,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry
163,UNH241115C00730000,2024-10-16 14:22:16+00:00,730.0,0.13,0.0,0.0,0.0,0.0,20.0,0,0.2500075,False,REGULAR,USD,2024-11-15
164,UNH241115C00740000,2024-10-16 19:59:39+00:00,740.0,0.06,0.0,0.0,0.0,0.0,20.0,0,0.2500075,False,REGULAR,USD,2024-11-15
165,UNH241115C00750000,2024-08-26 14:19:18+00:00,750.0,1.6,0.04,1.54,0.0,0.0,,1,0.5910685424804689,False,REGULAR,USD,2024-11-15
166,UNH241115C00760000,2024-10-10 14:35:49+00:00,760.0,0.82,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-11-15
167,UNH241115C00770000,2024-10-04 16:32:38+00:00,770.0,0.37,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2024-11-15
168,UNH241115C00790000,2024-10-17 16:03:02+00:00,790.0,0.04,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-11-15
169,UNH241115C00800000,2024-10-15 19:07:16+00:00,800.0,0.05,0.0,0.0,0.0,0.0,60.0,0,0.2500075,False,REGULAR,USD,2024-11-15
170,UNH241122C00480000,2024-10-15 13:39:13+00:00,480.0,73.24,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
171,UNH241122C00505000,2024-10-18 16:00:30+00:00,505.0,63.45,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
172,UNH241122C00510000,2024-10-21 13:53:13+00:00,510.0,68.73,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
173,UNH241122C00515000,2024-10-17 15:07:16+00:00,515.0,54.6,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
174,UNH241122C00520000,2024-10-16 15:22:40+00:00,520.0,58.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
175,UNH241122C00525000,2024-10-16 17:36:39+00:00,525.0,52.49,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
176,UNH241122C00530000,2024-10-18 16:00:13+00:00,530.0,41.45,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
177,UNH241122C00535000,2024-10-16 19:57:07+00:00,535.0,44.11,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
178,UNH241122C00540000,2024-10-21 14:33:40+00:00,540.0,41.58,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
179,UNH241122C00545000,2024-10-16 13:58:43+00:00,545.0,36.15,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
180,UNH241122C00550000,2024-10-23 16:52:45+00:00,550.0,28.35,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
181,UNH241122C00555000,2024-10-22 18:29:16+00:00,555.0,28.38,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
182,UNH241122C00560000,2024-10-24 19:49:07+00:00,560.0,18.0,0.0,0.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
183,UNH241122C00565000,2024-10-24 19:45:46+00:00,565.0,15.88,0.0,0.0,0.0,0.0,3.0,0,0.007822421875,False,REGULAR,USD,2024-11-22
184,UNH241122C00570000,2024-10-24 18:51:40+00:00,570.0,12.65,0.0,0.0,0.0,0.0,13.0,0,0.015634843750000002,False,REGULAR,USD,2024-11-22
185,UNH241122C00575000,2024-10-24 19:59:50+00:00,575.0,10.5,0.0,0.0,0.0,0.0,6.0,0,0.015634843750000002,False,REGULAR,USD,2024-11-22
186,UNH241122C00580000,2024-10-22 14:44:43+00:00,580.0,12.4,0.0,0.0,0.0,0.0,34.0,0,0.0312596875,False,REGULAR,USD,2024-11-22
187,UNH241122C00585000,2024-10-24 19:21:48+00:00,585.0,7.71,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2024-11-22
188,UNH241122C00590000,2024-10-24 14:18:44+00:00,590.0,8.1,0.0,0.0,0.0,0.0,1.0,0,0.0312596875,False,REGULAR,USD,2024-11-22
189,UNH241122C00595000,2024-10-24 13:32:57+00:00,595.0,7.2,0.0,0.0,0.0,0.0,1.0,0,0.0312596875,False,REGULAR,USD,2024-11-22
190,UNH241122C00600000,2024-10-24 19:37:15+00:00,600.0,4.1,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2024-11-22
191,UNH241122C00605000,2024-10-24 14:00:11+00:00,605.0,3.65,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2024-11-22
192,UNH241122C00610000,2024-10-22 17:47:26+00:00,610.0,4.25,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2024-11-22
193,UNH241122C00615000,2024-10-24 19:48:51+00:00,615.0,1.63,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2024-11-22
194,UNH241122C00620000,2024-10-24 16:33:49+00:00,620.0,1.93,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2024-11-22
195,UNH241122C00630000,2024-10-21 19:27:50+00:00,630.0,1.74,0.0,0.0,0.0,0.0,65.0,0,0.062509375,False,REGULAR,USD,2024-11-22
196,UNH241122C00635000,2024-10-17 13:47:24+00:00,635.0,1.2,0.0,0.0,0.0,0.0,,0,0.062509375,False,REGULAR,USD,2024-11-22
197,UNH241122C00640000,2024-10-15 18:58:32+00:00,640.0,1.34,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-11-22
198,UNH241122C00645000,2024-10-18 19:38:18+00:00,645.0,0.9,0.0,0.0,0.0,0.0,17.0,0,0.12500875,False,REGULAR,USD,2024-11-22
199,UNH241122C00650000,2024-10-24 19:55:14+00:00,650.0,0.48,0.0,0.0,0.0,0.0,6.0,0,0.12500875,False,REGULAR,USD,2024-11-22
200,UNH241122C00655000,2024-10-21 17:25:56+00:00,655.0,0.83,0.0,0.0,0.0,0.0,12.0,0,0.12500875,False,REGULAR,USD,2024-11-22
201,UNH241122C00660000,2024-10-21 17:25:08+00:00,660.0,0.75,0.0,0.0,0.0,0.0,6.0,0,0.12500875,False,REGULAR,USD,2024-11-22
202,UNH241122C00665000,2024-10-15 16:50:37+00:00,665.0,1.5,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-11-22
203,UNH241122C00680000,2024-10-16 14:49:36+00:00,680.0,0.81,0.0,0.0,0.0,0.0,7.0,0,0.12500875,False,REGULAR,USD,2024-11-22
204,UNH241122C00690000,2024-10-14 16:34:10+00:00,690.0,3.18,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2024-11-22
205,UNH241122C00700000,2024-10-14 15:21:45+00:00,700.0,2.07,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-11-22
206,UNH241122C00710000,2024-10-11 19:30:35+00:00,710.0,1.55,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2024-11-22
207,UNH241122C00720000,2024-10-16 14:49:36+00:00,720.0,0.37,0.0,0.0,0.0,0.0,7.0,0,0.12500875,False,REGULAR,USD,2024-11-22
208,UNH241122C00730000,2024-10-10 15:25:28+00:00,730.0,1.07,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,2024-11-22
209,UNH241129C00300000,2024-10-15 13:35:48+00:00,300.0,248.45,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
210,UNH241129C00400000,2024-10-16 14:02:05+00:00,400.0,173.25,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
211,UNH241129C00450000,2024-10-14 15:32:35+00:00,450.0,159.8,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
212,UNH241129C00480000,2024-10-15 17:15:21+00:00,480.0,88.2,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
213,UNH241129C00500000,2024-10-16 14:27:13+00:00,500.0,77.55,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
214,UNH241129C00510000,2024-10-16 14:27:38+00:00,510.0,67.4,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
215,UNH241129C00520000,2024-10-15 19:10:45+00:00,520.0,47.75,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
216,UNH241129C00530000,2024-10-15 15:03:51+00:00,530.0,46.75,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
217,UNH241129C00535000,2024-10-15 19:11:25+00:00,535.0,36.4,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
218,UNH241129C00550000,2024-10-23 19:49:49+00:00,550.0,27.77,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
219,UNH241129C00555000,2024-10-22 13:58:40+00:00,555.0,26.74,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
220,UNH241129C00560000,2024-10-24 19:13:53+00:00,560.0,20.65,0.0,0.0,0.0,0.0,13.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
221,UNH241129C00565000,2024-10-24 19:57:59+00:00,565.0,16.05,0.0,0.0,0.0,0.0,4.0,0,0.007822421875,False,REGULAR,USD,2024-11-29
222,UNH241129C00570000,2024-10-24 19:55:45+00:00,570.0,14.22,0.0,0.0,0.0,0.0,11.0,0,0.015634843750000002,False,REGULAR,USD,2024-11-29
223,UNH241129C00575000,2024-10-21 17:07:29+00:00,575.0,19.0,0.0,0.0,0.0,0.0,23.0,0,0.015634843750000002,False,REGULAR,USD,2024-11-29
224,UNH241129C00580000,2024-10-23 16:05:15+00:00,580.0,12.04,0.0,0.0,0.0,0.0,3.0,0,0.0312596875,False,REGULAR,USD,2024-11-29
225,UNH241129C00585000,2024-10-23 15:54:48+00:00,585.0,10.7,0.0,0.0,0.0,0.0,5.0,0,0.0312596875,False,REGULAR,USD,2024-11-29
226,UNH241129C00590000,2024-10-17 15:08:15+00:00,590.0,8.75,0.0,0.0,0.0,0.0,,0,0.0312596875,False,REGULAR,USD,2024-11-29
227,UNH241129C00595000,2024-10-23 19:55:17+00:00,595.0,6.85,0.0,0.0,0.0,0.0,25.0,0,0.0312596875,False,REGULAR,USD,2024-11-29
228,UNH241129C00600000,2024-10-24 19:44:59+00:00,600.0,4.7,0.0,0.0,0.0,0.0,123.0,0,0.062509375,False,REGULAR,USD,2024-11-29
229,UNH241129C00605000,2024-10-24 15:31:01+00:00,605.0,4.54,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2024-11-29
230,UNH241129C00610000,2024-10-24 18:54:50+00:00,610.0,2.71,0.0,0.0,0.0,0.0,5.0,0,0.062509375,False,REGULAR,USD,2024-11-29
231,UNH241129C00615000,2024-10-23 18:41:11+00:00,615.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2024-11-29
232,UNH241129C00620000,2024-10-24 18:54:50+00:00,620.0,1.9,0.0,0.0,0.0,0.0,5.0,0,0.062509375,False,REGULAR,USD,2024-11-29
233,UNH241129C00625000,2024-10-24 19:06:09+00:00,625.0,1.95,0.0,0.0,0.0,0.0,10.0,0,0.062509375,False,REGULAR,USD,2024-11-29
234,UNH241129C00630000,2024-10-22 15:14:56+00:00,630.0,2.04,0.0,0.0,0.0,0.0,6.0,0,0.062509375,False,REGULAR,USD,2024-11-29
235,UNH241129C00635000,2024-10-24 19:06:09+00:00,635.0,1.35,0.0,0.0,0.0,0.0,10.0,0,0.062509375,False,REGULAR,USD,2024-11-29
236,UNH241129C00640000,2024-10-23 16:05:15+00:00,640.0,1.04,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2024-11-29
237,UNH241129C00645000,2024-10-16 13:44:09+00:00,645.0,1.6,0.0,0.0,0.0,0.0,,0,0.062509375,False,REGULAR,USD,2024-11-29
238,UNH241129C00655000,2024-10-23 14:03:33+00:00,655.0,0.83,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-11-29
239,UNH241129C00660000,2024-10-10 18:25:31+00:00,660.0,7.38,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2024-11-29
240,UNH241129C00665000,2024-10-16 13:46:12+00:00,665.0,1.27,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2024-11-29
241,UNH241129C00680000,2024-10-24 18:54:50+00:00,680.0,1.48,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2024-11-29
242,UNH241129C00690000,2024-10-24 18:54:50+00:00,690.0,1.4,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2024-11-29
243,UNH241129C00700000,2024-10-21 16:20:27+00:00,700.0,0.78,0.0,0.0,0.0,0.0,10.0,0,0.12500875,False,REGULAR,USD,2024-11-29
244,UNH241129C00710000,2024-10-21 16:20:27+00:00,710.0,0.71,0.0,0.0,0.0,0.0,10.0,0,0.12500875,False,REGULAR,USD,2024-11-29
245,UNH241129C00720000,2024-10-15 15:04:52+00:00,720.0,1.44,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2024-11-29
246,UNH241129C00760000,2024-10-15 15:04:52+00:00,760.0,0.95,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,2024-11-29
247,UNH241220C00260000,2024-10-14 15:52:57+00:00,260.0,347.6,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
248,UNH241220C00290000,2024-10-15 15:08:35+00:00,290.0,278.8,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
249,UNH241220C00310000,2024-10-15 16:37:57+00:00,310.0,254.1,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
250,UNH241220C00320000,2024-10-15 15:08:32+00:00,320.0,249.05,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
251,UNH241220C00330000,2024-10-15 16:36:54+00:00,330.0,234.6,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
252,UNH241220C00340000,2024-10-15 16:36:48+00:00,340.0,224.75,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
253,UNH241220C00350000,2024-10-15 16:37:17+00:00,350.0,214.65,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
254,UNH241220C00360000,2024-10-15 16:37:17+00:00,360.0,204.65,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
255,UNH241220C00370000,2024-10-15 15:15:47+00:00,370.0,198.45,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
256,UNH241220C00380000,2024-10-16 14:29:06+00:00,380.0,195.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
257,UNH241220C00390000,2024-10-16 13:59:23+00:00,390.0,182.3,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
258,UNH241220C00400000,2024-10-17 14:16:51+00:00,400.0,163.85,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
259,UNH241220C00410000,2024-10-16 14:14:37+00:00,410.0,162.75,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
260,UNH241220C00420000,2024-10-15 19:56:27+00:00,420.0,141.5,0.0,0.0,0.0,0.0,91.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
261,UNH241220C00430000,2024-10-17 16:02:51+00:00,430.0,137.4,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
262,UNH241220C00440000,2024-10-23 19:57:44+00:00,440.0,126.72,0.0,0.0,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
263,UNH241220C00450000,2024-10-23 19:57:44+00:00,450.0,117.12,0.0,0.0,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
264,UNH241220C00460000,2024-10-16 14:20:34+00:00,460.0,115.25,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
265,UNH241220C00470000,2024-10-16 18:09:51+00:00,470.0,106.7,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
266,UNH241220C00480000,2024-10-17 14:17:09+00:00,480.0,86.2,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
267,UNH241220C00490000,2024-10-22 13:45:33+00:00,490.0,85.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
268,UNH241220C00500000,2024-10-23 19:41:52+00:00,500.0,71.15,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
269,UNH241220C00510000,2024-10-21 18:41:26+00:00,510.0,69.8,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
270,UNH241220C00520000,2024-10-24 15:09:36+00:00,520.0,55.95,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
271,UNH241220C00530000,2024-10-23 16:27:39+00:00,530.0,48.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
272,UNH241220C00540000,2024-10-24 19:46:50+00:00,540.0,36.6,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
273,UNH241220C00550000,2024-10-24 19:23:10+00:00,550.0,30.22,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
274,UNH241220C00560000,2024-10-24 19:59:03+00:00,560.0,23.3,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
275,UNH241220C00570000,2024-10-24 18:52:54+00:00,570.0,18.25,0.0,0.0,0.0,0.0,62.0,0,0.007822421875,False,REGULAR,USD,2024-12-20
276,UNH241220C00580000,2024-10-24 19:56:02+00:00,580.0,14.25,0.0,0.0,0.0,0.0,78.0,0,0.015634843750000002,False,REGULAR,USD,2024-12-20
277,UNH241220C00590000,2024-10-24 18:56:00+00:00,590.0,10.42,0.0,0.0,0.0,0.0,17.0,0,0.0312596875,False,REGULAR,USD,2024-12-20
278,UNH241220C00600000,2024-10-24 19:18:47+00:00,600.0,8.18,0.0,0.0,0.0,0.0,92.0,0,0.0312596875,False,REGULAR,USD,2024-12-20
279,UNH241220C00610000,2024-10-24 19:45:06+00:00,610.0,5.9,0.0,0.0,0.0,0.0,43.0,0,0.0312596875,False,REGULAR,USD,2024-12-20
280,UNH241220C00620000,2024-10-24 18:20:10+00:00,620.0,4.55,0.0,0.0,0.0,0.0,26.0,0,0.062509375,False,REGULAR,USD,2024-12-20
281,UNH241220C00640000,2024-10-24 18:28:24+00:00,640.0,2.32,0.0,0.0,0.0,0.0,57.0,0,0.062509375,False,REGULAR,USD,2024-12-20
282,UNH241220C00660000,2024-10-24 17:39:20+00:00,660.0,1.44,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2024-12-20
283,UNH241220C00680000,2024-10-24 14:01:16+00:00,680.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-12-20
284,UNH241220C00700000,2024-10-22 18:20:58+00:00,700.0,0.65,0.0,0.0,0.0,0.0,3.0,0,0.12500875,False,REGULAR,USD,2024-12-20
285,UNH241220C00720000,2024-10-17 19:55:57+00:00,720.0,0.46,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2024-12-20
286,UNH241220C00740000,2024-10-23 18:19:03+00:00,740.0,0.34,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-12-20
287,UNH241220C00760000,2024-10-18 17:38:33+00:00,760.0,0.25,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-12-20
288,UNH241220C00780000,2024-10-17 16:03:02+00:00,780.0,0.29,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-12-20
289,UNH241220C00800000,2024-10-16 14:48:22+00:00,800.0,0.45,0.0,0.0,0.0,0.0,20.0,0,0.12500875,False,REGULAR,USD,2024-12-20
290,UNH241220C00820000,2024-10-17 18:21:41+00:00,820.0,0.42,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2024-12-20
291,UNH250117C00230000,2024-10-07 19:49:46+00:00,230.0,358.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
292,UNH250117C00240000,2024-07-30 16:26:29+00:00,240.0,340.0,350.7,356.7,0.0,0.0,2.0,25,1.9641115075683593,True,REGULAR,USD,2025-01-17
293,UNH250117C00250000,2024-08-15 14:32:50+00:00,250.0,328.0,342.1,349.9,0.0,0.0,3.0,21,1.9384158352661136,True,REGULAR,USD,2025-01-17
294,UNH250117C00260000,2024-02-20 18:54:47+00:00,260.0,269.45,234.9,243.0,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
295,UNH250117C00270000,2024-06-14 13:54:15+00:00,270.0,227.0,241.45,251.0,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
296,UNH250117C00280000,2024-03-28 16:09:28+00:00,280.0,220.61,220.25,225.65,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
297,UNH250117C00290000,2024-09-10 19:17:53+00:00,290.0,313.22,306.05,313.85,0.0,0.0,1.0,5,1.7297987142944335,True,REGULAR,USD,2025-01-17
298,UNH250117C00300000,2024-07-17 16:37:49+00:00,300.0,276.0,277.15,285.05,0.0,0.0,2.0,24,1.2866551780700684,True,REGULAR,USD,2025-01-17
299,UNH250117C00310000,2024-07-11 14:40:14+00:00,310.0,200.9,250.2,257.75,0.0,0.0,2.0,13,0.749575258178711,True,REGULAR,USD,2025-01-17
300,UNH250117C00320000,2024-01-25 17:31:39+00:00,320.0,172.26,213.0,220.9,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
301,UNH250117C00330000,2024-10-18 17:11:23+00:00,330.0,240.0,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
302,UNH250117C00340000,2024-07-30 19:15:20+00:00,340.0,240.8,251.25,259.05,0.0,0.0,2.0,5,1.3377413484191891,True,REGULAR,USD,2025-01-17
303,UNH250117C00350000,2024-10-18 17:01:55+00:00,350.0,220.55,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
304,UNH250117C00360000,2024-10-18 19:39:18+00:00,360.0,212.6,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
305,UNH250117C00370000,2024-10-18 17:04:37+00:00,370.0,200.95,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
306,UNH250117C00380000,2024-10-18 17:14:59+00:00,380.0,191.5,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
307,UNH250117C00390000,2024-06-25 19:17:35+00:00,390.0,109.55,174.0,183.0,0.0,0.0,4.0,21,0.6226234027099609,True,REGULAR,USD,2025-01-17
308,UNH250117C00400000,2024-10-18 17:04:20+00:00,400.0,171.75,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
309,UNH250117C00410000,2024-10-18 17:15:29+00:00,410.0,162.5,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
310,UNH250117C00420000,2024-10-18 17:02:13+00:00,420.0,152.2,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
311,UNH250117C00430000,2024-10-18 17:15:40+00:00,430.0,143.3,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
312,UNH250117C00440000,2024-10-18 17:15:49+00:00,440.0,133.75,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
313,UNH250117C00450000,2024-10-21 16:44:16+00:00,450.0,131.5,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
314,UNH250117C00460000,2024-10-18 17:11:21+00:00,460.0,113.9,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
315,UNH250117C00470000,2024-10-18 18:47:12+00:00,470.0,107.1,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
316,UNH250117C00480000,2024-10-18 18:47:08+00:00,480.0,97.85,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
317,UNH250117C00490000,2024-10-23 15:27:27+00:00,490.0,86.2,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
318,UNH250117C00500000,2024-10-24 17:43:46+00:00,500.0,76.65,0.0,0.0,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
319,UNH250117C00510000,2024-10-21 15:58:37+00:00,510.0,76.9,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
320,UNH250117C00520000,2024-10-22 19:35:11+00:00,520.0,64.32,0.0,0.0,0.0,0.0,31.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
321,UNH250117C00530000,2024-10-23 19:49:24+00:00,530.0,51.4,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
322,UNH250117C00540000,2024-10-23 17:20:05+00:00,540.0,45.65,0.0,0.0,0.0,0.0,24.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
323,UNH250117C00550000,2024-10-23 19:49:24+00:00,550.0,37.85,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
324,UNH250117C00560000,2024-10-24 19:46:43+00:00,560.0,30.3,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
