,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry
164,MRK241213C00100000,2024-11-05 18:50:44+00:00,100.0,4.35,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-13
165,MRK241213C00102000,2024-11-07 19:52:38+00:00,102.0,2.41,0.0,0.0,0.0,0.0,12.0,0,0.007822421875,False,REGULAR,USD,2024-12-13
166,MRK241213C00103000,2024-11-07 15:39:30+00:00,103.0,1.81,0.0,0.0,0.0,0.0,13.0,0,0.015634843750000002,False,REGULAR,USD,2024-12-13
167,MRK241213C00105000,2024-11-07 17:58:57+00:00,105.0,1.24,0.0,0.0,0.0,0.0,6.0,0,0.0312596875,False,REGULAR,USD,2024-12-13
168,MRK241213C00107000,2024-11-07 16:59:25+00:00,107.0,0.68,0.0,0.0,0.0,0.0,3.0,0,0.0312596875,False,REGULAR,USD,2024-12-13
169,MRK241213C00114000,2024-11-07 17:01:24+00:00,114.0,0.26,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2024-12-13
170,MRK241213C00120000,2024-11-01 18:01:18+00:00,120.0,0.08,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-12-13
171,MRK241220C00055000,2024-11-05 17:36:28+00:00,55.0,46.81,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
172,MRK241220C00085000,2024-10-29 13:30:02+00:00,85.0,20.9,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
173,MRK241220C00090000,2024-10-30 16:39:30+00:00,90.0,15.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
174,MRK241220C00095000,2024-11-07 15:23:14+00:00,95.0,7.1,0.0,0.0,0.0,0.0,26.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
175,MRK241220C00100000,2024-11-07 20:43:45+00:00,100.0,3.65,0.0,0.0,0.0,0.0,96.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
176,MRK241220C00105000,2024-11-07 20:56:03+00:00,105.0,1.33,0.0,0.0,0.0,0.0,401.0,0,0.0312596875,False,REGULAR,USD,2024-12-20
177,MRK241220C00110000,2024-11-07 20:53:22+00:00,110.0,0.4,0.0,0.0,0.0,0.0,201.0,0,0.062509375,False,REGULAR,USD,2024-12-20
178,MRK241220C00115000,2024-11-07 20:18:55+00:00,115.0,0.13,0.0,0.0,0.0,0.0,63.0,0,0.062509375,False,REGULAR,USD,2024-12-20
179,MRK241220C00120000,2024-11-07 18:55:03+00:00,120.0,0.05,0.0,0.0,0.0,0.0,18.0,0,0.12500875,False,REGULAR,USD,2024-12-20
180,MRK241220C00125000,2024-11-07 16:54:59+00:00,125.0,0.03,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2024-12-20
181,MRK241220C00130000,2024-11-07 17:51:23+00:00,130.0,0.01,0.0,0.0,0.0,0.0,134.0,0,0.12500875,False,REGULAR,USD,2024-12-20
182,MRK241220C00135000,2024-10-31 13:42:02+00:00,135.0,0.03,0.0,0.0,0.0,0.0,17.0,0,0.12500875,False,REGULAR,USD,2024-12-20
183,MRK241220C00140000,2024-10-29 17:35:24+00:00,140.0,0.05,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-12-20
184,MRK241220C00145000,2024-10-11 18:03:18+00:00,145.0,0.01,0.0,0.0,0.0,0.0,8.0,0,0.2500075,False,REGULAR,USD,2024-12-20
185,MRK241220C00150000,2024-10-28 13:31:33+00:00,150.0,0.02,0.0,0.0,0.0,0.0,9.0,0,0.2500075,False,REGULAR,USD,2024-12-20
186,MRK241220C00155000,2024-10-24 19:58:06+00:00,155.0,0.01,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,2024-12-20
187,MRK241220C00160000,2024-10-01 17:34:57+00:00,160.0,0.02,0.0,0.78,0.0,0.0,3.0,23,0.72070591796875,False,REGULAR,USD,2024-12-20
188,MRK250117C00045000,2024-03-13 19:56:34+00:00,45.0,77.0,79.0,82.95,0.0,0.0,2.0,3,4.582523803100586,True,REGULAR,USD,2025-01-17
189,MRK250117C00050000,2024-07-30 18:05:01+00:00,50.0,65.56,67.1,68.5,0.0,0.0,15.0,37,3.0942405456542965,True,REGULAR,USD,2025-01-17
190,MRK250117C00055000,2024-03-11 19:51:16+00:00,55.0,67.65,70.65,73.75,0.0,0.0,4.0,8,3.81250046875,True,REGULAR,USD,2025-01-17
191,MRK250117C00060000,2024-07-30 15:43:20+00:00,60.0,57.11,56.9,59.0,0.0,0.0,1.0,16,2.535159912109375,True,REGULAR,USD,2025-01-17
192,MRK250117C00065000,2024-01-02 18:48:49+00:00,65.0,48.45,60.1,63.8,0.0,0.0,10.0,14,3.1015647460937497,True,REGULAR,USD,2025-01-17
193,MRK250117C00070000,2024-10-04 15:02:59+00:00,70.0,40.5,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
194,MRK250117C00075000,2024-11-06 18:18:40+00:00,75.0,26.94,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
195,MRK250117C00077500,2024-11-05 18:29:09+00:00,77.5,24.6,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
196,MRK250117C00080000,2024-11-07 16:47:28+00:00,80.0,21.8,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
197,MRK250117C00082500,2024-11-05 16:09:21+00:00,82.5,19.7,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
198,MRK250117C00085000,2024-11-04 20:40:32+00:00,85.0,17.45,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
199,MRK250117C00087500,2024-11-06 19:58:47+00:00,87.5,14.5,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
200,MRK250117C00090000,2024-11-07 20:50:26+00:00,90.0,12.2,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
201,MRK250117C00092500,2024-10-31 14:05:28+00:00,92.5,9.85,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
202,MRK250117C00095000,2024-11-07 20:51:50+00:00,95.0,7.95,0.0,0.0,0.0,0.0,13.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
203,MRK250117C00097500,2024-11-06 16:00:53+00:00,97.5,6.55,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
204,MRK250117C00100000,2024-11-07 19:06:11+00:00,100.0,4.63,0.0,0.0,0.0,0.0,56.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
205,MRK250117C00105000,2024-11-07 20:55:02+00:00,105.0,2.24,0.0,0.0,0.0,0.0,269.0,0,0.015634843750000002,False,REGULAR,USD,2025-01-17
206,MRK250117C00110000,2024-11-07 20:57:56+00:00,110.0,0.95,0.0,0.0,0.0,0.0,581.0,0,0.062509375,False,REGULAR,USD,2025-01-17
207,MRK250117C00115000,2024-11-07 20:16:33+00:00,115.0,0.42,0.0,0.0,0.0,0.0,188.0,0,0.062509375,False,REGULAR,USD,2025-01-17
208,MRK250117C00120000,2024-11-07 20:17:26+00:00,120.0,0.18,0.0,0.0,0.0,0.0,127.0,0,0.062509375,False,REGULAR,USD,2025-01-17
209,MRK250117C00125000,2024-11-07 19:59:18+00:00,125.0,0.1,0.0,0.0,0.0,0.0,49.0,0,0.12500875,False,REGULAR,USD,2025-01-17
210,MRK250117C00130000,2024-11-07 18:53:38+00:00,130.0,0.07,0.0,0.0,0.0,0.0,60.0,0,0.12500875,False,REGULAR,USD,2025-01-17
211,MRK250117C00135000,2024-11-07 14:32:39+00:00,135.0,0.03,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-01-17
212,MRK250117C00140000,2024-11-07 17:43:18+00:00,140.0,0.05,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-01-17
213,MRK250117C00145000,2024-11-04 15:32:49+00:00,145.0,0.04,0.0,0.0,0.0,0.0,13.0,0,0.12500875,False,REGULAR,USD,2025-01-17
214,MRK250117C00150000,2024-11-07 18:45:04+00:00,150.0,0.01,0.0,0.0,0.0,0.0,19.0,0,0.2500075,False,REGULAR,USD,2025-01-17
215,MRK250117C00155000,2024-11-04 18:18:43+00:00,155.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2025-01-17
216,MRK250117C00160000,2024-11-04 18:32:25+00:00,160.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2025-01-17
217,MRK250117C00165000,2024-10-09 19:22:38+00:00,165.0,0.02,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2025-01-17
218,MRK250117C00170000,2024-10-17 18:37:37+00:00,170.0,0.02,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2025-01-17
219,MRK250117C00175000,2024-09-16 19:19:56+00:00,175.0,0.05,0.0,0.29,0.0,0.0,2.0,164,0.5566450585937501,False,REGULAR,USD,2025-01-17
220,MRK250117C00180000,2024-09-16 19:20:16+00:00,180.0,0.03,0.0,0.29,0.0,0.0,2.0,36,0.5800823242187501,False,REGULAR,USD,2025-01-17
221,MRK250117C00185000,2024-09-16 19:20:26+00:00,185.0,0.02,0.0,0.29,0.0,0.0,2.0,14,0.6035195898437502,False,REGULAR,USD,2025-01-17
222,MRK250117C00190000,2024-09-30 14:37:26+00:00,190.0,0.02,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2025-01-17
223,MRK250117C00195000,2024-09-26 19:39:37+00:00,195.0,0.01,0.0,0.28,0.0,0.0,10.0,123,0.6435582519531251,False,REGULAR,USD,2025-01-17
224,MRK250221C00080000,2024-11-06 19:21:26+00:00,80.0,22.29,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
225,MRK250221C00085000,2024-10-24 14:38:21+00:00,85.0,22.33,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
226,MRK250221C00090000,2024-10-31 19:49:54+00:00,90.0,14.74,0.0,0.0,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
227,MRK250221C00095000,2024-11-07 20:55:50+00:00,95.0,9.1,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
228,MRK250221C00100000,2024-11-07 20:11:14+00:00,100.0,6.01,0.0,0.0,0.0,0.0,17.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
229,MRK250221C00105000,2024-11-07 20:46:23+00:00,105.0,3.6,0.0,0.0,0.0,0.0,48.0,0,0.015634843750000002,False,REGULAR,USD,2025-02-21
230,MRK250221C00110000,2024-11-07 20:19:14+00:00,110.0,2.02,0.0,0.0,0.0,0.0,71.0,0,0.0312596875,False,REGULAR,USD,2025-02-21
231,MRK250221C00115000,2024-11-07 19:34:45+00:00,115.0,1.06,0.0,0.0,0.0,0.0,19.0,0,0.062509375,False,REGULAR,USD,2025-02-21
232,MRK250221C00120000,2024-11-07 18:39:17+00:00,120.0,0.55,0.0,0.0,0.0,0.0,20.0,0,0.062509375,False,REGULAR,USD,2025-02-21
233,MRK250221C00125000,2024-11-07 15:28:06+00:00,125.0,0.28,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-02-21
234,MRK250221C00130000,2024-11-06 20:46:12+00:00,130.0,0.21,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-02-21
235,MRK250221C00135000,2024-11-07 18:18:36+00:00,135.0,0.11,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-02-21
236,MRK250221C00140000,2024-11-07 17:42:09+00:00,140.0,0.45,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-02-21
237,MRK250321C00070000,2024-11-01 15:49:11+00:00,70.0,33.3,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
238,MRK250321C00075000,2024-11-07 20:40:23+00:00,75.0,27.15,0.0,0.0,0.0,0.0,28.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
239,MRK250321C00080000,2024-11-06 20:34:25+00:00,80.0,22.25,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
240,MRK250321C00085000,2024-10-25 19:14:38+00:00,85.0,21.05,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
241,MRK250321C00090000,2024-11-05 14:31:54+00:00,90.0,14.14,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
242,MRK250321C00095000,2024-11-07 19:13:02+00:00,95.0,9.85,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
243,MRK250321C00100000,2024-11-07 15:15:49+00:00,100.0,6.43,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
244,MRK250321C00105000,2024-11-07 20:58:05+00:00,105.0,4.15,0.0,0.0,0.0,0.0,66.0,0,0.015634843750000002,False,REGULAR,USD,2025-03-21
245,MRK250321C00110000,2024-11-07 19:24:42+00:00,110.0,2.52,0.0,0.0,0.0,0.0,16.0,0,0.0312596875,False,REGULAR,USD,2025-03-21
246,MRK250321C00115000,2024-11-07 18:22:57+00:00,115.0,1.41,0.0,0.0,0.0,0.0,37.0,0,0.062509375,False,REGULAR,USD,2025-03-21
247,MRK250321C00120000,2024-11-07 17:45:30+00:00,120.0,0.77,0.0,0.0,0.0,0.0,1397.0,0,0.062509375,False,REGULAR,USD,2025-03-21
248,MRK250321C00125000,2024-11-07 20:59:58+00:00,125.0,0.43,0.0,0.0,0.0,0.0,21.0,0,0.062509375,False,REGULAR,USD,2025-03-21
249,MRK250321C00130000,2024-11-07 20:59:02+00:00,130.0,0.28,0.0,0.0,0.0,0.0,5.0,0,0.062509375,False,REGULAR,USD,2025-03-21
250,MRK250321C00135000,2024-11-07 20:02:16+00:00,135.0,0.2,0.0,0.0,0.0,0.0,41.0,0,0.12500875,False,REGULAR,USD,2025-03-21
251,MRK250321C00140000,2024-11-06 18:39:51+00:00,140.0,0.13,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-03-21
252,MRK250321C00145000,2024-11-07 18:16:57+00:00,145.0,0.15,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-03-21
253,MRK250321C00150000,2024-11-06 20:48:13+00:00,150.0,0.11,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-03-21
254,MRK250321C00155000,2024-10-21 16:19:31+00:00,155.0,0.06,0.0,0.0,0.0,0.0,4.0,0,0.12500875,False,REGULAR,USD,2025-03-21
255,MRK250321C00160000,2024-10-21 14:48:43+00:00,160.0,0.09,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-03-21
256,MRK250321C00165000,2024-09-20 15:09:06+00:00,165.0,0.15,0.0,1.29,0.0,0.0,2.0,2,0.5446822875976562,False,REGULAR,USD,2025-03-21
257,MRK250321C00170000,2024-09-20 15:08:15+00:00,170.0,0.12,0.0,0.93,0.0,0.0,2.0,2,0.5295457202148439,False,REGULAR,USD,2025-03-21
258,MRK250321C00175000,2024-09-13 19:35:17+00:00,175.0,0.12,0.0,0.32,0.0,0.0,2.0,2,0.45508357421875,False,REGULAR,USD,2025-03-21
259,MRK250417C00070000,2024-11-04 20:17:19+00:00,70.0,32.43,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
260,MRK250417C00085000,2024-11-04 18:20:28+00:00,85.0,18.28,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
261,MRK250417C00090000,2024-11-06 14:49:22+00:00,90.0,14.7,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
262,MRK250417C00095000,2024-11-06 20:29:31+00:00,95.0,10.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
263,MRK250417C00100000,2024-11-07 18:31:10+00:00,100.0,7.15,0.0,0.0,0.0,0.0,33.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
264,MRK250417C00105000,2024-11-07 19:26:10+00:00,105.0,4.8,0.0,0.0,0.0,0.0,37.0,0,0.015634843750000002,False,REGULAR,USD,2025-04-17
265,MRK250417C00110000,2024-11-07 19:59:49+00:00,110.0,2.94,0.0,0.0,0.0,0.0,61.0,0,0.0312596875,False,REGULAR,USD,2025-04-17
266,MRK250417C00115000,2024-11-07 20:03:34+00:00,115.0,1.8,0.0,0.0,0.0,0.0,52.0,0,0.0312596875,False,REGULAR,USD,2025-04-17
267,MRK250417C00120000,2024-11-07 16:48:36+00:00,120.0,1.0,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2025-04-17
268,MRK250417C00125000,2024-11-07 14:51:36+00:00,125.0,0.53,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2025-04-17
269,MRK250417C00130000,2024-11-07 15:18:22+00:00,130.0,0.35,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2025-04-17
270,MRK250417C00135000,2024-11-06 18:11:44+00:00,135.0,0.25,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-04-17
271,MRK250417C00140000,2024-11-07 16:50:17+00:00,140.0,0.21,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-04-17
272,MRK250417C00145000,2024-11-07 17:15:57+00:00,145.0,0.12,0.0,0.0,0.0,0.0,4.0,0,0.12500875,False,REGULAR,USD,2025-04-17
273,MRK250417C00150000,2024-11-07 16:53:08+00:00,150.0,0.16,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-04-17
274,MRK250417C00155000,2024-11-06 20:50:18+00:00,155.0,0.1,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-04-17
275,MRK250417C00160000,2024-10-30 15:58:32+00:00,160.0,0.13,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-04-17
276,MRK250417C00165000,2024-10-29 16:14:52+00:00,165.0,0.14,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-04-17
277,MRK250417C00170000,2024-10-21 17:28:55+00:00,170.0,0.07,0.0,0.0,0.0,0.0,4.0,0,0.12500875,False,REGULAR,USD,2025-04-17
278,MRK250417C00175000,2024-09-27 17:44:02+00:00,175.0,0.18,0.0,1.3,0.0,0.0,2.0,4,0.540287800292969,False,REGULAR,USD,2025-04-17
279,MRK250620C00055000,2024-08-23 16:20:36+00:00,55.0,61.52,62.1,63.45,0.0,0.0,3.0,6,1.5655539300537107,True,REGULAR,USD,2025-06-20
280,MRK250620C00060000,2024-08-23 15:55:13+00:00,60.0,56.71,57.4,59.3,0.0,0.0,3.0,8,1.4454373431396486,True,REGULAR,USD,2025-06-20
281,MRK250620C00065000,2023-09-13 17:02:44+00:00,65.0,44.9,40.65,42.05,0.0,0.0,,1,0.6990996887207033,True,REGULAR,USD,2025-06-20
282,MRK250620C00070000,2024-05-08 14:42:28+00:00,70.0,61.0,59.5,63.8,0.0,0.0,1.0,1,1.8146981921386716,True,REGULAR,USD,2025-06-20
283,MRK250620C00075000,2024-11-07 20:21:20+00:00,75.0,27.6,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
284,MRK250620C00080000,2024-11-04 19:04:28+00:00,80.0,23.1,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
285,MRK250620C00085000,2024-11-06 15:51:02+00:00,85.0,19.5,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
286,MRK250620C00090000,2024-11-07 17:01:21+00:00,90.0,14.7,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
287,MRK250620C00095000,2024-11-06 17:37:31+00:00,95.0,11.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
288,MRK250620C00100000,2024-11-07 20:24:33+00:00,100.0,8.6,0.0,0.0,0.0,0.0,143.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
289,MRK250620C00105000,2024-11-07 19:13:14+00:00,105.0,6.05,0.0,0.0,0.0,0.0,56.0,0,0.015634843750000002,False,REGULAR,USD,2025-06-20
290,MRK250620C00110000,2024-11-07 18:38:06+00:00,110.0,4.15,0.0,0.0,0.0,0.0,16.0,0,0.0312596875,False,REGULAR,USD,2025-06-20
291,MRK250620C00115000,2024-11-07 18:58:09+00:00,115.0,2.74,0.0,0.0,0.0,0.0,15.0,0,0.0312596875,False,REGULAR,USD,2025-06-20
292,MRK250620C00120000,2024-11-07 18:36:52+00:00,120.0,1.83,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2025-06-20
293,MRK250620C00125000,2024-11-06 17:46:48+00:00,125.0,1.18,0.0,0.0,0.0,0.0,11.0,0,0.062509375,False,REGULAR,USD,2025-06-20
294,MRK250620C00130000,2024-11-07 20:17:06+00:00,130.0,0.75,0.0,0.0,0.0,0.0,221.0,0,0.062509375,False,REGULAR,USD,2025-06-20
295,MRK250620C00135000,2024-11-07 17:16:34+00:00,135.0,0.5,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-06-20
296,MRK250620C00140000,2024-11-04 19:25:17+00:00,140.0,0.44,0.0,0.0,0.0,0.0,38.0,0,0.062509375,False,REGULAR,USD,2025-06-20
297,MRK250620C00145000,2024-11-07 17:18:09+00:00,145.0,0.34,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-06-20
298,MRK250620C00150000,2024-11-07 17:31:45+00:00,150.0,0.24,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-06-20
299,MRK250620C00155000,2024-11-07 17:09:47+00:00,155.0,0.23,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-06-20
300,MRK250620C00160000,2024-11-07 17:15:16+00:00,160.0,0.19,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-06-20
301,MRK250620C00165000,2024-11-07 17:16:18+00:00,165.0,0.16,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-06-20
302,MRK250620C00170000,2024-10-30 16:34:42+00:00,170.0,0.16,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-06-20
303,MRK250620C00175000,2024-10-30 17:55:31+00:00,175.0,0.17,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-06-20
304,MRK250620C00180000,2024-10-29 19:44:02+00:00,180.0,0.07,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-06-20
305,MRK250620C00185000,2024-10-25 19:17:04+00:00,185.0,0.09,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-06-20
306,MRK250620C00190000,2024-10-04 14:42:09+00:00,190.0,0.07,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-06-20
307,MRK250620C00195000,2024-10-16 15:56:24+00:00,195.0,0.09,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-06-20
308,MRK250919C00055000,2024-10-28 19:11:36+00:00,55.0,49.82,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
309,MRK250919C00075000,2024-10-11 15:23:49+00:00,75.0,35.4,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
310,MRK250919C00080000,2024-09-18 16:32:15+00:00,80.0,41.3,28.9,32.45,0.0,0.0,,1,0.5483443603515626,True,REGULAR,USD,2025-09-19
311,MRK250919C00085000,2024-11-05 14:49:35+00:00,85.0,19.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
312,MRK250919C00090000,2024-10-23 19:55:18+00:00,90.0,20.33,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
313,MRK250919C00095000,2024-10-30 16:59:48+00:00,95.0,15.25,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
314,MRK250919C00100000,2024-11-04 18:41:58+00:00,100.0,10.3,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
315,MRK250919C00105000,2024-11-07 18:57:43+00:00,105.0,7.25,0.0,0.0,0.0,0.0,74.0,0,0.007822421875,False,REGULAR,USD,2025-09-19
316,MRK250919C00110000,2024-11-07 17:52:28+00:00,110.0,5.25,0.0,0.0,0.0,0.0,69.0,0,0.015634843750000002,False,REGULAR,USD,2025-09-19
317,MRK250919C00115000,2024-11-05 20:51:12+00:00,115.0,4.2,0.0,0.0,0.0,0.0,24.0,0,0.0312596875,False,REGULAR,USD,2025-09-19
318,MRK250919C00120000,2024-11-04 18:09:21+00:00,120.0,2.97,0.0,0.0,0.0,0.0,31.0,0,0.0312596875,False,REGULAR,USD,2025-09-19
319,MRK250919C00125000,2024-11-06 15:53:07+00:00,125.0,2.05,0.0,0.0,0.0,0.0,35.0,0,0.062509375,False,REGULAR,USD,2025-09-19
320,MRK250919C00130000,2024-11-06 15:09:11+00:00,130.0,1.39,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-09-19
321,MRK250919C00135000,2024-11-06 20:36:03+00:00,135.0,0.9,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2025-09-19
322,MRK250919C00140000,2024-11-04 16:44:02+00:00,140.0,0.7,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-09-19
323,MRK250919C00145000,2024-11-06 20:45:19+00:00,145.0,0.48,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2025-09-19
324,MRK250919C00150000,2024-10-07 13:35:43+00:00,150.0,1.0,0.12,2.45,0.0,0.0,5.0,6,0.3617007189941406,False,REGULAR,USD,2025-09-19
325,MRK250919C00160000,2024-09-24 13:30:38+00:00,160.0,0.65,0.0,1.6,0.0,0.0,1.0,3,0.3566958862304687,False,REGULAR,USD,2025-09-19
326,MRK250919C00165000,2024-09-24 18:04:47+00:00,165.0,0.01,0.06,1.48,0.0,0.0,1.0,11,0.3663393444824219,False,REGULAR,USD,2025-09-19
