,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
150,150,2022-08-09 04:00:00+00:00,522.5434434978918,528.0978773177336,519.0404718053348,519.8920288085938,2147200,0.0,0.0,0.0027378507871321013,0.63873291015625,0.0012293429521584873
151,151,2022-08-10 04:00:00+00:00,522.7949630640265,524.4593320788672,516.5534611342423,520.3370361328125,2291400,0.0,0.0,0.0027378507871321013,0.44500732421875,0.000855594919164968
152,152,2022-08-11 04:00:00+00:00,520.84030173018,521.2177083719328,512.5473371018322,515.6342163085938,3006200,0.0,0.0,0.0027378507871321013,-4.70281982421875,-0.009079117046323817
153,153,2022-08-12 04:00:00+00:00,518.2952793736642,526.8011621544222,517.1728047718956,526.123779296875,1981000,0.0,0.0,0.0027378507871321013,10.48956298828125,0.020138875928804704
154,154,2022-08-15 04:00:00+00:00,524.1594276867935,529.5203740120104,521.1499787724724,527.033447265625,1447300,0.0,0.0,0.008213552361396304,0.90966796875,0.0017275069135584493
155,155,2022-08-16 04:00:00+00:00,527.5848978587138,529.7427892591243,524.8560535305671,528.4654541015625,1773000,0.0,0.0,0.0027378507871321013,1.4320068359375,0.002713423410859602
156,156,2022-08-17 04:00:00+00:00,527.6140069679657,530.0815612583054,524.0626636633427,527.3817749023438,1471700,0.0,0.0,0.0027378507871321013,-1.08367919921875,-0.002052720412521238
157,157,2022-08-18 04:00:00+00:00,527.3914309774018,530.4105657822903,524.3045519802286,527.5946044921875,1486400,0.0,0.0,0.0027378507871321013,0.21282958984375,0.0004034774557761533
158,158,2022-08-19 04:00:00+00:00,527.8655766710172,535.248925758952,527.2075661743474,530.5944213867188,2258000,0.0,0.0,0.0027378507871321013,2.99981689453125,0.00566973358661436
159,159,2022-08-22 04:00:00+00:00,523.8883837997697,531.7555682750997,523.8496390886106,526.965576171875,1672900,0.0,0.0,0.008213552361396304,-3.62884521484375,-0.0068627018144071334
160,160,2022-08-23 04:00:00+00:00,525.7270484076115,525.7270484076115,515.9729469902602,518.4791870117188,2039600,0.0,0.0,0.0027378507871321013,-8.48638916015625,-0.016235339955142963
161,161,2022-08-24 04:00:00+00:00,519.330657528558,522.4078501010174,517.7243465864806,519.1177978515625,1761200,0.0,0.0,0.0027378507871321013,0.63861083984375,0.0012309421283912701
162,162,2022-08-25 04:00:00+00:00,517.714750473993,524.4981477757008,514.0762904787434,524.0626831054688,1965800,0.0,0.0,0.0027378507871321013,4.94488525390625,0.009480473189540314
163,163,2022-08-26 04:00:00+00:00,524.7303652309786,525.6302940246135,511.1441986458618,512.1409301757812,1906700,0.0,0.0,0.0027378507871321013,-11.9217529296875,-0.023011460000130577
164,164,2022-08-29 04:00:00+00:00,508.9959581794502,515.6729249819167,505.9671372014398,512.6441040039062,1594000,0.0,0.0,0.008213552361396304,0.503173828125,0.000982008619912474
165,165,2022-08-30 04:00:00+00:00,513.2633729769461,513.9214425441753,504.9220370426633,505.9381408691406,2013400,0.0,0.0,0.0027378507871321013,-6.705963134765625,-0.013167439466077093
166,166,2022-08-31 04:00:00+00:00,503.983449268942,510.0604048799623,502.3770790450301,502.5416259765625,2891300,0.0,0.0,0.0027378507871321013,-3.396514892578125,-0.006735936300738978
167,167,2022-09-01 04:00:00+00:00,502.5416524216732,507.3122733836525,498.4387282144904,507.0606689453125,2085300,0.0,0.0,0.0027378507871321013,4.51904296875,0.008952184779536118
168,168,2022-09-02 04:00:00+00:00,512.4989367373109,512.663424599404,497.20002994885795,499.6578979492187,1944200,0.0,0.0,0.0027378507871321013,-7.402770996093807,-0.014706998900030988
169,169,2022-09-06 04:00:00+00:00,503.1222411664028,510.39916139311674,500.2095358396333,500.9449768066406,2711900,0.0,0.0,0.010951403148528405,1.2870788574219318,0.0025726081740340113
170,170,2022-09-07 04:00:00+00:00,500.2869407601666,506.5768152571513,498.0419323137941,504.8156433105469,2504400,0.0,0.0,0.0027378507871321013,3.87066650390625,0.007697031552124044
171,171,2022-09-08 04:00:00+00:00,504.1092213046987,511.4054538854712,502.03838707353304,510.4571533203125,1557500,0.0,0.0,0.0027378507871321013,5.641510009765625,0.011113403397676675
172,172,2022-09-09 04:00:00+00:00,512.369485811938,512.369485811938,507.273262191797,508.9817199707031,2495500,1.65,0.0,0.0027378507871321013,-1.475433349609375,-0.0028946009779525013
173,173,2022-09-12 04:00:00+00:00,509.62233743106617,519.3488627160577,507.19556439568015,515.6892700195312,2792000,0.0,0.0,0.008213552361396304,6.707550048828125,0.013092291915717027
174,174,2022-09-13 04:00:00+00:00,508.65163042452065,509.8747335192458,496.97399971250854,498.9057312011719,3172500,0.0,0.0,0.0027378507871321013,-16.783538818359375,-0.03308723173154256
175,175,2022-09-14 04:00:00+00:00,498.9445814729915,500.2841650502007,491.2759839081654,494.8384704589844,2648100,0.0,0.0,0.0027378507871321013,-4.0672607421875,-0.008185775467339057
176,176,2022-09-15 04:00:00+00:00,501.1772228624628,512.5151008998515,499.0805167465839,507.5935974121094,3058100,0.0,0.0,0.0027378507871321013,12.755126953125,0.025449735300462184
177,177,2022-09-16 04:00:00+00:00,503.3321989480885,507.5062370368039,501.9343752035417,505.7589721679687,3981700,0.0,0.0,0.0027378507871321013,-1.8346252441406818,-0.00362090609663224
178,178,2022-09-19 04:00:00+00:00,503.40016352532115,508.6516747858407,497.94472273471024,508.21484375,2130800,0.0,0.0,0.008213552361396304,2.455871582031307,0.004844062727688555
179,179,2022-09-20 04:00:00+00:00,508.88464018526633,509.3020380796914,499.7308584838375,507.48681640625,2421700,0.0,0.0,0.0027378507871321013,-0.72802734375,-0.0014335458865272458
180,180,2022-09-21 04:00:00+00:00,509.6515072146452,512.5442018275659,497.022570361628,497.080810546875,2427700,0.0,0.0,0.0027378507871321013,-10.406005859375,-0.02071812350087512
181,181,2022-09-22 04:00:00+00:00,496.06156989229675,505.7103930318343,491.28566712595614,502.3032531738281,2285600,0.0,0.0,0.0027378507871321013,5.222442626953125,0.010451417737512183
182,182,2022-09-23 04:00:00+00:00,498.5174248747843,499.5851813183032,491.54773978177457,498.5659484863281,2536900,0.0,0.0,0.0027378507871321013,-3.7373046875,-0.007468152784475469
183,183,2022-09-26 04:00:00+00:00,492.5281975139473,497.5564644921726,484.38393240700833,493.4697570800781,2867400,0.0,0.0,0.008213552361396304,-5.09619140625,-0.010274300022871602
184,184,2022-09-27 04:00:00+00:00,495.42088018954223,501.6528170482542,488.8297560207962,493.4794616699219,2583400,0.0,0.0,0.0027378507871321013,0.00970458984375,1.9665834188197216e-05
185,185,2022-09-28 04:00:00+00:00,491.64483919925567,501.1480911981927,486.1311880600746,498.8863220214844,3027300,0.0,0.0,0.0027378507871321013,5.4068603515625,0.010897017900959063
186,186,2022-09-29 04:00:00+00:00,499.6920709216381,499.6920709216381,487.7523281456933,493.926025390625,2392000,0.0,0.0,0.0027378507871321013,-4.960296630859375,-0.009992498416306221
187,187,2022-09-30 04:00:00+00:00,496.12950497879933,501.4198526317873,490.0528555773259,490.24700927734375,3116000,0.0,0.0,0.0027378507871321013,-3.67901611328125,-0.007476395147347339
188,188,2022-10-03 04:00:00+00:00,492.2272377918709,502.64295880065896,490.5964533471913,500.4103393554687,2562400,0.0,0.0,0.008213552361396304,10.163330078124943,0.020519075905814952
189,189,2022-10-04 04:00:00+00:00,503.16712151996774,509.224397073763,501.6916837321202,507.845947265625,3189800,0.0,0.0,0.0027378507871321013,7.435607910156307,0.014749707613254542
190,190,2022-10-05 04:00:00+00:00,505.7394716470297,513.8448694226489,504.8949594188111,511.6316833496094,2281800,0.0,0.0,0.0027378507871321013,3.785736083984375,0.007426849538325608
191,191,2022-10-06 04:00:00+00:00,512.8549158041967,513.0975931551019,501.6043677473767,503.92437744140625,2187300,0.0,0.0,0.0027378507871321013,-7.707305908203125,-0.015178785657655635
192,192,2022-10-07 04:00:00+00:00,499.1096107130349,499.1096107130349,486.3836253331857,490.0626220703125,3273700,0.0,0.0,0.0027378507871321013,-13.86175537109375,-0.027893028971988417
193,193,2022-10-10 04:00:00+00:00,490.79061703733214,491.479812330296,480.5204962835622,484.2480163574219,2459100,0.0,0.0,0.008213552361396304,-5.814605712890625,-0.011935977122920709
194,194,2022-10-11 04:00:00+00:00,482.41341611300834,491.9845958715207,480.67583812056176,485.1702270507813,2844500,0.0,0.0,0.0027378507871321013,0.9222106933594318,0.0019026070074991755
195,195,2022-10-12 04:00:00+00:00,487.4222480381901,493.36298400097814,483.6170546844646,485.3157958984375,2254300,0.0,0.0,0.0027378507871321013,0.14556884765619316,0.0002999916439919083
196,196,2022-10-13 04:00:00+00:00,478.9965285478448,498.4300889573589,473.45375696982575,494.9743957519531,3999700,0.0,0.0,0.0027378507871321013,9.658599853515625,0.019706230866242156
197,197,2022-10-14 04:00:00+00:00,504.768804354213,514.3885068452657,496.9351736846445,498.10003662109375,5628900,0.0,0.0,0.0027378507871321013,3.125640869140625,0.006294898123567217
198,198,2022-10-17 04:00:00+00:00,502.57502974627573,508.9525970361962,500.18712275694105,506.5937805175781,3282300,0.0,0.0,0.008213552361396304,8.493743896484375,0.016908526981771952
199,199,2022-10-18 04:00:00+00:00,516.4173462278437,516.4173462278437,503.1477667213722,506.91412353515625,2345500,0.0,0.0,0.0027378507871321013,0.320343017578125,0.0006321470744626733
200,200,2022-10-19 04:00:00+00:00,506.4578889847193,508.4769810307424,499.5270099763014,505.0794982910156,2500500,0.0,0.0,0.0027378507871321013,-1.834625244140625,-0.0036257684128316162
201,201,2022-10-20 04:00:00+00:00,507.7295000362527,513.9129136899456,504.5553208352045,505.6230773925781,2390800,0.0,0.0,0.0027378507871321013,0.5435791015625,0.0010756461238967793
202,202,2022-10-21 04:00:00+00:00,502.885680842388,520.8147132511016,502.83715722462296,518.0966796875,2896000,0.0,0.0,0.0027378507871321013,12.473602294921875,0.024370379799599825
203,203,2022-10-24 04:00:00+00:00,522.3096325593662,530.473272835096,522.0475220528683,525.7362060546875,2627100,0.0,0.0,0.008213552361396304,7.6395263671875,0.014637712370370136
204,204,2022-10-25 04:00:00+00:00,522.0377897003334,527.98824309408,518.2617751420797,524.3966064453125,2411900,0.0,0.0,0.0027378507871321013,-1.339599609375,-0.0025512969789409996
205,205,2022-10-26 04:00:00+00:00,525.5225835906825,531.5992330340736,524.3868703464608,527.2601318359375,2863500,0.0,0.0,0.0027378507871321013,2.863525390625,0.005445754994326875
206,206,2022-10-27 04:00:00+00:00,530.5120150848173,530.5120150848173,523.9500113620064,525.9302368164062,2212100,0.0,0.0,0.0027378507871321013,-1.32989501953125,-0.002525461238440809
207,207,2022-10-28 04:00:00+00:00,529.0074444694524,536.8022689656974,527.7649673137657,535.0938110351562,2761900,0.0,0.0,0.0027378507871321013,9.16357421875,0.01727350493863526
208,208,2022-10-31 04:00:00+00:00,538.7435911164744,541.7527658543868,534.0162421828649,538.8892211914062,2770400,0.0,0.0,0.008213552361396304,3.79541015625,0.007067943985311555
209,209,2022-11-01 04:00:00+00:00,538.7436879169883,539.4134797367269,528.2794127111296,531.2789306640625,3338900,0.0,0.0,0.0027378507871321013,-7.61029052734375,-0.01422284676251907
210,210,2022-11-02 04:00:00+00:00,528.4638494429213,538.3360061583837,527.1631320967012,527.5125732421875,2696200,0.0,0.0,0.0027378507871321013,-3.766357421875,-0.007114475880073858
211,211,2022-11-03 04:00:00+00:00,525.8719734259482,531.8224253455872,522.3677275606142,527.6871948242188,2245300,0.0,0.0,0.0027378507871321013,0.17462158203125,0.0003309735064579963
212,212,2022-11-04 04:00:00+00:00,531.0264576379902,531.7156825011621,511.6996634756088,522.4065551757812,3513100,0.0,0.0,0.0027378507871321013,-5.2806396484375,-0.010057548026800835
213,213,2022-11-07 05:00:00+00:00,522.406575392148,530.9294309628367,519.785648593212,529.0559692382812,2540300,0.0,0.0,0.008327629477526808,6.6494140625,0.012648102148360681
214,214,2022-11-08 05:00:00+00:00,531.0265132155487,538.5495103259663,526.1244430769489,536.8507690429688,2797000,0.0,0.0,0.0027378507871321013,7.7947998046875,0.014625930164681352
215,215,2022-11-09 05:00:00+00:00,537.559367571093,538.3650135465106,523.6393716168046,524.8236083984375,2672600,0.0,0.0,0.0027378507871321013,-12.02716064453125,-0.022657936255695715
216,216,2022-11-10 05:00:00+00:00,532.8514820306259,535.5403659177779,518.3102747727492,528.2308959960938,3426400,0.0,0.0,0.0027378507871321013,3.40728759765625,0.006471269006689287
217,217,2022-11-11 05:00:00+00:00,530.2790785779905,530.2790785779905,494.7219643166483,506.7879028320313,7034300,0.0,0.0,0.0027378507871321013,-21.442993164062443,-0.04144091268587786
218,218,2022-11-14 05:00:00+00:00,506.7102250370666,513.4857565965965,498.3718065677007,498.7018737792969,5238400,0.0,0.0,0.008213552361396304,-8.086029052734432,-0.016084108581524415
219,219,2022-11-15 05:00:00+00:00,497.789428446736,501.5072616153,486.1020803049212,488.2764892578125,5103800,0.0,0.0,0.0027378507871321013,-10.425384521484375,-0.02112664811531963
220,220,2022-11-16 05:00:00+00:00,491.0721627393722,499.0707982296533,490.6644517817237,496.5372314453125,3430800,0.0,0.0,0.0027378507871321013,8.2607421875,0.016776646721699956
221,221,2022-11-17 05:00:00+00:00,497.1584286547307,511.5443470011474,497.1584286547307,500.2161865234375,4246300,0.0,0.0,0.0027378507871321013,3.678955078125,0.007381909543731597
222,222,2022-11-18 05:00:00+00:00,506.82663752509734,517.3879574181899,504.24457735242146,514.475830078125,3566000,0.0,0.0,0.0027378507871321013,14.2596435546875,0.02810819865149578
223,223,2022-11-21 05:00:00+00:00,513.5149597736778,516.3688476161822,500.28418666937785,502.0411682128906,3349600,0.0,0.0,0.008213552361396304,-12.434661865234375,-0.02446645195283423
224,224,2022-11-22 05:00:00+00:00,504.7106134810264,509.29233309867624,504.6814637622569,507.7683715820313,2567400,0.0,0.0,0.0027378507871321013,5.727203369140682,0.011343257422318235
225,225,2022-11-23 05:00:00+00:00,509.6223957568176,514.9030568560793,507.6809771063154,514.1944580078125,2238300,0.0,0.0,0.0027378507871321013,6.426086425781193,0.012576134737716323
226,226,2022-11-25 05:00:00+00:00,518.3587786883514,525.0081138545904,516.9221478489061,521.8727416992188,1419200,0.0,0.0,0.0054757015742642025,7.67828369140625,0.014822251431351425
227,227,2022-11-28 05:00:00+00:00,520.1351659990886,523.7753257704468,516.1164153921352,516.679443359375,2699900,0.0,0.0,0.008213552361396304,-5.19329833984375,-0.010001118290737876
228,228,2022-11-29 05:00:00+00:00,516.0970326869071,517.3589430148289,508.3119838499379,512.5345458984375,3751000,0.0,0.0,0.0027378507871321013,-4.1448974609375,-0.008054534650149247
229,229,2022-11-30 05:00:00+00:00,514.2041838337965,532.0264544476495,512.0298041351538,531.7158203125,9688900,0.0,0.0,0.0027378507871321013,19.1812744140625,0.03674105890390923
230,230,2022-12-01 05:00:00+00:00,536.1809412785368,536.8022094111531,520.105998643281,521.1834716796875,2997800,0.0,0.0,0.0027378507871321013,-10.5323486328125,-0.02000704157770987
231,231,2022-12-02 05:00:00+00:00,518.8173703161361,524.445333902786,518.4376124800588,522.0597534179688,2346200,1.65,0.0,0.0027378507871321013,0.87628173828125,0.0016799187826612
232,232,2022-12-05 05:00:00+00:00,517.512670411958,526.1688921757686,516.9187266801858,520.9692993164062,2424800,0.0,0.0,0.008213552361396304,-1.0904541015625,-0.0020909379196954866
233,233,2022-12-06 05:00:00+00:00,520.3656179392681,526.3733998953832,520.1903587742806,525.1367797851562,3097700,0.0,0.0,0.0027378507871321013,4.16748046875,0.00796764802182124
234,234,2022-12-07 05:00:00+00:00,526.6167533466354,531.5533677276221,525.4385531190686,528.6322631835938,2849100,0.0,0.0,0.0027378507871321013,3.4954833984375,0.006634273880947238
235,235,2022-12-08 05:00:00+00:00,530.5310345908745,536.7919286891865,529.4794796622513,533.5105590820312,2272300,0.0,0.0,0.0027378507871321013,4.8782958984375,0.009185827175856925
236,236,2022-12-09 05:00:00+00:00,533.5203551570919,534.0656257214737,524.6986203008227,525.0199584960938,2852400,0.0,0.0,0.0027378507871321013,-8.4906005859375,-0.016042584587663705
237,237,2022-12-12 05:00:00+00:00,527.6002076731809,531.7190060057152,525.0978467671902,531.5047607421875,2714100,0.0,0.0,0.008213552361396304,6.48480224609375,0.012275876871739004
238,238,2022-12-13 05:00:00+00:00,536.081240779562,536.499925406453,521.0277901141806,524.0657348632812,3369700,0.0,0.0,0.0027378507871321013,-7.43902587890625,-0.014095030258359738
239,239,2022-12-14 05:00:00+00:00,527.6782099640438,529.1874358698136,517.5906735673699,524.2020874023438,2654600,0.0,0.0,0.0027378507871321013,0.1363525390625,0.0002601482883197663
240,240,2022-12-15 05:00:00+00:00,519.9469112034402,520.0248239723471,511.6509545007274,513.8028564453125,2963800,0.0,0.0,0.0027378507871321013,-10.39923095703125,-0.020037628843621848
241,241,2022-12-16 05:00:00+00:00,511.33943050727714,511.9820474285107,502.1573719144323,509.9275512695313,7109100,0.0,0.0,0.0027378507871321013,-3.875305175781193,-0.007570984816977348
242,242,2022-12-19 05:00:00+00:00,510.8039324976212,513.3453393225986,507.2304635880715,509.8302307128906,1808100,0.0,0.0,0.008213552361396304,-0.09732055664068184,-0.0001908699470710759
243,243,2022-12-20 05:00:00+00:00,513.1310551240911,513.1310551240911,506.0327910463641,506.5293884277344,2086100,0.0,0.0,0.0027378507871321013,-3.30084228515625,-0.006495444778436399
244,244,2022-12-21 05:00:00+00:00,509.8594175064863,513.9976496631549,504.4748186679811,513.6665649414062,2182000,0.0,0.0,0.0027378507871321013,7.137176513671875,0.01399200404683557
245,245,2022-12-22 05:00:00+00:00,512.6344513867256,515.0979452112032,507.9120219193744,513.2284545898438,1851600,0.0,0.0,0.0027378507871321013,-0.4381103515625,-0.0008532719894655848
246,246,2022-12-23 05:00:00+00:00,510.3169923094668,517.33740234375,509.14859791626947,517.33740234375,1292300,0.0,0.0,0.0027378507871321013,4.10894775390625,0.007974200774284488
247,247,2022-12-27 05:00:00+00:00,519.8884339679043,521.7482371108715,515.9157152135765,517.9994506835938,1596700,0.0,0.0,0.010951403148528405,0.66204833984375,0.0012789044032286499
248,248,2022-12-28 05:00:00+00:00,520.998512015744,523.9975295252777,513.8515162628357,514.5526123046875,1694200,0.0,0.0,0.0027378507871321013,-3.44683837890625,-0.006676372660936084
249,249,2022-12-29 05:00:00+00:00,518.5351501078901,519.6451844550623,514.9519345123199,515.9451293945312,1379700,0.0,0.0,0.0027378507871321013,1.39251708984375,0.002702612302942719
250,250,2022-12-30 05:00:00+00:00,516.0618624207374,516.5487132343418,511.0375881735528,516.2371215820312,1849600,0.0,0.0,0.0027378507871321013,0.2919921875,0.000565776431463932
251,251,2023-01-03 05:00:00+00:00,511.3199242050388,511.8067750033656,498.6909835928282,505.0006103515625,3525600,0.0,0.0,0.010951403148528405,-11.23651123046875,-0.022006559984423683
252,252,2023-01-04 05:00:00+00:00,505.0006071450438,505.0006071450438,487.4350221327444,491.2324523925781,5070400,0.0,0.0,0.0027378507871321013,-13.768157958984375,-0.02764219566655137
253,253,2023-01-05 05:00:00+00:00,487.8342808499176,488.885865573854,475.65326350798057,477.0748596191406,5497100,0.0,0.0,0.0027378507871321013,-14.1575927734375,-0.0292440252453285
254,254,2023-01-06 05:00:00+00:00,478.6619820791031,479.9083189804259,474.71850235246086,477.1138000488281,4841300,0.0,0.0,0.0027378507871321013,0.0389404296875,8.161998010463748e-05
255,255,2023-01-09 05:00:00+00:00,479.46044609372814,486.84109172703006,475.6922253600557,477.1722412109375,3702800,0.0,0.0,0.008213552361396304,0.058441162109375,0.0001224814356610328
256,256,2023-01-10 05:00:00+00:00,475.9940804371652,477.57147243162314,469.9863278931313,473.2190246582031,3164000,0.0,0.0,0.0027378507871321013,-3.953216552734375,-0.008319182834398102
257,257,2023-01-11 05:00:00+00:00,472.5276414834473,482.5665022559362,472.2452597089845,480.4243469238281,4274200,0.0,0.0,0.0027378507871321013,7.205322265625,0.01511143388474645
258,258,2023-01-12 05:00:00+00:00,477.1138032208244,485.6142292286746,472.4595105739239,482.63470458984375,3726800,0.0,0.0,0.0027378507871321013,2.210357666015625,0.00459029286668374
259,259,2023-01-13 05:00:00+00:00,473.3261002520434,496.1009963702054,473.21900733252176,476.6951293945313,5390100,0.0,0.0,0.0027378507871321013,-5.939575195312443,-0.012382917492851857
260,260,2023-01-17 05:00:00+00:00,478.2822601837681,479.9764915382327,471.0573808991256,472.32318115234375,4495600,0.0,0.0,0.010951403148528405,-4.371948242187557,-0.009213687706949778
261,261,2023-01-18 05:00:00+00:00,475.2150506447847,476.62692984084,462.26483134206086,463.7156372070313,4398200,0.0,0.0,0.0027378507871321013,-8.607543945312443,-0.018391943603202943
262,262,2023-01-19 05:00:00+00:00,465.30278684611847,473.59874363851304,464.835429087684,471.6221008300781,4549600,0.0,0.0,0.0027378507871321013,7.906463623046818,0.016906517563032835
263,263,2023-01-20 05:00:00+00:00,472.7613366640998,474.18293267990987,466.4030664046372,473.9200439453125,3525900,0.0,0.0,0.0027378507871321013,2.297943115234375,0.004860592734178378
264,264,2023-01-23 05:00:00+00:00,473.8811122637962,477.2111849840272,468.7302519260491,473.0339965820313,3418700,0.0,0.0,0.008213552361396304,-0.8860473632811932,-0.0018713635170003007
265,265,2023-01-24 05:00:00+00:00,487.10398200846953,487.10398200846953,467.3767776752869,478.6717224121094,3036300,0.0,0.0,0.0027378507871321013,5.637725830078068,0.011847762736861273
266,266,2023-01-25 05:00:00+00:00,476.4126840311013,482.3327762666163,472.9560554810984,479.5480041503906,3037300,0.0,0.0,0.0027378507871321013,0.87628173828125,0.0018289792169076103
267,267,2023-01-26 05:00:00+00:00,479.548058306122,483.39419167498966,477.678538080352,479.5285949707031,3005000,0.0,0.0,0.0027378507871321013,-0.0194091796875,-4.047472268205749e-05
268,268,2023-01-27 05:00:00+00:00,480.3951418285519,480.3951418285519,471.7292037445805,473.26763916015625,3177100,0.0,0.0,0.0027378507871321013,-6.260955810546875,-0.013142465732605071
269,269,2023-01-30 05:00:00+00:00,474.9813623312517,482.2257044174192,472.050511085352,473.0144958496094,3606900,0.0,0.0,0.008213552361396304,-0.253143310546875,-0.0005350271493455885
270,270,2023-01-31 05:00:00+00:00,484.9034264370418,492.2061888833828,480.1615041096203,486.0621337890625,5567000,0.0,0.0,0.0027378507871321013,13.047637939453125,0.027210428392476317
271,271,2023-02-01 05:00:00+00:00,486.80211906030144,491.1156099480642,482.6346774672119,483.9296875,3451200,0.0,0.0,0.0027378507871321013,-2.1324462890625,-0.0043968406282753
272,272,2023-02-02 05:00:00+00:00,481.26175732871593,481.9822869964313,451.69044479810486,458.4479064941406,11169900,0.0,0.0,0.0027378507871321013,-25.481781005859375,-0.05409295440433226
273,273,2023-02-03 05:00:00+00:00,462.7322320159922,466.1888608843177,457.3963364358439,459.6066284179687,5440100,0.0,0.0,0.0027378507871321013,1.1587219238280682,0.0025243000171640377
274,274,2023-02-06 05:00:00+00:00,459.5871293440865,466.37383030287407,458.6231743231224,462.7419128417969,4174200,0.0,0.0,0.008213552361396304,3.135284423828182,0.006798506984199229
275,275,2023-02-07 05:00:00+00:00,458.65245287750673,465.50729138776256,456.6953029696688,464.3388671875,3394600,0.0,0.0,0.0027378507871321013,1.596954345703125,0.0034451278887710443
276,276,2023-02-08 05:00:00+00:00,462.9658976151414,472.2842289918118,462.6153495898517,470.5120849609375,3466400,0.0,0.0,0.0027378507871321013,6.1732177734375,0.013207041164719541
277,277,2023-02-09 05:00:00+00:00,472.85873961412375,476.8217124827683,469.7136725701229,472.95611572265625,3664600,0.0,0.0,0.0027378507871321013,2.44403076171875,0.005180961535129024
278,278,2023-02-10 05:00:00+00:00,476.2666969409888,482.62496758191895,475.8966855563838,481.2520446777344,3418100,0.0,0.0,0.0027378507871321013,8.295928955078125,0.01738852868527781
279,279,2023-02-13 05:00:00+00:00,481.00861694165144,486.7242408946324,478.8275347461058,482.3231201171875,2589000,0.0,0.0,0.008213552361396304,1.071075439453125,0.002223128863667888
280,280,2023-02-14 05:00:00+00:00,481.29098000194926,484.85473148163805,476.22771971369946,479.8693542480469,2072600,0.0,0.0,0.0027378507871321013,-2.453765869140625,-0.005100374932939773
281,281,2023-02-15 05:00:00+00:00,476.7729736255951,478.8956359424948,475.5461298386332,478.3309020996094,2242500,0.0,0.0,0.0027378507871321013,-1.5384521484375,-0.0032111314105950145
282,282,2023-02-16 05:00:00+00:00,478.2335319544309,481.0085874403589,474.4555650152743,474.5334777832031,2611500,0.0,0.0,0.0027378507871321013,-3.79742431640625,-0.007970587422173851
283,283,2023-02-17 05:00:00+00:00,474.5626955612722,486.3249979385656,474.5334857015651,485.9549865722656,3891500,0.0,0.0,0.0027378507871321013,11.4215087890625,0.02378383001736617
284,284,2023-02-21 05:00:00+00:00,483.637670991285,488.2140513861406,477.6007082567718,478.389404296875,2877300,0.0,0.0,0.010951403148528405,-7.565582275390625,-0.015690945207027067
285,285,2023-02-22 05:00:00+00:00,479.8498831336631,480.9014975021039,475.8187739613458,476.0329895019531,2982800,0.0,0.0,0.0027378507871321013,-2.356414794921875,-0.004937896676008763
286,286,2023-02-23 05:00:00+00:00,473.8615903519987,480.35616291938345,473.0923578227764,478.7593078613281,2511800,0.0,0.0,0.0027378507871321013,2.726318359375,0.005710824807593737
287,287,2023-02-24 05:00:00+00:00,476.7047981966028,479.5577663599482,470.3076015103291,471.5928649902344,2940400,0.0,0.0,0.0027378507871321013,-7.16644287109375,-0.015081943132704181
288,288,2023-02-27 05:00:00+00:00,475.9161224675085,478.0290680235845,469.28521691899186,470.6094665527344,3006200,0.0,0.0,0.008213552361396304,-0.9833984375,-0.002087447168552057
289,289,2023-02-28 05:00:00+00:00,469.9765451469171,470.64837188565787,461.45665649497533,463.4235229492187,3902100,0.0,0.0,0.0027378507871321013,-7.185943603515682,-0.015387219651341856
290,290,2023-03-01 05:00:00+00:00,461.15482853902785,465.82861433208143,459.5871831309628,462.7225036621094,2996900,0.0,0.0,0.0027378507871321013,-0.7010192871093182,-0.0015138420958355737
291,291,2023-03-02 05:00:00+00:00,462.71276122500353,467.7954851194101,460.8043142763616,465.1372985839844,2188800,0.0,0.0,0.0027378507871321013,2.414794921875,0.005205097511581459
292,292,2023-03-03 05:00:00+00:00,465.3709496490549,466.5004470819433,461.7487784729009,465.9746398925781,2863300,0.0,0.0,0.0027378507871321013,0.83734130859375,0.0017985840363949639
293,293,2023-03-06 05:00:00+00:00,468.71077192805507,471.612413625552,466.4031037058755,468.13629150390625,3812700,0.0,0.0,0.008213552361396304,2.161651611328125,0.004628262869786683
294,294,2023-03-07 05:00:00+00:00,470.2784152208178,471.0963210090258,460.13243135004166,461.417724609375,2589200,0.0,0.0,0.0027378507871321013,-6.71856689453125,-0.014455714836599947
295,295,2023-03-08 05:00:00+00:00,459.3437805617556,462.88806904063944,454.48501854962194,458.2240295410156,3036600,0.0,0.0,0.0027378507871321013,-3.193695068359375,-0.0069455478565622905
296,296,2023-03-09 05:00:00+00:00,461.48592635421136,461.48592635421136,451.5541572626433,452.68365478515625,2780400,0.0,0.0,0.0027378507871321013,-5.540374755859375,-0.012164664263225503
297,297,2023-03-10 05:00:00+00:00,452.20479195697226,458.1557515964773,447.143060284867,449.8204956054687,3787500,1.65,0.0,0.0027378507871321013,-2.863159179687557,-0.00634494319818094
298,298,2023-03-13 04:00:00+00:00,448.1788926058179,459.63132308294354,448.1788926058179,453.0940551757813,2971600,0.0,0.0,0.008099475245265799,3.2735595703126137,0.007251126722451594
299,299,2023-03-14 04:00:00+00:00,454.0418892597279,459.113402322706,448.569733046437,453.9734802246094,3258200,0.0,0.0,0.0027378507871321013,0.8794250488280682,0.0019390514819543968
