,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
164,2022-08-29 04:00:00+00:00,508.9960793810699,515.6730477734491,505.9672576818395,512.6442260742188,1594000,0.0,0.0,0.004,0.503173828125,0.0009820083859627628
165,2022-08-30 04:00:00+00:00,513.2633420175188,513.921411545054,504.9220065863752,505.9381103515625,2013400,0.0,0.0,0.004,-6.70611572265625,-0.013167737903865486
166,2022-08-31 04:00:00+00:00,503.9834186638071,510.0603739057953,502.3770485374443,502.5415954589844,2891300,0.0,0.0,0.004,-3.396514892578125,-0.006735936708414017
167,2022-09-01 04:00:00+00:00,502.5416524216732,507.3122733836525,498.4387282144904,507.0606689453125,2085300,0.0,0.0,0.004,4.519073486328125,0.008952245506006297
168,2022-09-02 04:00:00+00:00,512.4989054354413,512.663393287488,497.19999958139886,499.6578674316406,1944200,0.0,0.0,0.004,-7.402801513671875,-0.014707059976978002
169,2022-09-06 04:00:00+00:00,503.1222105161857,510.3991302995896,500.20950536685825,500.9449462890625,2711900,0.0,0.0,0.004,1.287078857421875,0.0025726083309590454
170,2022-09-07 04:00:00+00:00,500.2869710039715,506.5768458811974,498.0419624218817,504.815673828125,2504400,0.0,0.0,0.004,3.8707275390625,0.007697152925061355
171,2022-09-08 04:00:00+00:00,504.1092815808353,511.40551503401537,502.0384471020608,510.4572143554687,1557500,0.0,0.0,0.004,5.641540527343693,0.011113462514351628
172,2022-09-09 04:00:00+00:00,512.3695472533423,512.3695472533423,507.2733230220815,508.9817810058594,2495500,1.65,0.0,0.004,-1.4754333496093182,-0.002894600631344784
173,2022-09-12 04:00:00+00:00,509.62233743106617,519.3488627160577,507.19556439568015,515.6892700195312,2792000,0.0,0.0,0.004,6.707489013671875,0.013092171999519266
174,2022-09-13 04:00:00+00:00,508.65166153824595,509.8747647077871,496.9740301119245,498.90576171875,3172500,0.0,0.0,0.004,-16.78350830078125,-0.033087170562517504
175,2022-09-14 04:00:00+00:00,498.9445814729915,500.2841650502007,491.2759839081654,494.8384704589844,2648100,0.0,0.0,0.004,-4.067291259765625,-0.0081858366363641
176,2022-09-15 04:00:00+00:00,501.1772228624628,512.5151008998515,499.0805167465839,507.5935974121094,3058100,0.0,0.0,0.004,12.755126953125,0.025449735300462184
177,2022-09-16 04:00:00+00:00,503.332138205796,507.5061757907872,501.93431462993914,505.7589111328125,3981700,0.0,0.0,0.004,-1.834686279296875,-0.003621026776962676
178,2022-09-19 04:00:00+00:00,503.4001332968577,508.65164424203147,497.94469283383825,508.2148132324219,2130800,0.0,0.0,0.004,2.455902099609375,0.004844123359440077
179,2022-09-20 04:00:00+00:00,508.88467078690223,509.3020687064274,499.7308885350133,507.4868469238281,2421700,0.0,0.0,0.004,-0.72796630859375,-0.0014334257032293698
180,2022-09-21 04:00:00+00:00,509.6515072146452,512.5442018275659,497.022570361628,497.080810546875,2427700,0.0,0.0,0.004,-10.406036376953125,-0.020718183635594297
181,2022-09-22 04:00:00+00:00,496.0615397539339,505.71036230725446,491.28563727775463,502.30322265625,2285600,0.0,0.0,0.004,5.222412109375,0.010451356982223704
182,2022-09-23 04:00:00+00:00,498.5174248747843,499.5851813183032,491.54773978177457,498.5659484863281,2536900,0.0,0.0,0.004,-3.737274169921875,-0.007468092029186961
183,2022-09-26 04:00:00+00:00,492.52816705459793,497.55643372186086,484.38390245132354,493.4697265625,2867400,0.0,0.0,0.004,-5.096221923828125,-0.010274361865727537
184,2022-09-27 04:00:00+00:00,495.42088018954223,501.6528170482542,488.8297560207962,493.4794616699219,2583400,0.0,0.0,0.004,0.009735107421875,1.9727677044165648e-05
185,2022-09-28 04:00:00+00:00,491.64483919925567,501.1480911981927,486.1311880600746,498.8863220214844,3027300,0.0,0.0,0.004,5.4068603515625,0.010897017900959063
186,2022-09-29 04:00:00+00:00,499.6920709216381,499.6920709216381,487.7523281456933,493.926025390625,2392000,0.0,0.0,0.004,-4.960296630859375,-0.009992498416306221
187,2022-09-30 04:00:00+00:00,496.1295358625592,501.4198838448682,490.05288608281813,490.2470397949219,3116000,0.0,0.0,0.004,-3.678985595703125,-0.007476332897957569
188,2022-10-03 04:00:00+00:00,492.22726781040166,502.6429894543936,490.59648326626854,500.4103698730469,2562400,0.0,0.0,0.004,10.163330078125,0.020519074641530285
189,2022-10-04 04:00:00+00:00,503.16718199280217,509.2244582745874,501.6917440276301,507.8460083007813,3189800,0.0,0.0,0.004,7.435638427734432,0.01474976681253391
190,2022-10-05 04:00:00+00:00,505.7395923115182,513.8449920210061,504.8950798818073,511.6318054199219,2281800,0.0,0.0,0.004,3.785797119140568,0.007426967944125751
191,2022-10-06 04:00:00+00:00,512.8548847457866,513.0975620819953,501.604337370298,503.9243469238281,2187300,0.0,0.0,0.004,-7.70745849609375,-0.01517908480767932
192,2022-10-07 04:00:00+00:00,499.1096107130349,499.1096107130349,486.3836253331857,490.0626220703125,3273700,0.0,0.0,0.004,-13.861724853515625,-0.02789296841214974
193,2022-10-10 04:00:00+00:00,490.7905861074357,491.4797813569661,480.5204660008944,484.24798583984375,2459100,0.0,0.0,0.004,-5.81463623046875,-0.011936040143476325
194,2022-10-11 04:00:00+00:00,482.4133857688357,491.9845649253136,480.67580788568415,485.1701965332031,2844500,0.0,0.0,0.004,0.922210693359375,0.001902607127288376
195,2022-10-12 04:00:00+00:00,487.4222480381901,493.36298400097814,483.6170546844646,485.3157958984375,2254300,0.0,0.0,0.004,0.145599365234375,0.0003000545447584473
196,2022-10-13 04:00:00+00:00,478.9964990153798,498.43005822672046,473.4537277790996,494.974365234375,3999700,0.0,0.0,0.004,9.6585693359375,0.01970616921137815
197,2022-10-14 04:00:00+00:00,504.768866206533,514.388569876345,496.9352345770632,498.10009765625,5628900,0.0,0.0,0.004,3.125732421875,0.006295082314363699
198,2022-10-17 04:00:00+00:00,502.57512057273266,508.95268901522104,500.18721315185024,506.5938720703125,3282300,0.0,0.0,0.004,8.4937744140625,0.016908585168006987
199,2022-10-18 04:00:00+00:00,516.4173773175412,516.4173773175412,503.1477970122057,506.9141540527344,2345500,0.0,0.0,0.004,0.320281982421875,0.0006320265549521324
200,2022-10-19 04:00:00+00:00,506.4579195855817,508.477011753601,499.5270401583907,505.07952880859375,2500500,0.0,0.0,0.004,-1.834625244140625,-0.0036257681941544695
201,2022-10-20 04:00:00+00:00,507.7294387468244,513.9128516541005,504.5552599289402,505.6230163574219,2390800,0.0,0.0,0.004,0.543487548828125,0.001075464989796912
202,2022-10-21 04:00:00+00:00,502.88562159918627,520.8146518957433,502.8370979871376,518.0966186523438,2896000,0.0,0.0,0.004,12.473602294921875,0.02437038270585876
203,2022-10-24 04:00:00+00:00,522.3095719220166,530.4732112499917,522.0474614459484,525.7361450195312,2627100,0.0,0.0,0.004,7.6395263671875,0.014637714082228614
204,2022-10-25 04:00:00+00:00,522.0377289397227,527.9881816408888,518.2617148209639,524.3965454101562,2411900,0.0,0.0,0.004,-1.339599609375,-0.0025512972755111583
205,2022-10-26 04:00:00+00:00,525.5225835906825,531.5992330340736,524.3868703464608,527.2601318359375,2863500,0.0,0.0,0.004,2.86358642578125,0.005445871385545041
206,2022-10-27 04:00:00+00:00,530.5120766516973,530.5120766516973,523.9500721673539,525.9302978515625,2212100,0.0,0.0,0.004,-1.329833984375,-0.0025253451866368818
207,2022-10-28 04:00:00+00:00,529.0074444694524,536.8022689656974,527.7649673137657,535.0938110351562,2761900,0.0,0.0,0.004,9.16351318359375,0.01727338888683131
208,2022-10-31 04:00:00+00:00,538.7436521351365,541.7528272138711,534.0163026661024,538.8892822265625,2770400,0.0,0.0,0.004,3.79547119140625,0.007068057246349974
209,2022-11-01 04:00:00+00:00,538.743626024255,539.4134177670456,528.2793520205684,531.2788696289062,3338900,0.0,0.0,0.004,-7.61041259765625,-0.014223074907013668
210,2022-11-02 04:00:00+00:00,528.4637882976989,538.3359438709163,527.1630711019766,527.5125122070312,2696200,0.0,0.0,0.004,-3.766357421875,-0.0071144767003238725
211,2022-11-03 04:00:00+00:00,525.8720342511461,531.8224868590465,522.367787980492,527.687255859375,2245300,0.0,0.0,0.004,0.17474365234375,0.00033120487556852993
212,2022-11-04 04:00:00+00:00,531.0264576379902,531.7156825011621,511.6996634756088,522.4065551757812,3513100,0.0,0.0,0.004,-5.28070068359375,-0.01005766369220517
213,2022-11-07 05:00:00+00:00,522.406575392148,530.9294309628367,519.785648593212,529.0559692382812,2540300,0.0,0.0,0.004,6.6494140625,0.012648102148360681
214,2022-11-08 05:00:00+00:00,531.0264528425585,538.5494490976782,526.1243832612805,536.8507080078125,2797000,0.0,0.0,0.004,7.79473876953125,0.014625816473571517
215,2022-11-09 05:00:00+00:00,537.5594300873737,538.3650761564851,523.6394325142383,524.8236694335938,2672600,0.0,0.0,0.004,-12.02703857421875,-0.022657706268078396
216,2022-11-10 05:00:00+00:00,532.851543599674,535.5404277975167,518.3103346616138,528.23095703125,3426400,0.0,0.0,0.004,3.40728759765625,0.006471268256533226
217,2022-11-11 05:00:00+00:00,530.2790785779905,530.2790785779905,494.7219643166483,506.7879028320313,7034300,0.0,0.0,0.004,-21.443054199218693,-0.0414410282322292
218,2022-11-14 05:00:00+00:00,506.7102250370666,513.4857565965965,498.3718065677007,498.7018737792969,5238400,0.0,0.0,0.004,-8.086029052734432,-0.016084108581524415
219,2022-11-15 05:00:00+00:00,497.7893973345934,501.5072302707905,486.102049923245,488.2764587402344,5103800,0.0,0.0,0.004,-10.4254150390625,-0.02112671061593096
220,2022-11-16 05:00:00+00:00,491.0721325576816,499.0707675563601,490.6644216250914,496.5372009277344,3430800,0.0,0.0,0.004,8.2607421875,0.016776647761504105
221,2022-11-17 05:00:00+00:00,497.1584589857587,511.5443782098427,497.1584589857587,500.2162170410156,4246300,0.0,0.0,0.004,3.67901611328125,0.007382032013314655
222,2022-11-18 05:00:00+00:00,506.826697652787,517.3880187988282,504.2446371737868,514.4758911132812,3566000,0.0,0.0,0.004,14.259674072265625,0.028108256278327432
223,2022-11-21 05:00:00+00:00,513.5149285586423,516.3688162276674,500.28415625860134,502.0411376953125,3349600,0.0,0.0,0.004,-12.43475341796875,-0.0244666313754468
224,2022-11-22 05:00:00+00:00,504.7106134810264,509.29233309867624,504.6814637622569,507.7683715820313,2567400,0.0,0.0,0.004,5.727233886718807,0.011343318209323347
225,2022-11-23 05:00:00+00:00,509.6223957568176,514.9030568560793,507.6809771063154,514.1944580078125,2238300,0.0,0.0,0.004,6.426086425781193,0.012576134737716323
226,2022-11-25 05:00:00+00:00,518.3587786883514,525.0081138545904,516.9221478489061,521.8727416992188,1419200,0.0,0.0,0.004,7.67828369140625,0.014822251431351425
227,2022-11-28 05:00:00+00:00,520.1352274424681,523.775387643837,516.1164763607811,516.6795043945312,2699900,0.0,0.0,0.004,-5.1932373046875,-0.010001000161105666
228,2022-11-29 05:00:00+00:00,516.0969712275122,517.3588814051595,508.3119233176253,512.5344848632812,3751000,0.0,0.0,0.004,-4.14501953125,-0.008054771864749267
229,2022-11-30 05:00:00+00:00,514.2041838337965,532.0264544476495,512.0298041351538,531.7158203125,9688900,0.0,0.0,0.004,19.18133544921875,0.03674117798887698
230,2022-12-01 05:00:00+00:00,536.1809412785368,536.8022094111531,520.105998643281,521.1834716796875,2997800,0.0,0.0,0.004,-10.5323486328125,-0.02000704157770987
231,2022-12-02 05:00:00+00:00,518.8173703161361,524.445333902786,518.4376124800588,522.0597534179688,2346200,1.65,0.0,0.004,0.87628173828125,0.0016799187826612
232,2022-12-05 05:00:00+00:00,517.512670411958,526.1688921757686,516.9187266801858,520.9692993164062,2424800,0.0,0.0,0.004,-1.0904541015625,-0.0020909379196954866
233,2022-12-06 05:00:00+00:00,520.3655574586504,526.3733387164981,520.1902983140328,525.13671875,3097700,0.0,0.0,0.004,4.16741943359375,0.007967531794654925
234,2022-12-07 05:00:00+00:00,526.6167533466354,531.5533677276221,525.4385531190686,528.6322631835938,2849100,0.0,0.0,0.004,3.49554443359375,0.0066343901081133885
235,2022-12-08 05:00:00+00:00,530.5309738965844,536.791867278632,529.4794190882621,533.510498046875,2272300,0.0,0.0,0.004,4.87823486328125,0.009185712772948447
236,2022-12-09 05:00:00+00:00,533.5202931337388,534.0655636347313,524.6985593030229,525.0198974609375,2852400,0.0,0.0,0.004,-8.4906005859375,-0.016042586437782867
237,2022-12-12 05:00:00+00:00,527.6002682599592,531.7190670654742,525.0979070666107,531.5048217773438,2714100,0.0,0.0,0.004,6.48492431640625,0.0122761079593972
238,2022-12-13 05:00:00+00:00,536.0811783450235,536.4998629231526,521.0277294328375,524.065673828125,3369700,0.0,0.0,0.004,-7.43914794921875,-0.014095261557692397
239,2022-12-14 05:00:00+00:00,527.6781485241473,529.1873742541912,517.5906133020096,524.2020263671875,2654600,0.0,0.0,0.004,0.1363525390625,0.00026014831861386747
240,2022-12-15 05:00:00+00:00,519.9469112034402,520.0248239723471,511.6509545007274,513.8028564453125,2963800,0.0,0.0,0.004,-10.399169921875,-0.020037512409213705
241,2022-12-16 05:00:00+00:00,511.33949171142655,511.9821087095774,502.1574320195464,509.9276123046875,7109100,0.0,0.0,0.004,-3.875244140625,-0.007570865123204457
242,2022-12-19 05:00:00+00:00,510.8038407700343,513.3452471386389,507.2303725021901,509.83013916015625,1808100,0.0,0.0,0.004,-0.09747314453125,-0.0001911692158026575
243,2022-12-20 05:00:00+00:00,513.1310551240911,513.1310551240911,506.0327910463641,506.5293884277344,2086100,0.0,0.0,0.004,-3.300750732421875,-0.006495265203477747
244,2022-12-21 05:00:00+00:00,509.8594175064863,513.9976496631549,504.4748186679811,513.6665649414062,2182000,0.0,0.0,0.004,7.137176513671875,0.01399200404683557
245,2022-12-22 05:00:00+00:00,512.6343904222106,515.0978839537198,507.9119615164694,513.2283935546875,1851600,0.0,0.0,0.004,-0.43817138671875,-0.0008533909134248979
246,2022-12-23 05:00:00+00:00,510.3169923094668,517.33740234375,509.14859791626947,517.33740234375,1292300,0.0,0.0,0.004,4.1090087890625,0.007974319698243982
247,2022-12-27 05:00:00+00:00,519.8884952256368,521.7482985877422,515.9157760032092,517.99951171875,1596700,0.0,0.0,0.004,0.662109375,0.0012790222318335815
248,2022-12-28 05:00:00+00:00,520.9985738154994,523.9975916807703,513.8515772148294,514.5526733398438,1694200,0.0,0.0,0.004,-3.44683837890625,-0.006676371871636597
249,2022-12-29 05:00:00+00:00,518.5350274247902,519.6450615093333,514.9518126769929,515.9450073242188,1379700,0.0,0.0,0.004,1.392333984375,0.0027022570894779945
250,2022-12-30 05:00:00+00:00,516.0618624207374,516.5487132343418,511.0375881735528,516.2371215820312,1849600,0.0,0.0,0.004,0.2921142578125,0.0005660130270240971
251,2023-01-03 05:00:00+00:00,511.3199551044981,511.80680593224554,498.6910137291107,505.0006408691406,3525600,0.0,0.0,0.004,-11.236480712890625,-0.02200649955365082
252,2023-01-04 05:00:00+00:00,505.0006071450438,505.0006071450438,487.4350221327444,491.2324523925781,5070400,0.0,0.0,0.004,-13.7681884765625,-0.027642256097324326
253,2023-01-05 05:00:00+00:00,487.8343120557556,488.8858968469599,475.6532939346219,477.0748901367187,5497100,0.0,0.0,0.004,-14.157562255859432,-0.02924396127721852
254,2023-01-06 05:00:00+00:00,478.6619820791031,479.9083189804259,474.71850235246086,477.1138000488281,4841300,0.0,0.0,0.004,0.03890991210943184,8.15560119948017e-05
255,2023-01-09 05:00:00+00:00,479.46044609372814,486.84109172703006,475.6922253600557,477.1722412109375,3702800,0.0,0.0,0.004,0.058441162109375,0.0001224814356610328
256,2023-01-10 05:00:00+00:00,475.99404974062566,477.5714416333586,469.9862975840277,473.218994140625,3164000,0.0,0.0,0.004,-3.9532470703125,-0.008319247323730747
257,2023-01-11 05:00:00+00:00,472.5276414834473,482.5665022559362,472.2452597089845,480.4243469238281,4274200,0.0,0.0,0.004,7.205352783203125,0.0151114983740791
258,2023-01-12 05:00:00+00:00,477.1137730523396,485.6141985226975,472.4594806997357,482.6346740722656,3726800,0.0,0.0,0.004,2.2103271484375,0.004590229635468049
259,2023-01-13 05:00:00+00:00,473.32606995014737,496.1009646102817,473.2189770374817,476.6950988769531,5390100,0.0,0.0,0.004,-5.9395751953125,-0.012382918280706848
260,2023-01-17 05:00:00+00:00,478.2822601837681,479.9764915382327,471.0573808991256,472.32318115234375,4495600,0.0,0.0,0.004,-4.371917724609375,-0.009213623687879069
261,2023-01-18 05:00:00+00:00,475.2150819191505,476.62696120812296,462.2648617641601,463.7156677246094,4398200,0.0,0.0,0.004,-8.607513427734375,-0.018391877792230477
262,2023-01-19 05:00:00+00:00,465.30281695478834,473.5987742839952,464.83545916611223,471.62213134765625,4549600,0.0,0.0,0.004,7.906463623046875,0.016906516459751192
263,2023-01-20 05:00:00+00:00,472.7613671070642,474.1829632144163,466.4030964381675,473.9200744628906,3525900,0.0,0.0,0.004,2.297943115234375,0.004860592420423768
264,2023-01-23 05:00:00+00:00,473.8810511193373,477.2111234098921,468.7301914462012,473.033935546875,3418700,0.0,0.0,0.004,-0.886138916015625,-0.0018715569400565412
265,2023-01-24 05:00:00+00:00,487.10398200846953,487.10398200846953,467.3767776752869,478.6717224121094,3036300,0.0,0.0,0.004,5.637786865234375,0.011847891765981089
266,2023-01-25 05:00:00+00:00,476.4127143491532,482.3328069614123,472.95608557917666,479.5480346679687,3037300,0.0,0.0,0.004,0.8763122558593182,0.0018290428551185098
267,2023-01-26 05:00:00+00:00,479.548058306122,483.39419167498966,477.678538080352,479.5285949707031,3005000,0.0,0.0,0.004,-0.019439697265568157,-4.0538360893087486e-05
268,2023-01-27 05:00:00+00:00,480.3951728057307,480.3951728057307,471.72923416295606,473.2676696777344,3177100,0.0,0.0,0.004,-6.26092529296875,-0.013142401249900975
269,2023-01-30 05:00:00+00:00,474.9813623312517,482.2257044174192,472.050511085352,473.0144958496094,3606900,0.0,0.0,0.004,-0.253173828125,-0.0005350916320497594
270,2023-01-31 05:00:00+00:00,484.90345688187,492.20621978671744,480.16153425672536,486.0621643066406,5567000,0.0,0.0,0.004,13.04766845703125,0.02721049117781797
271,2023-02-01 05:00:00+00:00,486.80211906030144,491.1156099480642,482.6346774672119,483.9296875,3451200,0.0,0.0,0.004,-2.132476806640625,-0.004396903413617001
272,2023-02-02 05:00:00+00:00,481.26178936494745,481.9823190806264,451.6904748658579,458.4479370117187,11169900,0.0,0.0,0.004,-25.481750488281307,-0.0540928878371681
273,2023-02-03 05:00:00+00:00,462.7322320159922,466.1888608843177,457.3963364358439,459.6066284179687,5440100,0.0,0.0,0.004,1.15869140625,0.0025242334499999317
274,2023-02-06 05:00:00+00:00,459.5871596536084,466.3738610599752,458.6232045690719,462.741943359375,4174200,0.0,0.0,0.004,3.135314941406307,0.006798572933654578
275,2023-02-07 05:00:00+00:00,458.6524227336548,465.5072607933925,456.695272954446,464.3388366699219,3394600,0.0,0.0,0.004,1.596893310546875,0.0034449962166694693
276,2023-02-08 05:00:00+00:00,462.9659276432712,472.2842596243318,462.61537959524486,470.5121154785156,3466400,0.0,0.0,0.004,6.17327880859375,0.013207171747712814
277,2023-02-09 05:00:00+00:00,472.85867859153393,476.82165094875546,469.7136119534051,472.9560546875,3664600,0.0,0.0,0.004,2.443939208984375,0.005180767624415303
278,2023-02-10 05:00:00+00:00,476.2666969409888,482.62496758191895,475.8966855563838,481.2520446777344,3418100,0.0,0.0,0.004,8.295989990234375,0.017388657735644433
279,2023-02-13 05:00:00+00:00,481.00864737605815,486.7242716906785,478.827565042511,482.3231506347656,2589000,0.0,0.0,0.004,1.07110595703125,0.002223192135727527
280,2023-02-14 05:00:00+00:00,481.29101060993656,484.8547623162642,476.22774999968567,479.869384765625,2072600,0.0,0.0,0.004,-2.453765869140625,-0.005100374609404195
281,2023-02-15 05:00:00+00:00,476.77294320741305,478.8956053888866,475.54609949872395,478.3308715820313,2242500,0.0,0.0,0.004,-1.5385131835936932,-0.0032112588063312308
282,2023-02-16 05:00:00+00:00,478.2335319544309,481.0085874403589,474.4555650152743,474.5334777832031,2611500,0.0,0.0,0.004,-3.797393798828182,-0.007970523622032741
283,2023-02-17 05:00:00+00:00,474.5626955612722,486.3249979385656,474.5334857015651,485.9549865722656,3891500,0.0,0.0,0.004,11.4215087890625,0.02378383001736617
284,2023-02-21 05:00:00+00:00,483.6376401389077,488.2140202418253,477.6006777895065,478.3893737792969,2877300,0.0,0.0,0.004,-7.56561279296875,-0.01569100899936613
285,2023-02-22 05:00:00+00:00,479.8498831336631,480.9014975021039,475.8187739613458,476.0329895019531,2982800,0.0,0.0,0.004,-2.35638427734375,-0.004937832883669708
286,2023-02-23 05:00:00+00:00,473.861650762764,480.3562241581165,473.09241813547527,478.7593688964844,2511800,0.0,0.0,0.004,2.72637939453125,0.005710952293684065
287,2023-02-24 05:00:00+00:00,476.7048290449828,479.55779739294866,470.3076319447357,471.5928955078125,2940400,0.0,0.0,0.004,-7.166473388671875,-0.015082005907092145
288,2023-02-27 05:00:00+00:00,475.9161224675085,478.0290680235845,469.28521691899186,470.6094665527344,3006200,0.0,0.0,0.004,-0.983428955078125,-0.002087511880254456
289,2023-02-28 05:00:00+00:00,469.9766379942493,470.6484648657144,461.4567476591407,463.4236145019531,3902100,0.0,0.0,0.004,-7.18585205078125,-0.015387022093986943
290,2023-03-01 05:00:00+00:00,461.15479812484136,465.8285836096484,459.587152820166,462.7224731445313,2996900,0.0,0.0,0.004,-0.7011413574218182,-0.0015141056054162707
291,2023-03-02 05:00:00+00:00,462.71276122500353,467.7954851194101,460.8043142763616,465.1372985839844,2188800,0.0,0.0,0.004,2.414825439453068,0.005205163463807336
292,2023-03-03 05:00:00+00:00,465.3709496490549,466.5004470819433,461.7487784729009,465.9746398925781,2863300,0.0,0.0,0.004,0.83734130859375,0.0017985840363949639
293,2023-03-06 05:00:00+00:00,468.71077192805507,471.612413625552,466.4031037058755,468.13629150390625,3812700,0.0,0.0,0.004,2.161651611328125,0.004628262869786683
294,2023-03-07 05:00:00+00:00,470.2784463244307,471.09635216673394,460.13246178261215,461.4177551269531,2589200,0.0,0.0,0.004,-6.718536376953125,-0.01445564869788122
295,2023-03-08 05:00:00+00:00,459.3437499696024,462.8880382124377,454.4849882810608,458.2239990234375,3036600,0.0,0.0,0.004,-3.193756103515625,-0.006945680594972921
296,2023-03-09 05:00:00+00:00,461.4858641322483,461.4858641322483,451.5540963797767,452.68359375,2780400,0.0,0.0,0.004,-5.5404052734375,-0.01216473249314313
297,2023-03-10 05:00:00+00:00,452.20479195697226,458.1557515964773,447.143060284867,449.8204956054687,3787500,1.65,0.0,0.004,-2.863098144531307,-0.0063448083685715235
298,2023-03-13 04:00:00+00:00,448.1788926058179,459.63132308294354,448.1788926058179,453.0940551757813,2971600,0.0,0.0,0.004,3.2735595703126137,0.007251126722451594
299,2023-03-14 04:00:00+00:00,454.04185873755114,459.1133714596056,448.5697028921164,453.9734497070313,3258200,0.0,0.0,0.004,0.87939453125,0.001938984258690485
300,2023-03-15 04:00:00+00:00,450.4654111557512,458.1752937300481,448.7553643299584,454.8040466308594,3770200,0.0,0.0,0.004,0.8305969238280682,0.0018279439322681718
301,2023-03-16 04:00:00+00:00,454.1005138478176,462.5823693378915,452.5272849763169,461.2436218261719,2940500,0.0,0.0,0.004,6.4395751953125,0.014059707797960284
302,2023-03-17 04:00:00+00:00,460.62805407149153,461.23389453371874,455.65423389552785,458.78118896484375,5290000,0.0,0.0,0.004,-2.462432861328125,-0.005352983337864065
303,2023-03-20 04:00:00+00:00,459.2697989797828,468.8656134261104,459.2697989797828,466.0708923339844,3119400,0.0,0.0,0.004,7.289703369140625,0.01576436812507529
304,2023-03-21 04:00:00+00:00,467.4682387948532,470.4583757660097,464.8591825093895,469.1391906738281,3163300,0.0,0.0,0.004,3.06829833984375,0.006561754208594755
305,2023-03-22 04:00:00+00:00,470.94698159604286,474.650433545591,463.9797563791605,464.6637573242187,2632200,0.0,0.0,0.004,-4.475433349609432,-0.009585464741734209
306,2023-03-23 04:00:00+00:00,466.51056557836046,469.6961481758903,456.01577309368,459.1817932128906,3284900,0.0,0.0,0.004,-5.481964111328068,-0.011867846201376027
307,2023-03-24 04:00:00+00:00,458.2730767382105,465.99271174257,456.9147964816363,465.1230163574219,2533200,0.0,0.0,0.004,5.94122314453125,0.012855726613428414
308,2023-03-27 04:00:00+00:00,474.464734720979,475.1878605753517,467.6636419758135,470.8980712890625,2271800,0.0,0.0,0.004,5.775054931640625,0.012339739537731022
309,2023-03-28 04:00:00+00:00,470.9958151176381,472.7449573037025,459.9440277336373,461.7908630371094,2369500,0.0,0.0,0.004,-9.107208251953125,-0.019529550260309076
310,2023-03-29 04:00:00+00:00,464.2630974586567,465.0155372382948,454.33507921528826,455.9376220703125,3733200,0.0,0.0,0.004,-5.853240966796875,-0.012756104731716737
311,2023-03-30 04:00:00+00:00,455.91805656138376,459.6703844866491,450.5533748364121,459.328369140625,3324600,0.0,0.0,0.004,3.3907470703125,0.007409349009117746
312,2023-03-31 04:00:00+00:00,460.7550194692053,465.1327502066567,459.3674552754082,461.8005981445313,3996700,0.0,0.0,0.004,2.472229003906307,0.00536783670446481
313,2023-04-03 04:00:00+00:00,474.1227550732023,484.8032128431831,472.45177339860675,482.9075012207031,4729100,0.0,0.0,0.004,21.106903076171818,0.04469193428718013
314,2023-04-04 04:00:00+00:00,481.7739436067603,484.7738615410696,480.6111093562737,481.9889221191406,2624700,0.0,0.0,0.004,-0.9185791015625,-0.0019039958214078574
315,2023-04-05 04:00:00+00:00,486.03444056491475,500.05680159072074,484.7738833301696,497.6041259765625,4964800,0.0,0.0,0.004,15.615203857421875,0.031883702512961555
316,2023-04-06 04:00:00+00:00,499.33371172091387,502.49973197467114,495.57160244925706,501.1023864746094,3472600,0.0,0.0,0.004,3.498260498046875,0.007005611281983872
317,2023-04-10 04:00:00+00:00,499.148016891504,503.62347050175265,496.49011430199823,503.4182434082031,2714500,0.0,0.0,0.004,2.31585693359375,0.004610878000239306
318,2023-04-11 04:00:00+00:00,504.3563330481243,510.297481290476,503.4572940716229,509.0760192871094,3065300,0.0,0.0,0.004,5.65777587890625,0.011176033241892992
319,2023-04-12 04:00:00+00:00,512.994466861019,514.675229551771,508.1672467516758,509.291015625,3422400,0.0,0.0,0.004,0.214996337890625,0.00042223743250560875
320,2023-04-13 04:00:00+00:00,511.949023273336,518.339752180672,508.6169003701336,514.216064453125,4224400,0.0,0.0,0.004,4.925048828125,0.00962394288659431
321,2023-04-14 04:00:00+00:00,510.08254539936144,515.202904703227,496.8907554321366,500.1056518554687,4872000,0.0,0.0,0.004,-14.110412597656307,-0.027824156175707358
322,2023-04-17 04:00:00+00:00,497.10577073913583,497.9559036063929,491.2720664400912,493.8127136230469,3660900,0.0,0.0,0.004,-6.292938232421818,-0.012663056729273118
323,2023-04-18 04:00:00+00:00,492.1710803707296,495.41526114021775,486.76733307369926,492.9625854492187,3232000,0.0,0.0,0.004,-0.8501281738281818,-0.0017230435033279707
324,2023-04-19 04:00:00+00:00,489.2199672347185,490.5098382978896,472.5885509376768,475.0998840332031,5809100,0.0,0.0,0.004,-17.862701416015568,-0.03690821547543515
325,2023-04-20 04:00:00+00:00,474.3865880283548,478.4711503256366,472.2270512839418,476.3311462402344,3283000,0.0,0.0,0.004,1.23126220703125,0.0025882336295561755
326,2023-04-21 04:00:00+00:00,478.8522274209086,479.5264768704062,471.1325930890592,472.7742309570313,3165300,0.0,0.0,0.004,-3.556915283203068,-0.007495336178585421
327,2023-04-24 04:00:00+00:00,472.37362680718905,479.02815033986616,471.63096826334953,477.7773742675781,2322400,0.0,0.0,0.004,5.003143310546818,0.010526918234267019
