,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
155,2022-08-16 04:00:00+00:00,527.5849587921701,529.7428504418065,524.8561141488555,528.4655151367188,1773000,0.0,0.0,0.003968253968253968,1.43206787109375,0.002713538905925929
156,2022-08-17 04:00:00+00:00,527.6140680299986,530.0816226059144,524.0627243143703,527.3818359375,1471700,0.0,0.0,0.003968253968253968,-1.08367919921875,-0.0020527201751985853
157,2022-08-18 04:00:00+00:00,527.3914919890537,530.410627143213,524.3046126347729,527.5946655273438,1486400,0.0,0.0,0.003968253968253968,0.21282958984375,0.0004034774090901317
158,2022-08-19 04:00:00+00:00,527.8655766710172,535.248925758952,527.2075661743474,530.5944213867188,2258000,0.0,0.0,0.003968253968253968,2.999755859375,0.005669617900911259
159,2022-08-22 04:00:00+00:00,523.8886265147462,531.755814634905,523.8498817856369,526.9658203125,1672900,0.0,0.0,0.003968253968253968,-3.62860107421875,-0.00686223851930884
160,2022-08-23 04:00:00+00:00,525.7270484076115,525.7270484076115,515.9729469902602,518.4791870117188,2039600,0.0,0.0,0.003968253968253968,-8.48663330078125,-0.016235803250241314
161,2022-08-24 04:00:00+00:00,519.3307796489244,522.4079729449842,517.7244683291236,519.117919921875,1761200,0.0,0.0,0.003968253968253968,0.63873291015625,0.0012311772779058528
162,2022-08-25 04:00:00+00:00,517.7146901781512,524.498086689828,514.0762306066562,524.0626220703125,1965800,0.0,0.0,0.003968253968253968,4.9447021484375,0.00948012157464539
163,2022-08-26 04:00:00+00:00,524.7303026954577,525.6302313818422,511.1441377294925,512.140869140625,1906700,0.0,0.0,0.003968253968253968,-11.9217529296875,-0.023011462711242905
164,2022-08-29 04:00:00+00:00,508.9960187802601,515.672986377683,505.96719744163966,512.6441650390625,1594000,0.0,0.0,0.003968253968253968,0.5032958984375,0.0009822468559090329
165,2022-08-30 04:00:00+00:00,513.2633729769461,513.9214425441753,504.9220370426633,505.9381408691406,2013400,0.0,0.0,0.003968253968253968,-6.706024169921875,-0.013167558525580885
166,2022-08-31 04:00:00+00:00,503.983449268942,510.0604048799623,502.3770790450301,502.5416259765625,2891300,0.0,0.0,0.003968253968253968,-3.396514892578125,-0.006735936300738978
167,2022-09-01 04:00:00+00:00,502.5415314392734,507.3121512527685,498.4386082198329,507.060546875,2085300,0.0,0.0,0.003968253968253968,4.5189208984375,0.008951944038467753
168,2022-09-02 04:00:00+00:00,512.4989680391805,512.6634559113199,497.200060316317,499.6579284667969,1944200,0.0,0.0,0.003968253968253968,-7.402618408203125,-0.014706697082018876
169,2022-09-06 04:00:00+00:00,503.1222105161857,510.3991302995896,500.2095053668583,500.9449462890625,2711900,0.0,0.0,0.003968253968253968,1.287017822265625,0.0025724861770682816
170,2022-09-07 04:00:00+00:00,500.2868802725569,506.5767540090591,498.04187209761903,504.8155822753906,2504400,0.0,0.0,0.003968253968253968,3.870635986328125,0.007696971566305114
171,2022-09-08 04:00:00+00:00,504.1092815808353,511.40551503401537,502.0384471020608,510.4572143554688,1557500,0.0,0.0,0.003968253968253968,5.641632080078182,0.011113643873108018
172,2022-09-09 04:00:00+00:00,512.369485811938,512.369485811938,507.273262191797,508.9817199707031,2495500,1.65,0.0,0.003968253968253968,-1.4754943847656818,-0.0028947205475428027
173,2022-09-12 04:00:00+00:00,509.62233743106617,519.3488627160577,507.19556439568015,515.6892700195312,2792000,0.0,0.0,0.003968253968253968,6.707550048828125,0.013092291915717027
174,2022-09-13 04:00:00+00:00,508.651661538246,509.8747647077871,496.9740301119245,498.90576171875,3172500,0.0,0.0,0.003968253968253968,-16.78350830078125,-0.033087170562517504
175,2022-09-14 04:00:00+00:00,498.9445814729915,500.2841650502007,491.2759839081654,494.8384704589844,2648100,0.0,0.0,0.003968253968253968,-4.067291259765625,-0.0081858366363641
176,2022-09-15 04:00:00+00:00,501.1772228624628,512.5151008998515,499.080516746584,507.5935974121094,3058100,0.0,0.0,0.003968253968253968,12.755126953125,0.025449735300462184
177,2022-09-16 04:00:00+00:00,503.332138205796,507.5061757907872,501.9343146299392,505.7589111328125,3981700,0.0,0.0,0.003968253968253968,-1.834686279296875,-0.003621026776962676
178,2022-09-19 04:00:00+00:00,503.4001332968577,508.65164424203147,497.9446928338383,508.2148132324219,2130800,0.0,0.0,0.003968253968253968,2.455902099609375,0.004844123359440077
179,2022-09-20 04:00:00+00:00,508.88457898199465,509.3019768262195,499.73079838148607,507.48675537109375,2421700,0.0,0.0,0.003968253968253968,-0.728057861328125,-0.001433606107397776
180,2022-09-21 04:00:00+00:00,509.6515072146452,512.5442018275659,497.022570361628,497.080810546875,2427700,0.0,0.0,0.003968253968253968,-10.40594482421875,-0.02071800323142585
181,2022-09-22 04:00:00+00:00,496.0616000306596,505.7104237564142,491.2856969741576,502.3032836914063,2285600,0.0,0.0,0.003968253968253968,5.222473144531307,0.01045147849279697
182,2022-09-23 04:00:00+00:00,498.5174859040003,499.5852424782354,491.5477999577517,498.5660095214844,2536900,0.0,0.0,0.003968253968253968,-3.737274169921932,-0.007468091118338067
183,2022-09-26 04:00:00+00:00,492.52816705459793,497.55643372186086,484.38390245132354,493.4697265625,2867400,0.0,0.0,0.003968253968253968,-5.096282958984375,-0.010274484287149789
184,2022-09-27 04:00:00+00:00,495.42088018954223,501.6528170482542,488.8297560207962,493.4794616699219,2583400,0.0,0.0,0.003968253968253968,0.009735107421875,1.9727677044165648e-05
185,2022-09-28 04:00:00+00:00,491.6448091246492,501.1480605422589,486.13115832274593,498.8862915039063,3027300,0.0,0.0,0.003968253968253968,5.406829833984432,0.010896956729550643
186,2022-09-29 04:00:00+00:00,499.6920709216381,499.6920709216381,487.7523281456933,493.926025390625,2392000,0.0,0.0,0.003968253968253968,-4.960266113281307,-0.009992437244897808
187,2022-09-30 04:00:00+00:00,496.1295358625592,501.4198838448682,490.0528860828181,490.2470397949219,3116000,0.0,0.0,0.003968253968253968,-3.678985595703125,-0.007476332897957569
188,2022-10-03 04:00:00+00:00,492.2272377918709,502.64295880065896,490.5964533471913,500.4103393554688,2562400,0.0,0.0,0.003968253968253968,10.163299560546932,0.02051901365642528
189,2022-10-04 04:00:00+00:00,503.1671215199677,509.224397073763,501.6916837321202,507.845947265625,3189800,0.0,0.0,0.003968253968253968,7.435607910156193,0.014749707613254323
190,2022-10-05 04:00:00+00:00,505.73956214539606,513.8449613714167,504.8950497660582,511.63177490234375,2281800,0.0,0.0,0.003968253968253968,3.78582763671875,0.007427028480969515
191,2022-10-06 04:00:00+00:00,512.8548226289665,513.0974999357821,501.6042766161406,503.9242858886719,2187300,0.0,0.0,0.003968253968253968,-7.707489013671875,-0.015179146279826998
192,2022-10-07 04:00:00+00:00,499.1095796320753,499.1095796320753,486.383595044709,490.0625915527344,3273700,0.0,0.0,0.003968253968253968,-13.8616943359375,-0.02789290956527636
193,2022-10-10 04:00:00+00:00,490.7905861074357,491.4797813569661,480.5204660008944,484.24798583984375,2459100,0.0,0.0,0.003968253968253968,-5.814605712890625,-0.011935977870661191
194,2022-10-11 04:00:00+00:00,482.41341611300834,491.9845958715208,480.67583812056176,485.1702270507813,2844500,0.0,0.0,0.003968253968253968,0.9222412109375568,0.0019026700280549108
195,2022-10-12 04:00:00+00:00,487.4222480381901,493.3629840009781,483.6170546844646,485.3157958984375,2254300,0.0,0.0,0.003968253968253968,0.14556884765619316,0.0002999916439919083
196,2022-10-13 04:00:00+00:00,478.9965285478448,498.4300889573589,473.45375696982575,494.9743957519531,3999700,0.0,0.0,0.003968253968253968,9.658599853515625,0.019706230866242156
197,2022-10-14 04:00:00+00:00,504.768866206533,514.388569876345,496.9352345770632,498.10009765625,5628900,0.0,0.0,0.003968253968253968,3.125701904296875,0.006295020659499769
198,2022-10-17 04:00:00+00:00,502.5749994707901,508.9525663765213,500.1870926253046,506.59375,3282300,0.0,0.0,0.003968253968253968,8.49365234375,0.01690834420510963
199,2022-10-18 04:00:00+00:00,516.4173462278437,516.4173462278437,503.1477667213722,506.91412353515625,2345500,0.0,0.0,0.003968253968253968,0.32037353515625,0.0006322073151924162
200,2022-10-19 04:00:00+00:00,506.457858383857,508.47695030788384,499.526979794212,505.0794677734375,2500500,0.0,0.0,0.003968253968253968,-1.83465576171875,-0.0036258288341695067
201,2022-10-20 04:00:00+00:00,507.72956132568106,513.912975725791,504.5553817414689,505.6231384277344,2390800,0.0,0.0,0.003968253968253968,0.543670654296875,0.001075827257985574
202,2022-10-21 04:00:00+00:00,502.8855623559845,520.814590540385,502.83703874965227,518.0965576171875,2896000,0.0,0.0,0.003968253968253968,12.473419189453125,0.024370023473822104
203,2022-10-24 04:00:00+00:00,522.3095719220166,530.4732112499917,522.0474614459484,525.7361450195312,2627100,0.0,0.0,0.003968253968253968,7.63958740234375,0.014637831888748943
204,2022-10-25 04:00:00+00:00,522.0377289397227,527.9881816408888,518.2617148209639,524.3965454101562,2411900,0.0,0.0,0.003968253968253968,-1.339599609375,-0.0025512972755111583
205,2022-10-26 04:00:00+00:00,525.5226444247018,531.5992945715202,524.3869310490109,527.2601928710938,2863500,0.0,0.0,0.003968253968253968,2.8636474609375,0.005445987144634388
206,2022-10-27 04:00:00+00:00,530.5120150848173,530.5120150848173,523.9500113620064,525.9302368164062,2212100,0.0,0.0,0.003968253968253968,-1.3299560546875,-0.002525576997530174
207,2022-10-28 04:00:00+00:00,529.0073841285339,536.802207735667,527.7649071145697,535.09375,2761900,0.0,0.0,0.003968253968253968,9.16351318359375,0.01727339087422551
208,2022-10-31 04:00:00+00:00,538.7436521351365,541.7528272138711,534.0163026661024,538.8892822265625,2770400,0.0,0.0,0.003968253968253968,3.7955322265625,0.007068171310759794
209,2022-11-01 04:00:00+00:00,538.7436879169883,539.4134797367269,528.2794127111296,531.2789306640625,3338900,0.0,0.0,0.003968253968253968,-7.6103515625,-0.014222960023557501
210,2022-11-02 04:00:00+00:00,528.4637271524764,538.3358815834488,527.1630101072519,527.512451171875,2696200,0.0,0.0,0.003968253968253968,-3.7664794921875,-0.007114707287499597
211,2022-11-03 04:00:00+00:00,525.8720342511461,531.8224868590465,522.367787980492,527.687255859375,2245300,0.0,0.0,0.003968253968253968,0.1748046875,0.0003313205792880143
212,2022-11-04 04:00:00+00:00,531.0265817225082,531.7158067467308,511.6997830440507,522.4066772460938,3513100,0.0,0.0,0.003968253968253968,-5.28057861328125,-0.0100574300230503
213,2022-11-07 05:00:00+00:00,522.4066356601893,530.929492214127,519.785708558887,529.0560302734375,2540300,0.0,0.0,0.003968253968253968,6.64935302734375,0.012647983845360347
214,2022-11-08 05:00:00+00:00,531.0265132155487,538.5495103259663,526.1244430769489,536.8507690429688,2797000,0.0,0.0,0.003968253968253968,7.79473876953125,0.014625814798526753
215,2022-11-09 05:00:00+00:00,537.5593050548124,538.364950936536,523.6393107193709,524.8235473632812,2672600,0.0,0.0,0.003968253968253968,-12.0272216796875,-0.022658052552216715
216,2022-11-10 05:00:00+00:00,532.8514204615777,535.5403040380389,518.3102148838847,528.2308349609375,3426400,0.0,0.0,0.003968253968253968,3.40728759765625,0.006471269756845568
217,2022-11-11 05:00:00+00:00,530.2790147136674,530.2790147136674,494.72190473465713,506.787841796875,7034300,0.0,0.0,0.003968253968253968,-21.4429931640625,-0.04144091757482664
218,2022-11-14 05:00:00+00:00,506.7102250370666,513.4857565965965,498.3718065677007,498.7018737792969,5238400,0.0,0.0,0.003968253968253968,-8.085968017578125,-0.016083988146210867
219,2022-11-15 05:00:00+00:00,497.789428446736,501.5072616153,486.1020803049212,488.2764892578125,5103800,0.0,0.0,0.003968253968253968,-10.425384521484375,-0.02112664811531963
220,2022-11-16 05:00:00+00:00,491.0721929210628,499.0708289029465,490.6644819383561,496.5372619628906,3430800,0.0,0.0,0.003968253968253968,8.260772705078125,0.016776708182503597
221,2022-11-17 05:00:00+00:00,497.1584286547307,511.5443470011474,497.1584286547307,500.2161865234375,4246300,0.0,0.0,0.003968253968253968,3.678924560546875,0.007381848082928087
222,2022-11-18 05:00:00+00:00,506.826697652787,517.3880187988282,504.2446371737868,514.4758911132812,3566000,0.0,0.0,0.003968253968253968,14.25970458984375,0.028108317287103245
223,2022-11-21 05:00:00+00:00,513.5149285586423,516.3688162276674,500.2841562586013,502.0411376953125,3349600,0.0,0.0,0.003968253968253968,-12.43475341796875,-0.0244666313754468
224,2022-11-22 05:00:00+00:00,504.7106134810264,509.2923330986762,504.6814637622569,507.7683715820313,2567400,0.0,0.0,0.003968253968253968,5.727233886718807,0.011343318209323347
225,2022-11-23 05:00:00+00:00,509.6222747719176,514.9029346175446,507.68085658231024,514.1943359375,2238300,0.0,0.0,0.003968253968253968,6.425964355468693,0.012575897336622071
226,2022-11-25 05:00:00+00:00,518.3587180641676,525.0080524527395,516.922087392742,521.8726806640625,1419200,0.0,0.0,0.003968253968253968,7.6783447265625,0.014822371878339947
227,2022-11-28 05:00:00+00:00,520.1351045557091,523.7752638970564,516.1163544234892,516.6793823242188,2699900,0.0,0.0,0.003968253968253968,-5.19329833984375,-0.010001119466278357
228,2022-11-29 05:00:00+00:00,516.097094146302,517.3590046244983,508.3120443822505,512.5346069335938,3751000,0.0,0.0,0.003968253968253968,-4.144775390625,-0.008054297435549427
229,2022-11-30 05:00:00+00:00,514.2040657837723,532.0263323060221,512.0296865843196,531.7156982421875,9688900,0.0,0.0,0.003968253968253968,19.18109130859375,0.03674071024082039
230,2022-12-01 05:00:00+00:00,536.1810040700283,536.8022722754005,520.1060595522557,521.1835327148438,2997800,0.0,0.0,0.003968253968253968,-10.53216552734375,-0.02000669489080962
231,2022-12-02 05:00:00+00:00,518.8174309722183,524.4453952168458,518.4376730917426,522.059814453125,2346200,1.65,0.0,0.003968253968253968,0.87628173828125,0.0016799185860931984
232,2022-12-05 05:00:00+00:00,517.512670411958,526.1688921757686,516.9187266801858,520.9692993164062,2424800,0.0,0.0,0.003968253968253968,-1.09051513671875,-0.0020910548318924397
233,2022-12-06 05:00:00+00:00,520.3656179392681,526.3733998953832,520.1903587742806,525.1367797851562,3097700,0.0,0.0,0.003968253968253968,4.16748046875,0.00796764802182124
234,2022-12-07 05:00:00+00:00,526.6168749515319,531.553490472468,525.4386744518984,528.6323852539062,2849100,0.0,0.0,0.003968253968253968,3.49560546875,0.006634504798178146
235,2022-12-08 05:00:00+00:00,530.5310952851645,536.7919900997409,529.4795402362403,533.5106201171875,2272300,0.0,0.0,0.003968253968253968,4.87823486328125,0.009185710661521533
236,2022-12-09 05:00:00+00:00,533.5202931337388,534.0655636347313,524.6985593030229,525.0198974609375,2852400,0.0,0.0,0.003968253968253968,-8.49072265625,-0.016042815243587073
237,2022-12-12 05:00:00+00:00,527.6002076731809,531.7190060057152,525.0978467671902,531.5047607421875,2714100,0.0,0.0,0.003968253968253968,6.48486328125,0.012275993124766783
238,2022-12-13 05:00:00+00:00,536.081115910485,536.499800439852,521.0276687514946,524.0656127929688,3369700,0.0,0.0,0.003968253968253968,-7.43914794921875,-0.014095263187777913
239,2022-12-14 05:00:00+00:00,527.6780256443544,529.1872510229466,517.5904927712892,524.201904296875,2654600,0.0,0.0,0.003968253968253968,0.13629150390625,0.00026003191447282204
240,2022-12-15 05:00:00+00:00,519.9469112034402,520.0248239723471,511.6509545007274,513.8028564453125,2963800,0.0,0.0,0.003968253968253968,-10.3990478515625,-0.020037279540356764
241,2022-12-16 05:00:00+00:00,511.3394611093519,511.98207806904406,502.15740196698937,509.9275817871094,7109100,0.0,0.0,0.003968253968253968,-3.875274658203125,-0.0075709249700891676
242,2022-12-19 05:00:00+00:00,510.8038407700343,513.3452471386389,507.2303725021901,509.83013916015625,1808100,0.0,0.0,0.003968253968253968,-0.097442626953125,-0.00019110936891795095
243,2022-12-20 05:00:00+00:00,513.1310551240911,513.1310551240911,506.0327910463641,506.5293884277344,2086100,0.0,0.0,0.003968253968253968,-3.300750732421875,-0.006495265203477747
244,2022-12-21 05:00:00+00:00,509.8594175064864,513.9976496631549,504.4748186679811,513.6665649414062,2182000,0.0,0.0,0.003968253968253968,7.137176513671875,0.01399200404683557
245,2022-12-22 05:00:00+00:00,512.6344513867256,515.0979452112032,507.9120219193744,513.2284545898438,1851600,0.0,0.0,0.003968253968253968,-0.4381103515625,-0.0008532719894655848
246,2022-12-23 05:00:00+00:00,510.31687189568186,517.3372802734375,509.14847777817744,517.3372802734375,1292300,0.0,0.0,0.003968253968253968,4.10882568359375,0.007973964815457051
247,2022-12-27 05:00:00+00:00,519.8885564833694,521.7483600646127,515.9158367928418,517.9995727539062,1596700,0.0,0.0,0.003968253968253968,0.66229248046875,0.0012793760192521125
248,2022-12-28 05:00:00+00:00,520.9984502159886,523.9974673697851,513.851455310842,514.5525512695312,1694200,0.0,0.0,0.003968253968253968,-3.447021484375,-0.0066767269360508376
249,2022-12-29 05:00:00+00:00,518.5350274247902,519.6450615093333,514.9518126769929,515.9450073242188,1379700,0.0,0.0,0.003968253968253968,1.3924560546875,0.0027024943253012176
250,2022-12-30 05:00:00+00:00,516.0618014063022,516.5486521623459,511.0375277531419,516.237060546875,1849600,0.0,0.0,0.003968253968253968,0.29205322265625,0.0005658947961622492
251,2023-01-03 05:00:00+00:00,511.3199551044981,511.8068059322456,498.6910137291108,505.0006408691406,3525600,0.0,0.0,0.003968253968253968,-11.236419677734375,-0.022006381322788874
252,2023-01-04 05:00:00+00:00,505.0006385179619,505.0006385179619,487.435052414409,491.23248291015625,5070400,0.0,0.0,0.003968253968253968,-13.768157958984375,-0.02764219397281074
253,2023-01-05 05:00:00+00:00,487.8342496440797,488.8858343007482,475.6532330813393,477.0748291015625,5497100,0.0,0.0,0.003968253968253968,-14.15765380859375,-0.029244151337956246
254,2023-01-06 05:00:00+00:00,478.6619820791031,479.9083189804259,474.71850235246086,477.1138000488281,4841300,0.0,0.0,0.003968253968253968,0.038970947265625,8.168394821881836e-05
255,2023-01-09 05:00:00+00:00,479.4604154298077,486.84106059108007,475.69219493713206,477.1722106933594,3702800,0.0,0.0,0.003968253968253968,0.05841064453125,0.00012241748060156884
256,2023-01-10 05:00:00+00:00,475.9940804371652,477.5714724316232,469.9863278931313,473.2190246582031,3164000,0.0,0.0,0.003968253968253968,-3.95318603515625,-0.008319118879338552
257,2023-01-11 05:00:00+00:00,472.5276414834473,482.5665022559362,472.2452597089845,480.4243469238281,4274200,0.0,0.0,0.003968253968253968,7.205322265625,0.01511143388474645
258,2023-01-12 05:00:00+00:00,477.1138032208244,485.6142292286746,472.4595105739239,482.63470458984375,3726800,0.0,0.0,0.003968253968253968,2.210357666015625,0.00459029286668374
259,2023-01-13 05:00:00+00:00,473.3261002520434,496.1009963702054,473.21900733252176,476.6951293945313,5390100,0.0,0.0,0.003968253968253968,-5.939575195312443,-0.012382917492851857
260,2023-01-17 05:00:00+00:00,478.28229108637214,479.9765225503038,471.0574113349183,472.3232116699219,4495600,0.0,0.0,0.003968253968253968,-4.371917724609432,-0.00921362309530595
261,2023-01-18 05:00:00+00:00,475.2150506447848,476.62692984084,462.26483134206086,463.7156372070313,4398200,0.0,0.0,0.003968253968253968,-8.607574462890568,-0.018392008214846756
262,2023-01-19 05:00:00+00:00,465.30278684611847,473.598743638513,464.835429087684,471.6221008300781,4549600,0.0,0.0,0.003968253968253968,7.906463623046818,0.016906517563032835
263,2023-01-20 05:00:00+00:00,472.7613366640998,474.18293267990987,466.4030664046372,473.9200439453125,3525900,0.0,0.0,0.003968253968253968,2.297943115234375,0.004860592734178378
264,2023-01-23 05:00:00+00:00,473.8811122637962,477.2111849840272,468.7302519260491,473.0339965820313,3418700,0.0,0.0,0.003968253968253968,-0.8860473632811932,-0.0018713635170003007
265,2023-01-24 05:00:00+00:00,487.1039509532951,487.1039509532951,467.3767478778148,478.6716918945313,3036300,0.0,0.0,0.003968253968253968,5.6376953125,0.011847698982146585
266,2023-01-25 05:00:00+00:00,476.4127143491532,482.3328069614124,472.9560855791767,479.5480346679688,3037300,0.0,0.0,0.003968253968253968,0.8763427734375,0.0018291066098333581
267,2023-01-26 05:00:00+00:00,479.5480277873052,483.3941609114019,477.678507680513,479.528564453125,3005000,0.0,0.0,0.003968253968253968,-0.019470214843806843,-4.060200168443341e-05
268,2023-01-27 05:00:00+00:00,480.3951418285519,480.3951418285519,471.7292037445805,473.26763916015625,3177100,0.0,0.0,0.003968253968253968,-6.26092529296875,-0.013142402091814009
269,2023-01-30 05:00:00+00:00,474.9813929757266,482.2257355292789,472.0505415407365,473.0145263671875,3606900,0.0,0.0,0.003968253968253968,-0.25311279296875,-0.0005349626321322657
270,2023-01-31 05:00:00+00:00,484.9033959922135,492.206157980048,480.1614739625152,486.0621032714844,5567000,0.0,0.0,0.003968253968253968,13.047576904296875,0.027210301089917174
271,2023-02-01 05:00:00+00:00,486.80211906030144,491.1156099480642,482.6346774672119,483.9296875,3451200,0.0,0.0,0.003968253968253968,-2.132415771484375,-0.004396777842929623
272,2023-02-02 05:00:00+00:00,481.26175732871593,481.9822869964313,451.69044479810486,458.4479064941406,11169900,0.0,0.0,0.003968253968253968,-25.481781005859375,-0.05409295440433226
273,2023-02-03 05:00:00+00:00,462.7322320159922,466.1888608843177,457.3963364358439,459.6066284179688,5440100,0.0,0.0,0.003968253968253968,1.1587219238281818,0.0025243000171642593
274,2023-02-06 05:00:00+00:00,459.5871293440865,466.37383030287407,458.6231743231224,462.7419128417969,4174200,0.0,0.0,0.003968253968253968,3.135284423828068,0.006798506984199009
275,2023-02-07 05:00:00+00:00,458.65245287750673,465.50729138776256,456.6953029696688,464.3388671875,3394600,0.0,0.0,0.003968253968253968,1.596954345703125,0.0034451278887710443
276,2023-02-08 05:00:00+00:00,462.9659276432712,472.2842596243318,462.61537959524486,470.5121154785156,3466400,0.0,0.0,0.003968253968253968,6.173248291015625,0.013207106025066704
277,2023-02-09 05:00:00+00:00,472.85873961412375,476.8217124827684,469.7136725701229,472.95611572265625,3664600,0.0,0.0,0.003968253968253968,2.444000244140625,0.005180896674782064
278,2023-02-10 05:00:00+00:00,476.26666673954594,482.62493697727984,475.8966553784044,481.25201416015625,3418100,0.0,0.0,0.003968253968253968,8.2958984375,0.017388465272395882
279,2023-02-13 05:00:00+00:00,481.0085865072446,486.7242100985863,478.8275044497006,482.3230895996094,2589000,0.0,0.0,0.003968253968253968,1.071075439453125,0.002223129004486477
280,2023-02-14 05:00:00+00:00,481.290949393962,484.8547006470119,476.2276894277133,479.8693237304688,2072600,0.0,0.0,0.003968253968253968,-2.453765869140568,-0.0051003752564752385
281,2023-02-15 05:00:00+00:00,476.7730344619592,478.89569704971126,475.5461905184517,478.3309631347656,2242500,0.0,0.0,0.003968253968253968,-1.5383605957031818,-0.003210940214725749
282,2023-02-16 05:00:00+00:00,478.233562709962,481.0086183743558,474.4555955278418,474.5335083007813,2611500,0.0,0.0,0.003968253968253968,-3.797454833984318,-0.007970650711750146
283,2023-02-17 05:00:00+00:00,474.5627253634237,486.3250284793801,474.5335155018822,485.95501708984375,3891500,0.0,0.0,0.003968253968253968,11.421508789062443,0.02378382850585762
284,2023-02-21 05:00:00+00:00,483.6375784341531,488.2139579531947,477.6006168549757,478.3893127441406,2877300,0.0,0.0,0.003968253968253968,-7.565704345703125,-0.015691199383241712
285,2023-02-22 05:00:00+00:00,479.8498831336631,480.901497502104,475.8187739613458,476.0329895019531,2982800,0.0,0.0,0.003968253968253968,-2.3563232421875,-0.004937705298979262
286,2023-02-23 05:00:00+00:00,473.861650762764,480.3562241581165,473.09241813547527,478.7593688964844,2511800,0.0,0.0,0.003968253968253968,2.72637939453125,0.005710952293684065
287,2023-02-24 05:00:00+00:00,476.7048290449828,479.5577973929487,470.3076319447357,471.5928955078125,2940400,0.0,0.0,0.003968253968253968,-7.166473388671875,-0.015082005907092145
288,2023-02-27 05:00:00+00:00,475.9161224675085,478.0290680235845,469.2852169189919,470.6094665527344,3006200,0.0,0.0,0.003968253968253968,-0.983428955078125,-0.002087511880254456
289,2023-02-28 05:00:00+00:00,469.9765760960278,470.64840287901,461.4566868830304,463.4235534667969,3902100,0.0,0.0,0.003968253968253968,-7.1859130859375,-0.01538715379888573
290,2023-03-01 05:00:00+00:00,461.1548285390279,465.82861433208143,459.5871831309628,462.7225036621094,2996900,0.0,0.0,0.003968253968253968,-0.7010498046875,-0.0015139079482916016
291,2023-03-02 05:00:00+00:00,462.71276122500353,467.7954851194101,460.8043142763616,465.1372985839844,2188800,0.0,0.0,0.003968253968253968,2.414794921875,0.005205097511581459
292,2023-03-03 05:00:00+00:00,465.3709496490549,466.5004470819433,461.7487784729009,465.9746398925781,2863300,0.0,0.0,0.003968253968253968,0.83734130859375,0.0017985840363949639
293,2023-03-06 05:00:00+00:00,468.7107413730269,471.6123828813672,466.40307330128303,468.1362609863281,3812700,0.0,0.0,0.003968253968253968,2.16162109375,0.004628197680268845
294,2023-03-07 05:00:00+00:00,470.2784152208178,471.0963210090258,460.13243135004166,461.417724609375,2589200,0.0,0.0,0.003968253968253968,-6.718536376953125,-0.014455649647082118
295,2023-03-08 05:00:00+00:00,459.3437499696024,462.8880382124377,454.4849882810608,458.2239990234375,3036600,0.0,0.0,0.003968253968253968,-3.1937255859375,-0.006945614456254091
296,2023-03-09 05:00:00+00:00,461.4858952432298,461.4858952432298,451.55412682121,452.6836242675781,2780400,0.0,0.0,0.003968253968253968,-5.540374755859375,-0.012164665078336068
297,2023-03-10 05:00:00+00:00,452.20479195697226,458.1557515964773,447.143060284867,449.8204956054688,3787500,1.65,0.0,0.003968253968253968,-2.863128662109318,-0.006344875783378317
298,2023-03-13 04:00:00+00:00,448.1788624192944,459.631292125056,448.1788624192944,453.0940246582031,2971600,0.0,0.0,0.003968253968253968,3.273529052734318,0.007251059368711188
299,2023-03-14 04:00:00+00:00,454.0419197819047,459.11343318580646,448.5697632007576,453.9735107421875,3258200,0.0,0.0,0.003968253968253968,0.879486083984375,0.0019391860589539139
300,2023-03-15 04:00:00+00:00,450.4654413822048,458.1753244738386,448.75539444166697,454.8040771484375,3770200,0.0,0.0,0.003968253968253968,0.83056640625,0.0018278765862406081
301,2023-03-16 04:00:00+00:00,454.1005138478176,462.5823693378915,452.5272849763169,461.2436218261719,2940500,0.0,0.0,0.003968253968253968,6.439544677734375,0.014059640697464328
302,2023-03-17 04:00:00+00:00,460.6280234310621,461.2338638529896,455.6542035859511,458.7811584472656,5290000,0.0,0.0,0.003968253968253968,-2.46246337890625,-0.005353049856674995
303,2023-03-20 04:00:00+00:00,459.269738835276,468.8655520249664,459.269738835276,466.0708312988281,3119400,0.0,0.0,0.003968253968253968,7.2896728515625,0.015764303687069967
304,2023-03-21 04:00:00+00:00,467.4682083859708,470.4583451626184,464.85915227022656,469.13916015625,3163300,0.0,0.0,0.003968253968253968,3.068328857421875,0.006561820115251709
305,2023-03-22 04:00:00+00:00,470.9469197355639,474.65037119865104,463.9796954338501,464.6636962890625,2632200,0.0,0.0,0.003968253968253968,-4.4754638671875,-0.009585531044965795
306,2023-03-23 04:00:00+00:00,466.51056557836046,469.6961481758903,456.01577309368,459.1817932128906,3284900,0.0,0.0,0.003968253968253968,-5.481903076171875,-0.011867714847984967
307,2023-03-24 04:00:00+00:00,458.2730767382105,465.99271174257,456.9147964816364,465.1230163574219,2533200,0.0,0.0,0.003968253968253968,5.94122314453125,0.012855726613428414
308,2023-03-27 04:00:00+00:00,474.464734720979,475.1878605753517,467.6636419758135,470.8980712890625,2271800,0.0,0.0,0.003968253968253968,5.775054931640625,0.012339739537731022
309,2023-03-28 04:00:00+00:00,470.9958151176381,472.7449573037025,459.9440277336373,461.7908630371094,2369500,0.0,0.0,0.003968253968253968,-9.107208251953125,-0.019529550260309076
