Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-29 00:00:00-05:00,45.31693461914346,45.47256685969839,44.950735770743215,45.30778121948242,17160900,0.0,0.0
2022-11-30 00:00:00-05:00,45.44509486915314,45.8936882019043,44.89580018919659,45.8936882019043,35572700,0.0,0.0
2022-12-01 00:00:00-05:00,46.05847826181452,46.836646323317815,46.03101108261443,46.76340866088867,23592600,0.0,0.0
2022-12-02 00:00:00-05:00,46.28735150676783,46.992281903935634,46.214110352206276,46.60777282714844,16881600,0.0,0.0
2022-12-05 00:00:00-05:00,46.60777847476629,46.71763672759003,46.09510080770401,46.442989349365234,17959800,0.0,0.0
2022-12-06 00:00:00-05:00,46.38805880447576,46.5528479310409,45.023975302979885,45.509185791015625,21787100,0.0,0.0
2022-12-07 00:00:00-05:00,45.545802846064745,46.82749517735863,45.545802846064745,45.9943962097168,15929900,0.0,0.0
2022-12-08 00:00:00-05:00,45.939466629895406,47.486649472543945,45.79298780155194,47.40425491333008,26116800,0.0,0.0
2022-12-09 00:00:00-05:00,47.37679077610353,48.37467887610503,47.26693252896807,47.349327087402344,19933500,0.0,0.0
2022-12-12 00:00:00-05:00,47.71551946760113,48.1458025231623,47.37678785595218,47.752140045166016,18532200,0.0,0.0
2022-12-13 00:00:00-05:00,48.61270691450742,49.47327310087509,48.41130070495118,48.585243225097656,29461800,0.0,0.0
2022-12-14 00:00:00-05:00,48.649325716530186,50.288059976458314,48.4296092246239,49.8760871887207,36260300,0.0,0.0
2022-12-15 00:00:00-05:00,49.50073510472317,49.83031333574094,48.88735611325286,49.07960891723633,21627100,0.0,0.0
2022-12-16 00:00:00-05:00,48.53031539494477,48.649330543729434,47.056373596191406,47.056373596191406,65689500,0.0,0.0
2022-12-19 00:00:00-05:00,47.16622368760373,47.431717630341296,46.415519326458536,47.019744873046875,16081900,0.0,0.0
2022-12-20 00:00:00-05:00,46.88242274710604,47.157070107135894,46.543691119480236,46.98312759399414,12433800,0.0,0.0
2022-12-21 00:00:00-05:00,47.24861765790603,47.75213835848129,46.87326548195025,47.29439163208008,12925000,0.0,0.0
2022-12-22 00:00:00-05:00,47.065525606706515,47.33101958757077,46.64439939092032,47.27608871459961,14822300,0.0,0.0
2022-12-23 00:00:00-05:00,47.202840018977696,47.559881879077615,46.90988241621212,47.45002365112305,10666500,0.0,0.0
2022-12-27 00:00:00-05:00,47.4774987530775,47.54158302582371,46.73594767830294,46.80918884277344,12033800,0.0,0.0
2022-12-28 00:00:00-05:00,46.73594200673251,47.04720993329679,46.46129465795944,46.5070686340332,10053900,0.0,0.0
2022-12-29 00:00:00-05:00,46.70848241784128,47.30355114367358,46.68101872825341,46.992286682128906,8971300,0.0,0.0
2022-12-30 00:00:00-05:00,46.95566319845183,47.056368043823134,46.46129586244577,46.909889221191406,11396200,0.0,0.0
2023-01-03 00:00:00-05:00,46.69931877896012,46.992279892335056,46.52537628281811,46.928192138671875,15603800,0.0,0.0
2023-01-04 00:00:00-05:00,46.04016701604807,46.35143493264489,45.33523663162791,45.8936882019043,21808400,0.0,0.0
2023-01-05 00:00:00-05:00,45.52749369275915,45.76552397078647,44.78594266213201,45.463409423828125,20057400,0.0,0.0
2023-01-06 00:00:00-05:00,45.75636545385225,47.2394639700803,45.37185985392781,46.61692810058594,29635900,0.0,0.0
2023-01-09 00:00:00-05:00,45.8204507893683,46.01270359381523,44.22749399204987,44.30073165893555,30839100,0.0,0.0
2023-01-10 00:00:00-05:00,44.26411218620202,44.37397392777379,43.37608580864692,43.595802307128906,29212000,0.0,0.0
2023-01-11 00:00:00-05:00,43.669043678969075,43.70566425966977,42.9000289459085,43.44017028808594,23022200,0.0,0.0
2023-01-12 00:00:00-05:00,43.275376273508684,43.687349028976946,42.643687043344286,43.678192138671875,23345300,0.0,0.0
2023-01-13 00:00:00-05:00,43.48594082714757,44.090166391578926,43.47678742886202,43.80636215209961,18737500,0.0,0.0
2023-01-17 00:00:00-05:00,42.60706978980311,42.79016919455048,41.84720848241726,42.185943603515625,29391400,0.0,0.0
2023-01-18 00:00:00-05:00,41.70072914213039,41.97537649969454,41.16974471648379,41.197208404541016,33835000,0.0,0.0
2023-01-19 00:00:00-05:00,40.940874618754194,41.444395396711634,40.86763345495555,41.16059112548828,26614900,0.0,0.0
2023-01-20 00:00:00-05:00,41.45354481729435,41.59087024007079,40.950024087665014,41.29791259765625,25197600,0.0,0.0
2023-01-23 00:00:00-05:00,41.23382490598184,41.49016194871568,41.0324152339308,41.17889404296875,19398600,0.0,0.0
2023-01-24 00:00:00-05:00,41.123965899009896,41.15143307849767,40.41903898488312,40.93171310424805,18853100,0.0,0.0
2023-01-25 00:00:00-05:00,41.224674737290805,41.29791589991623,40.82185881984352,41.261295318603516,20828000,0.0,0.0
2023-01-26 00:00:00-05:00,40.83630548479328,40.928693904855166,40.291205347886596,40.88249969482422,38465500,0.41,0.0
2023-01-27 00:00:00-05:00,40.85478079267311,40.96564759326496,40.448263316516254,40.45750427246094,23798600,0.0,0.0
2023-01-30 00:00:00-05:00,40.45750449127697,40.7808674632488,40.09718474411063,40.23576736450195,24402200,0.0,0.0
2023-01-31 00:00:00-05:00,39.72762508574647,40.910213727935286,39.45045631328248,40.799346923828125,49722500,0.0,0.0
2023-02-01 00:00:00-05:00,40.56836702809393,40.81781994784737,40.106417959896824,40.623802185058594,24482300,0.0,0.0
2023-02-02 00:00:00-05:00,40.309677984179466,41.0765116295567,40.189570235725746,40.96564483642578,35279200,0.0,0.0
2023-02-03 00:00:00-05:00,40.98412754500632,41.0118433651141,40.5406568013209,40.70695877075195,23742000,0.0,0.0
2023-02-06 00:00:00-05:00,40.827067071749475,40.92869645478463,40.402074673959326,40.42979049682617,18071200,0.0,0.0
2023-02-07 00:00:00-05:00,40.48522032245455,40.55913387286545,39.95859861114916,40.27272415161133,22999500,0.0,0.0
2023-02-08 00:00:00-05:00,40.23576488396717,40.74390817619248,40.21728649750911,40.63304138183594,19362300,0.0,0.0
2023-02-09 00:00:00-05:00,40.762391396943144,40.95641271556722,39.949363442716816,40.041751861572266,20809200,0.0,0.0
2023-02-10 00:00:00-05:00,40.18957093263347,40.63304163723896,39.9678338181348,40.540653228759766,18619600,0.0,0.0
2023-02-13 00:00:00-05:00,40.3558708874944,40.66075543988006,40.19880637159317,40.64228057861328,17878000,0.0,0.0
2023-02-14 00:00:00-05:00,40.73467893160851,40.8363083153564,40.26349231760495,40.39283752441406,17506900,0.0,0.0
2023-02-15 00:00:00-05:00,40.11566188686171,40.29120481681473,39.82925567380955,40.02327346801758,18994700,0.0,0.0
2023-02-16 00:00:00-05:00,39.86621500526675,39.89393082781725,39.51513264725972,39.681434631347656,17832000,0.0,0.0
2023-02-17 00:00:00-05:00,39.6259913606982,40.06946205280519,39.33958518784947,39.92163848876953,18293400,0.0,0.0
2023-02-21 00:00:00-05:00,39.55208025552596,39.66294704441246,39.376537355031346,39.4504508972168,17356600,0.0,0.0
2023-02-22 00:00:00-05:00,39.4689335841725,39.625994591845924,39.090135450169,39.154808044433594,17394200,0.0,0.0
2023-02-23 00:00:00-05:00,39.07165703863645,39.49664937908361,39.006984444411536,39.080894470214844,21104300,0.0,0.0
2023-02-24 00:00:00-05:00,38.8314404613673,38.84991884841005,38.35101297143171,38.572750091552734,16806100,0.0,0.0
2023-02-27 00:00:00-05:00,38.28634361877595,38.55427496698028,37.63037668301413,37.676570892333984,26370300,0.0,0.0
2023-02-28 00:00:00-05:00,37.41787897941004,37.61189676530102,37.0390808393596,37.48255157470703,31086900,0.0,0.0
2023-03-01 00:00:00-05:00,37.473312838023,37.65808966135577,37.085273755361804,37.122230529785156,21104400,0.0,0.0
2023-03-02 00:00:00-05:00,37.01136677172728,37.67657114404021,36.78039219919267,37.52874755859375,19110600,0.0,0.0
2023-03-03 00:00:00-05:00,37.79667641794688,38.04612936277344,37.639615410681294,38.01841354370117,20922000,0.0,0.0
2023-03-06 00:00:00-05:00,37.96297836908548,38.12003937630109,37.71352542433829,37.9814567565918,19434800,0.0,0.0
2023-03-07 00:00:00-05:00,37.93526170130196,37.99993429393113,37.04831674280255,37.27005386352539,23205800,0.0,0.0
2023-03-08 00:00:00-05:00,37.25157569675099,37.482550250190364,36.8727775700861,37.066795349121094,16756100,0.0,0.0
2023-03-09 00:00:00-05:00,37.33473155799924,37.48255515055079,36.31844479975641,36.457027435302734,18585100,0.0,0.0
2023-03-10 00:00:00-05:00,36.29996083365942,36.8912551130297,36.24452567332149,36.39234924316406,26328100,0.0,0.0
2023-03-13 00:00:00-04:00,36.272242811918304,37.427115594733216,36.272242811918304,36.82658386230469,35299400,0.0,0.0
2023-03-14 00:00:00-04:00,37.00212326876251,37.094515206053515,36.512458336492315,36.86354064941406,24583600,0.0,0.0
2023-03-15 00:00:00-04:00,36.73418742642118,37.44558939644093,36.45701869736725,37.21461486816406,25498400,0.0,0.0
2023-03-16 00:00:00-04:00,37.0113652512912,37.408641781681894,36.697239704572794,37.29777145385742,21095900,0.0,0.0
2023-03-17 00:00:00-04:00,37.53798540536047,37.685808978560644,36.946691112559776,37.048316955566406,57457800,0.0,0.0
2023-03-20 00:00:00-04:00,37.08527482853388,37.75048268983597,36.900494475461954,37.704288482666016,20825400,0.0,0.0
2023-03-21 00:00:00-04:00,37.750484708656735,37.79667891829707,37.24234135382852,37.565704345703125,19982000,0.0,0.0
2023-03-22 00:00:00-04:00,37.602663937650085,37.741246576943695,36.94669694823973,36.965171813964844,15444200,0.0,0.0
2023-03-23 00:00:00-04:00,37.11298957398333,37.417877676387974,36.955928569272075,37.122230529785156,16958100,0.0,0.0
2023-03-24 00:00:00-04:00,37.03908107659372,37.38092244312333,36.835822333277235,37.31624984741211,17218100,0.0,0.0
2023-03-27 00:00:00-04:00,37.45483446359828,37.528744488078225,36.928212763257726,37.15918731689453,20262800,0.0,0.0
2023-03-28 00:00:00-04:00,37.14070737680173,37.23309578463684,36.82658185601377,36.94668960571289,13537500,0.0,0.0
2023-03-29 00:00:00-04:00,37.10375392298006,37.205383295324914,36.94669291073231,37.18690490722656,14429500,0.0,0.0
2023-03-30 00:00:00-04:00,37.34396771891719,37.408643842573966,37.18690669910136,37.30701446533203,12634500,0.0,0.0
2023-03-31 00:00:00-04:00,37.46407092354392,37.722764813495594,37.2146179891576,37.695045471191406,23393600,0.0,0.0
2023-04-03 00:00:00-04:00,37.59342092163184,38.314063999185024,37.556467667812775,38.20319366455078,20817200,0.0,0.0
2023-04-04 00:00:00-04:00,38.28633978379551,38.36949076199928,37.6580887316764,37.787437438964844,19514500,0.0,0.0
2023-04-05 00:00:00-04:00,38.14775798652221,39.00698360489453,38.036887663615346,38.387969970703125,29697600,0.0,0.0
2023-04-06 00:00:00-04:00,38.73905433538434,38.89611534792326,38.2216700408478,38.34177780151367,25931800,0.0,0.0
2023-04-10 00:00:00-04:00,38.01841257141667,38.563512653713836,37.99069322866125,38.55427169799805,15137300,0.0,0.0
2023-04-11 00:00:00-04:00,38.618948125600554,38.79449105771381,38.52655970561949,38.609710693359375,15304100,0.0,0.0
2023-04-12 00:00:00-04:00,38.46187991477154,38.60970347373511,38.12927602600557,38.22166442871094,17035100,0.0,0.0
2023-04-13 00:00:00-04:00,38.36949184862604,38.52655637829985,38.15699568150783,38.31406021118164,22880900,0.0,0.0
2023-04-14 00:00:00-04:00,38.35101366536285,38.53579401474183,37.815154528995016,38.05536651611328,20627500,0.0,0.0
2023-04-17 00:00:00-04:00,37.99069215977674,38.13851572754273,37.84286859201076,38.04612731933594,17608600,0.0,0.0
2023-04-18 00:00:00-04:00,38.13851847799847,38.18471620982539,37.445594793299996,37.464073181152344,18541500,0.0,0.0
2023-04-19 00:00:00-04:00,37.35320510246199,37.47331285720336,37.14070893600695,37.17766571044922,17214300,0.0,0.0
2023-04-20 00:00:00-04:00,37.029844369183586,37.1314702184377,36.76191302491459,36.817344665527344,20131600,0.0,0.0
2023-04-21 00:00:00-04:00,37.03907370932572,37.23309145786822,36.87277177503459,37.149940490722656,19227100,0.0,0.0
2023-04-24 00:00:00-04:00,37.13146639274642,37.14070734815791,36.68799569157458,36.87277603149414,17633700,0.0,0.0
2023-04-25 00:00:00-04:00,36.72495728470385,36.88201830339553,36.29072395755716,36.33692169189453,24492400,0.0,0.0
2023-04-26 00:00:00-04:00,36.17985042520024,36.20756624113815,35.477689401103824,35.690185546875,22401400,0.0,0.0
2023-04-27 00:00:00-04:00,35.68095019617432,35.874971511388495,35.39454398812062,35.79182052612305,22434000,0.0,0.0
2023-04-28 00:00:00-04:00,35.75486904926655,35.94888686884696,35.68095548501151,35.9304084777832,21003600,0.0,0.0
2023-05-01 00:00:00-04:00,36.032029740046035,36.51245722617368,35.90268455616396,36.22604751586914,23917800,0.0,0.0
2023-05-02 00:00:00-04:00,36.299963369824155,37.066797090586284,35.69019066107166,36.087467193603516,38834100,0.0,0.0
2023-05-03 00:00:00-04:00,36.216811306502294,36.392350701351475,35.44073665263467,35.523887634277344,27721900,0.0,0.0
2023-05-04 00:00:00-04:00,35.26519395696247,35.50540947184955,35.12661133627415,35.32062911987305,23675100,0.0,0.0
2023-05-05 00:00:00-04:00,35.459211248394595,35.570078037265496,35.191279944597554,35.56084060668945,19221400,0.0,0.0
2023-05-08 00:00:00-04:00,35.597797147600126,35.78257749574562,35.43149518670838,35.727142333984375,20101700,0.0,0.0
2023-05-09 00:00:00-04:00,35.551597595214844,35.72713696113888,35.46844662727368,35.551597595214844,15987900,0.0,0.0
2023-05-10 00:00:00-04:00,35.72713717174136,35.77333489539659,35.182040686281184,35.38529586791992,15858200,0.0,0.0
2023-05-11 00:00:00-04:00,35.11447326947765,35.161170899679696,34.75025455408733,35.09579849243164,28566400,0.41,0.0
2023-05-12 00:00:00-04:00,35.1238115374997,35.22654061605055,34.768930237740975,34.88099670410156,16511600,0.0,0.0
2023-05-15 00:00:00-04:00,34.834297029544665,34.89033203496427,34.56346651380883,34.70355224609375,16650400,0.0,0.0
2023-05-16 00:00:00-04:00,34.57281369832152,34.77827185938908,34.3953748262815,34.563472747802734,25451700,0.0,0.0
2023-05-17 00:00:00-04:00,34.53545517502567,34.60082757504709,34.09652314985727,34.32065963745117,23206400,0.0,0.0
2023-05-18 00:00:00-04:00,34.28330369032836,34.348676091737765,33.77899925443123,34.06850814819336,27772400,0.0,0.0
2023-05-19 00:00:00-04:00,34.22726993788637,35.16116539526359,34.10586253091937,34.33933639526367,33061400,0.0,0.0
2023-05-22 00:00:00-04:00,34.423391600593085,36.30052014625136,34.32066251693234,36.188453674316406,85718600,0.0,0.0
2023-05-23 00:00:00-04:00,36.001668987442,37.48656289966861,35.488027200986046,37.019615173339844,75379500,0.0,0.0
2023-05-24 00:00:00-04:00,37.4492055514901,37.48656222392983,36.04836239775563,36.07638168334961,39326400,0.0,0.0
2023-05-25 00:00:00-04:00,35.964315088445055,35.964315088445055,35.16116792973251,35.32926940917969,30266600,0.0,0.0
2023-05-26 00:00:00-04:00,35.52538775967824,35.89894384408178,35.07711832087669,35.114471435546875,20234600,0.0,0.0
2023-05-30 00:00:00-04:00,34.89033832791284,34.89033832791284,34.479422005777714,34.563472747802734,24371100,0.0,0.0
2023-05-31 00:00:00-04:00,34.64752427427854,35.6934898792779,34.43272872035783,35.506710052490234,46166300,0.0,0.0
2023-06-01 00:00:00-04:00,35.600098184619625,35.68414892854763,35.20786375464153,35.506710052490234,20256100,0.0,0.0
2023-06-02 00:00:00-04:00,35.72150112412245,36.104398117853734,35.63745039074102,35.8242301940918,22721600,0.0,0.0
2023-06-05 00:00:00-04:00,35.936294371500075,36.440598739798475,35.926956985062645,36.09505844116211,18392200,0.0,0.0
2023-06-06 00:00:00-04:00,36.24448100580788,36.29117506233509,35.75885498036286,35.83356475830078,19508200,0.0,0.0
2023-06-07 00:00:00-04:00,35.81489790091783,36.47796654120176,35.60944327384963,36.3192024230957,25295100,0.0,0.0
2023-06-08 00:00:00-04:00,36.45927975524201,36.59936193726989,36.169770879005505,36.50597381591797,17347600,0.0,0.0
2023-06-09 00:00:00-04:00,36.68341478473136,36.972923677645696,36.30051776508527,36.3939094543457,19775100,0.0,0.0
2023-06-12 00:00:00-04:00,36.43126210588203,37.421192624326665,36.412587330795255,37.26243209838867,28334600,0.0,0.0
2023-06-13 00:00:00-04:00,37.047628988829906,37.70135648452664,36.842174422346204,37.617305755615234,26533800,0.0,0.0
2023-06-14 00:00:00-04:00,37.65466798559464,37.6733463239466,36.720772443169125,36.75812911987305,22056400,0.0,0.0
2023-06-15 00:00:00-04:00,36.80481658600682,37.19705449601887,36.683409189749746,37.12234115600586,19905900,0.0,0.0
2023-06-16 00:00:00-04:00,37.22507398387949,37.69202171862453,37.21573303416863,37.4118537902832,60325100,0.0,0.0
2023-06-20 00:00:00-04:00,37.08499273011516,37.234415880830305,36.730114973747256,36.73945236206055,26881200,0.0,0.0
2023-06-21 00:00:00-04:00,36.60870492952101,36.6460616051575,36.19778862257698,36.32853698730469,17982900,0.0,0.0
2023-06-22 00:00:00-04:00,36.365890306215064,36.412587932289284,35.87092682008084,36.16977310180664,18039800,0.0,0.0
2023-06-23 00:00:00-04:00,36.15108925402088,36.3005123721099,35.749513956182625,35.768192291259766,23492200,0.0,0.0
2023-06-26 00:00:00-04:00,34.57281198455762,34.60082770966763,33.76966128113687,34.4514045715332,56135500,0.0,0.0
2023-06-27 00:00:00-04:00,34.516778509679426,34.55413518650959,33.88172925368181,34.012474060058594,32414900,0.0,0.0
2023-06-28 00:00:00-04:00,34.08718853559988,34.12454521365953,33.648256474721265,33.89107131958008,30062000,0.0,0.0
2023-06-29 00:00:00-04:00,33.61090357340777,33.82569912982638,33.39610445446023,33.73230743408203,26284900,0.0,0.0
2023-06-30 00:00:00-04:00,33.81635891191795,34.32066339228088,33.750986504744496,34.25529098510742,30853900,0.0,0.0
2023-07-03 00:00:00-04:00,34.08719008058014,34.31132659656798,33.947104312771614,34.22727584838867,14115800,0.0,0.0
2023-07-05 00:00:00-04:00,34.161901423022215,34.572814188453975,33.98445898593783,34.04983139038086,26829400,0.0,0.0
2023-07-06 00:00:00-04:00,33.80701647909976,33.872388876519075,33.265355400450055,33.274696350097656,30177300,0.0,0.0
2023-07-07 00:00:00-04:00,33.17197135807061,33.40544525257066,33.01320725729554,33.18130874633789,22883300,0.0,0.0
2023-07-10 00:00:00-04:00,33.21866298329088,33.6295757249034,33.19064725801895,33.32139205932617,17777500,0.0,0.0
2023-07-11 00:00:00-04:00,33.28403473151272,33.65759435294971,33.26535639418801,33.638916015625,17731300,0.0,0.0
2023-07-12 00:00:00-04:00,33.80701808045377,33.853712143318134,33.54552491586177,33.61090087890625,17229700,0.0,0.0
2023-07-13 00:00:00-04:00,33.62957191105444,33.95643743978212,33.545521182241984,33.67626953125,16664400,0.0,0.0
2023-07-14 00:00:00-04:00,33.90041193019082,34.07785438657627,33.62958133230827,33.919090270996094,17909900,0.0,0.0
2023-07-17 00:00:00-04:00,33.73229790965483,33.73229790965483,33.41477335883602,33.48948669433594,20557300,0.0,0.0
2023-07-18 00:00:00-04:00,33.54552576291044,34.06850854277149,33.508172649192936,33.84437561035156,22817300,0.0,0.0
2023-07-19 00:00:00-04:00,33.937762692661956,34.27396564346064,33.81635527986718,34.031150817871094,18589700,0.0,0.0
2023-07-20 00:00:00-04:00,33.993796073542065,34.61950431997115,33.95643940024015,34.33933639526367,22358400,0.0,0.0
2023-07-21 00:00:00-04:00,34.367352987230305,34.95570813775008,34.367352987230305,34.92769241333008,24142000,0.0,0.0
2023-07-24 00:00:00-04:00,34.93703027165133,35.30124894413592,34.89967359690199,35.030418395996094,19414700,0.0,0.0
2023-07-25 00:00:00-04:00,34.92769691871791,35.22654322617511,34.600831320697914,34.610172271728516,21771000,0.0,0.0
2023-07-26 00:00:00-04:00,34.432727147741204,34.880996574040836,34.3299980695734,34.75025177001953,20983700,0.0,0.0
2023-07-27 00:00:00-04:00,34.79746693321745,34.94855484719803,34.1647874191175,34.18367385864258,25346300,0.41,0.0
2023-07-28 00:00:00-04:00,34.325316029283464,34.419748224921264,34.01369878922857,34.0609130859375,24054100,0.0,0.0
2023-07-31 00:00:00-04:00,34.164782915501014,34.17422433290897,33.91926283625962,34.05146789550781,40265200,0.0,0.0
2023-08-01 00:00:00-04:00,33.881498859493426,34.86356852328069,33.39990364537323,33.62653732299805,40931600,0.0,0.0
2023-08-02 00:00:00-04:00,33.64541847896449,33.89093495579786,33.31491123442704,33.381011962890625,34301600,0.0,0.0
2023-08-03 00:00:00-04:00,33.220484748190835,33.31491333703577,32.97496465364238,33.05051040649414,25676500,0.0,0.0
2023-08-04 00:00:00-04:00,33.00330004683735,33.371576630347455,32.72945206343029,33.069400787353516,25737500,0.0,0.0
2023-08-07 00:00:00-04:00,33.05995151605784,33.85316390250222,32.95608151018538,33.69263458251953,31069100,0.0,0.0
2023-08-08 00:00:00-04:00,34.34420022329881,34.34420022329881,33.41878637986317,33.65486145019531,25225500,0.0,0.0
2023-08-09 00:00:00-04:00,33.61708584830471,34.051466680177654,33.5320986857882,33.843719482421875,17210500,0.0,0.0
2023-08-10 00:00:00-04:00,33.824840128901634,34.079801669839505,33.61709288764408,33.730411529541016,18955200,0.0,0.0
2023-08-11 00:00:00-04:00,33.63597712778665,34.25921520857235,33.607649270275466,34.03258514404297,16604800,0.0,0.0
2023-08-14 00:00:00-04:00,33.82483800017291,34.476403940084005,33.82483800017291,34.0609130859375,20295500,0.0,0.0
2023-08-15 00:00:00-04:00,33.88149766777025,33.90982552564443,33.39046105203793,33.41878890991211,20484300,0.0,0.0
2023-08-16 00:00:00-04:00,33.18271428179408,33.66430948565243,33.04107138823928,33.50377655029297,22215600,0.0,0.0
2023-08-17 00:00:00-04:00,33.61708915592992,34.67470808291118,33.60764773792998,34.476402282714844,31113600,0.0,0.0
2023-08-18 00:00:00-04:00,34.419747418717336,34.79746538576154,34.29698736837354,34.61804962158203,24141400,0.0,0.0
2023-08-21 00:00:00-04:00,34.66526560306046,35.118529346888984,34.59916486555755,34.94855499267578,28496500,0.0,0.0
2023-08-22 00:00:00-04:00,34.94855806445196,35.080763153297866,33.73041322181618,34.788028717041016,18536900,0.0,0.0
2023-08-23 00:00:00-04:00,35.02409904776394,35.06187192513432,34.52362103037594,34.61804962158203,19370900,0.0,0.0
2023-08-24 00:00:00-04:00,34.448072703582554,34.599160599563284,34.05146832746548,34.145896911621094,19380800,0.0,0.0
2023-08-25 00:00:00-04:00,34.12701167167482,34.64637610719149,33.95703733245559,34.35364532470703,16421300,0.0,0.0
2023-08-28 00:00:00-04:00,34.41030004638317,34.48584579596051,34.02313708534833,34.193111419677734,15101900,0.0,0.0
2023-08-29 00:00:00-04:00,34.240325537699185,34.88244999695837,33.994809057262245,34.13645553588867,21076500,0.0,0.0
2023-08-30 00:00:00-04:00,34.164789777465124,34.230890519255716,33.824841046987615,33.900386810302734,16833000,0.0,0.0
2023-08-31 00:00:00-04:00,33.93814955193873,33.98536744602481,33.40934371948242,33.40934371948242,27919500,0.0,0.0
2023-09-01 00:00:00-04:00,33.654862132920115,34.05147013227798,33.61708925636798,33.78706359863281,17519900,0.0,0.0
2023-09-05 00:00:00-04:00,33.957035989129245,34.268656799443484,33.38101226258686,33.40934371948242,25856100,0.0,0.0
2023-09-06 00:00:00-04:00,33.29602352698655,33.314909963286894,32.35172332528596,32.455596923828125,35370200,0.0,0.0
2023-09-07 00:00:00-04:00,32.550036296222316,32.71056563690995,32.14398683160983,32.3706169128418,26777700,0.0,0.0
2023-09-08 00:00:00-04:00,32.32340253052263,32.47449045169956,32.15342816892105,32.342288970947266,19467700,0.0,0.0
2023-09-11 00:00:00-04:00,32.33284590722005,32.389501623391965,31.671834934861028,32.04955291748047,27574400,0.0,0.0
2023-09-12 00:00:00-04:00,32.077881800835726,32.30451185175725,31.870134585641235,32.24785614013672,17987200,0.0,0.0
2023-09-13 00:00:00-04:00,32.30451533718406,32.69167835131519,32.1062131206774,32.181758880615234,23853300,0.0,0.0
2023-09-14 00:00:00-04:00,32.332843309787215,32.46504477319473,32.08732321869924,32.24785614013672,23759900,0.0,0.0
2023-09-15 00:00:00-04:00,32.16286845777527,32.50281352873846,31.926793390533813,32.17230987548828,57959000,0.0,0.0
2023-09-18 00:00:00-04:00,32.219523839300905,32.219523839300905,31.57739937478725,31.766260147094727,25421900,0.0,0.0
2023-09-19 00:00:00-04:00,31.681269240359843,32.11564644384421,31.652941388634094,32.096763610839844,30323300,0.0,0.0
2023-09-20 00:00:00-04:00,32.1817583030362,32.19119972174892,31.681276657980668,31.747377395629883,24651400,0.0,0.0
2023-09-21 00:00:00-04:00,31.605732456338192,31.719047484658248,31.001380835671494,31.020263671875,26980600,0.0,0.0
2023-09-22 00:00:00-04:00,31.237455093543403,31.24689651139759,30.689759200288183,30.86917495727539,28570800,0.0,0.0
2023-09-25 00:00:00-04:00,30.86917648440493,31.143024444580078,30.604773544770932,31.143024444580078,19443700,0.0,0.0
2023-09-26 00:00:00-04:00,30.89750507395984,31.124135114818966,30.5575564104516,30.59532928466797,26015500,0.0,0.0
2023-09-27 00:00:00-04:00,30.623661179043744,30.689761916532518,30.123181336312992,30.312040328979492,26430100,0.0,0.0
2023-09-28 00:00:00-04:00,30.27426728378628,30.51978376358249,30.00041934700697,30.302595138549805,28197600,0.0,0.0
2023-09-29 00:00:00-04:00,30.54811509679735,31.379100419272522,30.500900799408758,31.32244110107422,42397800,0.0,0.0
2023-10-02 00:00:00-04:00,31.114697578443852,32.06843935694444,30.93527820464612,32.04955291748047,44620600,0.0,0.0
2023-10-03 00:00:00-04:00,31.955124281534022,32.21008581064174,31.832364226285122,32.011783599853516,31059900,0.0,0.0
2023-10-04 00:00:00-04:00,32.04955371208359,32.181758791609155,31.171354067445733,31.454647064208984,23722300,0.0,0.0
2023-10-05 00:00:00-04:00,31.586845525982156,31.89846274956414,31.209123967838195,31.605731964111328,21279400,0.0,0.0
2023-10-06 00:00:00-04:00,31.652948345703056,31.690721224452364,31.228012465323303,31.284671783447266,23750600,0.0,0.0
2023-10-09 00:00:00-04:00,31.218569483534534,31.605732465778512,30.94472152964445,31.350770950317383,17468100,0.0,0.0
2023-10-10 00:00:00-04:00,31.237457527106745,31.53963335305772,31.17135318809873,31.32244110107422,19212100,0.0,0.0
2023-10-11 00:00:00-04:00,31.388541441937544,31.473528607299684,30.99193346950771,31.26578140258789,24221200,0.0,0.0
2023-10-12 00:00:00-04:00,31.265782193615372,31.369655798599283,30.944719961037656,31.086362838745117,21809900,0.0,0.0
2023-10-13 00:00:00-04:00,31.105250998315626,31.152468895718556,30.236496439843023,30.321483612060547,32388100,0.0,0.0
2023-10-16 00:00:00-04:00,31.001381181251155,32.030665070146675,30.746419663024064,31.416872024536133,63317400,0.0,0.0
2023-10-17 00:00:00-04:00,31.16191165137837,31.34132742166287,30.40647208936471,30.92583656311035,40015800,0.0,0.0
2023-10-18 00:00:00-04:00,30.72753323875493,30.859734707033777,29.641586431230376,29.660472869873047,30307600,0.0,0.0
2023-10-19 00:00:00-04:00,29.632144040275545,29.745460874189416,29.188323526425325,29.452728271484375,26880300,0.0,0.0
2023-10-20 00:00:00-04:00,29.32996538930824,29.377181482681166,28.782271313950858,28.94280242919922,39378900,0.0,0.0
2023-10-23 00:00:00-04:00,29.0561202611344,29.641585430410117,28.82948840840413,29.122220993041992,29412100,0.0,0.0
2023-10-24 00:00:00-04:00,29.159991876473416,29.301638359470893,28.631184223575026,28.735057830810547,26923800,0.0,0.0
2023-10-25 00:00:00-04:00,28.76338528202093,29.27330829097712,28.5367534339659,29.018346786499023,28857900,0.0,0.0
2023-10-26 00:00:00-04:00,28.90503208249827,29.622700509826117,28.80115847557547,29.424396514892578,27162700,0.0,0.0
