,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
153,2022-08-12 04:00:00+00:00,44.06950003051857,45.73969339931121,44.06950003051857,45.48553466796875,25835500,0.0,0.0,0.003968253968253968,1.65203857421875,0.036996079916306226
154,2022-08-15 04:00:00+00:00,45.35845820830863,45.44922820027407,44.83198255948001,45.15876007080078,15797800,0.0,0.0,0.003968253968253968,-0.32677459716796875,-0.007210073479585666
155,2022-08-16 04:00:00+00:00,44.82290379345929,45.54907406607922,44.80474910381217,45.25860595703125,12874800,0.0,0.0,0.003968253968253968,0.09984588623046875,0.0022085564134829445
156,2022-08-17 04:00:00+00:00,45.06798898710171,45.25860804320349,44.70490210272894,44.72305679321289,13607200,0.0,0.0,0.003968253968253968,-0.5355491638183594,-0.011903658395439904
157,2022-08-18 04:00:00+00:00,44.83197897224951,44.9499827224851,43.9151896612038,44.09673309326172,18916300,0.0,0.0,0.003968253968253968,-0.6263236999511719,-0.014103480372076137
158,2022-08-19 04:00:00+00:00,44.33273562950149,44.88644152032994,44.232886572118936,44.61412811279297,15350200,0.0,0.0,0.003968253968253968,0.51739501953125,0.011664882502318341
159,2022-08-22 04:00:00+00:00,44.66859225950918,44.84106008599539,44.24196915683721,44.387203216552734,13601200,0.0,0.0,0.003968253968253968,-0.22692489624023438,-0.005099370640617044
160,2022-08-23 04:00:00+00:00,43.95149674645639,44.042270196226106,43.3524058285885,43.5793342590332,16248900,0.0,0.0,0.003968253968253968,-0.8078689575195312,-0.01836815894851804
161,2022-08-24 04:00:00+00:00,43.47948679905193,43.57933239554956,43.00747526839213,43.052860260009766,15551500,0.0,0.0,0.003968253968253968,-0.5264739990234375,-0.012154384019067389
162,2022-08-25 04:00:00+00:00,43.13455619124857,43.52487336606309,42.90762776229376,43.479488372802734,14460000,0.0,0.0,0.003968253968253968,0.42662811279296875,0.009860626143900313
163,2022-08-26 04:00:00+00:00,43.225319490287205,43.533942244424175,42.39022466300627,42.499149322509766,16546700,0.0,0.0,0.003968253968253968,-0.9803390502929688,-0.02280523543981582
164,2022-08-29 04:00:00+00:00,42.09975858649812,42.38114759207476,41.8637511066535,41.963600158691406,13400500,0.0,0.0,0.003968253968253968,-0.5355491638183594,-0.01268148016344134
165,2022-08-30 04:00:00+00:00,42.06345650560631,42.07253211979613,41.57329023567799,41.6186752319336,16303000,0.0,0.0,0.003968253968253968,-0.3449249267578054,-0.008253589250047877
166,2022-08-31 04:00:00+00:00,41.76390468851928,42.01806687227742,40.96511914714476,41.05588912963867,26416800,0.0,0.0,0.003968253968253968,-0.562786102294929,-0.013614702412745996
167,2022-09-01 04:00:00+00:00,40.97419943411335,42.34484917962559,40.97419943411335,42.32669448852539,19947600,0.0,0.0,0.003968253968253968,1.2708053588867188,0.030483674423885485
168,2022-09-02 04:00:00+00:00,42.42654033193438,42.48100093844027,41.32820411114129,41.48251724243164,14667700,0.0,0.0,0.003968253968253968,-0.84417724609375,-0.02014589517647687
169,2022-09-06 04:00:00+00:00,41.7185154550787,42.15421755951983,41.32819833726951,41.53697204589844,17153500,0.0,0.0,0.003968253968253968,0.054454803466796875,0.0013118560892912507
170,2022-09-07 04:00:00+00:00,41.48251986959139,41.94545236747476,41.192051740987466,41.87283706665039,15378900,0.0,0.0,0.003968253968253968,0.3358650207519531,0.008053413371953144
171,2022-09-08 04:00:00+00:00,41.77298310029374,42.7714667424654,41.636824666064506,42.73516082763672,18271000,0.0,0.0,0.003968253968253968,0.8623237609863281,0.020384683309841833
172,2022-09-09 04:00:00+00:00,42.84408593028214,43.56118056084899,42.75331248566129,43.42502212524414,17501700,0.0,0.0,0.003968253968253968,0.6898612976074219,0.016013801650434995
173,2022-09-12 04:00:00+00:00,43.6428732825697,43.887952917164384,43.2888620558883,43.35240173339844,13744800,0.0,0.0,0.003968253968253968,-0.07262039184570312,-0.0016737166320306696
174,2022-09-13 04:00:00+00:00,42.78054490954622,42.95300925494117,41.7729822130774,41.92729187011719,16603200,0.0,0.0,0.003968253968253968,-1.42510986328125,-0.03342513283072462
175,2022-09-14 04:00:00+00:00,41.93636856853194,42.12698759147715,41.55512705998897,41.89098358154297,17162500,0.0,0.0,0.003968253968253968,-0.03630828857421875,-0.0008663573820763096
176,2022-09-15 04:00:00+00:00,41.8546762777603,42.01806500912672,41.482513825792935,41.70036315917969,15802000,0.0,0.0,0.003968253968253968,-0.19062042236328125,-0.0045607771669018944
177,2022-09-16 04:00:00+00:00,41.83652278204581,42.31760991441947,41.428050941986655,41.78205871582031,30629500,0.0,0.0,0.003968253968253968,0.081695556640625,0.0019571924456515902
178,2022-09-19 04:00:00+00:00,41.464362364998266,41.645905798719696,40.64741864457833,41.24650955200195,16256200,0.0,0.0,0.003968253968253968,-0.5355491638183594,-0.01290053778640384
179,2022-09-20 04:00:00+00:00,40.8471137175984,41.09219681542232,40.338792833668855,40.63833999633789,15369000,0.0,0.0,0.003968253968253968,-0.6081695556640625,-0.014854536390131881
180,2022-09-21 04:00:00+00:00,40.67464733348486,40.828956982163206,39.84862810267371,39.86677932739258,17505200,0.0,0.0,0.003968253968253968,-0.7715606689453125,-0.019168577106809994
181,2022-09-22 04:00:00+00:00,39.63985485412628,40.84711571396806,39.50369987933812,40.4567985534668,18508100,0.0,0.0,0.003968253968253968,0.5900192260742188,0.014691323614692647
182,2022-09-23 04:00:00+00:00,40.33879412263808,40.44772225580896,39.55816327749721,40.012020111083984,18871700,0.0,0.0,0.003968253968253968,-0.4447784423828125,-0.011054790647942549
183,2022-09-26 04:00:00+00:00,39.76694433733199,40.238955946806215,39.63986149186881,39.785099029541016,18680200,0.0,0.0,0.003968253968253968,-0.22692108154296875,-0.005687465805187245
184,2022-09-27 04:00:00+00:00,40.139102846777455,40.46588034847139,39.70340066540326,40.02109909057617,21562700,0.0,0.0,0.003968253968253968,0.23600006103515625,0.005914346367176921
185,2022-09-28 04:00:00+00:00,40.54756889007805,40.674651715368725,40.13910049950041,40.32971954345703,16532600,0.0,0.0,0.003968253968253968,0.3086204528808594,0.007681862507266171
186,2022-09-29 04:00:00+00:00,40.31156511229684,40.50218415747424,39.89401764305502,40.08463668823242,13559900,0.0,0.0,0.003968253968253968,-0.24508285522460938,-0.006095518898714025
187,2022-09-30 04:00:00+00:00,40.093712466280856,40.493108710372326,39.69431968484236,39.72154998779297,22962300,0.0,0.0,0.003968253968253968,-0.3630867004394531,-0.009099274649253622
188,2022-10-03 04:00:00+00:00,40.00294667000268,40.193565735922384,39.47647446946444,40.06648635864258,22834300,0.0,0.0,0.003968253968253968,0.3449363708496094,0.008646371952195305
189,2022-10-04 04:00:00+00:00,40.16633360995466,40.70188486326018,40.02109954783722,40.35695266723633,28198800,0.0,0.0,0.003968253968253968,0.29046630859375,0.007223455627224274
190,2022-10-05 04:00:00+00:00,40.04832458496094,40.275252993588,39.64893183233229,40.04832458496094,15673400,0.0,0.0,0.003968253968253968,-0.3086280822753906,-0.007676849295107866
191,2022-10-06 04:00:00+00:00,39.72155464981931,39.73970934146815,39.06800306372803,39.11338806152344,22068200,0.0,0.0,0.003968253968253968,-0.9349365234375,-0.023622025505280295
192,2022-10-07 04:00:00+00:00,39.07707456319023,39.07707456319023,38.051357100291646,38.41444396972656,20095000,0.0,0.0,0.003968253968253968,-0.698944091796875,-0.018031280135608205
193,2022-10-10 04:00:00+00:00,38.44167581352009,38.68675894081219,37.89704895019531,37.89704895019531,17888000,0.0,0.0,0.003968253968253968,-0.51739501953125,-0.013560288967959145
194,2022-10-11 04:00:00+00:00,37.81535322696337,38.641372569076,37.624734177857306,38.05135726928711,20981200,0.0,0.0,0.003968253968253968,0.15430831909179688,0.004063509403356016
195,2022-10-12 04:00:00+00:00,38.20567104057904,39.15876976470741,38.051357905873694,38.15120697021485,18803600,0.0,0.0,0.003968253968253968,0.09984970092774148,0.0026206403700325454
196,2022-10-13 04:00:00+00:00,37.906122720005634,39.1769232894778,37.8516621139145,39.01353454589844,23135200,0.0,0.0,0.003968253968253968,0.8623275756835866,0.022351230844480846
197,2022-10-14 04:00:00+00:00,38.93183998308774,39.37662121901656,38.450752830827305,38.90460968017578,16980500,0.0,0.0,0.003968253968253968,-0.10892486572265625,-0.002795881184275752
198,2022-10-17 04:00:00+00:00,39.204153170986565,39.76693815399888,39.204153170986565,39.6217041015625,16678400,0.0,0.0,0.003968253968253968,0.7170944213867188,0.018264307110926144
199,2022-10-18 04:00:00+00:00,39.98478970979837,40.26618221684662,39.594472523069854,40.02109909057617,18442800,0.0,0.0,0.003968253968253968,0.3993949890136719,0.010029740820717793
200,2022-10-19 04:00:00+00:00,39.8577125483397,40.00294661684553,38.79568907163831,39.13154220581055,23054700,0.0,0.0,0.003968253968253968,-0.889556884765625,-0.02247794450125043
201,2022-10-20 04:00:00+00:00,39.27677829959092,39.40385768325459,38.86830637877659,38.95000076293945,17715000,0.0,0.0,0.003968253968253968,-0.18154144287109375,-0.0046500559054394
202,2022-10-21 04:00:00+00:00,39.3130812101614,40.99235015372345,39.022613106006375,40.80173110961914,36575700,0.0,0.0,0.003968253968253968,1.8517303466796875,0.046445717762937135
203,2022-10-24 04:00:00+00:00,40.91973660344324,41.636827818403695,40.83804222925115,41.337284088134766,24972000,0.0,0.0,0.003968253968253968,0.535552978515625,0.013040345479281908
204,2022-10-25 04:00:00+00:00,41.09220322370121,41.59144511001969,40.74727101786252,41.38267135620117,23127000,0.0,0.0,0.003968253968253968,0.04538726806640625,0.0010973717859811046
205,2022-10-26 04:00:00+00:00,41.682212823456304,42.34484689355349,41.40989939696125,41.80929565429688,21407900,0.0,0.0,0.003968253968253968,0.42662429809571023,0.010256471948506232
206,2022-10-27 04:00:00+00:00,41.58236139149341,41.85467477980728,41.46435765358478,41.518821716308594,20377700,0.0,0.0,0.003968253968253968,-0.29047393798828836,-0.006971839127799138
207,2022-10-28 04:00:00+00:00,41.736674727180926,43.134554629982674,41.69128973556329,43.052860260009766,27854000,0.0,0.0,0.003968253968253968,1.5340385437011719,0.03628180933169146
208,2022-10-31 04:00:00+00:00,42.73516473567225,43.01655378025427,42.24499848280578,42.25407409667969,29961700,0.0,0.0,0.003968253968253968,-0.7987861633300781,-0.018727891606967754
209,2022-11-01 04:00:00+00:00,43.57025864538276,43.95149674645639,43.0256317973767,43.5793342590332,30614500,0.0,0.0,0.003968253968253968,1.3252601623535156,0.030882275626035113
210,2022-11-02 04:00:00+00:00,43.3614821048903,43.72456549256444,42.61715717810757,42.72608184814453,25813100,0.0,0.0,0.003968253968253968,-0.8532524108886719,-0.01977350322594383
211,2022-11-03 04:00:00+00:00,42.44228392500535,42.84509985243278,42.259184506236174,42.63453674316406,20124600,0.4,0.0,0.003968253968253968,-0.09154510498046875,-0.002144903389599714
212,2022-11-04 04:00:00+00:00,43.45848001634084,43.522564285572784,42.67115500311324,43.22960662841797,24528500,0.0,0.0,0.003968253968253968,0.5950698852539062,0.013860952645039741
213,2022-11-07 05:00:00+00:00,43.17467615825366,43.62326953936593,42.79932393827433,43.11059188842773,20304400,0.0,0.0,0.003968253968253968,-0.11901473999024148,-0.002756880744185395
214,2022-11-08 05:00:00+00:00,43.06481679250481,43.71481636522098,42.79932282877656,43.34861755371094,18054500,0.0,0.0,0.003968253968253968,0.23802566528321023,0.00550609398749165
215,2022-11-09 05:00:00+00:00,43.17467410541805,43.48594204077153,42.7535479259194,42.77185821533203,15348100,0.0,0.0,0.003968253968253968,-0.5767593383789062,-0.013394444382482055
216,2022-11-10 05:00:00+00:00,43.51340530478435,43.71481499403038,42.8908694401426,43.37608337402344,20480600,0.0,0.0,0.003968253968253968,0.6042251586914062,0.014027846883429531
217,2022-11-11 05:00:00+00:00,43.09227752210409,43.66903938831308,42.3965040188074,43.57748794555664,20909800,0.0,0.0,0.003968253968253968,0.20140457153320312,0.004632470608199216
218,2022-11-14 05:00:00+00:00,43.93453627953746,45.60988763250923,43.87960541020059,45.07890319824219,26143000,0.0,0.0,0.003968253968253968,1.5014152526855469,0.0338736732707073
219,2022-11-15 05:00:00+00:00,45.17044936447793,45.3443918719878,44.10847704570438,44.465518951416016,25440500,0.0,0.0,0.003968253968253968,-0.6133842468261719,-0.01370032496422579
220,2022-11-16 05:00:00+00:00,44.67608395971038,44.914114235315694,43.98946380615234,43.98946380615234,15822200,0.0,0.0,0.003968253968253968,-0.476055145263679,-0.01076388750021082
221,2022-11-17 05:00:00+00:00,43.76058988894829,44.40143605626777,43.51340621759661,44.24580383300781,13231100,0.0,0.0,0.003968253968253968,0.25634002685547586,0.005810392032522014
222,2022-11-18 05:00:00+00:00,44.52960329404766,44.703549294189294,43.82467287976504,44.15425109863281,20666500,0.0,0.0,0.003968253968253968,-0.091552734375,-0.002071328285462135
223,2022-11-21 05:00:00+00:00,44.035237387438215,44.20002650219237,43.68735236058447,44.10847854614258,14736000,0.0,0.0,0.003968253968253968,-0.045772552490234375,-0.0010371887834833644
224,2022-11-22 05:00:00+00:00,44.254955911591125,45.08805485655713,44.16340795856079,44.93242263793945,16358600,0.0,0.0,0.003968253968253968,0.823944091796875,0.018507620647177887
225,2022-11-23 05:00:00+00:00,44.82256382857506,45.06059410971639,44.41974791969153,44.72185897827149,10710800,0.0,0.0,0.003968253968253968,-0.21056365966796164,-0.004697244638632151
226,2022-11-25 05:00:00+00:00,44.79509650495233,45.06059045378842,44.71270195160081,45.05143356323242,6760200,0.0,0.0,0.003968253968253968,0.3295745849609304,0.0073424078870058095
227,2022-11-28 05:00:00+00:00,45.02396627632758,45.53664384422703,44.91410804475277,45.38100814819336,20704000,0.0,0.0,0.003968253968253968,0.3295745849609375,0.007288889647488933
228,2022-11-29 05:00:00+00:00,45.316926988207584,45.47255920255554,44.950728201471705,45.30777359008789,17160900,0.0,0.0,0.003968253968253968,-0.07323455810546875,-0.0016150746017510457
229,2022-11-30 05:00:00+00:00,45.4450986465632,45.89369201660156,44.89580392094911,45.89369201660156,35572700,0.0,0.0,0.003968253968253968,0.5859184265136719,0.012849058592910394
230,2022-12-01 05:00:00+00:00,46.05848577620049,46.83665396466098,46.03101859251916,46.7634162902832,23592600,0.0,0.0,0.003968253968253968,0.8697242736816406,0.018773515245180245
231,2022-12-02 05:00:00+00:00,46.28735150676783,46.992281903935634,46.21411035220628,46.60777282714844,16881600,0.0,0.0,0.003968253968253968,-0.15564346313476562,-0.0033338679472002157
232,2022-12-05 05:00:00+00:00,46.60777847476629,46.71763672759003,46.09510080770401,46.442989349365234,17959800,0.0,0.0,0.003968253968253968,-0.16478347778320312,-0.0035418011886700113
233,2022-12-06 05:00:00+00:00,46.38805880447576,46.5528479310409,45.023975302979885,45.509185791015625,21787100,0.0,0.0,0.003968253968253968,-0.9338035583496094,-0.020311333801799267
234,2022-12-07 05:00:00+00:00,45.54580662355644,46.827499061151705,45.54580662355644,45.99440002441406,15929900,0.0,0.0,0.003968253968253968,0.4852142333984375,0.010605459381062936
235,2022-12-08 05:00:00+00:00,45.939466629895406,47.486649472543945,45.79298780155194,47.40425491333008,26116800,0.0,0.0,0.003968253968253968,1.4098548889160156,0.030192340297649344
236,2022-12-09 05:00:00+00:00,47.37679077610353,48.37467887610503,47.26693252896807,47.34932708740234,19933500,0.0,0.0,0.003968253968253968,-0.05492782592774148,-0.0011593827044977176
237,2022-12-12 05:00:00+00:00,47.715515655829314,48.14579867701716,47.37678407124005,47.75213623046875,18532200,0.0,0.0,0.003968253968253968,0.40280914306641336,0.008471195665089566
238,2022-12-13 05:00:00+00:00,48.61270309765382,49.47326921645366,48.4112969039111,48.58523941040039,29461800,0.0,0.0,0.003968253968253968,0.8331031799316406,0.017295965203172958
239,2022-12-14 05:00:00+00:00,48.64932943740045,50.288063822664704,48.42961292868949,49.87609100341797,36260300,0.0,0.0,0.003968253968253968,1.2908515930175781,0.02622198078595595
240,2022-12-15 05:00:00+00:00,49.50073510472317,49.83031333574094,48.88735611325286,49.07960891723633,21627100,0.0,0.0,0.003968253968253968,-0.7964820861816406,-0.01609809818653071
241,2022-12-16 05:00:00+00:00,48.53030752657553,48.64932265606389,47.05636596679688,47.05636596679688,65689500,0.0,0.0,0.003968253968253968,-2.023242950439446,-0.042097492497029446
242,2022-12-19 05:00:00+00:00,47.16622751418478,47.43172147846178,46.41552309213517,47.01974868774414,16081900,0.0,0.0,0.003968253968253968,-0.03661727905274148,-0.0007784607397187276
243,2022-12-20 05:00:00+00:00,46.88242274710604,47.15707010713589,46.54369111948024,46.98312759399414,12433800,0.0,0.0,0.003968253968253968,-0.03662109375,-0.0007791484059037007
244,2022-12-21 05:00:00+00:00,47.24862146891123,47.75214221009974,46.87326926268009,47.294395446777344,12925000,0.0,0.0,0.003968253968253968,0.3112678527832031,0.0066032490833010365
245,2022-12-22 05:00:00+00:00,47.06552180899954,47.33101576844115,46.64439562719393,47.27608489990234,14822300,0.0,0.0,0.003968253968253968,-0.018310546875007105,-0.0003872359966173699
246,2022-12-23 05:00:00+00:00,47.20285140345325,47.55989334966524,46.90989373003157,47.45003509521485,10666500,0.0,0.0,0.003968253968253968,0.1739501953125142,0.0036727016973174954
247,2022-12-27 05:00:00+00:00,47.47749101475564,47.5415752770568,46.735940060845934,46.809181213378906,12033800,0.0,0.0,0.003968253968253968,-0.6408538818359446,-0.013597901224925334
248,2022-12-28 05:00:00+00:00,46.73594200673251,47.04720993329679,46.46129465795944,46.5070686340332,10053900,0.0,0.0,0.003968253968253968,-0.3021125793457031,-0.006475048780387872
249,2022-12-29 05:00:00+00:00,46.70847483452356,47.30354346374396,46.681011149394536,46.992279052734375,8971300,0.0,0.0,0.003968253968253968,0.4852104187011719,0.010378998066096901
250,2022-12-30 05:00:00+00:00,46.95566319845183,47.056368043823134,46.46129586244577,46.909889221191406,11396200,0.0,0.0,0.003968253968253968,-0.08238983154296875,-0.0017548019220332439
251,2023-01-03 05:00:00+00:00,46.69932637114536,46.99228753214872,46.52538384672447,46.928199768066406,15603800,0.0,0.0,0.003968253968253968,0.018310546875,0.000390258312048328
252,2023-01-04 05:00:00+00:00,46.0401708429207,46.3514387853902,45.33524039990651,45.89369201660156,21808400,0.0,0.0,0.003968253968253968,-1.0345077514648438,-0.0222910903415611
253,2023-01-05 05:00:00+00:00,45.52749369275915,45.76552397078647,44.78594266213201,45.463409423828125,20057400,0.0,0.0,0.003968253968253968,-0.4302825927734375,-0.009419864853499044
254,2023-01-06 05:00:00+00:00,45.75636170957545,47.23946010444047,45.37185614111539,46.61692428588867,29635900,0.0,0.0,0.003968253968253968,1.1535148620605469,0.02505584336097673
255,2023-01-09 05:00:00+00:00,45.8204507893683,46.01270359381523,44.22749399204987,44.30073165893555,30839100,0.0,0.0,0.003968253968253968,-2.316192626953125,-0.05096246437979805
256,2023-01-10 05:00:00+00:00,44.26411218620202,44.37397392777379,43.37608580864692,43.595802307128906,29212000,0.0,0.0,0.003968253968253968,-0.7049293518066406,-0.016040324557164608
257,2023-01-11 05:00:00+00:00,43.66904367896908,43.70566425966977,42.9000289459085,43.44017028808594,23022200,0.0,0.0,0.003968253968253968,-0.15563201904296875,-0.003576272666957805
258,2023-01-12 05:00:00+00:00,43.27538383254222,43.68735665997094,42.64369449203885,43.678199768066406,23345300,0.0,0.0,0.003968253968253968,0.23802947998046875,0.00546452079264183
259,2023-01-13 05:00:00+00:00,43.48593704035288,44.09016255216773,43.47678364286442,43.80635833740234,18737500,0.0,0.0,0.003968253968253968,0.1281585693359304,0.0029298578809354202
260,2023-01-17 05:00:00+00:00,42.60706978980311,42.79016919455048,41.84720848241726,42.185943603515625,29391400,0.0,0.0,0.003968253968253968,-1.6204147338867116,-0.03769189877611929
261,2023-01-18 05:00:00+00:00,41.70072914213039,41.97537649969454,41.16974471648379,41.197208404541016,33835000,0.0,0.0,0.003968253968253968,-0.9887351989746094,-0.023716578702572277
262,2023-01-19 05:00:00+00:00,40.940870824419896,41.444391555711846,40.86762966740913,41.160587310791016,26614900,0.0,0.0,0.003968253968253968,-0.03662109375,-0.0008893170548218011
263,2023-01-20 05:00:00+00:00,41.45354481729435,41.59087024007079,40.95002408766501,41.29791259765625,25197600,0.0,0.0,0.003968253968253968,0.13732528686523438,0.0033307764263412723
264,2023-01-23 05:00:00+00:00,41.23383254555365,41.49016963578018,41.03242283618656,41.17890167236328,19398600,0.0,0.0,0.003968253968253968,-0.11901092529296875,-0.0028859264011477414
265,2023-01-24 05:00:00+00:00,41.12396973162447,41.15143691367209,40.41904275180089,40.93171691894531,18853100,0.0,0.0,0.003968253968253968,-0.24718475341796875,-0.00602079254452109
266,2023-01-25 05:00:00+00:00,41.224674737290805,41.29791589991623,40.82185881984352,41.26129531860352,20828000,0.0,0.0,0.003968253968253968,0.32957839965821023,0.008019663888383282
267,2023-01-26 05:00:00+00:00,40.836301674406336,40.92869008584757,40.2912015883623,40.88249588012695,38465500,0.41,0.0,0.003968253968253968,-0.3787994384765696,-0.009222903351866268
268,2023-01-27 05:00:00+00:00,40.85477694051705,40.96564373065538,40.44825950269031,40.45750045776367,23798600,0.0,0.0,0.003968253968253968,-0.42499542236328125,-0.010449946127309359
269,2023-01-30 05:00:00+00:00,40.45750449127697,40.7808674632488,40.09718474411063,40.23576736450195,24402200,0.0,0.0,0.003968253968253968,-0.22173309326171875,-0.00549571624318506
270,2023-01-31 05:00:00+00:00,39.72762880023883,40.91021755299849,39.45046000185985,40.79935073852539,49722500,0.0,0.0,0.003968253968253968,0.5635833740234375,0.013909832531663693
271,2023-02-01 05:00:00+00:00,40.56836702809393,40.81781994784737,40.10641795989682,40.623802185058594,24482300,0.0,0.0,0.003968253968253968,-0.17554855346679688,-0.0043120124723228775
272,2023-02-02 05:00:00+00:00,40.30968173779347,41.076515454577816,40.189573978155394,40.96564865112305,35279200,0.0,0.0,0.003968253968253968,0.3418464660644531,0.008379722204841691
273,2023-02-03 05:00:00+00:00,40.98412754500632,41.0118433651141,40.5406568013209,40.70695877075195,23742000,0.0,0.0,0.003968253968253968,-0.25868988037109375,-0.006334822742609146
274,2023-02-06 05:00:00+00:00,40.82705936738598,40.92868873124292,40.40206704979497,40.42978286743164,18071200,0.0,0.0,0.003968253968253968,-0.2771759033203125,-0.006832341944182858
275,2023-02-07 05:00:00+00:00,40.48522032245455,40.55913387286545,39.95859861114916,40.27272415161133,22999500,0.0,0.0,0.003968253968253968,-0.1570587158203125,-0.003892293310519794
276,2023-02-08 05:00:00+00:00,40.23576866136746,40.7439120012981,40.21729027317462,40.6330451965332,19362300,0.0,0.0,0.003968253968253968,0.360321044921875,0.008907236903141354
277,2023-02-09 05:00:00+00:00,40.76239139694314,40.95641271556722,39.949363442716816,40.041751861572266,20809200,0.0,0.0,0.003968253968253968,-0.5912933349609375,-0.014658950373995712
278,2023-02-10 05:00:00+00:00,40.18957093263347,40.63304163723896,39.9678338181348,40.540653228759766,18619600,0.0,0.0,0.003968253968253968,0.4989013671875,0.012382547808539904
279,2023-02-13 05:00:00+00:00,40.3558708874944,40.66075543988006,40.19880637159317,40.64228057861328,17878000,0.0,0.0,0.003968253968253968,0.10162734985351562,0.002503664210530542
280,2023-02-14 05:00:00+00:00,40.73467123764701,40.83630060219916,40.26348471264113,40.39282989501953,17506900,0.0,0.0,0.003968253968253968,-0.24945068359375,-0.0061566269254886485
281,2023-02-15 05:00:00+00:00,40.11565806335872,40.29120097658039,39.8292518776045,40.02326965332031,18994700,0.0,0.0,0.003968253968253968,-0.36956024169921875,-0.009191265068945456
282,2023-02-16 05:00:00+00:00,39.86621117280599,39.89392699269208,39.515128848549566,39.68143081665039,17832000,0.0,0.0,0.003968253968253968,-0.3418388366699219,-0.008577685647126451
283,2023-02-17 05:00:00+00:00,39.6259913606982,40.06946205280519,39.33958518784947,39.92163848876953,18293400,0.0,0.0,0.003968253968253968,0.24020767211914062,0.006035154254898046
284,2023-02-21 05:00:00+00:00,39.55208408005037,39.66295087965724,39.37654116258148,39.45045471191406,17356600,0.0,0.0,0.003968253968253968,-0.47118377685546875,-0.01187292139910634
285,2023-02-22 05:00:00+00:00,39.46893742947376,39.62599845244902,39.09013925856547,39.15481185913086,17394200,0.0,0.0,0.003968253968253968,-0.2956428527832031,-0.007522250346303272
286,2023-02-23 05:00:00+00:00,39.07165703863645,39.49664937908361,39.006984444411536,39.08089447021485,21104300,0.0,0.0,0.003968253968253968,-0.07391738891600852,-0.0018896080671675416
287,2023-02-24 05:00:00+00:00,38.831444301648055,38.84992269051824,38.35101676420002,38.57275390625,16806100,0.0,0.0,0.003968253968253968,-0.5081405639648509,-0.013087545211086158
288,2023-02-27 05:00:00+00:00,38.2863397423401,38.55427106341676,37.63037287299396,37.67656707763672,26370300,0.0,0.0,0.003968253968253968,-0.8961868286132812,-0.023507831608920823
289,2023-02-28 05:00:00+00:00,37.41787897941004,37.61189676530102,37.0390808393596,37.48255157470703,31086900,0.0,0.0,0.003968253968253968,-0.1940155029296875,-0.005162804922624797
290,2023-03-01 05:00:00+00:00,37.473312838023,37.65808966135577,37.08527375536181,37.12223052978516,21104400,0.0,0.0,0.003968253968253968,-0.3603210449218679,-0.009659537537663585
291,2023-03-02 05:00:00+00:00,37.0113630096204,37.67656731431707,36.780388460563735,37.52874374389648,19110600,0.0,0.0,0.003968253968253968,0.4065132141113139,0.010891143386679899
292,2023-03-03 05:00:00+00:00,37.79667641794688,38.04612936277344,37.639615410681294,38.01841354370117,20922000,0.0,0.0,0.003968253968253968,0.4896697998046946,0.012963470098613435
293,2023-03-06 05:00:00+00:00,37.96298218192685,38.12004320491701,37.713529212125664,37.98146057128906,19434800,0.0,0.0,0.003968253968253968,-0.036952972412109375,-0.000972448329802817
294,2023-03-07 05:00:00+00:00,37.93526170130196,37.99993429393113,37.04831674280255,37.27005386352539,23205800,0.0,0.0,0.003968253968253968,-0.7114067077636719,-0.018908002256595766
295,2023-03-08 05:00:00+00:00,37.25157569675099,37.48255025019037,36.8727775700861,37.06679534912109,16756100,0.0,0.0,0.003968253968253968,-0.20325851440430398,-0.005468593923548392
296,2023-03-09 05:00:00+00:00,37.33472765146302,37.482551228546974,36.3184409995598,36.45702362060547,18585100,0.0,0.0,0.003968253968253968,-0.6097717285156179,-0.016587432976000765
297,2023-03-10 05:00:00+00:00,36.29996083365942,36.8912551130297,36.24452567332149,36.39234924316406,26328100,0.0,0.0,0.003968253968253968,-0.06467437744140625,-0.0017755648920561016
298,2023-03-13 04:00:00+00:00,36.272242811918304,37.427115594733216,36.272242811918304,36.82658386230469,35299400,0.0,0.0,0.003968253968253968,0.434234619140625,0.01186140501796777
299,2023-03-14 04:00:00+00:00,37.002127097800525,37.0945190446524,36.51246211485904,36.86354446411133,24583600,0.0,0.0,0.003968253968253968,0.036960601806640625,0.0010031358540269065
300,2023-03-15 04:00:00+00:00,36.734191191872064,37.445593234814325,36.45702243440686,37.21461868286133,25498400,0.0,0.0,0.003968253968253968,0.35107421875,0.009478551635013358
301,2023-03-16 04:00:00+00:00,37.0113576804821,37.40863412960844,36.697232198019215,37.29776382446289,21095900,0.0,0.0,0.003968253968253968,0.0831451416015625,0.0022317143355984476
302,2023-03-17 04:00:00+00:00,37.53798540536047,37.68580897856064,36.946691112559776,37.048316955566406,57457800,0.0,0.0,0.003968253968253968,-0.24944686889648438,-0.006710449356057405
303,2023-03-20 04:00:00+00:00,37.08527482853388,37.75048268983597,36.900494475461954,37.704288482666016,20825400,0.0,0.0,0.003968253968253968,0.6559715270996094,0.017550916430673618
304,2023-03-21 04:00:00+00:00,37.75048087519552,37.79667508014495,37.2423375719679,37.56570053100586,19982000,0.0,0.0,0.003968253968253968,-0.13858795166015625,-0.0036824266904678217
305,2023-03-22 04:00:00+00:00,37.60266005716551,37.74124268215779,36.94669313544902,36.96516799926758,15444200,0.0,0.0,0.003968253968253968,-0.6005325317382812,-0.016115350331359246
