,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
148,148,2022-08-05 04:00:00+00:00,45.05890222384477,45.35844937174993,44.53243014023466,44.72304916381836,16376600,0.0,0.0,0.0027378507871321013,-0.535552978515625,-0.011903744700752955
149,149,2022-08-08 04:00:00+00:00,44.83197640957502,45.213217941369514,44.4235045764569,44.995365142822266,16071800,0.0,0.0,0.008213552361396304,0.27231597900390625,0.006070477668620381
150,150,2022-08-09 04:00:00+00:00,45.15875145062718,45.4855288995707,44.94997773883606,45.18598175048828,12095600,0.0,0.0,0.0027378507871321013,0.19061660766601562,0.004227412832224153
151,151,2022-08-10 04:00:00+00:00,45.32214682355045,45.431071501625944,44.82290496449693,45.340301513671875,17355100,0.0,0.0,0.0027378507871321013,0.15431976318359375,0.0034093946443664387
152,152,2022-08-11 04:00:00+00:00,43.769956410762454,44.59597575225362,43.39779392641265,43.83349609375,44048800,0.0,0.0,0.0027378507871321013,-1.506805419921875,-0.03379801900798617
153,153,2022-08-12 04:00:00+00:00,44.06950003051857,45.73969339931121,44.06950003051857,45.48553466796875,25835500,0.0,0.0,0.0027378507871321013,1.65203857421875,0.036996079916306226
154,154,2022-08-15 04:00:00+00:00,45.35845820830863,45.44922820027407,44.83198255948001,45.15876007080078,15797800,0.0,0.0,0.008213552361396304,-0.32677459716796875,-0.007210073479585666
155,155,2022-08-16 04:00:00+00:00,44.822900015485914,45.54907022689937,44.80474532736899,45.258602142333984,12874800,0.0,0.0,0.0027378507871321013,0.09984207153320312,0.0022084721268075167
156,156,2022-08-17 04:00:00+00:00,45.0679812988645,45.25860032244821,44.70489447643145,44.72304916381836,13607200,0.0,0.0,0.0027378507871321013,-0.535552978515625,-0.011903744700752955
157,157,2022-08-18 04:00:00+00:00,44.831975093947975,44.94997883397536,43.915185862211395,44.09672927856445,18916300,0.0,0.0,0.0027378507871321013,-0.6263198852539062,-0.014103396287571752
158,158,2022-08-19 04:00:00+00:00,44.3327394201385,44.88644535831116,44.23289035421843,44.614131927490234,15350200,0.0,0.0,0.0027378507871321013,0.5174026489257812,0.011665054514041954
159,159,2022-08-22 04:00:00+00:00,44.66859609838941,44.84106393969773,44.24197295905286,44.38720703125,13601200,0.0,0.0,0.008213552361396304,-0.22692489624023438,-0.005099370203485624
160,160,2022-08-23 04:00:00+00:00,43.95149674645639,44.042270196226106,43.3524058285885,43.5793342590332,16248900,0.0,0.0,0.0027378507871321013,-0.8078727722167969,-0.01836824488988918
161,161,2022-08-24 04:00:00+00:00,43.47949065155042,43.57933625689487,43.00747907906806,43.05286407470703,15551500,0.0,0.0,0.0027378507871321013,-0.5264701843261719,-0.012154295414104236
162,162,2022-08-25 04:00:00+00:00,43.13455240681413,43.52486954738394,42.90762399776901,43.47948455810547,14460000,0.0,0.0,0.0027378507871321013,0.4266204833984375,0.009860449803373219
163,163,2022-08-26 04:00:00+00:00,43.2253272500429,43.533950059583454,42.39023227284679,42.4991569519043,16546700,0.0,0.0,0.0027378507871321013,-0.9803276062011719,-0.022804968185509318
164,164,2022-08-29 04:00:00+00:00,42.09976624064759,42.38115529738352,41.8637587178945,41.96360778808594,13400500,0.0,0.0,0.008213552361396304,-0.5355491638183594,-0.012681477872381884
165,165,2022-08-30 04:00:00+00:00,42.06345265014115,42.07252826349912,41.57328642514064,41.61867141723633,16303000,0.0,0.0,0.0027378507871321013,-0.3449363708496094,-0.008253862718160133
166,166,2022-08-31 04:00:00+00:00,41.76390468851928,42.01806687227742,40.965119147144755,41.05588912963867,26416800,0.0,0.0,0.0027378507871321013,-0.5627822875976562,-0.013614610754435718
167,167,2022-09-01 04:00:00+00:00,40.97419943411335,42.34484917962559,40.97419943411335,42.32669448852539,19947600,0.0,0.0,0.0027378507871321013,1.2708053588867188,0.030483674423885485
168,168,2022-09-02 04:00:00+00:00,42.42654423344321,42.48100484495725,41.32820791164804,41.482521057128906,14667700,0.0,0.0,0.0027378507871321013,-0.8441734313964844,-0.020145803217325314
169,169,2022-09-06 04:00:00+00:00,41.71852311781862,42.15422530228829,41.328205928317075,41.53697967529297,17153500,0.0,0.0,0.010951403148528405,0.0544586181640625,0.0013119478073180908
170,170,2022-09-07 04:00:00+00:00,41.48251986959139,41.94545236747476,41.192051740987466,41.87283706665039,15378900,0.0,0.0,0.0027378507871321013,0.3358573913574219,0.008053229694774714
171,171,2022-09-08 04:00:00+00:00,41.77298310029374,42.7714667424654,41.636824666064506,42.73516082763672,18271000,0.0,0.0,0.0027378507871321013,0.8623237609863281,0.020384683309841833
172,172,2022-09-09 04:00:00+00:00,42.84408969394671,43.56118438750717,42.75331624135181,43.425025939941406,17501700,0.0,0.0,0.0027378507871321013,0.6898651123046875,0.016013889496034404
173,173,2022-09-12 04:00:00+00:00,43.642880963083016,43.88796064080816,43.28886967410077,43.35240936279297,13744800,0.0,0.0,0.008213552361396304,-0.0726165771484375,-0.0016736284921355501
174,174,2022-09-13 04:00:00+00:00,42.78055269420488,42.95301707098269,41.77298981439262,41.92729949951172,16603200,0.0,0.0,0.0027378507871321013,-1.42510986328125,-0.03342512684897312
175,175,2022-09-14 04:00:00+00:00,41.93637238736208,42.12699142766553,41.5551308441023,41.890987396240234,17162500,0.0,0.0,0.0027378507871321013,-0.036312103271484375,-0.0008664482868367027
176,176,2022-09-15 04:00:00+00:00,41.85468010657393,42.018068852886955,41.482517620561616,41.70036697387695,15802000,0.0,0.0,0.0027378507871321013,-0.19062042236328125,-0.004560776750637634
177,177,2022-09-16 04:00:00+00:00,41.83652660171563,42.3176137780125,41.42805472436304,41.78206253051758,30629500,0.0,0.0,0.0027378507871321013,0.081695556640625,0.0019571922667851456
178,178,2022-09-19 04:00:00+00:00,41.46436619984373,41.64590965035526,40.64742240386847,41.24651336669922,16256200,0.0,0.0,0.008213552361396304,-0.5355491638183594,-0.012900536600956256
179,179,2022-09-20 04:00:00+00:00,40.84711755189313,41.09220067272285,40.338796620247805,40.63834381103515,15369000,0.0,0.0,0.0027378507871321013,-0.6081695556640696,-0.014854535006050888
180,180,2022-09-21 04:00:00+00:00,40.67465511748289,40.82896479569182,39.848635728594594,39.86678695678711,17505200,0.0,0.0,0.0027378507871321013,-0.7715568542480398,-0.019168479604008647
181,181,2022-09-22 04:00:00+00:00,39.63985485412628,40.84711571396806,39.50369987933812,40.4567985534668,18508100,0.0,0.0,0.0027378507871321013,0.5900115966796875,0.014691132242479255
182,182,2022-09-23 04:00:00+00:00,40.33879796848958,40.44772611204553,39.55816704892431,40.01202392578125,18871700,0.0,0.0,0.0027378507871321013,-0.4447746276855469,-0.011054695309165044
183,183,2022-09-26 04:00:00+00:00,39.76694052437544,40.23895208859199,39.63985769109729,39.78509521484375,18680200,0.0,0.0,0.008213552361396304,-0.2269287109375,-0.00568765702653244
184,184,2022-09-27 04:00:00+00:00,40.1390990208324,40.46587649137883,39.7033968809881,40.021095275878906,21562700,0.0,0.0,0.0027378507871321013,0.23600006103515625,0.005914346932586023
185,185,2022-09-28 04:00:00+00:00,40.54756889007805,40.674651715368725,40.13910049950041,40.32971954345703,16532600,0.0,0.0,0.0027378507871321013,0.308624267578125,0.007681957824424666
186,186,2022-09-29 04:00:00+00:00,40.31156511229684,40.50218415747424,39.89401764305502,40.08463668823242,13559900,0.0,0.0,0.0027378507871321013,-0.24508285522460938,-0.006095518898714025
187,187,2022-09-30 04:00:00+00:00,40.09370861584261,40.493104821577674,39.69431587276018,39.7215461730957,22962300,0.0,0.0,0.0027378507871321013,-0.36309051513671875,-0.009099370685220261
188,188,2022-10-03 04:00:00+00:00,40.00293905270727,40.1935580823296,39.47646695241901,40.06647872924805,22834300,0.0,0.0,0.008213552361396304,0.34493255615234375,0.008646277569785924
189,189,2022-10-04 04:00:00+00:00,40.16633360995466,40.70188486326018,40.021099547837224,40.35695266723633,28198800,0.0,0.0,0.0027378507871321013,0.29047393798828125,0.007223646045600066
190,190,2022-10-05 04:00:00+00:00,40.04833221435547,40.27526066621346,39.648939385640624,40.04833221435547,15673400,0.0,0.0,0.0027378507871321013,-0.3086204528808594,-0.007676658790414263
191,191,2022-10-06 04:00:00+00:00,39.72155077580805,39.73970546568628,39.06799925345713,39.11338424682617,22068200,0.0,0.0,0.0027378507871321013,-0.9349479675292969,-0.023622313539174065
192,192,2022-10-07 04:00:00+00:00,39.07707456319023,39.07707456319023,38.051357100291646,38.41444396972656,20095000,0.0,0.0,0.0027378507871321013,-0.6989402770996094,-0.018031182606408108
193,193,2022-10-10 04:00:00+00:00,38.44167968303921,38.686762835001254,37.89705276489258,37.89705276489258,17888000,0.0,0.0,0.008213552361396304,-0.5173912048339844,-0.013560188308483557
194,194,2022-10-11 04:00:00+00:00,37.81535701800093,38.641376442923054,37.624737949785064,38.051361083984375,20981200,0.0,0.0,0.0027378507871321013,0.15430831909179688,0.004063508995155086
195,195,2022-10-12 04:00:00+00:00,38.20567104057904,39.15876976470741,38.051357905873694,38.15120697021485,18803600,0.0,0.0,0.0027378507871321013,0.09984588623047586,0.002620540118757743
196,196,2022-10-13 04:00:00+00:00,37.906122720005634,39.1769232894778,37.8516621139145,39.01353454589844,23135200,0.0,0.0,0.0027378507871321013,0.8623275756835866,0.022351230844480846
197,197,2022-10-14 04:00:00+00:00,38.931843800455006,39.37662507999577,38.45075660102274,38.90461349487305,16980500,0.0,0.0,0.0027378507871321013,-0.10892105102539062,-0.0027957831317027043
198,198,2022-10-17 04:00:00+00:00,39.204153170986565,39.76693815399888,39.204153170986565,39.6217041015625,16678400,0.0,0.0,0.008213552361396304,0.7170906066894531,0.0182642090583532
199,199,2022-10-18 04:00:00+00:00,39.98478589856201,40.26617837878873,39.59446874903742,40.021095275878906,18442800,0.0,0.0,0.0027378507871321013,0.39939117431640625,0.01002964550355943
200,200,2022-10-19 04:00:00+00:00,39.85770866285248,40.00294271720032,38.79568528968134,39.13153839111328,23054700,0.0,0.0,0.0027378507871321013,-0.889556884765625,-0.02247794666804571
201,201,2022-10-20 04:00:00+00:00,39.27677445288961,39.40385382410735,38.86830257208033,38.94999694824219,17715000,0.0,0.0,0.0027378507871321013,-0.18154144287109375,-0.004650056359800869
202,202,2022-10-21 04:00:00+00:00,39.3130812101614,40.99235015372345,39.022613106006375,40.80173110961914,36575700,0.0,0.0,0.0027378507871321013,1.8517341613769531,0.04644581570125238
203,203,2022-10-24 04:00:00+00:00,40.91973282727819,41.636823976063866,40.83803846062504,41.3372802734375,24972000,0.0,0.0,0.008213552361396304,0.5355491638183594,0.013040253197035362
204,204,2022-10-25 04:00:00+00:00,41.09220322370121,41.59144511001969,40.74727101786252,41.38267135620117,23127000,0.0,0.0,0.0027378507871321013,0.045391082763671875,0.0010974640682276696
205,205,2022-10-26 04:00:00+00:00,41.682212823456304,42.34484689355349,41.40989939696125,41.809295654296875,21407900,0.0,0.0,0.0027378507871321013,0.4266242980957031,0.010256471948506011
206,206,2022-10-27 04:00:00+00:00,41.58236521202862,41.854678625362304,41.46436146327795,41.51882553100586,20377700,0.0,0.0,0.0027378507871321013,-0.2904701232910156,-0.006971747249057402
207,207,2022-10-28 04:00:00+00:00,41.736678425257615,43.134558451918465,41.691293429618646,43.05286407470703,27854000,0.0,0.0,0.0027378507871321013,1.5340385437011719,0.036281806057913056
208,208,2022-10-31 04:00:00+00:00,42.73516087754213,43.01654989672035,42.24499466892786,42.25407028198242,29961700,0.0,0.0,0.008213552361396304,-0.7987937927246094,-0.018728070491922103
209,209,2022-11-01 04:00:00+00:00,43.57025864538276,43.95149674645639,43.0256317973767,43.5793342590332,30614500,0.0,0.0,0.0027378507871321013,1.3252639770507812,0.030882365906026294
210,210,2022-11-02 04:00:00+00:00,43.36148597631778,43.72456939640895,42.61716098307976,42.7260856628418,25813100,0.0,0.0,0.0027378507871321013,-0.8532485961914062,-0.019773413943310583
211,211,2022-11-03 04:00:00+00:00,42.44228012750978,42.845096018895525,42.25918072512331,42.6345329284668,20124600,0.4,0.0,0.0027378507871321013,-0.091552734375,-0.0021450821465823704
212,212,2022-11-04 04:00:00+00:00,43.45848385123451,43.52256812612143,42.67115876853123,43.229610443115234,24528500,0.0,0.0,0.0027378507871321013,0.5950775146484375,0.013861130362086528
213,213,2022-11-07 05:00:00+00:00,43.17467615825366,43.62326953936593,42.79932393827433,43.110591888427734,20304400,0.0,0.0,0.008327629477526808,-0.1190185546875,-0.002756968986882656
214,214,2022-11-08 05:00:00+00:00,43.06481679250481,43.71481636522098,42.79932282877656,43.34861755371094,18054500,0.0,0.0,0.0027378507871321013,0.23802566528320312,0.00550609398749143
215,215,2022-11-09 05:00:00+00:00,43.17467795604129,43.48594591915585,42.753551738983624,42.7718620300293,15348100,0.0,0.0,0.0027378507871321013,-0.5767555236816406,-0.013394355195403091
216,216,2022-11-10 05:00:00+00:00,43.51340913155835,43.714818838517296,42.89087321216786,43.3760871887207,20480600,0.0,0.0,0.0027378507871321013,0.6042251586914062,0.014027845641061038
217,217,2022-11-11 05:00:00+00:00,43.09227752210409,43.66903938831308,42.3965040188074,43.57748794555664,20909800,0.0,0.0,0.0027378507871321013,0.2014007568359375,0.004632382663488618
218,218,2022-11-14 05:00:00+00:00,43.93453627953746,45.60988763250923,43.87960541020059,45.07890319824219,26143000,0.0,0.0,0.008213552361396304,1.5014152526855469,0.0338736732707073
219,219,2022-11-15 05:00:00+00:00,45.17044936447793,45.3443918719878,44.10847704570438,44.465518951416016,25440500,0.0,0.0,0.0027378507871321013,-0.6133842468261719,-0.013700324964225788
220,220,2022-11-16 05:00:00+00:00,44.67608783395027,44.914118130197195,43.98946762084961,43.98946762084961,15822200,0.0,0.0,0.0027378507871321013,-0.47605133056640625,-0.01076380078178384
221,221,2022-11-17 05:00:00+00:00,43.76058988894829,44.40143605626777,43.51340621759661,44.24580383300781,13231100,0.0,0.0,0.0027378507871321013,0.2563362121582031,0.005810305314095191
222,222,2022-11-18 05:00:00+00:00,44.5296071411734,44.70355315634306,43.82467666598846,44.15425491333008,20666500,0.0,0.0,0.0027378507871321013,-0.09154891967773438,-0.0020712418906755578
223,223,2022-11-21 05:00:00+00:00,44.03523357907517,44.20002267957763,43.68734858230807,44.10847473144531,14736000,0.0,0.0,0.008213552361396304,-0.045780181884765625,-0.001037361662718259
224,224,2022-11-22 05:00:00+00:00,44.254963425953775,45.088062512377554,44.16341545737887,44.932430267333984,16358600,0.0,0.0,0.0027378507871321013,0.8239555358886719,0.018507876928700068
225,225,2022-11-23 05:00:00+00:00,44.82256765186227,45.06059795330717,44.41975170861924,44.72186279296875,10710800,0.0,0.0,0.0027378507871321013,-0.21056747436523438,-0.004697329137438349
226,226,2022-11-25 05:00:00+00:00,44.79510409093656,45.060598084733655,44.71270952363164,45.05144119262695,6760200,0.0,0.0,0.0054757015742642025,0.3295783996582031,0.007342491937264633
227,227,2022-11-28 05:00:00+00:00,45.02397006101214,45.53664767200693,44.91411182020273,45.381011962890625,20704000,0.0,0.0,0.008213552361396304,0.3295707702636719,0.007288804358291781
228,228,2022-11-29 05:00:00+00:00,45.316930803675525,45.47256303112696,44.95073198610746,45.30777740478515,17160900,0.0,0.0,0.0027378507871321013,-0.07323455810547586,-0.001615074465879513
229,229,2022-11-30 05:00:00+00:00,45.44509486915314,45.8936882019043,44.89580018919659,45.8936882019043,35572700,0.0,0.0,0.0027378507871321013,0.5859107971191477,0.0128488912774102
230,230,2022-12-01 05:00:00+00:00,46.058482019007506,46.836650143989395,46.031014837566794,46.76341247558594,23592600,0.0,0.0,0.0027378507871321013,0.8697242736816406,0.018773516791084247
231,231,2022-12-02 05:00:00+00:00,46.28735150676783,46.992281903935634,46.21411035220627,46.60777282714844,16881600,0.0,0.0,0.0027378507871321013,-0.1556396484375,-0.0033337863728045733
232,232,2022-12-05 05:00:00+00:00,46.60777847476629,46.71763672759003,46.09510080770401,46.442989349365234,17959800,0.0,0.0,0.008213552361396304,-0.16478347778320312,-0.0035418011886700113
233,233,2022-12-06 05:00:00+00:00,46.38805491610909,46.55284402886118,45.02397152895421,45.50918197631836,21787100,0.0,0.0,0.0027378507871321013,-0.933807373046875,-0.02031141762438058
234,234,2022-12-07 05:00:00+00:00,45.545802846064745,46.82749517735863,45.545802846064745,45.9943962097168,15929900,0.0,0.0,0.0027378507871321013,0.4852142333984375,0.010605460265342391
235,235,2022-12-08 05:00:00+00:00,45.939466629895406,47.486649472543945,45.79298780155194,47.40425491333008,26116800,0.0,0.0,0.0027378507871321013,1.4098587036132812,0.030192423235951074
236,236,2022-12-09 05:00:00+00:00,47.37679077610353,48.37467887610503,47.26693252896807,47.349327087402344,19933500,0.0,0.0,0.0027378507871321013,-0.054927825927734375,-0.0011593827044976063
237,237,2022-12-12 05:00:00+00:00,47.71551946760113,48.1458025231623,47.37678785595218,47.752140045166016,18532200,0.0,0.0,0.008213552361396304,0.4028129577636719,0.008471275550460214
238,238,2022-12-13 05:00:00+00:00,48.61270309765382,49.47326921645366,48.4112969039111,48.58523941040039,29461800,0.0,0.0,0.0027378507871321013,0.833099365234375,0.01729588531780223
239,239,2022-12-14 05:00:00+00:00,48.649325716530186,50.288059976458314,48.4296092246239,49.8760871887207,36260300,0.0,0.0,0.0027378507871321013,1.2908477783203125,0.026221904302467746
240,240,2022-12-15 05:00:00+00:00,49.50073125729401,49.8303094626954,48.88735231349838,49.07960510253906,21627100,0.0,0.0,0.0027378507871321013,-0.7964820861816406,-0.01609809942773307
241,241,2022-12-16 05:00:00+00:00,48.530311460760146,48.64932659989666,47.05636978149414,47.05636978149414,65689500,0.0,0.0,0.0027378507871321013,-2.023235321044922,-0.042097333705792
242,242,2022-12-19 05:00:00+00:00,47.16622751418478,47.43172147846178,46.41552309213517,47.01974868774414,16081900,0.0,0.0,0.008213552361396304,-0.03662109375,-0.0007785418062657392
243,243,2022-12-20 05:00:00+00:00,46.882426553626786,47.15707393595606,46.54369489849837,46.983131408691406,12433800,0.0,0.0,0.0027378507871321013,-0.036617279052734375,-0.0007790672129881076
244,244,2022-12-21 05:00:00+00:00,47.24862146891123,47.75214221009974,46.87326926268009,47.294395446777344,12925000,0.0,0.0,0.0027378507871321013,0.3112640380859375,0.006603167890385348
245,245,2022-12-22 05:00:00+00:00,47.06551801129257,47.33101194931152,46.64439186346754,47.27608108520508,14822300,0.0,0.0,0.0027378507871321013,-0.018314361572265625,-0.0003873166864084075
246,246,2022-12-23 05:00:00+00:00,47.20284760862807,47.55988952613603,46.90988995875842,47.45003128051758,10666500,0.0,0.0,0.0027378507871321013,0.1739501953125,0.003672701993123157
247,247,2022-12-27 05:00:00+00:00,47.477491014755635,47.5415752770568,46.735940060845934,46.809181213378906,12033800,0.0,0.0,0.010951403148528405,-0.6408500671386719,-0.013597820830939895
248,248,2022-12-28 05:00:00+00:00,46.73594200673251,47.04720993329679,46.46129465795944,46.5070686340332,10053900,0.0,0.0,0.0027378507871321013,-0.3021125793457031,-0.006475048780387872
249,249,2022-12-29 05:00:00+00:00,46.70847862618242,47.30354730370877,46.68101493882397,46.99228286743164,8971300,0.0,0.0,0.0027378507871321013,0.4852142333984375,0.010379079243200626
250,250,2022-12-30 05:00:00+00:00,46.95566319845183,47.056368043823134,46.46129586244577,46.909889221191406,11396200,0.0,0.0,0.0027378507871321013,-0.08239364624023438,-0.0017548830991370257
251,251,2023-01-03 05:00:00+00:00,46.69932257505274,46.992283712241885,46.52538006477129,46.92819595336914,15603800,0.0,0.0,0.010951403148528405,0.018306732177734375,0.0003901770240926369
252,252,2023-01-04 05:00:00+00:00,46.04016701604807,46.35143493264489,45.33523663162791,45.8936882019043,21808400,0.0,0.0,0.0027378507871321013,-1.0345077514648438,-0.02229109217390498
253,253,2023-01-05 05:00:00+00:00,45.527489872684775,45.76552013073968,44.78593890427893,45.46340560913086,20057400,0.0,0.0,0.0027378507871321013,-0.4302825927734375,-0.009419865640180415
254,254,2023-01-06 05:00:00+00:00,45.75636170957545,47.23946010444047,45.37185614111539,46.61692428588867,29635900,0.0,0.0,0.0027378507871321013,1.1535186767578125,0.025055927267957783
255,255,2023-01-09 05:00:00+00:00,45.82044684380935,46.01269963170156,44.22749018365904,44.30072784423828,30839100,0.0,0.0,0.008213552361396304,-2.3161964416503906,-0.05096255048892731
256,256,2023-01-10 05:00:00+00:00,44.26411218620202,44.37397392777379,43.37608580864692,43.595802307128906,29212000,0.0,0.0,0.0027378507871321013,-0.704925537109375,-0.016040238448035274
257,257,2023-01-11 05:00:00+00:00,43.6690398441733,43.70566042165816,42.90002517864372,43.44016647338867,23022200,0.0,0.0,0.0027378507871321013,-0.15563583374023438,-0.003576360481931993
258,258,2023-01-12 05:00:00+00:00,43.27538005302546,43.68735284447394,42.643690767691574,43.67819595336914,23345300,0.0,0.0,0.0027378507871321013,0.23802947998046875,0.005464521271199788
259,259,2023-01-13 05:00:00+00:00,43.48594082714757,44.090166391578926,43.47678742886202,43.80636215209961,18737500,0.0,0.0,0.0027378507871321013,0.12816619873046875,0.0029300322982516416
260,260,2023-01-17 05:00:00+00:00,42.607065937025176,42.79016532521564,41.84720469835038,42.18593978881836,29391400,0.0,0.0,0.010951403148528405,-1.62042236328125,-0.03769207628281299
261,261,2023-01-18 05:00:00+00:00,41.70072914213039,41.97537649969454,41.16974471648379,41.197208404541016,33835000,0.0,0.0,0.0027378507871321013,-0.9887313842773438,-0.023716488276778525
262,262,2023-01-19 05:00:00+00:00,40.9408670300856,41.44438771471206,40.867625879862715,41.16058349609375,26614900,0.0,0.0,0.0027378507871321013,-0.036624908447265625,-0.0008894097332234604
263,263,2023-01-20 05:00:00+00:00,41.45354481729435,41.59087024007079,40.950024087665014,41.29791259765625,25197600,0.0,0.0,0.0027378507871321013,0.1373291015625,0.003330869104742877
264,264,2023-01-23 05:00:00+00:00,41.233828725767744,41.490165792247936,41.03241903505868,41.178897857666016,19398600,0.0,0.0,0.008213552361396304,-0.11901473999023438,-0.002886019038330521
265,265,2023-01-24 05:00:00+00:00,41.12396973162447,41.15143691367209,40.41904275180089,40.93171691894531,18853100,0.0,0.0,0.0027378507871321013,-0.24718093872070312,-0.006020699907338265
266,266,2023-01-25 05:00:00+00:00,41.22467092597919,41.29791208183331,40.82185504577313,41.26129150390625,20828000,0.0,0.0,0.0027378507871321013,0.3295745849609375,0.008019571436185095
267,267,2023-01-26 05:00:00+00:00,40.8362978640194,40.92868626683998,40.291197828838,40.88249206542969,38465500,0.41,0.0,0.0027378507871321013,-0.3787994384765625,-0.009222904208487996
268,268,2023-01-27 05:00:00+00:00,40.85478464482918,40.96565145587455,40.4482671303422,40.4575080871582,23798600,0.0,0.0,0.0027378507871321013,-0.4249839782714844,-0.010449664240507046
269,269,2023-01-30 05:00:00+00:00,40.45750065555712,40.78086359687136,40.097180942552185,40.23576354980469,24402200,0.0,0.0,0.008213552361396304,-0.22174453735351562,-0.005495999629784213
270,270,2023-01-31 05:00:00+00:00,39.727621371254095,40.91020990287209,39.45045262470511,40.79934310913086,49722500,0.0,0.0,0.0027378507871321013,0.5635795593261719,0.013909740342323156
271,271,2023-02-01 05:00:00+00:00,40.568374647077405,40.8178276136796,40.106425492123485,40.623809814453125,24482300,0.0,0.0,0.0027378507871321013,-0.17553329467773438,-0.004311637668365096
272,272,2023-02-02 05:00:00+00:00,40.309677984179466,41.0765116295567,40.189570235725746,40.96564483642578,35279200,0.0,0.0,0.0027378507871321013,0.34183502197265625,0.008379441279421102
273,273,2023-02-03 05:00:00+00:00,40.98412370433524,41.011839521845744,40.54065300220799,40.70695495605469,23742000,0.0,0.0,0.0027378507871321013,-0.25868988037109375,-0.006334823334376553
274,274,2023-02-06 05:00:00+00:00,40.82706321956772,40.92869259301377,40.40207086187714,40.429786682128906,18071200,0.0,0.0,0.008213552361396304,-0.27716827392578125,-0.006832153879357627
275,275,2023-02-07 05:00:00+00:00,40.48522032245455,40.55913387286545,39.95859861114916,40.27272415161133,22999500,0.0,0.0,0.0027378507871321013,-0.15706253051757812,-0.003892387664157568
276,276,2023-02-08 05:00:00+00:00,40.23576488396717,40.74390817619248,40.21728649750911,40.63304138183594,19362300,0.0,0.0,0.0027378507871321013,0.3603172302246094,0.008907143021488456
277,277,2023-02-09 05:00:00+00:00,40.76238363024085,40.95640491189688,39.9493558309256,40.041744232177734,20809200,0.0,0.0,0.0027378507871321013,-0.5912971496582031,-0.014659047028343454
278,278,2023-02-10 05:00:00+00:00,40.18957093263347,40.63304163723896,39.9678338181348,40.540653228759766,18619600,0.0,0.0,0.0027378507871321013,0.49890899658203125,0.012382738344540673
279,279,2023-02-13 05:00:00+00:00,40.35587467530916,40.66075925631139,40.198810144665806,40.64228439331055,17878000,0.0,0.0,0.008213552361396304,0.10163116455078125,0.0025037580708414248
280,280,2023-02-14 05:00:00+00:00,40.734671237647014,40.83630060219916,40.26348471264113,40.39282989501953,17506900,0.0,0.0,0.0027378507871321013,-0.24945449829101562,-0.006156720785799428
281,281,2023-02-15 05:00:00+00:00,40.115654239855736,40.291197136346064,39.829248081399456,40.02326583862305,18994700,0.0,0.0,0.0027378507871321013,-0.3695640563964844,-0.009191360380934703
282,282,2023-02-16 05:00:00+00:00,39.86621117280599,39.89392699269208,39.515128848549566,39.68143081665039,17832000,0.0,0.0,0.0027378507871321013,-0.34183502197265625,-0.008577590335137228
283,283,2023-02-17 05:00:00+00:00,39.62599514714502,40.069465881627686,39.339588946928856,39.9216423034668,18293400,0.0,0.0,0.0027378507871321013,0.24021148681640625,0.006035249809520159
284,284,2023-02-21 05:00:00+00:00,39.55208408005037,39.66295087965724,39.376541162581475,39.45045471191406,17356600,0.0,0.0,0.010951403148528405,-0.4711875915527344,-0.011873016953728548
285,285,2023-02-22 05:00:00+00:00,39.468929738871225,39.62599073124282,39.09013164177253,39.15480422973633,17394200,0.0,0.0,0.0027378507871321013,-0.2956504821777344,-0.007522445198351144
286,286,2023-02-23 05:00:00+00:00,39.07165703863645,39.49664937908361,39.006984444411536,39.08089447021485,21104300,0.0,0.0,0.0027378507871321013,-0.07390975952147727,-0.001889413215119634
287,287,2023-02-24 05:00:00+00:00,38.831444301648055,38.84992269051824,38.35101676420002,38.57275390625,16806100,0.0,0.0,0.0027378507871321013,-0.5081405639648509,-0.013087545211086158
288,288,2023-02-27 05:00:00+00:00,38.28634361877595,38.55427496698028,37.63037668301413,37.676570892333984,26370300,0.0,0.0,0.008213552361396304,-0.8961830139160156,-0.023507730360389768
289,289,2023-02-28 05:00:00+00:00,37.4178827875254,37.61190059316208,37.03908460892369,37.4825553894043,31086900,0.0,0.0,0.0027378507871321013,-0.1940155029296875,-0.005162804398546784
290,290,2023-03-01 05:00:00+00:00,37.473312838023,37.65808966135577,37.08527375536181,37.12223052978515,21104400,0.0,0.0,0.0027378507871321013,-0.36032485961914773,-0.009659639310273102
291,291,2023-03-02 05:00:00+00:00,37.0113630096204,37.67656731431707,36.780388460563735,37.52874374389648,19110600,0.0,0.0,0.0027378507871321013,0.4065132141113281,0.010891143386680338
292,292,2023-03-03 05:00:00+00:00,37.79667641794688,38.04612936277344,37.639615410681294,38.01841354370117,20922000,0.0,0.0,0.0027378507871321013,0.4896697998046946,0.012963470098613435
293,293,2023-03-06 05:00:00+00:00,37.962982181926854,38.12004320491701,37.713529212125664,37.98146057128906,19434800,0.0,0.0,0.008213552361396304,-0.036952972412109375,-0.000972448329802817
294,294,2023-03-07 05:00:00+00:00,37.93526558408516,37.999938183333754,37.048320534804375,37.270057678222656,23205800,0.0,0.0,0.0027378507871321013,-0.7114028930664062,-0.018907899903723196
295,295,2023-03-08 05:00:00+00:00,37.25157569675099,37.48255025019037,36.8727775700861,37.066795349121094,16756100,0.0,0.0,0.0027378507871321013,-0.2032623291015625,-0.005468696276420697
