,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
162,2022-08-25 04:00:00+00:00,43.13455240681413,43.52486954738394,42.90762399776901,43.47948455810547,14460000,0.0,0.0,0.004,0.4266204833984375,0.009860449803373219
163,2022-08-26 04:00:00+00:00,43.225331129920754,43.533953967163086,42.39023607776704,42.49916076660156,16546700,0.0,0.0,0.004,-0.9803237915039062,-0.022804878426150116
164,2022-08-29 04:00:00+00:00,42.09976624064759,42.38115529738352,41.8637587178945,41.96360778808594,13400500,0.0,0.0,0.004,-0.535552978515625,-0.01268156763174101
165,2022-08-30 04:00:00+00:00,42.06344879467599,42.072524407202096,41.573282614603286,41.61866760253906,16303000,0.0,0.0,0.004,-0.344940185546875,-0.008253954376478715
166,2022-08-31 04:00:00+00:00,41.76390080803693,42.01806296817966,40.96511534088136,41.055885314941406,26416800,0.0,0.0,0.004,-0.5627822875976562,-0.013614612010861548
167,2022-09-01 04:00:00+00:00,40.97419943411335,42.34484917962559,40.97419943411335,42.32669448852539,19947600,0.0,0.0,0.004,1.2708091735839844,0.030483767338629914
168,2022-09-02 04:00:00+00:00,42.42654033193438,42.48100093844027,41.32820411114129,41.48251724243164,14667700,0.0,0.0,0.004,-0.84417724609375,-0.02014589517647687
169,2022-09-06 04:00:00+00:00,41.71851928644866,42.15422143090406,41.328202132793294,41.5369758605957,17153500,0.0,0.0,0.004,0.0544586181640625,0.0013119479278847954
170,2022-09-07 04:00:00+00:00,41.48251986959139,41.94545236747476,41.192051740987466,41.87283706665039,15378900,0.0,0.0,0.004,0.3358612060546875,0.008053321533359666
171,2022-09-08 04:00:00+00:00,41.77297937148399,42.771462924527334,41.63682094940876,42.73515701293945,18271000,0.0,0.0,0.004,0.8623199462890625,0.020384594046168488
172,2022-09-09 04:00:00+00:00,42.84408969394671,43.56118438750717,42.75331624135181,43.425025939941406,17501700,0.0,0.0,0.004,0.6898689270019531,0.01601397875970773
173,2022-09-12 04:00:00+00:00,43.64286944231305,43.887949055342496,43.28885824678207,43.35239791870117,13744800,0.0,0.0,0.004,-0.07262802124023438,-0.0016738924703889762
174,2022-09-13 04:00:00+00:00,42.780548801875554,42.95301316296194,41.772986013735014,41.92729568481445,16603200,0.0,0.0,0.004,-1.4251022338867188,-0.03342495385433861
175,2022-09-14 04:00:00+00:00,41.936376206192215,42.126995263853914,41.55513462821563,41.8909912109375,17162500,0.0,0.0,0.004,-0.036304473876953125,-0.0008662662407405191
176,2022-09-15 04:00:00+00:00,41.8546762777603,42.01806500912672,41.482513825792935,41.70036315917969,15802000,0.0,0.0,0.004,-0.1906280517578125,-0.0045609592918649825
177,2022-09-16 04:00:00+00:00,41.83653042138547,42.31761764160553,41.42805850673944,41.78206634521485,30629500,0.0,0.0,0.004,0.08170318603516336,0.001957375045410311
178,2022-09-19 04:00:00+00:00,41.464362364998266,41.645905798719696,40.64741864457833,41.24650955200195,16256200,0.0,0.0,0.004,-0.5355567932128977,-0.012900720386162572
179,2022-09-20 04:00:00+00:00,40.84711755189313,41.09220067272285,40.338796620247805,40.63834381103515,15369000,0.0,0.0,0.004,-0.608165740966804,-0.014854442520719963
180,2022-09-21 04:00:00+00:00,40.67464733348486,40.828956982163206,39.84862810267371,39.86677932739258,17505200,0.0,0.0,0.004,-0.771564483642571,-0.01916867097622204
181,2022-09-22 04:00:00+00:00,39.63985485412628,40.84711571396806,39.50369987933812,40.4567985534668,18508100,0.0,0.0,0.004,0.5900192260742188,0.014691323614692647
182,2022-09-23 04:00:00+00:00,40.33879412263808,40.447722255808955,39.55816327749721,40.012020111083984,18871700,0.0,0.0,0.004,-0.4447784423828125,-0.011054790647942549
183,2022-09-26 04:00:00+00:00,39.76694052437544,40.23895208859199,39.63985769109729,39.78509521484375,18680200,0.0,0.0,0.004,-0.22692489624023438,-0.005687561687754898
184,2022-09-27 04:00:00+00:00,40.139102846777455,40.46588034847139,39.70340066540326,40.02109909057617,21562700,0.0,0.0,0.004,0.23600387573242188,0.00591444224974467
185,2022-09-28 04:00:00+00:00,40.547572725381194,40.67465556269235,40.13910429616745,40.3297233581543,16532600,0.0,0.0,0.004,0.308624267578125,0.0076819570950075675
186,2022-09-29 04:00:00+00:00,40.31156894858999,40.502188011907855,39.89402143961183,40.08464050292969,13559900,0.0,0.0,0.004,-0.24508285522460938,-0.006095518320391817
187,2022-09-30 04:00:00+00:00,40.093712466280856,40.493108710372326,39.69431968484236,39.72154998779297,22962300,0.0,0.0,0.004,-0.36309051513671875,-0.009099369815317254
188,2022-10-03 04:00:00+00:00,40.002942861354974,40.193561909126,39.476470710941726,40.06648254394531,22834300,0.0,0.0,0.004,0.34493255615234375,0.008646276743011862
189,2022-10-04 04:00:00+00:00,40.16632981327545,40.70188101595858,40.02109576488611,40.35694885253906,28198800,0.0,0.0,0.004,0.29046630859375,0.007223456312485606
190,2022-10-05 04:00:00+00:00,40.04832458496094,40.275252993588,39.64893183233229,40.04832458496094,15673400,0.0,0.0,0.004,-0.308624267578125,-0.007676754771185809
191,2022-10-06 04:00:00+00:00,39.72155464981931,39.73970934146815,39.06800306372803,39.11338806152344,22068200,0.0,0.0,0.004,-0.9349365234375,-0.023622025505280295
192,2022-10-07 04:00:00+00:00,39.07707068269128,39.07707068269128,38.051353321650254,38.4144401550293,20095000,0.0,0.0,0.004,-0.6989479064941406,-0.018031379439335183
193,2022-10-10 04:00:00+00:00,38.44167581352009,38.68675894081219,37.89704895019531,37.89704895019531,17888000,0.0,0.0,0.004,-0.5173912048339844,-0.013560189664232244
194,2022-10-11 04:00:00+00:00,37.81535322696337,38.641372569076,37.624734177857306,38.05135726928711,20981200,0.0,0.0,0.004,0.15430831909179688,0.004063509403356016
195,2022-10-12 04:00:00+00:00,38.20567104057904,39.15876976470741,38.051357905873694,38.15120697021485,18803600,0.0,0.0,0.004,0.09984970092774148,0.0026206403700325454
196,2022-10-13 04:00:00+00:00,37.90611901358979,39.176919458804576,37.85165841282375,39.01353073120117,23135200,0.0,0.0,0.004,0.862323760986321,0.022351133065658644
197,2022-10-14 04:00:00+00:00,38.93183998308774,39.37662121901656,38.450752830827305,38.90460968017578,16980500,0.0,0.0,0.004,-0.10892105102539062,-0.002795783405453617
198,2022-10-17 04:00:00+00:00,39.204153170986565,39.76693815399888,39.204153170986565,39.6217041015625,16678400,0.0,0.0,0.004,0.7170944213867188,0.018264307110926144
199,2022-10-18 04:00:00+00:00,39.98478970979837,40.26618221684662,39.594472523069854,40.02109909057617,18442800,0.0,0.0,0.004,0.3993949890136719,0.010029740820717793
200,2022-10-19 04:00:00+00:00,39.85770866285248,40.00294271720032,38.79568528968134,39.13153839111328,23054700,0.0,0.0,0.004,-0.8895606994628906,-0.022478041985204256
201,2022-10-20 04:00:00+00:00,39.27677445288961,39.40385382410735,38.86830257208033,38.94999694824219,17715000,0.0,0.0,0.004,-0.18154144287109375,-0.004650056359800869
202,2022-10-21 04:00:00+00:00,39.3130812101614,40.99235015372345,39.022613106006375,40.80173110961914,36575700,0.0,0.0,0.004,1.8517341613769531,0.04644581570125238
203,2022-10-24 04:00:00+00:00,40.91973282727819,41.636823976063866,40.83803846062504,41.3372802734375,24972000,0.0,0.0,0.004,0.5355491638183594,0.013040253197035362
204,2022-10-25 04:00:00+00:00,41.0921994357796,41.59144127607745,40.747267261737115,41.382667541503906,23127000,0.0,0.0,0.004,0.04538726806640625,0.0010973718871933702
205,2022-10-26 04:00:00+00:00,41.68220902035413,42.34484302999231,41.40989561870506,41.80929183959961,21407900,0.0,0.0,0.004,0.4266242980957031,0.010256472889126303
206,2022-10-27 04:00:00+00:00,41.58236139149341,41.85467477980728,41.46435765358478,41.518821716308594,20377700,0.0,0.0,0.004,-0.2904701232910156,-0.006971747887385011
207,2022-10-28 04:00:00+00:00,41.736678425257615,43.134558451918465,41.691293429618646,43.05286407470703,27854000,0.0,0.0,0.004,1.5340423583984375,0.036281897936654754
208,2022-10-31 04:00:00+00:00,42.73516473567225,43.01655378025427,42.24499848280578,42.25407409667969,29961700,0.0,0.0,0.004,-0.7987899780273438,-0.018727980211930974
209,2022-11-01 04:00:00+00:00,43.570262459285594,43.951500593730735,43.02563556360587,43.57933807373047,30614500,0.0,0.0,0.004,1.3252639770507812,0.030882363160578016
210,2022-11-02 04:00:00+00:00,43.3614821048903,43.72456549256444,42.61715717810757,42.72608184814453,25813100,0.0,0.0,0.004,-0.8532562255859375,-0.019773590760486546
211,2022-11-03 04:00:00+00:00,42.44228012750978,42.845096018895525,42.25918072512331,42.6345329284668,20124600,0.4,0.0,0.004,-0.09154891967773438,-0.002144992863949156
212,2022-11-04 04:00:00+00:00,43.45848001634084,43.522564285572784,42.67115500311324,43.22960662841797,24528500,0.0,0.0,0.004,0.5950736999511719,0.013861042119389232
213,2022-11-07 05:00:00+00:00,43.17467615825366,43.62326953936593,42.79932393827433,43.110591888427734,20304400,0.0,0.0,0.004,-0.11901473999023438,-0.002756880744185172
214,2022-11-08 05:00:00+00:00,43.06481679250481,43.71481636522098,42.79932282877656,43.34861755371094,18054500,0.0,0.0,0.004,0.23802566528320312,0.00550609398749143
215,2022-11-09 05:00:00+00:00,43.17467795604129,43.48594591915585,42.753551738983624,42.7718620300293,15348100,0.0,0.0,0.004,-0.5767555236816406,-0.013394355195403091
216,2022-11-10 05:00:00+00:00,43.513401478010344,43.71481114954346,42.890865668117335,43.37607955932617,20480600,0.0,0.0,0.004,0.604217529296875,0.01402766975163222
217,2022-11-11 05:00:00+00:00,43.09227752210409,43.66903938831308,42.3965040188074,43.57748794555664,20909800,0.0,0.0,0.004,0.20140838623046875,0.004632558552917551
218,2022-11-14 05:00:00+00:00,43.93453999739534,45.609891492139816,43.87960912341007,45.07890701293945,26143000,0.0,0.0,0.004,1.5014190673828125,0.033873757893376294
219,2022-11-15 05:00:00+00:00,45.17044936447793,45.3443918719878,44.10847704570438,44.465518951416016,25440500,0.0,0.0,0.004,-0.6133880615234375,-0.013700409586894792
220,2022-11-16 05:00:00+00:00,44.67608395971038,44.914114235315694,43.989463806152344,43.989463806152344,15822200,0.0,0.0,0.004,-0.4760551452636719,-0.010763887500210708
221,2022-11-17 05:00:00+00:00,43.76058988894829,44.40143605626777,43.51340621759661,44.24580383300781,13231100,0.0,0.0,0.004,0.25634002685546875,0.005810392032522014
222,2022-11-18 05:00:00+00:00,44.52960329404766,44.703549294189294,43.82467287976504,44.15425109863281,20666500,0.0,0.0,0.004,-0.091552734375,-0.002071328285462135
223,2022-11-21 05:00:00+00:00,44.035241195801255,44.20003032480711,43.68735613886086,44.10848236083984,14736000,0.0,0.0,0.004,-0.045768737792975855,-0.0010371022990428112
224,2022-11-22 05:00:00+00:00,44.254955911591125,45.08805485655713,44.16340795856079,44.93242263793945,16358600,0.0,0.0,0.004,0.8239402770996165,0.018507534162737392
225,2022-11-23 05:00:00+00:00,44.82256382857506,45.06059410971639,44.41974791969153,44.72185897827149,10710800,0.0,0.0,0.004,-0.21056365966796164,-0.004697244638632151
226,2022-11-25 05:00:00+00:00,44.79509650495233,45.06059045378842,44.71270195160081,45.05143356323242,6760200,0.0,0.0,0.004,0.3295745849609304,0.0073424078870058095
227,2022-11-28 05:00:00+00:00,45.02397006101214,45.53664767200693,44.91411182020273,45.381011962890625,20704000,0.0,0.0,0.004,0.3295783996582031,0.007288973706818299
228,2022-11-29 05:00:00+00:00,45.316926988207584,45.47255920255554,44.950728201471705,45.30777359008789,17160900,0.0,0.0,0.004,-0.07323837280273438,-0.0016151586610803198
229,2022-11-30 05:00:00+00:00,45.44509486915314,45.8936882019043,44.89580018919659,45.8936882019043,35572700,0.0,0.0,0.004,0.5859146118164062,0.01284897547261112
230,2022-12-01 05:00:00+00:00,46.05847826181452,46.836646323317815,46.03101108261443,46.76340866088867,23592600,0.0,0.0,0.004,0.869720458984375,0.018773435216681813
231,2022-12-02 05:00:00+00:00,46.28735150676783,46.992281903935634,46.21411035220627,46.60777282714844,16881600,0.0,0.0,0.004,-0.15563583374023438,-0.0033337047984023298
232,2022-12-05 05:00:00+00:00,46.60777464653371,46.717632890334,46.09509702158134,46.44298553466797,17959800,0.0,0.0,0.004,-0.16478729248046875,-0.0035418833258767917
233,2022-12-06 05:00:00+00:00,46.38805880447576,46.5528479310409,45.023975302979885,45.509185791015625,21787100,0.0,0.0,0.004,-0.9337997436523438,-0.02031125166459244
234,2022-12-07 05:00:00+00:00,45.545799068573054,46.827491293565544,45.545799068573054,45.99439239501953,15929900,0.0,0.0,0.004,0.48520660400390625,0.010605293504452542
235,2022-12-08 05:00:00+00:00,45.939466629895406,47.486649472543945,45.79298780155194,47.40425491333008,26116800,0.0,0.0,0.004,1.4098625183105469,0.0301925061742595
236,2022-12-09 05:00:00+00:00,47.37679077610353,48.37467887610503,47.26693252896807,47.349327087402344,19933500,0.0,0.0,0.004,-0.054927825927734375,-0.0011593827044976063
237,2022-12-12 05:00:00+00:00,47.71551946760113,48.1458025231623,47.37678785595218,47.752140045166016,18532200,0.0,0.0,0.004,0.4028129577636719,0.008471275550460214
238,2022-12-13 05:00:00+00:00,48.61270691450742,49.47327310087509,48.41130070495118,48.585243225097656,29461800,0.0,0.0,0.004,0.8331031799316406,0.01729596383335881
239,2022-12-14 05:00:00+00:00,48.64932943740045,50.288063822664704,48.42961292868949,49.87609100341797,36260300,0.0,0.0,0.004,1.2908477783203125,0.02622190227039922
240,2022-12-15 05:00:00+00:00,49.50073510472317,49.83031333574094,48.88735611325286,49.07960891723633,21627100,0.0,0.0,0.004,-0.7964820861816406,-0.01609809818653071
241,2022-12-16 05:00:00+00:00,48.530311460760146,48.64932659989666,47.05636978149414,47.05636978149414,65689500,0.0,0.0,0.004,-2.0232391357421875,-0.042097411430482436
242,2022-12-19 05:00:00+00:00,47.16622751418478,47.43172147846178,46.41552309213517,47.01974868774414,16081900,0.0,0.0,0.004,-0.03662109375,-0.0007785418062657392
243,2022-12-20 05:00:00+00:00,46.88243036014753,47.15707776477623,46.54369867751651,46.98313522338867,12433800,0.0,0.0,0.004,-0.03661346435546875,-0.0007789860200791067
244,2022-12-21 05:00:00+00:00,47.24862146891123,47.75214221009974,46.87326926268009,47.294395446777344,12925000,0.0,0.0,0.004,0.3112602233886719,0.006603086697476523
245,2022-12-22 05:00:00+00:00,47.06552180899954,47.33101576844115,46.64439562719393,47.276084899902344,14822300,0.0,0.0,0.004,-0.018310546875,-0.00038723599661725887
246,2022-12-23 05:00:00+00:00,47.20284760862807,47.55988952613603,46.90988995875842,47.45003128051758,10666500,0.0,0.0,0.004,0.17394638061523438,0.0036726213033320657
247,2022-12-27 05:00:00+00:00,47.477491014755635,47.5415752770568,46.735940060845934,46.809181213378906,12033800,0.0,0.0,0.004,-0.6408500671386719,-0.013597820830939895
248,2022-12-28 05:00:00+00:00,46.73594200673251,47.04720993329679,46.46129465795944,46.5070686340332,10053900,0.0,0.0,0.004,-0.3021125793457031,-0.006475048780387872
249,2022-12-29 05:00:00+00:00,46.70847862618242,47.30354730370877,46.68101493882397,46.99228286743164,8971300,0.0,0.0,0.004,0.4852142333984375,0.010379079243200626
250,2022-12-30 05:00:00+00:00,46.95566701687142,47.05637187043201,46.46129964066357,46.90989303588867,11396200,0.0,0.0,0.004,-0.08238983154296875,-0.001754801779458454
251,2023-01-03 05:00:00+00:00,46.699326371145354,46.992287532148715,46.52538384672447,46.928199768066406,15603800,0.0,0.0,0.004,0.018306732177734375,0.0003901769923697358
252,2023-01-04 05:00:00+00:00,46.04016701604807,46.35143493264489,45.33523663162791,45.8936882019043,21808400,0.0,0.0,0.004,-1.0345115661621094,-0.02229117346186061
253,2023-01-05 05:00:00+00:00,45.52749369275915,45.76552397078647,44.78594266213201,45.463409423828125,20057400,0.0,0.0,0.004,-0.4302787780761719,-0.009419781733199588
254,2023-01-06 05:00:00+00:00,45.75636919812904,47.239467835720134,45.37186356674023,46.6169319152832,29635900,0.0,0.0,0.004,1.1535224914550781,0.025056007022437102
255,2023-01-09 05:00:00+00:00,45.820454734927246,46.012707555928905,44.2274978004407,44.30073547363281,30839100,0.0,0.0,0.004,-2.3161964416503906,-0.050962541932136604
256,2023-01-10 05:00:00+00:00,44.264116059377386,44.373977810562224,43.37608960411867,43.59580612182617,29212000,0.0,0.0,0.004,-0.7049293518066406,-0.016040323164809325
257,2023-01-11 05:00:00+00:00,43.6690398441733,43.70566042165816,42.90002517864372,43.44016647338867,23022200,0.0,0.0,0.004,-0.1556396484375,-0.0035764479834090993
258,2023-01-12 05:00:00+00:00,43.27538005302546,43.68735284447394,42.643690767691574,43.67819595336914,23345300,0.0,0.0,0.004,0.23802947998046875,0.005464521271199788
259,2023-01-13 05:00:00+00:00,43.48594461394226,44.09017023099012,43.476791214859624,43.806365966796875,18737500,0.0,0.0,0.004,0.12817001342773438,0.002930119379143722
260,2023-01-17 05:00:00+00:00,42.60707364258104,42.79017306388532,41.84721226648413,42.18594741821289,29391400,0.0,0.0,0.004,-1.6204185485839844,-0.03769198251212577
261,2023-01-18 05:00:00+00:00,41.700733003451674,41.97538038644707,41.16974852863803,41.19721221923828,33835000,0.0,0.0,0.004,-0.9887351989746094,-0.023716576532348755
262,2023-01-19 05:00:00+00:00,40.940874618754194,41.444395396711634,40.86763345495555,41.16059112548828,26614900,0.0,0.0,0.004,-0.03662109375,-0.0008893169724379655
263,2023-01-20 05:00:00+00:00,41.4535486463674,41.59087408182862,40.95002787022774,41.29791641235352,25197600,0.0,0.0,0.004,0.13732528686524148,0.0033307761181639033
264,2023-01-23 05:00:00+00:00,41.233828725767744,41.490165792247936,41.03241903505868,41.178897857666016,19398600,0.0,0.0,0.004,-0.1190185546875071,-0.0028861114085463034
265,2023-01-24 05:00:00+00:00,41.12396973162447,41.15143691367209,40.41904275180089,40.93171691894531,18853100,0.0,0.0,0.004,-0.24718093872070312,-0.006020699907338265
266,2023-01-25 05:00:00+00:00,41.224674737290805,41.29791589991623,40.82185881984352,41.26129531860352,20828000,0.0,0.0,0.004,0.32957839965821023,0.008019663888383282
267,2023-01-26 05:00:00+00:00,40.83630548479328,40.928693904855166,40.29120534788659,40.88249969482422,38465500,0.41,0.0,0.004,-0.378795623779304,-0.009222810043055099
268,2023-01-27 05:00:00+00:00,40.85478079267311,40.96564759326496,40.448263316516254,40.45750427246094,23798600,0.0,0.0,0.004,-0.42499542236328125,-0.010449945147124844
269,2023-01-30 05:00:00+00:00,40.45750065555712,40.78086359687136,40.097180942552185,40.23576354980469,24402200,0.0,0.0,0.004,-0.22174072265625,-0.005495905340797391
270,2023-01-31 05:00:00+00:00,39.72762508574647,40.910213727935286,39.45045631328248,40.799346923828125,49722500,0.0,0.0,0.004,0.5635833740234375,0.013909833841306108
271,2023-02-01 05:00:00+00:00,40.568374647077405,40.8178276136796,40.106425492123485,40.623809814453125,24482300,0.0,0.0,0.004,-0.175537109375,-0.004311731167348133
272,2023-02-02 05:00:00+00:00,40.30968173779347,41.076515454577816,40.189573978155394,40.96564865112305,35279200,0.0,0.0,0.004,0.3418388366699219,0.008379534398841279
273,2023-02-03 05:00:00+00:00,40.98412370433524,41.011839521845744,40.54065300220799,40.70695495605469,23742000,0.0,0.0,0.004,-0.2586936950683594,-0.006334916453796656
274,2023-02-06 05:00:00+00:00,40.82706321956772,40.92869259301377,40.40207086187714,40.429786682128906,18071200,0.0,0.0,0.004,-0.27716827392578125,-0.006832153879357627
275,2023-02-07 05:00:00+00:00,40.48522032245455,40.55913387286545,39.95859861114916,40.27272415161133,22999500,0.0,0.0,0.004,-0.15706253051757812,-0.003892387664157568
276,2023-02-08 05:00:00+00:00,40.235772438767754,40.74391582640372,40.21729404884013,40.63304901123047,19362300,0.0,0.0,0.004,0.3603248596191406,0.008907330784785438
277,2023-02-09 05:00:00+00:00,40.762387513592,40.956408813732054,39.94935963682121,40.041748046875,20809200,0.0,0.0,0.004,-0.5913009643554688,-0.014659139523635515
278,2023-02-10 05:00:00+00:00,40.18957471429544,40.63304546062956,39.96783757893227,40.54065704345703,18619600,0.0,0.0,0.004,0.49890899658203125,0.012382737172135581
279,2023-02-13 05:00:00+00:00,40.35587467530916,40.66075925631139,40.198810144665806,40.64228439331055,17878000,0.0,0.0,0.004,0.10162734985351562,0.0025036639752414928
280,2023-02-14 05:00:00+00:00,40.73466739066626,40.83629674562053,40.26348091015922,40.392826080322266,17506900,0.0,0.0,0.004,-0.24945831298828125,-0.006156815225764557
281,2023-02-15 05:00:00+00:00,40.11565806335872,40.29120097658039,39.8292518776045,40.02326965332031,18994700,0.0,0.0,0.004,-0.3695564270019531,-0.009191170628980366
282,2023-02-16 05:00:00+00:00,39.86620734034522,39.8939231575669,39.51512504983941,39.681427001953125,17832000,0.0,0.0,0.004,-0.3418426513671875,-0.008577781780188483
283,2023-02-17 05:00:00+00:00,39.62598757425139,40.06945822398271,39.339581428770096,39.921634674072266,18293400,0.0,0.0,0.004,0.24020767211914062,0.006035154833328631
284,2023-02-21 05:00:00+00:00,39.55208025552596,39.66294704441246,39.376537355031346,39.4504508972168,17356600,0.0,0.0,0.004,-0.47118377685546875,-0.011872922540380774
285,2023-02-22 05:00:00+00:00,39.4689335841725,39.62599459184592,39.090135450169,39.154808044433594,17394200,0.0,0.0,0.004,-0.2956428527832031,-0.007522251076416777
286,2023-02-23 05:00:00+00:00,39.07165703863645,39.49664937908361,39.006984444411536,39.08089447021485,21104300,0.0,0.0,0.004,-0.0739135742187429,-0.0018895106411484079
287,2023-02-24 05:00:00+00:00,38.8314404613673,38.84991884841005,38.35101297143171,38.572750091552734,16806100,0.0,0.0,0.004,-0.5081443786621165,-0.013087644107251715
288,2023-02-27 05:00:00+00:00,38.28633586590424,38.554267159853254,37.630369062973784,37.67656326293945,26370300,0.0,0.0,0.004,-0.8961868286132812,-0.023507833961296732
289,2023-02-28 05:00:00+00:00,37.41787517129467,37.611892937439954,37.0390770697955,37.482547760009766,31086900,0.0,0.0,0.004,-0.1940155029296875,-0.005162805446703033
290,2023-03-01 05:00:00+00:00,37.47330898724836,37.65808579159337,37.08526994446223,37.12222671508789,21104400,0.0,0.0,0.004,-0.360321044921875,-0.009659538525503575
291,2023-03-02 05:00:00+00:00,37.0113630096204,37.67656731431707,36.780388460563735,37.52874374389648,19110600,0.0,0.0,0.004,0.40651702880858664,0.010891246147139346
292,2023-03-03 05:00:00+00:00,37.7966726254983,38.04612554529522,37.63961163399193,38.018409729003906,20922000,0.0,0.0,0.004,0.489665985107429,0.012963369760458893
293,2023-03-06 05:00:00+00:00,37.96297836908548,38.12003937630109,37.71352542433829,37.9814567565918,19434800,0.0,0.0,0.004,-0.036952972412109375,-0.0009724484274240228
294,2023-03-07 05:00:00+00:00,37.93526170130196,37.99993429393113,37.04831674280255,37.27005386352539,23205800,0.0,0.0,0.004,-0.7114028930664062,-0.018907901820819913
295,2023-03-08 05:00:00+00:00,37.25157569675099,37.48255025019037,36.8727775700861,37.066795349121094,16756100,0.0,0.0,0.004,-0.20325851440429688,-0.00546859392354828
296,2023-03-09 05:00:00+00:00,37.33472374492679,37.48254730654316,36.31843719936319,36.4570198059082,18585100,0.0,0.0,0.004,-0.6097755432128906,-0.0165875376114618
297,2023-03-10 05:00:00+00:00,36.29995702864644,36.89125124603642,36.2445218741193,36.3923454284668,26328100,0.0,0.0,0.004,-0.06467437744140625,-0.001775565078008274
298,2023-03-13 04:00:00+00:00,36.27224656919392,37.42711947163682,36.27224656919392,36.82658767700195,35299400,0.0,0.0,0.004,0.43424224853515625,0.0118616134247982
299,2023-03-14 04:00:00+00:00,37.00211561068649,37.094507528855765,36.512450779758886,36.86353302001953,24583600,0.0,0.0,0.004,0.036945343017578125,0.00100272182386683
300,2023-03-15 04:00:00+00:00,36.734191191872064,37.445593234814325,36.45702243440686,37.21461868286133,25498400,0.0,0.0,0.004,0.3510856628417969,0.009478862079755929
301,2023-03-16 04:00:00+00:00,37.0113652512912,37.408641781681894,36.697239704572794,37.29777145385742,21095900,0.0,0.0,0.004,0.08315277099609375,0.0022319188892490406
302,2023-03-17 04:00:00+00:00,37.53798540536047,37.68580897856064,36.946691112559776,37.048316955566406,57457800,0.0,0.0,0.004,-0.24945449829101562,-0.006710653909708097
303,2023-03-20 04:00:00+00:00,37.08527482853388,37.75048268983597,36.900494475461954,37.704288482666016,20825400,0.0,0.0,0.004,0.6559715270996094,0.017550916430673618
304,2023-03-21 04:00:00+00:00,37.750484708656735,37.79667891829707,37.24234135382852,37.565704345703125,19982000,0.0,0.0,0.004,-0.13858413696289062,-0.0036823251431249825
305,2023-03-22 04:00:00+00:00,37.60266005716551,37.74124268215779,36.94669313544902,36.96516799926758,15444200,0.0,0.0,0.004,-0.6005363464355469,-0.016115451878702034
306,2023-03-23 04:00:00+00:00,37.11298576023566,37.41787383130987,36.95592477166407,37.12222671508789,16958100,0.0,0.0,0.004,0.1570587158203125,0.00423982923685553
307,2023-03-24 04:00:00+00:00,37.03908107659372,37.38092244312333,36.835822333277235,37.31624984741211,17218100,0.0,0.0,0.004,0.19402313232421875,0.005212991470807281
308,2023-03-27 04:00:00+00:00,37.45483830864617,37.528748340713584,36.92821655424355,37.1591911315918,20262800,0.0,0.0,0.004,-0.1570587158203125,-0.00421773799755247
309,2023-03-28 04:00:00+00:00,37.14070737680173,37.23309578463684,36.82658185601377,36.94668960571289,13537500,0.0,0.0,0.004,-0.21250152587890625,-0.005735094333101225
310,2023-03-29 04:00:00+00:00,37.10375392298006,37.205383295324914,36.94669291073231,37.18690490722656,14429500,0.0,0.0,0.004,0.24021530151367188,0.006480628487415367
311,2023-03-30 04:00:00+00:00,37.34396771891719,37.408643842573966,37.18690669910136,37.30701446533203,12634500,0.0,0.0,0.004,0.12010955810546875,0.0032246836573477304
312,2023-03-31 04:00:00+00:00,37.46407471486681,37.722768630998026,37.21462175523614,37.69504928588867,23393600,0.0,0.0,0.004,0.3880348205566406,0.010347402813812698
313,2023-04-03 04:00:00+00:00,37.59341716782212,38.31406017341705,37.55646391769294,38.20318984985352,20817200,0.0,0.0,0.004,0.5081405639648509,0.013390248894918496
314,2023-04-04 04:00:00+00:00,38.28633978379551,38.36949076199928,37.6580887316764,37.78743743896485,19514500,0.0,0.0,0.004,-0.4157524108886719,-0.010942311546259272
315,2023-04-05 04:00:00+00:00,38.14775419569534,39.00697972868451,38.0368838838059,38.38796615600586,29697600,0.0,0.0,0.004,0.6005287170410085,0.01576732462259055
316,2023-04-06 04:00:00+00:00,38.73905048116127,38.89611147807389,38.22166623810028,38.341773986816406,25931800,0.0,0.0,0.004,-0.046192169189453125,-0.0012040227083725088
317,2023-04-10 04:00:00+00:00,38.01841257141667,38.56351265371384,37.99069322866125,38.55427169799805,15137300,0.0,0.0,0.004,0.21249771118164062,0.005526896739936195
318,2023-04-11 04:00:00+00:00,38.61894430999062,38.79448722475997,38.52655589913767,38.60970687866211,15304100,0.0,0.0,0.004,0.0554351806640625,0.001436815240050579
319,2023-04-12 04:00:00+00:00,38.4618837534434,38.60970732716045,38.12927983148205,38.2216682434082,17035100,0.0,0.0,0.004,-0.38803863525390625,-0.010101132096700372
320,2023-04-13 04:00:00+00:00,38.3694956688423,38.52656021415406,38.15699948056714,38.314064025878906,22880900,0.0,0.0,0.004,0.09239578247070312,0.002414449424256283
321,2023-04-14 04:00:00+00:00,38.35101750969599,38.535797877597496,37.81515831961326,38.05537033081055,20627500,0.0,0.0,0.004,-0.2586936950683594,-0.006774822590000751
322,2023-04-17 04:00:00+00:00,37.99069215977674,38.13851572754273,37.84286859201076,38.04612731933594,17608600,0.0,0.0,0.004,-0.009243011474609375,-0.00024291273642346355
323,2023-04-18 04:00:00+00:00,38.13851847799847,38.18471620982539,37.4455947933,37.464073181152344,18541500,0.0,0.0,0.004,-0.5820541381835938,-0.01541687514624901
