,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
162,2022-08-25 04:00:00+00:00,85.13813731587675,85.13813731587675,83.78360054979521,84.9123764038086,5884300,0.0,0.0,0.004,0.2445831298828125,0.00288457429829077
163,2022-08-26 04:00:00+00:00,84.92176937382214,85.35446694462355,83.80239504673075,83.96231079101562,5695300,0.0,0.0,0.004,-0.9500656127929688,-0.01125184184862828
164,2022-08-29 04:00:00+00:00,83.55784351909466,83.71775210973368,82.36321539707009,82.39143371582031,7850200,0.0,0.0,0.004,-1.5708770751953125,-0.018886545344737035
165,2022-08-30 04:00:00+00:00,82.27855834610138,82.37262179840125,81.44138142044413,81.72357177734375,6754000,0.0,0.0,0.004,-0.6678619384765625,-0.008138995252067195
166,2022-08-31 04:00:00+00:00,81.87408320395019,81.95873816234868,80.10566581044714,80.29379272460938,11602000,0.0,0.0,0.004,-1.429779052734375,-0.01765015959826653
167,2022-09-01 04:00:00+00:00,80.55716495396724,82.2691455317,80.29378443071312,81.97754669189453,7528600,0.0,0.0,0.004,1.6837539672851562,0.02075307203649026
168,2022-09-02 04:00:00+00:00,82.06220225464813,82.57015348611077,80.78291926650097,81.11215209960938,6997500,0.0,0.0,0.004,-0.8653945922851562,-0.010612598109295927
169,2022-09-06 04:00:00+00:00,81.44137028146896,82.09041303717359,81.04629952989565,81.29086303710938,8244300,0.0,0.0,0.004,0.1787109375,0.0022008336419647766
170,2022-09-07 04:00:00+00:00,81.42257392695669,81.83646177727913,80.02100894734056,81.71417999267578,6121700,0.0,0.0,0.004,0.42331695556640625,0.005193924057123011
171,2022-09-08 04:00:00+00:00,81.3661339268587,82.25974755600068,81.01809123285061,82.23152923583984,8109200,0.0,0.0,0.004,0.5173492431640625,0.006311247337246625
172,2022-09-09 04:00:00+00:00,82.3914351172108,82.93701321093351,82.09042775111925,82.1562728881836,7480100,0.0,0.0,0.004,-0.07525634765625,-0.0009155953415186772
173,2022-09-12 04:00:00+00:00,82.89937918193633,83.87765483078209,82.60778033981403,82.92760467529297,6351500,0.0,0.0,0.004,0.771331787109375,0.009344793828959379
174,2022-09-13 04:00:00+00:00,82.13745532927831,82.41024435043984,80.9992711092063,81.1591796875,7650000,0.0,0.0,0.004,-1.7684249877929688,-0.021555586795554475
175,2022-09-14 04:00:00+00:00,82.49619074276698,83.10305869361402,81.9082842503179,82.44877624511719,9418700,0.69,0.0,0.004,1.2895965576171875,0.01576479895069831
176,2022-09-15 04:00:00+00:00,82.63844199073017,82.90394586307984,81.7376170130433,82.25914764404297,8006800,0.0,0.0,0.004,-0.18962860107421875,-0.0023026054895322386
177,2022-09-16 04:00:00+00:00,82.11690195829952,83.32116082857493,81.92725842388687,83.17892456054688,14842500,0.0,0.0,0.004,0.9197769165039062,0.011119404150250523
178,2022-09-19 04:00:00+00:00,82.35395116333609,82.43929580877689,81.206591263957,82.15482330322266,7748600,0.0,0.0,0.004,-1.0241012573242188,-0.012388449040051902
179,2022-09-20 04:00:00+00:00,81.61433432983414,81.97465991360124,81.15917975110608,81.54795837402344,5454800,0.0,0.0,0.004,-0.6068649291992188,-0.007414262641004113
180,2022-09-21 04:00:00+00:00,81.78501299154223,82.02207100021337,80.14456838838599,80.154052734375,7190800,0.0,0.0,0.004,-1.3939056396484375,-0.017240851338497083
181,2022-09-22 04:00:00+00:00,80.17301632843072,83.58664998934678,80.17301632843072,82.97978210449219,12329700,0.0,0.0,0.004,2.8257293701171875,0.03464654687273193
182,2022-09-23 04:00:00+00:00,82.87548891755405,83.45391109078392,81.633299918199,82.28758239746094,9038500,0.0,0.0,0.004,-0.69219970703125,-0.008376774891654388
183,2022-09-26 04:00:00+00:00,81.66174395305052,82.2211973708568,80.87470964224586,81.71863555908203,8841000,0.0,0.0,0.004,-0.5689468383789062,-0.006938140855714624
184,2022-09-27 04:00:00+00:00,82.32551087830035,83.09357656657265,81.23504251315879,81.396240234375,6532100,0.0,0.0,0.004,-0.32239532470703125,-0.00395299009921218
185,2022-09-28 04:00:00+00:00,82.48671027496741,82.73325265235316,81.73760603038386,82.28758239746094,6840000,0.0,0.0,0.004,0.8913421630859375,0.010891130954926866
186,2022-09-29 04:00:00+00:00,82.4961874161132,82.89444313634006,81.76605192903062,82.15482330322266,6601300,0.0,0.0,0.004,-0.13275909423828125,-0.001614658001576192
187,2022-09-30 04:00:00+00:00,82.7332427291084,83.08409117659731,81.64277447261115,81.6617431640625,9035600,0.0,0.0,0.004,-0.49308013916015625,-0.0060199238559735056
188,2022-10-03 04:00:00+00:00,82.23068114873271,83.34959521105345,81.5669144003928,83.01771545410156,9186900,0.0,0.0,0.004,1.3559722900390625,0.0164683919554883
189,2022-10-04 04:00:00+00:00,83.00823606202293,84.0607742357655,82.49618987741007,83.8142318725586,7373000,0.0,0.0,0.004,0.7965164184570312,0.009548800255361386
190,2022-10-05 04:00:00+00:00,83.99439828041402,84.18404180015068,83.46338340316555,83.8142318725586,6065700,0.0,0.0,0.004,0.0,0.0
191,2022-10-06 04:00:00+00:00,83.21684031528959,83.45389830950577,82.71427852506103,82.91340637207031,8055500,0.0,0.0,0.004,-0.9008255004882812,-0.010806058021395344
192,2022-10-07 04:00:00+00:00,83.33063597680703,83.72889896478458,82.60998477547741,83.06513214111328,8837400,0.0,0.0,0.004,0.15172576904296875,0.0018282581912626096
193,2022-10-10 04:00:00+00:00,85.27451284840768,86.8485743689201,85.06590062937231,85.7960433959961,14485000,0.0,0.0,0.004,2.7309112548828125,0.03234786651187845
194,2022-10-11 04:00:00+00:00,85.74863368428784,87.21839641176958,85.53053710645639,86.33654022216797,9743500,0.0,0.0,0.004,0.540496826171875,0.006280026607229329
195,2022-10-12 04:00:00+00:00,86.52617003880512,86.97184023651475,85.69172848282786,85.7391357421875,8522200,0.0,0.0,0.004,-0.5974044799804688,-0.006943536636860393
196,2022-10-13 04:00:00+00:00,84.86676877687745,87.92007714624812,84.64867222144964,87.70198059082031,9382800,0.0,0.0,0.004,1.9628448486328125,0.022635101691685415
197,2022-10-14 04:00:00+00:00,87.49337269480132,88.52694944583786,86.9908108392483,87.40803527832031,9847600,0.0,0.0,0.004,-0.2939453125,-0.003357267568449842
198,2022-10-17 04:00:00+00:00,88.03386125260273,89.48466238585699,87.66405132680357,89.24760437011719,12139700,0.0,0.0,0.004,1.839569091796875,0.020827363249651162
199,2022-10-18 04:00:00+00:00,89.53207570729042,90.38548606859426,89.15278140955127,89.71224212646484,9530400,0.0,0.0,0.004,0.46463775634765625,0.005192659800209398
200,2022-10-19 04:00:00+00:00,89.99671333998064,89.99671333998064,88.28040829560216,88.43212890625,8546100,0.0,0.0,0.004,-1.2801132202148438,-0.01437188553063383
201,2022-10-20 04:00:00+00:00,88.37522776118756,88.56487851956409,87.57871627931624,88.12869262695312,7626000,0.0,0.0,0.004,-0.303436279296875,-0.0034371903732878144
202,2022-10-21 04:00:00+00:00,88.03385552107324,90.99234196928796,87.84421201460293,90.71735382080078,10297200,0.0,0.0,0.004,2.5886611938476562,0.028950508507677376
203,2022-10-24 04:00:00+00:00,91.45698194326444,93.3250003131016,91.28629987814136,92.32936096191406,11414900,0.0,0.0,0.004,1.6120071411132812,0.017613523608557852
204,2022-10-25 04:00:00+00:00,91.8457528971078,93.20172495827178,91.36215254726208,92.65174865722656,8747900,0.0,0.0,0.004,0.3223876953125,0.003485631828934217
205,2022-10-26 04:00:00+00:00,93.20173840782222,94.14048620580677,92.9267502176172,93.3155288696289,10374700,0.0,0.0,0.004,0.6637802124023438,0.007138707843061058
206,2022-10-27 04:00:00+00:00,94.67148191187115,96.24555054604022,94.34908649587194,94.57666015625,12218400,0.0,0.0,0.004,1.2611312866210938,0.01342419003178136
207,2022-10-28 04:00:00+00:00,95.05078287531828,95.9041932049956,93.44827555927417,95.5533447265625,11228000,0.0,0.0,0.004,0.9766845703125,0.010273950836797035
208,2022-10-31 04:00:00+00:00,94.77578483746524,96.11279542056027,94.16891694050231,95.96107482910156,11043800,0.0,0.0,0.004,0.4077301025390625,0.004257963651047721
209,2022-11-01 04:00:00+00:00,95.43956813154928,95.83782390156904,93.82756912259158,94.59564208984376,11079300,0.0,0.0,0.004,-1.3654327392577983,-0.01433123041906623
210,2022-11-02 04:00:00+00:00,94.4913228380436,95.79988042953012,93.85600911688658,94.25426483154295,9503500,0.0,0.0,0.004,-0.34137725830080967,-0.003615332786767193
211,2022-11-03 04:00:00+00:00,93.87498223027096,94.1025559191262,92.92675008653086,93.63792419433594,9912700,0.0,0.0,0.004,-0.616340637207017,-0.006560601066873485
212,2022-11-04 04:00:00+00:00,93.8749774463708,94.23530303823236,92.8888151990038,94.06462097167967,8877600,0.0,0.0,0.004,0.4266967773437358,0.00454652878557551
213,2022-11-07 05:00:00+00:00,93.40085576235812,95.16456793215858,92.61382143439027,94.88957977294922,8644500,0.0,0.0,0.004,0.8249588012695455,0.008731894180292908
214,2022-11-08 05:00:00+00:00,94.88958747827522,96.6912299440348,94.377541267937,96.2455596923828,8503900,0.0,0.0,0.004,1.3559799194335795,0.014188941632175437
215,2022-11-09 05:00:00+00:00,96.05590592303246,98.38855580960866,96.03693723146604,96.33088684082033,10602900,0.0,0.0,0.004,0.08532714843752842,0.0008861639682054016
216,2022-11-10 05:00:00+00:00,97.38342972876484,97.4877358341846,95.39214384841422,96.61536407470705,9556000,0.0,0.0,0.004,0.28447723388671875,0.002948773958246485
217,2022-11-11 05:00:00+00:00,95.325780901777,95.59128475746309,92.29144078759695,92.88882446289062,13342800,0.0,0.0,0.004,-3.7265396118164205,-0.03933443479710951
218,2022-11-14 05:00:00+00:00,93.59050591120052,96.42572511520147,93.59050591120052,95.15509033203124,8958200,0.0,0.0,0.004,2.266265869140611,0.024104748116224387
219,2022-11-15 05:00:00+00:00,95.20250489945654,95.52490034300128,93.59999032512556,94.44391632080078,7965900,0.0,0.0,0.004,-0.7111740112304545,-0.007501910048040528
220,2022-11-16 05:00:00+00:00,94.4249561427498,95.5818004853964,94.3396114901358,94.7568359375,8757700,0.0,0.0,0.004,0.31291961669921875,0.0033078082225798423
221,2022-11-17 05:00:00+00:00,95.21199085416264,97.05155625164988,95.07923170138444,97.0136260986328,8496800,0.0,0.0,0.004,2.2567901611327983,0.023537455423612453
222,2022-11-18 05:00:00+00:00,97.31705146709582,99.1850697396874,97.31705146709582,98.834228515625,11626300,0.0,0.0,0.004,1.8206024169922017,0.018592543341030998
223,2022-11-21 05:00:00+00:00,99.5643620082306,100.38932646926725,98.83422653665548,100.14278411865234,8899300,0.0,0.0,0.004,1.3085556030273438,0.013153021556349832
224,2022-11-22 05:00:00+00:00,100.63586223313716,101.55564845511891,100.5600091692904,101.36600494384766,8295700,0.0,0.0,0.004,1.2232208251953125,0.012140769203198242
225,2022-11-23 05:00:00+00:00,101.22376992082984,101.74530043480536,100.79706839807628,101.29014587402344,5749600,0.0,0.0,0.004,-0.07585906982421875,-0.0007486481220644652
226,2022-11-25 05:00:00+00:00,101.04360372149928,101.93494415283205,101.04360372149928,101.93494415283205,3163700,0.0,0.0,0.004,0.644798278808608,0.006345677518753039
227,2022-11-28 05:00:00+00:00,101.58410355484932,103.26247844438534,101.58410355484932,102.83576965332033,9524500,0.0,0.0,0.004,0.9008255004882812,0.008798438946679537
228,2022-11-29 05:00:00+00:00,102.40906257701944,103.414186246552,101.98236104338982,103.20557403564452,9352400,0.0,0.0,0.004,0.36980438232419033,0.0035896172369235518
229,2022-11-30 05:00:00+00:00,103.07283916439052,104.61846230919431,102.05823098088636,104.4193344116211,20305800,0.0,0.0,0.004,1.2137603759765767,0.011691990253410237
230,2022-12-01 05:00:00+00:00,104.06846075093527,105.23478928008848,103.13919021893686,104.11587524414062,10110500,0.0,0.0,0.004,-0.30345916748046875,-0.0029103898778753737
231,2022-12-02 05:00:00+00:00,103.3572978409798,104.39086734686,103.08230966666498,104.3434600830078,6943600,0.0,0.0,0.004,0.2275848388671733,0.002183494722655486
232,2022-12-05 05:00:00+00:00,104.12536693525436,104.5236299244119,103.55642910930534,104.31501770019533,6961900,0.0,0.0,0.004,-0.02844238281247158,-0.00027262139828494346
233,2022-12-06 05:00:00+00:00,104.64691173857778,105.02620608564597,102.80733885768184,103.29093933105467,7458700,0.0,0.0,0.004,-1.0240783691406534,-0.009865677170692649
234,2022-12-07 05:00:00+00:00,103.49954344411044,104.97878332346214,103.35730717084104,104.39087677001952,8270400,0.0,0.0,0.004,1.0999374389648438,0.010592624278319049
235,2022-12-08 05:00:00+00:00,104.57102689326555,105.27271656836312,104.41931353068814,105.11151885986328,7354800,0.0,0.0,0.004,0.7206420898437642,0.006879586554893148
236,2022-12-09 05:00:00+00:00,105.23479649935908,105.60460642153517,103.12023583652476,103.148681640625,9667800,0.0,0.0,0.004,-1.9628372192382812,-0.0188504124814965
237,2022-12-12 05:00:00+00:00,102.34269512844256,103.45212499564012,101.76427294446356,103.328857421875,10956600,0.0,0.0,0.004,0.18017578125,0.001745234157674773
238,2022-12-13 05:00:00+00:00,105.5003139578748,105.5003139578748,103.35730721385336,105.1684341430664,15836900,0.0,0.0,0.004,1.8395767211914062,0.0176465070028535
239,2022-12-14 05:00:00+00:00,105.49295615676805,107.06790678936984,105.0347932018392,106.47611236572266,10788300,0.73,0.0,0.004,1.30767822265625,0.012357463352044823
240,2022-12-15 05:00:00+00:00,105.22568710377855,105.73157867486326,104.2616326043927,104.6434326171875,9871400,0.0,0.0,0.004,-1.8326797485351562,-0.017361971721486496
241,2022-12-16 05:00:00+00:00,104.2711679062638,104.71024372749908,103.34528762311558,104.23298645019533,29465900,0.0,0.0,0.004,-0.4104461669921733,-0.003930043392272962
242,2022-12-19 05:00:00+00:00,104.22345325517104,105.09205776893084,103.8225515818364,104.46208190917967,6949500,0.0,0.0,0.004,0.22909545898434658,0.00219550517230701
243,2022-12-20 05:00:00+00:00,104.93933678789864,105.62658846071292,104.19481656980597,104.71979522705078,8022000,0.0,0.0,0.004,0.25771331787110796,0.0024640131524632874
244,2022-12-21 05:00:00+00:00,105.09205244436414,106.1324771099596,104.55752661682487,106.05611419677734,6640900,0.0,0.0,0.004,1.3363189697265625,0.01268016708852262
245,2022-12-22 05:00:00+00:00,105.85566721134856,106.60973459511868,105.19704982805236,106.1801986694336,8373700,0.0,0.0,0.004,0.12408447265625,0.0011693049612354004
246,2022-12-23 05:00:00+00:00,106.18974868831845,107.02971891022284,105.82703576388964,106.77200317382812,4547400,0.0,0.0,0.004,0.5918045043945312,0.005558111377135163
247,2022-12-27 05:00:00+00:00,107.29698985687172,107.46879549407872,106.45701234678327,107.02017974853516,5125800,0.0,0.0,0.004,0.24817657470703125,0.0023216628670864894
248,2022-12-28 05:00:00+00:00,107.75515013503929,107.75515013503929,106.00838670941404,106.02748107910156,5107800,0.0,0.0,0.004,-0.9926986694335938,-0.009319096486260826
249,2022-12-29 05:00:00+00:00,106.32338518739864,106.61928239549738,105.712496400271,105.77931213378906,4467200,0.0,0.0,0.004,-0.2481689453125,-0.002343353157963314
250,2022-12-30 05:00:00+00:00,106.17066682336858,106.3520196533198,105.1111549882642,105.90339660644533,5498600,0.0,0.0,0.004,0.12408447265626421,0.001172362991827644
251,2023-01-03 05:00:00+00:00,105.38795576575868,106.14201585753264,104.5097968384535,106.08474731445312,8062500,0.0,0.0,0.004,0.1813507080077983,0.0017109518380924735
252,2023-01-04 05:00:00+00:00,107.2110684406452,107.48787851976672,106.18019103199292,106.98198699951172,8698600,0.0,0.0,0.004,0.8972396850585938,0.008422196844849841
253,2023-01-05 05:00:00+00:00,106.51428846254124,108.72876948661788,106.3520227165122,108.4710464477539,9578900,0.0,0.0,0.004,1.4890594482421875,0.013822809861613779
254,2023-01-06 05:00:00+00:00,109.12011068172016,110.2368910354075,108.86239493947254,109.616455078125,8632300,0.0,0.0,0.004,1.1454086303710938,0.010504216465711258
255,2023-01-09 05:00:00+00:00,109.6546453434352,109.70237399104732,104.93934771059652,105.3593292236328,12858800,0.0,0.0,0.004,-4.257125854492202,-0.03961080992206312
256,2023-01-10 05:00:00+00:00,105.53113148265672,106.91518201731722,104.88206126559452,105.76976013183594,12122800,0.0,0.0,0.004,0.4104309082031392,0.0038879666129554044
257,2023-01-11 05:00:00+00:00,104.36662323844686,106.2470181722919,103.8034631179873,106.01793670654295,8626500,0.0,0.0,0.004,0.24817657470701704,0.002343636500203376
258,2023-01-12 05:00:00+00:00,105.87476021845974,107.00108776471436,105.02524278671508,106.68609619140624,8914800,0.0,0.0,0.004,0.6681594848632812,0.006282548322845769
259,2023-01-13 05:00:00+00:00,106.14200585871572,107.32560904156044,105.90337724187296,107.14424896240234,5757800,0.0,0.0,0.004,0.45815277099610796,0.004285205373952352
260,2023-01-17 05:00:00+00:00,106.9342824598672,107.37335835530826,105.30206316952024,105.4261474609375,10241100,0.0,0.0,0.004,-1.7181015014648438,-0.01616536398849888
261,2023-01-18 05:00:00+00:00,104.92025087292036,105.09206380496953,103.64120470950805,103.8416519165039,8799500,0.0,0.0,0.004,-1.5844955444335938,-0.015143522601856271
262,2023-01-19 05:00:00+00:00,103.50756315464623,105.16841648107795,103.18302441133872,104.90115356445312,6772900,0.0,0.0,0.004,1.0595016479492188,0.01015135102698688
263,2023-01-20 05:00:00+00:00,104.40480554980758,104.98706004522016,103.7080139617686,104.93933868408205,9216500,0.0,0.0,0.004,0.03818511962892046,0.00036394424775923007
264,2023-01-23 05:00:00+00:00,104.92978583086992,105.3402273828034,104.20435272649183,104.8820571899414,8998800,0.0,0.0,0.004,-0.05728149414063921,-0.0005460024257781952
265,2023-01-24 05:00:00+00:00,104.99660818143616,104.99660818143616,101.55080982125592,103.58392333984376,7424200,0.0,0.0,0.004,-1.298133850097642,-0.012454316298672857
266,2023-01-25 05:00:00+00:00,103.76527831812363,104.92978726192686,103.4025654021719,103.6507339477539,6168000,0.0,0.0,0.004,0.06681060791014204,0.0006447822106522017
267,2023-01-26 05:00:00+00:00,103.59346252773496,103.61255689678391,101.00672898157124,102.00897216796876,9672700,0.0,0.0,0.004,-1.641761779785142,-0.015966148030146912
268,2023-01-27 05:00:00+00:00,101.37899508386872,101.82761811233874,100.32903047732076,100.58674621582033,7784900,0.0,0.0,0.004,-1.4222259521484375,-0.014040270218327074
269,2023-01-30 05:00:00+00:00,100.7681056871764,101.6558045534449,100.70128995669891,101.2644500732422,6476600,0.0,0.0,0.004,0.677703857421875,0.006714910947798605
270,2023-01-31 05:00:00+00:00,101.27400255277612,102.55305596611493,101.08310253639424,102.52442169189452,7938900,0.0,0.0,0.004,1.2599716186523153,0.012365618031345144
271,2023-02-01 05:00:00+00:00,102.1044283398006,102.54350418369076,101.25491092495702,102.11397552490234,10103200,0.0,0.0,0.004,-0.4104461669921733,-0.004011434051175966
272,2023-02-02 05:00:00+00:00,99.28859991230604,100.99718182424652,97.12185509621952,98.75407409667967,16229900,0.0,0.0,0.004,-3.3599014282226705,-0.0334569369510753
273,2023-02-03 05:00:00+00:00,98.52499913146436,99.06907216743936,97.81866035968612,98.25773620605467,11210800,0.0,0.0,0.004,-0.496337890625,-0.0050386719451619225
274,2023-02-06 05:00:00+00:00,98.7254418259156,99.86131648950555,98.16227444529676,99.29814910888672,9054500,0.0,0.0,0.004,1.0404129028320455,0.010532943830297318
275,2023-02-07 05:00:00+00:00,98.98315073712403,101.11172127636736,98.84951928971336,100.8730926513672,7904700,0.0,0.0,0.004,1.574943542480483,0.015736286879813426
276,2023-02-08 05:00:00+00:00,100.99718747472768,102.62940656650544,100.52947735988768,101.78943634033205,8596300,0.0,0.0,0.004,0.9163436889648438,0.009043111602670885
277,2023-02-09 05:00:00+00:00,101.99943041117687,102.93485063804788,101.69398603145208,101.86579895019533,7976800,0.0,0.0,0.004,0.07636260986328125,0.0007499204558438478
278,2023-02-10 05:00:00+00:00,102.10443088427434,103.82255284461262,102.00898087798366,103.63165283203124,7609600,0.0,0.0,0.004,1.765853881835909,0.017186561998632954
279,2023-02-13 05:00:00+00:00,103.76528915452867,104.5861723553174,103.42166328990228,104.56708526611328,7383100,0.0,0.0,0.004,0.9354324340820455,0.008986017275445162
280,2023-02-14 05:00:00+00:00,104.94887657846937,104.99660522106264,103.2689361382376,103.79391479492188,6983900,0.0,0.0,0.004,-0.7731704711914062,-0.0074214850160404305
281,2023-02-15 05:00:00+00:00,103.59347098374045,103.84164682505852,102.66759063322606,102.78213500976562,6416600,0.0,0.0,0.004,-1.01177978515625,-0.00979579071974863
282,2023-02-16 05:00:00+00:00,101.96124141108528,102.5721301253459,101.3980813360882,101.66534423828124,5959300,0.0,0.0,0.004,-1.1167907714843892,-0.010925073604799803
283,2023-02-17 05:00:00+00:00,101.49354764273691,104.55753889076412,100.72038580015015,104.53844451904295,9474600,0.0,0.0,0.004,2.8731002807617188,0.027868413521877095
284,2023-02-21 05:00:00+00:00,103.94665148634576,104.88207180701862,103.68892844120282,104.10891723632812,6741500,0.0,0.0,0.004,-0.42952728271482954,-0.004117261640638748
285,2023-02-22 05:00:00+00:00,105.197060246538,105.30205744216848,103.9657354560822,104.19482421875,7213900,0.0,0.0,0.004,0.085906982421875,0.0008248242368788308
286,2023-02-23 05:00:00+00:00,104.29027730023164,106.180212312505,104.13755145395504,105.55977630615234,6922800,0.0,0.0,0.004,1.3649520874023438,0.013014936036726264
287,2023-02-24 05:00:00+00:00,105.08250155635976,105.31159028783308,103.93708702846514,104.8916015625,5787900,0.0,0.0,0.004,-0.6681747436523438,-0.006349941688031761
288,2023-02-27 05:00:00+00:00,105.0252500223094,105.12070003469633,103.58393080344864,104.38572692871094,5654800,0.0,0.0,0.004,-0.5058746337890625,-0.00483449996927431
289,2023-02-28 05:00:00+00:00,103.87982756647598,103.88936746934525,101.3312752856131,101.40763092041016,10209900,0.0,0.0,0.004,-2.9780960083007812,-0.0289446069090584
290,2023-03-01 05:00:00+00:00,101.1403709068994,102.65805297922992,101.1403709068994,101.79898834228516,6099000,0.0,0.0,0.004,0.391357421875,0.003851822417601995
291,2023-03-02 05:00:00+00:00,101.77988083419729,102.4862268236086,101.27398930284046,102.1426010131836,5097500,0.0,0.0,0.004,0.3436126708984375,0.003369719703843759
292,2023-03-03 05:00:00+00:00,102.4957738345121,102.50532101945494,101.30263059955024,102.01851654052734,6124300,0.0,0.0,0.004,-0.12408447265625,-0.0012155545524211505
293,2023-03-06 05:00:00+00:00,102.76304457635904,106.18020128464724,102.56259010334789,106.04656982421876,17776600,0.0,0.0,0.004,4.0280532836914205,0.03872400407583738
294,2023-03-07 05:00:00+00:00,106.6860890666607,107.0774435314295,105.68385314902382,106.20883178710938,13805300,0.0,0.0,0.004,0.1622619628906108,0.0015289315915436204
295,2023-03-08 05:00:00+00:00,105.88430055363092,106.21837919354074,102.69621813274011,103.3548355102539,8440800,0.0,0.0,0.004,-2.8539962768554688,-0.02723919443989017
296,2023-03-09 05:00:00+00:00,104.32845163508414,104.9011589547612,102.23806227177576,102.70577239990234,5842500,0.0,0.0,0.004,-0.6490631103515625,-0.006299750966857826
297,2023-03-10 05:00:00+00:00,102.55305073283968,105.68385744889804,102.45759344715108,102.79167938232422,9738500,0.0,0.0,0.004,0.085906982421875,0.0008360881040735569
298,2023-03-13 04:00:00+00:00,99.71814690125824,103.88937127152396,99.65133116688511,100.92083740234376,10687100,0.0,0.0,0.004,-1.8708419799804545,-0.01836798846142868
299,2023-03-14 04:00:00+00:00,101.3533397179758,102.96807320858328,100.45946926187167,102.81429290771484,9806900,0.73,0.0,0.004,1.8934555053710795,0.018587958000542026
300,2023-03-15 04:00:00+00:00,102.3433366616913,103.83311594732162,101.46868594589031,103.44865417480467,10942700,0.0,0.0,0.004,0.6343612670898295,0.006151015256486044
301,2023-03-16 04:00:00+00:00,102.36255116470878,103.52554265009454,100.18074226781113,103.16991424560548,9441500,0.0,0.0,0.004,-0.27873992919919033,-0.002698112763320309
302,2023-03-17 04:00:00+00:00,102.98730654601025,103.14108685616144,99.4694912054464,100.05579376220705,26402100,0.0,0.0,0.004,-3.1141204833984375,-0.030649313896040597
303,2023-03-20 04:00:00+00:00,100.74782410100812,102.7566330370842,100.74782410100812,101.73780822753906,12865800,0.0,0.0,0.004,1.682014465332017,0.016671028263207897
304,2023-03-21 04:00:00+00:00,101.88197065075902,102.29526573068104,100.69014587751776,101.4398422241211,11571800,0.0,0.0,0.004,-0.29796600341796875,-0.0029330609579207886
305,2023-03-22 04:00:00+00:00,101.37257780904864,101.8819865686119,100.33453316710911,100.34414672851562,5705800,0.0,0.0,0.004,-1.0956954956054688,-0.01086019034982035
306,2023-03-23 04:00:00+00:00,100.0557860727396,100.56519476877646,99.44065021341233,100.18074035644533,6801700,0.0,0.0,0.004,-0.1634063720702983,-0.0016297868121589812
307,2023-03-24 04:00:00+00:00,100.04617607624854,100.93044032190278,98.46028323639722,100.72859954833984,6661800,0.0,0.0,0.004,0.547859191894517,0.005453808669274658
308,2023-03-27 04:00:00+00:00,101.95887173050718,103.42943118180328,101.87236435119662,102.77584838867188,7563100,0.0,0.0,0.004,2.0472488403320312,0.020120620732038307
309,2023-03-28 04:00:00+00:00,102.46828908706804,102.8719706698946,101.34374439219457,101.43024444580078,6679500,0.0,0.0,0.004,-1.3456039428710938,-0.013179072185379078
310,2023-03-29 04:00:00+00:00,101.51675069839057,101.757038399722,100.46909250742613,100.84394073486328,6310200,0.0,0.0,0.004,-0.5863037109375,-0.0057971347396024555
311,2023-03-30 04:00:00+00:00,101.036168039278,102.0742052613987,100.47869885230696,101.80508422851562,5017400,0.0,0.0,0.004,0.9611434936523438,0.009485865534475522
312,2023-03-31 04:00:00+00:00,102.10304800035888,102.3913888272581,101.42062451080125,102.25682830810548,7184300,0.0,0.0,0.004,0.45174407958985796,0.004427527037608974
313,2023-04-03 04:00:00+00:00,101.8339218306149,105.22679023116667,101.46868717544716,104.64048767089844,6964100,0.0,0.0,0.004,2.3836593627929545,0.02304297494894708
314,2023-04-04 04:00:00+00:00,104.47707361438049,105.09220944899596,103.95805871198418,104.6020278930664,6108200,0.0,0.0,0.004,-0.03845977783203125,-0.00036760959560706125
315,2023-04-05 04:00:00+00:00,105.6400915234129,107.9756810067863,105.32290998875769,107.56239318847656,8006100,0.0,0.0,0.004,2.9603652954101562,0.027908142387134
316,2023-04-06 04:00:00+00:00,108.61003368941702,109.7345782960162,107.30286809554173,107.966064453125,6894500,0.0,0.0,0.004,0.4036712646484375,0.0037458787677371085
317,2023-04-10 04:00:00+00:00,108.57158500293008,108.69653195728569,106.85112432542805,108.23518371582033,6446500,0.0,0.0,0.004,0.2691192626953267,0.002489526808646035
318,2023-04-11 04:00:00+00:00,108.34091806659352,108.90799351204036,107.95645628454557,108.1198501586914,5639800,0.0,0.0,0.004,-0.11533355712892046,-0.0010661510017887562
319,2023-04-12 04:00:00+00:00,107.88916838928894,109.86913652720114,107.53353998278124,109.33089447021484,6136700,0.0,0.0,0.004,1.2110443115234375,0.01113867726474353
320,2023-04-13 04:00:00+00:00,110.50350305805304,111.32047973011612,109.23478435956729,111.08980560302734,7332300,0.0,0.0,0.004,1.7589111328125,0.015959920894491803
321,2023-04-14 04:00:00+00:00,111.24357921016878,111.65687430168522,110.20554203428844,110.83028411865234,5005100,0.0,0.0,0.004,-0.259521484375,-0.0023388743489263365
322,2023-04-17 04:00:00+00:00,111.19552919435246,111.92599846212885,109.7634093411371,110.5419464111328,6575500,0.0,0.0,0.004,-0.28833770751954546,-0.002605004881467414
323,2023-04-18 04:00:00+00:00,110.0325409652127,110.64767685789468,109.31167790350744,110.3689422607422,5454500,0.0,0.0,0.004,-0.17300415039059658,-0.0015662802933709054
324,2023-04-19 04:00:00+00:00,110.04215134392004,110.90718851719669,109.58080307350484,109.69613647460938,4683400,0.0,0.0,0.004,-0.6728057861328267,-0.0061146265120605595
