,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
148,148,2022-08-05 04:00:00+00:00,81.39434658349255,82.33499546517227,80.9146136443931,82.22212219238281,8801200,0.0,0.0,0.0027378507871321013,0.5549850463867188,0.006772709450724418
149,149,2022-08-08 04:00:00+00:00,82.11865450336543,83.51081090162103,81.76120331676272,83.23802185058594,8149400,0.0,0.0,0.008213552361396304,1.015899658203125,0.012279844551820638
150,150,2022-08-09 04:00:00+00:00,83.4825973606487,84.88416233788024,81.65773603451244,84.20689392089844,13215500,0.0,0.0,0.0027378507871321013,0.9688720703125,0.011572556607824877
151,151,2022-08-10 04:00:00+00:00,84.68661066672685,84.78067411180054,82.95582031231247,83.89646911621094,8140200,0.0,0.0,0.0027378507871321013,-0.3104248046875,-0.003693265285523351
152,152,2022-08-11 04:00:00+00:00,82.59837949888177,84.4890858405047,82.1750903548473,83.65190887451172,7396800,0.0,0.0,0.0027378507871321013,-0.24456024169921875,-0.002919281204804009
153,153,2022-08-12 04:00:00+00:00,83.70834278656308,85.62726738507,83.67071596973963,85.61785888671875,12317300,0.0,0.0,0.0027378507871321013,1.9659500122070312,0.023229646289842434
154,154,2022-08-15 04:00:00+00:00,85.43913834690122,85.4485396684365,84.55492611505389,85.22278594970703,6339800,0.0,0.0,0.008213552361396304,-0.39507293701171875,-0.004625054437653345
155,155,2022-08-16 04:00:00+00:00,84.62077269325087,85.5049849401924,84.5361177385002,85.21337890625,5661200,0.0,0.0,0.0027378507871321013,-0.00940704345703125,-0.00011038788011378155
156,156,2022-08-17 04:00:00+00:00,84.97821446646799,86.43622306836463,84.9405948275043,85.63667297363281,6486000,0.0,0.0,0.0027378507871321013,0.4232940673828125,0.004955163066589107
157,157,2022-08-18 04:00:00+00:00,86.069367096659,86.38918425094782,85.15693659229939,85.97530364990234,6111600,0.0,0.0,0.0027378507871321013,0.33863067626953125,0.003946474161497834
158,158,2022-08-19 04:00:00+00:00,86.11640173517166,87.49914946250588,86.09758474001885,86.61494445800781,8828700,0.0,0.0,0.0027378507871321013,0.6396408081054688,0.007412281327664918
159,159,2022-08-22 04:00:00+00:00,86.36097354117895,86.74664303640594,85.60845872426385,85.74955749511719,6652100,0.0,0.0,0.008213552361396304,-0.865386962890625,-0.01004144385333578
160,160,2022-08-23 04:00:00+00:00,85.48616863256804,85.58964058470704,84.39501965080416,84.84652709960938,5208800,0.0,0.0,0.0027378507871321013,-0.9030303955078125,-0.010586864664208783
161,161,2022-08-24 04:00:00+00:00,84.84651165060329,84.95939208054187,84.22568722739156,84.66779327392578,5553300,0.0,0.0,0.0027378507871321013,-0.17873382568359375,-0.002108776314881015
162,162,2022-08-25 04:00:00+00:00,85.13813731587675,85.13813731587675,83.78360054979521,84.9123764038086,5884300,0.0,0.0,0.0027378507871321013,0.2445831298828125,0.00288457429829077
163,163,2022-08-26 04:00:00+00:00,84.92176937382214,85.35446694462355,83.80239504673075,83.96231079101562,5695300,0.0,0.0,0.0027378507871321013,-0.9500656127929688,-0.01125184184862828
164,164,2022-08-29 04:00:00+00:00,83.55784351909466,83.71775210973368,82.36321539707009,82.39143371582031,7850200,0.0,0.0,0.008213552361396304,-1.5708770751953125,-0.018886545344737035
165,165,2022-08-30 04:00:00+00:00,82.27855834610138,82.37262179840125,81.44138142044413,81.72357177734375,6754000,0.0,0.0,0.0027378507871321013,-0.6678619384765625,-0.008138995252067195
166,166,2022-08-31 04:00:00+00:00,81.87407542439885,81.95873037475354,80.10565819892814,80.29378509521484,11602000,0.0,0.0,0.0027378507871321013,-1.4297866821289062,-0.017650254616755984
167,167,2022-09-01 04:00:00+00:00,80.55717245117127,82.26915318823274,80.29379190340515,81.97755432128906,7528600,0.0,0.0,0.0027378507871321013,1.6837692260742188,0.020753260121855792
168,168,2022-09-02 04:00:00+00:00,82.06219453589205,82.57014571957689,80.78291166807402,81.11214447021484,6997500,0.0,0.0,0.0027378507871321013,-0.8654098510742188,-0.010612785235997768
169,169,2022-09-06 04:00:00+00:00,81.44137792498907,82.09042074160833,81.04630713633716,81.2908706665039,8244300,0.0,0.0,0.010951403148528405,0.1787261962890625,0.002201021554825008
170,170,2022-09-07 04:00:00+00:00,81.4225511204521,81.83643885484435,80.02098653341504,81.71415710449219,6121700,0.0,0.0,0.0027378507871321013,0.42328643798828125,0.005193550103537816
171,171,2022-09-08 04:00:00+00:00,81.3661339268587,82.25974755600068,81.01809123285061,82.23152923583984,8109200,0.0,0.0,0.0027378507871321013,0.5173721313476562,0.006311527437797028
172,172,2022-09-09 04:00:00+00:00,82.3914351172108,82.93701321093351,82.09042775111925,82.1562728881836,7480100,0.0,0.0,0.0027378507871321013,-0.07525634765625,-0.0009155953415186772
173,173,2022-09-12 04:00:00+00:00,82.89937918193633,83.87765483078209,82.60778033981403,82.92760467529297,6351500,0.0,0.0,0.008213552361396304,0.771331787109375,0.009344793828959379
174,174,2022-09-13 04:00:00+00:00,82.13745532927831,82.41024435043984,80.9992711092063,81.1591796875,7650000,0.0,0.0,0.0027378507871321013,-1.7684249877929688,-0.021555586795554475
175,175,2022-09-14 04:00:00+00:00,82.49619074276698,83.10305869361402,81.9082842503179,82.44877624511719,9418700,0.69,0.0,0.0027378507871321013,1.2895965576171875,0.01576479895069831
176,176,2022-09-15 04:00:00+00:00,82.63843432615676,82.90393817388139,81.73760943201985,82.25914001464844,8006800,0.0,0.0,0.0027378507871321013,-0.18963623046875,-0.0023026982378174673
177,177,2022-09-16 04:00:00+00:00,82.11689442631656,83.3211531861341,81.92725090929852,83.17891693115234,14842500,0.0,0.0,0.0027378507871321013,0.9197769165039062,0.01111940517584378
178,178,2022-09-19 04:00:00+00:00,82.35395116333609,82.43929580877689,81.206591263957,82.15482330322266,7748600,0.0,0.0,0.008213552361396304,-1.0240936279296875,-0.012388357317359917
179,179,2022-09-20 04:00:00+00:00,81.61434196543861,81.97466758291677,81.1591873441276,81.54796600341797,5454800,0.0,0.0,0.0027378507871321013,-0.6068572998046875,-0.0074141690838590586
180,180,2022-09-21 04:00:00+00:00,81.78502077617831,82.0220788074136,80.14457601687776,80.15406036376953,7190800,0.0,0.0,0.0027378507871321013,-1.3939056396484375,-0.017240849711507255
181,181,2022-09-22 04:00:00+00:00,80.1730310710959,83.58666535973013,80.1730310710959,82.97979736328125,12329700,0.0,0.0,0.0027378507871321013,2.8257369995117188,0.034646635574204596
182,182,2022-09-23 04:00:00+00:00,82.87548891755405,83.45391109078392,81.633299918199,82.28758239746094,9038500,0.0,0.0,0.0027378507871321013,-0.6922149658203125,-0.008376958777262144
183,183,2022-09-26 04:00:00+00:00,81.66175157713356,82.22120504717138,80.87471719285,81.71864318847656,8841000,0.0,0.0,0.008213552361396304,-0.568939208984375,-0.006938047493972603
184,184,2022-09-27 04:00:00+00:00,82.32551859479683,83.09358435506111,81.235050127444,81.39624786376953,6532100,0.0,0.0,0.0027378507871321013,-0.32239532470703125,-0.003952989729423707
185,185,2022-09-28 04:00:00+00:00,82.48671027496741,82.73325265235316,81.73760603038386,82.28758239746094,6840000,0.0,0.0,0.0027378507871321013,0.8913345336914062,0.010891037223396387
186,186,2022-09-29 04:00:00+00:00,82.4961874161132,82.89444313634006,81.76605192903062,82.15482330322266,6601300,0.0,0.0,0.0027378507871321013,-0.13275909423828125,-0.001614658001576192
187,187,2022-09-30 04:00:00+00:00,82.73325045860969,83.08409893887726,81.6427821002335,81.66175079345703,9035600,0.0,0.0,0.0027378507871321013,-0.493072509765625,-0.0060198304291878965
188,188,2022-10-03 04:00:00+00:00,82.23068114873271,83.34959521105345,81.5669144003928,83.01771545410156,9186900,0.0,0.0,0.008213552361396304,1.3559646606445312,0.01646829852870273
189,189,2022-10-04 04:00:00+00:00,83.00823606202293,84.0607742357655,82.49618987741007,83.8142318725586,7373000,0.0,0.0,0.0027378507871321013,0.7965164184570312,0.009548800255361386
190,190,2022-10-05 04:00:00+00:00,83.99439828041402,84.18404180015068,83.46338340316555,83.8142318725586,6065700,0.0,0.0,0.0027378507871321013,0.0,0.0
191,191,2022-10-06 04:00:00+00:00,83.21685562992046,83.45391366776309,82.71429374720402,82.91342163085938,8055500,0.0,0.0,0.0027378507871321013,-0.9008102416992188,-0.010805873988579313
192,192,2022-10-07 04:00:00+00:00,83.33062832302642,83.72889127442417,82.60997718788742,83.06512451171875,8837400,0.0,0.0,0.0027378507871321013,0.151702880859375,0.001827982310102158
193,193,2022-10-10 04:00:00+00:00,85.27451284840768,86.8485743689201,85.06590062937231,85.7960433959961,14485000,0.0,0.0,0.008213552361396304,2.7309188842773438,0.032347958360223056
194,194,2022-10-11 04:00:00+00:00,85.74862610684548,87.21838870444711,85.53052954828682,86.33653259277344,9743500,0.0,0.0,0.0027378507871321013,0.5404891967773438,0.00627993823914268
195,195,2022-10-12 04:00:00+00:00,86.5261854376608,86.97185571468529,85.69174373317996,85.73915100097656,8522200,0.0,0.0,0.0027378507871321013,-0.597381591796875,-0.006943270301179617
196,196,2022-10-13 04:00:00+00:00,84.86677615963046,87.92008479461536,84.64867958522994,87.70198822021484,9382800,0.0,0.0,0.0027378507871321013,1.9628372192382812,0.022635010716359344
197,197,2022-10-14 04:00:00+00:00,87.49337269480132,88.52694944583786,86.9908108392483,87.40803527832031,9847600,0.0,0.0,0.0027378507871321013,-0.29395294189453125,-0.003357354560717736
198,198,2022-10-17 04:00:00+00:00,88.03386877823958,89.4846700355166,87.66405882082695,89.24761199951172,12139700,0.0,0.0,0.008213552361396304,1.8395767211914062,0.020827448735354224
199,199,2022-10-18 04:00:00+00:00,89.53207570729042,90.38548606859426,89.15278140955127,89.71224212646484,9530400,0.0,0.0,0.0027378507871321013,0.464630126953125,0.0051925743145063335
200,200,2022-10-19 04:00:00+00:00,89.99671333998064,89.99671333998064,88.28040829560216,88.43212890625,8546100,0.0,0.0,0.0027378507871321013,-1.2801132202148438,-0.01437188553063383
201,201,2022-10-20 04:00:00+00:00,88.37522776118756,88.56487851956409,87.57871627931624,88.12869262695312,7626000,0.0,0.0,0.0027378507871321013,-0.303436279296875,-0.0034371903732878144
202,202,2022-10-21 04:00:00+00:00,88.03387032849403,90.99235727433044,87.84422679012542,90.71736907958984,10297200,0.0,0.0,0.0027378507871321013,2.5886764526367188,0.0289506767090977
203,203,2022-10-24 04:00:00+00:00,91.45699705788,93.32501573643476,91.28631496454916,92.32937622070312,11414900,0.0,0.0,0.008213552361396304,1.6120071411132812,0.017613520671876878
204,204,2022-10-25 04:00:00+00:00,91.84576046013272,93.20173263295403,91.36216007046502,92.6517562866211,8747900,0.0,0.0,0.0027378507871321013,0.32238006591796875,0.003485548909043045
205,205,2022-10-26 04:00:00+00:00,93.20173078773108,94.14047850896443,92.92674262000888,93.31552124023438,10374700,0.0,0.0,0.0027378507871321013,0.6637649536132812,0.007138543739099846
206,206,2022-10-27 04:00:00+00:00,94.67148191187115,96.24555054604022,94.34908649587194,94.57666015625,12218400,0.0,0.0,0.0027378507871321013,1.261138916015625,0.013424271790894003
207,207,2022-10-28 04:00:00+00:00,95.05078287531828,95.9041932049956,93.44827555927417,95.5533447265625,11228000,0.0,0.0,0.0027378507871321013,0.9766845703125,0.010273950836797035
208,208,2022-10-31 04:00:00+00:00,94.77579990778112,96.11281070347448,94.16893191432004,95.96109008789062,11043800,0.0,0.0,0.008213552361396304,0.407745361328125,0.004258122661228448
209,209,2022-11-01 04:00:00+00:00,95.43956813154928,95.83782390156904,93.82756912259158,94.59564208984376,11079300,0.0,0.0,0.0027378507871321013,-1.3654479980468608,-0.014331389429246874
210,210,2022-11-02 04:00:00+00:00,94.49133048662677,95.79988818403424,93.85601671404436,94.2542724609375,9503500,0.0,0.0,0.0027378507871321013,-0.3413696289062642,-0.0036152518419500777
211,211,2022-11-03 04:00:00+00:00,93.87498223027096,94.1025559191262,92.92675008653086,93.63792419433594,9912700,0.0,0.0,0.0027378507871321013,-0.6163482666015625,-0.006560682011690681
212,212,2022-11-04 04:00:00+00:00,93.87498506038374,94.2353106814706,92.88882273303106,94.06462860107422,8877600,0.0,0.0,0.0027378507871321013,0.42670440673828125,0.004546609893585621
213,213,2022-11-07 05:00:00+00:00,93.40086327205498,95.16457558366294,92.61382888080732,94.88958740234376,8644500,0.0,0.0,0.008327629477526808,0.8249588012695455,0.008731893475149443
214,214,2022-11-08 05:00:00+00:00,94.8895950001817,96.69123760875765,94.37754874925356,96.24556732177734,8503900,0.0,0.0,0.0027378507871321013,1.3559799194335795,0.014188940499399309
215,215,2022-11-09 05:00:00+00:00,96.05591353064854,98.38856360197032,96.0369448375798,96.33089447021484,10602900,0.0,0.0,0.0027378507871321013,0.0853271484375,0.000886163897989868
216,216,2022-11-10 05:00:00+00:00,97.38342972876484,97.4877358341846,95.39214384841422,96.61536407470705,9556000,0.0,0.0,0.0027378507871321013,0.2844696044922017,0.0029486947583714134
217,217,2022-11-11 05:00:00+00:00,95.32576524267064,95.59126905474255,92.29142562693976,92.88880920410156,13342800,0.0,0.0,0.0027378507871321013,-3.726554870605483,-0.03933459906649715
218,218,2022-11-14 05:00:00+00:00,93.59050591120052,96.42572511520147,93.59050591120052,95.15509033203124,8958200,0.0,0.0,0.008213552361396304,2.2662811279296733,0.024104912385611982
219,219,2022-11-15 05:00:00+00:00,95.20250489945654,95.52490034300128,93.59999032512556,94.44391632080078,7965900,0.0,0.0,0.0027378507871321013,-0.7111740112304545,-0.007501910048040528
220,220,2022-11-16 05:00:00+00:00,94.4249561427498,95.5818004853964,94.3396114901358,94.7568359375,8757700,0.0,0.0,0.0027378507871321013,0.31291961669921875,0.0033078082225798423
221,221,2022-11-17 05:00:00+00:00,95.21199085416264,97.05155625164988,95.07923170138444,97.0136260986328,8496800,0.0,0.0,0.0027378507871321013,2.2567901611327983,0.023537455423612453
222,222,2022-11-18 05:00:00+00:00,97.31705897937364,99.18507739616471,97.31705897937364,98.83423614501952,11626300,0.0,0.0,0.0027378507871321013,1.8206100463867188,0.018592620534877178
223,223,2022-11-21 05:00:00+00:00,99.5643620082306,100.38932646926725,98.83422653665548,100.14278411865234,8899300,0.0,0.0,0.008213552361396304,1.3085479736328267,0.013152944362503857
224,224,2022-11-22 05:00:00+00:00,100.63586980757694,101.55565609878714,100.56001673802102,101.3660125732422,8295700,0.0,0.0,0.0027378507871321013,1.223228454589858,0.012140844469006097
225,225,2022-11-23 05:00:00+00:00,101.2237775452248,101.74530809848314,100.79707599033117,101.29015350341795,5749600,0.0,0.0,0.0027378507871321013,-0.07585906982424717,-0.0007486480656960038
226,226,2022-11-25 05:00:00+00:00,101.04361884686227,101.9349594116211,101.04361884686227,101.9349594116211,3163700,0.0,0.0,0.0054757015742642025,0.6448059082031392,0.0063457518880102514
227,227,2022-11-28 05:00:00+00:00,101.58411109138264,103.26248610543745,101.58411109138264,102.83577728271484,9524500,0.0,0.0,0.008213552361396304,0.90081787109375,0.008798363445328649
228,228,2022-11-29 05:00:00+00:00,102.40905500650643,103.41417860173595,101.98235350442036,103.20556640625,9352400,0.0,0.0,0.0027378507871321013,0.36978912353515625,0.0035894691225898455
229,229,2022-11-30 05:00:00+00:00,103.0728241023647,104.61844702130672,102.05821606712516,104.41931915283205,20305800,0.0,0.0,0.0027378507871321013,1.2137527465820455,0.011691918047730409
230,230,2022-12-01 05:00:00+00:00,104.0684683768554,105.23479699147472,103.13919777676196,104.11588287353516,10110500,0.0,0.0,0.0027378507871321013,-0.3034362792968892,-0.0029101704700290705
231,231,2022-12-02 05:00:00+00:00,103.3572978409798,104.39086734686,103.08230966666498,104.3434600830078,6943600,0.0,0.0,0.0027378507871321013,0.22757720947264204,0.002183421444740601
232,232,2022-12-05 05:00:00+00:00,104.12535931973048,104.52362227975988,103.55642153539247,104.31501007080078,6961900,0.0,0.0,0.008213552361396304,-0.02845001220701704,-0.0002726945363142516
233,233,2022-12-06 05:00:00+00:00,104.646888549925,105.02618281294554,102.807316076659,103.2909164428711,7458700,0.0,0.0,0.0027378507871321013,-1.0240936279296875,-0.00986582562214892
234,234,2022-12-07 05:00:00+00:00,103.49952831560736,104.97876797873892,103.35729206312864,104.39086151123048,8270400,0.0,0.0,0.0027378507871321013,1.0999450683593892,0.010592699698037514
235,235,2022-12-08 05:00:00+00:00,104.57102689326555,105.27271656836312,104.41931353068814,105.11151885986328,7354800,0.0,0.0,0.0027378507871321013,0.7206573486327983,0.006879732724660323
236,236,2022-12-09 05:00:00+00:00,105.23480428305317,105.60461423258222,103.12024346381529,103.14868927001952,9667800,0.0,0.0,0.0027378507871321013,-1.9628295898437642,-0.01885033851647709
237,237,2022-12-12 05:00:00+00:00,102.34268757186236,103.45211735714402,101.76426543059176,103.32884979248048,10956600,0.0,0.0,0.008213552361396304,0.18016052246096592,0.0017450863566043206
238,238,2022-12-13 05:00:00+00:00,105.5003063044042,105.5003063044042,103.35729971584615,105.16842651367188,15836900,0.0,0.0,0.0027378507871321013,1.839576721191392,0.017646508294372917
239,239,2022-12-14 05:00:00+00:00,105.49295615676805,107.06790678936984,105.0347932018392,106.47611236572266,10788300,0.73,0.0,0.0027378507871321013,1.3076858520507812,0.012357535896576465
240,240,2022-12-15 05:00:00+00:00,105.22568710377855,105.73157867486326,104.2616326043927,104.6434326171875,9871400,0.0,0.0,0.0027378507871321013,-1.8326797485351562,-0.017361971721486496
241,241,2022-12-16 05:00:00+00:00,104.27117553845304,104.71025139182674,103.34529518753448,104.23299407958984,29465900,0.0,0.0,0.0027378507871321013,-0.41043853759765625,-0.0039299701966897535
242,242,2022-12-19 05:00:00+00:00,104.22345325517104,105.09205776893084,103.8225515818364,104.46208190917967,6949500,0.0,0.0,0.008213552361396304,0.22908782958982954,0.0021954319767236836
243,243,2022-12-20 05:00:00+00:00,104.93934443328791,105.62659615617216,104.194824160953,104.71980285644533,8022000,0.0,0.0,0.0027378507871321013,0.2577209472656534,0.0024640860077839214
244,244,2022-12-21 05:00:00+00:00,105.09206000440663,106.13248474484746,104.55753413841502,106.05612182617188,6640900,0.0,0.0,0.0027378507871321013,1.3363189697265483,0.01268016617053729
245,245,2022-12-22 05:00:00+00:00,105.85567481742444,106.60974225537676,105.19705738680445,106.18020629882812,8373700,0.0,0.0,0.0027378507871321013,0.12408447265625,0.0011693048771677511
246,246,2022-12-23 05:00:00+00:00,106.18975627610796,107.02972655803244,105.8270433257615,106.77201080322266,4547400,0.0,0.0,0.0027378507871321013,0.5918045043945312,0.005558110978874366
247,247,2022-12-27 05:00:00+00:00,107.29698985687172,107.46879549407872,106.45701234678327,107.02017974853516,5125800,0.0,0.0,0.010951403148528405,0.2481689453125,0.0023215914120793676
248,248,2022-12-28 05:00:00+00:00,107.75514238132727,107.75514238132727,106.00837908139349,106.02747344970705,5107800,0.0,0.0,0.0027378507871321013,-0.9927062988281108,-0.009319168443028249
249,249,2022-12-29 05:00:00+00:00,106.32338518739864,106.61928239549738,105.712496400271,105.77931213378906,4467200,0.0,0.0,0.0027378507871321013,-0.24816131591798296,-0.002343281201195926
250,250,2022-12-30 05:00:00+00:00,106.17065152607064,106.35200432989215,105.111139843623,105.90338134765624,5498600,0.0,0.0,0.0027378507871321013,0.12406921386717329,0.0011722189096669982
251,251,2023-01-03 05:00:00+00:00,105.38796334504144,106.1420234910458,104.50980435458088,106.08475494384766,8062500,0.0,0.0,0.010951403148528405,0.18137359619142046,0.0017111678381718557
252,252,2023-01-04 05:00:00+00:00,107.21107608637664,107.48788618523878,106.18019860420758,106.98199462890624,8698600,0.0,0.0,0.0027378507871321013,0.8972396850585795,0.008422196241686261
253,253,2023-01-05 05:00:00+00:00,106.51427347901232,108.72875419157454,106.35200775580944,108.47103118896484,9578900,0.0,0.0,0.0027378507871321013,1.489036560058608,0.013822597875309279
254,254,2023-01-06 05:00:00+00:00,109.12011068172016,110.2368910354075,108.86239493947254,109.616455078125,8632300,0.0,0.0,0.0027378507871321013,1.1454238891601562,0.010504357137260155
255,255,2023-01-09 05:00:00+00:00,109.65462946257188,109.70235810327168,104.93933251263176,105.35931396484376,12858800,0.0,0.0,0.008213552361396304,-4.257141113281236,-0.039610954748252276
256,256,2023-01-10 05:00:00+00:00,105.53113909483848,106.91518972933343,104.8820688309575,105.76976776123048,12122800,0.0,0.0,0.0027378507871321013,0.41045379638671875,0.0038881835712383213
257,257,2023-01-11 05:00:00+00:00,104.36662323844686,106.2470181722919,103.8034631179873,106.01793670654295,8626500,0.0,0.0,0.0027378507871321013,0.24816894531247158,0.002343564368109515
258,258,2023-01-12 05:00:00+00:00,105.87475264708593,107.00108011279396,105.02523527609242,106.68608856201172,8914800,0.0,0.0,0.0027378507871321013,0.6681518554687642,0.006282476810295603
259,259,2023-01-13 05:00:00+00:00,106.14202097477184,107.32562432617762,105.90339232394514,107.1442642211914,5757800,0.0,0.0,0.0027378507871321013,0.4581756591796875,0.004285419300006861
260,260,2023-01-17 05:00:00+00:00,106.93426698279914,107.3733428146908,105.30204792869046,105.42613220214844,10241100,0.0,0.0,0.010951403148528405,-1.7181320190429688,-0.016165651136403097
261,261,2023-01-18 05:00:00+00:00,104.9202354556389,105.0920483624414,103.64118948017328,103.84163665771484,8799500,0.0,0.0,0.0027378507871321013,-1.5844955444335938,-0.015143524810324938
262,262,2023-01-19 05:00:00+00:00,103.50756315464623,105.16841648107795,103.18302441133872,104.90115356445312,6772900,0.0,0.0,0.0027378507871321013,1.0595169067382812,0.010151497969855004
263,263,2023-01-20 05:00:00+00:00,104.40480554980758,104.98706004522016,103.7080139617686,104.93933868408205,9216500,0.0,0.0,0.0027378507871321013,0.03818511962892046,0.00036394424775923007
264,264,2023-01-23 05:00:00+00:00,104.92979346373636,105.34023504552644,104.20436030658838,104.88206481933594,8998800,0.0,0.0,0.008213552361396304,-0.05727386474610796,-0.0005459296831713426
265,265,2023-01-24 05:00:00+00:00,104.99661591488092,104.99661591488092,101.55081730090302,103.58393096923828,7424200,0.0,0.0,0.0027378507871321013,-1.2981338500976562,-0.012454315387048472
266,266,2023-01-25 05:00:00+00:00,103.7652859559494,104.92979498546836,103.40257301329956,103.65074157714844,6168000,0.0,0.0,0.0027378507871321013,0.06681060791015625,0.0006447821631766019
267,267,2023-01-26 05:00:00+00:00,103.59346252773496,103.61255689678391,101.00672898157124,102.00897216796876,9672700,0.0,0.0,0.0027378507871321013,-1.6417694091796733,-0.015966221636902575
268,268,2023-01-27 05:00:00+00:00,101.37900277335444,101.82762583585205,100.32903808716785,100.58675384521484,7784900,0.0,0.0,0.0027378507871321013,-1.4222183227539205,-0.01404019436942536
269,269,2023-01-30 05:00:00+00:00,100.76811327917572,101.65581221232458,100.70129754366424,101.26445770263672,6476600,0.0,0.0,0.008213552361396304,0.677703857421875,0.006714910440186319
270,270,2023-01-31 05:00:00+00:00,101.273995016432,102.55304833458956,101.08309501425605,102.5244140625,7938900,0.0,0.0,0.0027378507871321013,1.2599563598632812,0.012365468274666001
271,271,2023-02-01 05:00:00+00:00,102.10442071111936,102.5434965222042,101.25490335974708,102.1139678955078,10103200,0.0,0.0,0.0027378507871321013,-0.4104461669922017,-0.004011434350288124
272,272,2023-02-02 05:00:00+00:00,99.28860758299614,100.99718962693572,97.12186259951451,98.75408172607422,16229900,0.0,0.0,0.0027378507871321013,-3.3598861694335795,-0.03345678498007193
273,273,2023-02-03 05:00:00+00:00,98.525006781611,99.0690798598315,97.81866795498786,98.25774383544922,11210800,0.0,0.0,0.0027378507871321013,-0.496337890625,-0.005038671554909447
274,274,2023-02-06 05:00:00+00:00,98.7254418259156,99.86131648950555,98.16227444529676,99.29814910888672,9054500,0.0,0.0,0.008213552361396304,1.0404052734375,0.010532866183543701
275,275,2023-02-07 05:00:00+00:00,98.9831657100269,101.1117365712531,98.84953424240216,100.87310791015624,7904700,0.0,0.0,0.0027378507871321013,1.574958801269517,0.015736438146989672
276,276,2023-02-08 05:00:00+00:00,100.99719504474098,102.62941425885802,100.52948489484488,101.78944396972656,8596300,0.0,0.0,0.0027378507871321013,0.9163360595703267,0.00904303528820581
277,277,2023-02-09 05:00:00+00:00,101.99943805057995,102.93485834751068,101.69399364797844,101.86580657958984,7976800,0.0,0.0,0.0027378507871321013,0.07636260986328125,0.0007499203996563121
278,278,2023-02-10 05:00:00+00:00,102.10443088427434,103.82255284461262,102.00898087798366,103.63165283203124,7609600,0.0,0.0,0.0027378507871321013,1.765846252441392,0.017186487102109346
279,279,2023-02-13 05:00:00+00:00,103.76528915452867,104.5861723553174,103.42166328990228,104.56708526611328,7383100,0.0,0.0,0.008213552361396304,0.9354324340820455,0.008986017275445162
280,280,2023-02-14 05:00:00+00:00,104.94887657846937,104.99660522106264,103.2689361382376,103.79391479492188,6983900,0.0,0.0,0.0027378507871321013,-0.7731704711914062,-0.0074214850160404305
281,281,2023-02-15 05:00:00+00:00,103.59346329412142,103.8416391170177,102.66758301233402,102.7821273803711,6416600,0.0,0.0,0.0027378507871321013,-1.0117874145507812,-0.009795864948551166
282,282,2023-02-16 05:00:00+00:00,101.96124906268516,102.57213782278944,101.3980889454262,101.66535186767578,5959300,0.0,0.0,0.0027378507871321013,-1.1167755126953125,-0.01092492433179876
283,283,2023-02-17 05:00:00+00:00,101.49353282839142,104.55752362918798,100.720371098658,104.5384292602539,9474600,0.0,0.0,0.0027378507871321013,2.873077392578125,0.027868192514246458
284,284,2023-02-21 05:00:00+00:00,103.94665148634576,104.88207180701862,103.68892844120282,104.10891723632812,6741500,0.0,0.0,0.010951403148528405,-0.42951202392578125,-0.004117115677206459
285,285,2023-02-22 05:00:00+00:00,105.19706794931864,105.30206515263728,103.96574306870232,104.19483184814452,7213900,0.0,0.0,0.0027378507871321013,0.08591461181639204,0.0008248974592705572
286,286,2023-02-23 05:00:00+00:00,104.2902697625909,106.18020463826808,104.13754392735264,105.5597686767578,6922800,0.0,0.0,0.0027378507871321013,1.3649368286132812,0.013014790538747234
287,287,2023-02-24 05:00:00+00:00,105.08251684291945,105.31160560771876,103.9371021483991,104.89161682128906,5787900,0.0,0.0,0.0027378507871321013,-0.6681518554687358,-0.006349723940474236
288,288,2023-02-27 05:00:00+00:00,105.0252423461731,105.12069235158371,103.58392323265618,104.3857192993164,5654800,0.0,0.0,0.008213552361396304,-0.5058975219726562,-0.004834718529731279
289,289,2023-02-28 05:00:00+00:00,103.87982756647598,103.88936746934525,101.3312752856131,101.40763092041016,10209900,0.0,0.0,0.0027378507871321013,-2.97808837890625,-0.02894453382057171
290,290,2023-03-01 05:00:00+00:00,101.14036332686538,102.65804528545218,101.14036332686538,101.79898071289062,6099000,0.0,0.0,0.0027378507871321013,0.39134979248046875,0.003851747471917915
291,291,2023-03-02 05:00:00+00:00,101.77988843649896,102.48623447866974,101.27399686735528,102.14260864257812,5097500,0.0,0.0,0.0027378507871321013,0.3436279296875,0.0033698693430855363
292,292,2023-03-03 05:00:00+00:00,102.4957738345121,102.50532101945494,101.30263059955024,102.01851654052734,6124300,0.0,0.0,0.0027378507871321013,-0.12409210205078125,-0.0012156292459786842
293,293,2023-03-06 05:00:00+00:00,102.76304457635904,106.18020128464724,102.56259010334789,106.04656982421876,17776600,0.0,0.0,0.008213552361396304,4.0280532836914205,0.03872400407583738
294,294,2023-03-07 05:00:00+00:00,106.68609673033848,107.0774512232198,105.68386074070708,106.2088394165039,13805300,0.0,0.0,0.0027378507871321013,0.16226959228514204,0.0015290034254403818
295,295,2023-03-08 05:00:00+00:00,105.8842927375176,106.2183713527666,102.69621055196306,103.35482788085938,8440800,0.0,0.0,0.0027378507871321013,-2.8540115356445312,-0.027239340091279627
296,296,2023-03-09 05:00:00+00:00,104.32844388515052,104.9011511622846,102.2380546771246,102.7057647705078,5842500,0.0,0.0,0.0027378507871321013,-0.6490631103515767,-0.006299751433357714
