,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
153,2022-08-12 04:00:00+00:00,83.70834278656308,85.62726738507,83.67071596973963,85.61785888671875,12317300,0.0,0.0,0.003968253968253968,1.9659500122070312,0.023229646289842434
154,2022-08-15 04:00:00+00:00,85.43913834690122,85.4485396684365,84.55492611505389,85.22278594970703,6339800,0.0,0.0,0.003968253968253968,-0.39507293701171875,-0.004625054437653345
155,2022-08-16 04:00:00+00:00,84.62077269325087,85.5049849401924,84.5361177385002,85.21337890625,5661200,0.0,0.0,0.003968253968253968,-0.00940704345703125,-0.00011038788011378155
156,2022-08-17 04:00:00+00:00,84.97822203720028,86.43623076899131,84.94060239488505,85.63668060302734,6486000,0.0,0.0,0.003968253968253968,0.42330169677734375,0.0049552521568574665
157,2022-08-18 04:00:00+00:00,86.06937473440067,86.38919191706987,85.15694414907254,85.97531127929688,6111600,0.0,0.0,0.003968253968253968,0.33863067626953125,0.0039464738105982975
158,2022-08-19 04:00:00+00:00,86.11641690613342,87.49916487706366,86.09759990766564,86.61495971679688,8828700,0.0,0.0,0.003968253968253968,0.6396484375,0.007412368756367421
159,2022-08-22 04:00:00+00:00,86.3609658573849,86.74663531829772,85.6084511074233,85.74954986572266,6652100,0.0,0.0,0.003968253968253968,-0.8654098510742188,-0.010041708994401226
160,2022-08-23 04:00:00+00:00,85.48616863256804,85.58964058470704,84.39501965080416,84.84652709960938,5208800,0.0,0.0,0.003968253968253968,-0.9030227661132812,-0.01058677569121464
161,2022-08-24 04:00:00+00:00,84.8465345870997,84.95941504755316,84.22570999606096,84.66781616210938,5553300,0.0,0.0,0.003968253968253968,-0.1787109375,-0.002108505985637622
162,2022-08-25 04:00:00+00:00,85.13812201651837,85.13812201651837,83.78358549384764,84.91236114501953,5884300,0.0,0.0,0.003968253968253968,0.24454498291015625,0.0028841242686187467
163,2022-08-26 04:00:00+00:00,84.92176937382214,85.35446694462355,83.80239504673075,83.96231079101562,5695300,0.0,0.0,0.003968253968253968,-0.9500503540039062,-0.011251662148199651
164,2022-08-29 04:00:00+00:00,83.55783578169132,83.7177443575229,82.36320777028855,82.39142608642578,7850200,0.0,0.0,0.003968253968253968,-1.5708847045898438,-0.018886637944107436
165,2022-08-30 04:00:00+00:00,82.27856602730729,82.37262948838857,81.44138902349447,81.72357940673828,6754000,0.0,0.0,0.003968253968253968,-0.6678466796875,-0.008138809296594008
166,2022-08-31 04:00:00+00:00,81.87408320395019,81.95873816234868,80.10566581044714,80.29379272460938,11602000,0.0,0.0,0.003968253968253968,-1.4297866821289062,-0.01765025295436937
167,2022-09-01 04:00:00+00:00,80.55717245117127,82.26915318823274,80.29379190340515,81.97755432128906,7528600,0.0,0.0,0.003968253968253968,1.6837615966796875,0.020753165103366483
168,2022-09-02 04:00:00+00:00,82.06220225464813,82.57015348611077,80.78291926650097,81.11215209960938,6997500,0.0,0.0,0.003968253968253968,-0.8654022216796875,-0.010612691176171998
169,2022-09-06 04:00:00+00:00,81.44138556850916,82.09042844604305,81.04631474277865,81.29087829589844,8244300,0.0,0.0,0.003968253968253968,0.1787261962890625,0.002201021348025134
170,2022-09-07 04:00:00+00:00,81.42257392695669,81.83646177727913,80.02100894734056,81.71417999267578,6121700,0.0,0.0,0.003968253968253968,0.42330169677734375,0.005193736351062646
171,2022-09-08 04:00:00+00:00,81.3661339268587,82.25974755600068,81.01809123285061,82.23152923583984,8109200,0.0,0.0,0.003968253968253968,0.5173492431640625,0.006311247337246625
172,2022-09-09 04:00:00+00:00,82.3914351172108,82.93701321093351,82.09042775111925,82.1562728881836,7480100,0.0,0.0,0.003968253968253968,-0.07525634765625,-0.0009155953415186772
173,2022-09-12 04:00:00+00:00,82.89938680873409,83.87766254758186,82.60778793978452,82.9276123046875,6351500,0.0,0.0,0.003968253968253968,0.7713394165039062,0.009344885829617221
174,2022-09-13 04:00:00+00:00,82.13745532927831,82.41024435043984,80.9992711092063,81.1591796875,7650000,0.0,0.0,0.003968253968253968,-1.7684326171875,-0.021555678796212358
175,2022-09-14 04:00:00+00:00,82.49619074276698,83.10305869361402,81.9082842503179,82.44877624511719,9418700,0.69,0.0,0.003968253968253968,1.2895965576171875,0.01576479895069831
176,2022-09-15 04:00:00+00:00,82.63843432615676,82.90393817388139,81.73760943201985,82.25914001464844,8006800,0.0,0.0,0.003968253968253968,-0.18963623046875,-0.0023026982378174673
177,2022-09-16 04:00:00+00:00,82.11689442631656,83.3211531861341,81.92725090929852,83.17891693115234,14842500,0.0,0.0,0.003968253968253968,0.9197769165039062,0.01111940517584378
178,2022-09-19 04:00:00+00:00,82.35395881122284,82.43930346458926,81.20659880529294,82.15483093261719,7748600,0.0,0.0,0.003968253968253968,-1.0240859985351562,-0.012388264451306917
179,2022-09-20 04:00:00+00:00,81.61434960104309,81.97467525223227,81.15919493714911,81.5479736328125,5454800,0.0,0.0,0.003968253968253968,-0.6068572998046875,-0.007414168392775701
180,2022-09-21 04:00:00+00:00,81.78502077617831,82.0220788074136,80.14457601687776,80.15406036376953,7190800,0.0,0.0,0.003968253968253968,-1.3939132690429688,-0.01724094326864356
181,2022-09-22 04:00:00+00:00,80.1730310710959,83.58666535973013,80.1730310710959,82.97979736328125,12329700,0.0,0.0,0.003968253968253968,2.8257369995117188,0.034646635574204596
182,2022-09-23 04:00:00+00:00,82.87548891755405,83.45391109078392,81.633299918199,82.28758239746094,9038500,0.0,0.0,0.003968253968253968,-0.6922149658203125,-0.008376958777262144
183,2022-09-26 04:00:00+00:00,81.66174395305052,82.2211973708568,80.87470964224586,81.71863555908203,8841000,0.0,0.0,0.003968253968253968,-0.5689468383789062,-0.006938140855714624
184,2022-09-27 04:00:00+00:00,82.32551087830035,83.09357656657265,81.23504251315879,81.396240234375,6532100,0.0,0.0,0.003968253968253968,-0.32239532470703125,-0.00395299009921218
185,2022-09-28 04:00:00+00:00,82.48671027496741,82.73325265235316,81.73760603038386,82.28758239746094,6840000,0.0,0.0,0.003968253968253968,0.8913421630859375,0.010891130954926866
186,2022-09-29 04:00:00+00:00,82.49619507720887,82.89445083442017,81.76605952232148,82.15483093261719,6601300,0.0,0.0,0.003968253968253968,-0.13275146484375,-0.0016145651355232138
187,2022-09-30 04:00:00+00:00,82.73325045860969,83.08409893887726,81.6427821002335,81.66175079345703,9035600,0.0,0.0,0.003968253968253968,-0.49308013916015625,-0.006019923295240925
188,2022-10-03 04:00:00+00:00,82.23068870579816,83.349602870948,81.56692189645756,83.0177230834961,9186900,0.0,0.0,0.003968253968253968,1.3559722900390625,0.016468390429499224
189,2022-10-04 04:00:00+00:00,83.00823606202293,84.0607742357655,82.49618987741007,83.8142318725586,7373000,0.0,0.0,0.003968253968253968,0.7965087890625,0.009548708354564926
190,2022-10-05 04:00:00+00:00,83.99439828041402,84.18404180015068,83.46338340316555,83.8142318725586,6065700,0.0,0.0,0.003968253968253968,0.0,0.0
191,2022-10-06 04:00:00+00:00,83.21684797260502,83.45390598863443,82.71428613613253,82.91341400146484,8055500,0.0,0.0,0.003968253968253968,-0.90081787109375,-0.010805966004983151
192,2022-10-07 04:00:00+00:00,83.33062832302642,83.72889127442417,82.60997718788742,83.06512451171875,8837400,0.0,0.0,0.003968253968253968,0.15171051025390625,0.0018280743265057706
193,2022-10-10 04:00:00+00:00,85.27450526539013,86.84856664592948,85.06589306490557,85.79603576660156,14485000,0.0,0.0,0.003968253968253968,2.7309112548828125,0.03234786943543612
194,2022-10-11 04:00:00+00:00,85.74862610684548,87.21838870444711,85.53052954828682,86.33653259277344,9743500,0.0,0.0,0.003968253968253968,0.540496826171875,0.0062800271639294495
195,2022-10-12 04:00:00+00:00,86.52617003880512,86.97184023651475,85.69172848282786,85.7391357421875,8522200,0.0,0.0,0.003968253968253968,-0.5973968505859375,-0.00694344826877368
196,2022-10-13 04:00:00+00:00,84.86677615963046,87.92008479461536,84.64867958522994,87.70198822021484,9382800,0.0,0.0,0.003968253968253968,1.9628524780273438,0.022635188683953453
197,2022-10-14 04:00:00+00:00,87.49338033164453,88.52695717289662,86.99081843222547,87.40804290771484,9847600,0.0,0.0,0.003968253968253968,-0.2939453125,-0.0033572672759026702
198,2022-10-17 04:00:00+00:00,88.03385372696589,89.48465473619738,87.6640438327802,89.24759674072266,12139700,0.0,0.0,0.003968253968253968,1.8395538330078125,0.020827190479125606
199,2022-10-18 04:00:00+00:00,89.53207570729042,90.38548606859426,89.15278140955127,89.71224212646484,9530400,0.0,0.0,0.003968253968253968,0.4646453857421875,0.005192745285919734
200,2022-10-19 04:00:00+00:00,89.99671333998064,89.99671333998064,88.28040829560216,88.43212890625,8546100,0.0,0.0,0.003968253968253968,-1.2801132202148438,-0.01437188553063383
201,2022-10-20 04:00:00+00:00,88.37522011045021,88.56487085240849,87.57870869753374,88.1286849975586,7626000,0.0,0.0,0.003968253968253968,-0.30344390869140625,-0.0034372769443536937
202,2022-10-21 04:00:00+00:00,88.03386292478363,90.9923496218092,87.84421940236417,90.71736145019533,10297200,0.0,0.0,0.003968253968253968,2.588676452636733,0.028950679179457223
203,2022-10-24 04:00:00+00:00,91.45698194326444,93.3250003131016,91.28629987814136,92.32936096191406,11414900,0.0,0.0,0.003968253968253968,1.6119995117187358,0.017613439507843887
204,2022-10-25 04:00:00+00:00,91.84576802315765,93.20174030763629,91.36216759366796,92.65176391601562,8747900,0.0,0.0,0.003968253968253968,0.3224029541015625,0.003485796518624575
205,2022-10-26 04:00:00+00:00,93.20172316763995,94.14047081212216,92.92673502240054,93.31551361083984,10374700,0.0,0.0,0.003968253968253968,0.6637496948242188,0.007138379635138601
206,2022-10-27 04:00:00+00:00,94.67148954891486,96.2455583100623,94.34909410690835,94.57666778564452,12218400,0.0,0.0,0.003968253968253968,1.2611541748046733,0.013424434218903691
207,2022-10-28 04:00:00+00:00,95.05078287531828,95.9041932049956,93.44827555927417,95.5533447265625,11228000,0.0,0.0,0.003968253968253968,0.976676940917983,0.01027387016790685
208,2022-10-31 04:00:00+00:00,94.77579990778112,96.11281070347448,94.16893191432004,95.96109008789062,11043800,0.0,0.0,0.003968253968253968,0.407745361328125,0.004258122661228448
209,2022-11-01 04:00:00+00:00,95.43956043408984,95.8378161719892,93.82756155514424,94.59563446044922,11079300,0.0,0.0,0.003968253968253968,-1.3654556274414062,-0.0143314700819565
210,2022-11-02 04:00:00+00:00,94.49133048662677,95.79988818403424,93.85601671404436,94.2542724609375,9503500,0.0,0.0,0.003968253968253968,-0.34136199951171875,-0.0036151711892404557
211,2022-11-03 04:00:00+00:00,93.87497458156152,94.10254825187458,92.9267425150811,93.6379165649414,9912700,0.0,0.0,0.003968253968253968,-0.6163558959960938,-0.006560763489306888
212,2022-11-04 04:00:00+00:00,93.87498506038374,94.2353106814706,92.88882273303106,94.06462860107422,8877600,0.0,0.0,0.003968253968253968,0.4267120361328125,0.0045466913712018065
213,2022-11-07 05:00:00+00:00,93.40085576235812,95.16456793215858,92.61382143439027,94.88957977294922,8644500,0.0,0.0,0.003968253968253968,0.824951171875,0.008731813072282832
214,2022-11-08 05:00:00+00:00,94.88957995636872,96.69122227931192,94.37753378662046,96.24555206298828,8503900,0.0,0.0,0.003968253968253968,1.3559722900390625,0.014188862362078771
215,2022-11-09 05:00:00+00:00,96.05590592303246,98.38855580960866,96.03693723146604,96.33088684082033,10602900,0.0,0.0,0.003968253968253968,0.08533477783204546,0.0008862432383021985
216,2022-11-10 05:00:00+00:00,97.38342972876484,97.4877358341846,95.39214384841422,96.61536407470705,9556000,0.0,0.0,0.003968253968253968,0.28447723388671875,0.002948773958246485
217,2022-11-11 05:00:00+00:00,95.3257730722238,95.5912769061028,92.29143320726835,92.8888168334961,13342800,0.0,0.0,0.003968253968253968,-3.7265472412109517,-0.0393345169317999
218,2022-11-14 05:00:00+00:00,93.59049840725206,96.42571738392934,93.59049840725206,95.15508270263672,8958200,0.0,0.0,0.003968253968253968,2.266265869140625,0.024104750072389453
219,2022-11-15 05:00:00+00:00,95.20249720878152,95.52489262628242,93.59998276390532,94.44390869140624,7965900,0.0,0.0,0.003968253968253968,-0.711174011230483,-0.007501910651794769
220,2022-11-16 05:00:00+00:00,94.4249561427498,95.5818004853964,94.3396114901358,94.7568359375,8757700,0.0,0.0,0.003968253968253968,0.3129272460937642,0.0033078890048594987
221,2022-11-17 05:00:00+00:00,95.2119833664532,97.05154861927242,95.07922422411552,97.01361846923828,8496800,0.0,0.0,0.003968253968253968,2.2567825317382812,0.023537376781105016
222,2022-11-18 05:00:00+00:00,97.31705146709582,99.1850697396874,97.31705146709582,98.834228515625,11626300,0.0,0.0,0.003968253968253968,1.8206100463867188,0.018592621983538483
223,2022-11-21 05:00:00+00:00,99.56436959355791,100.38933411744463,98.83423406635734,100.14279174804688,8899300,0.0,0.0,0.003968253968253968,1.308563232421875,0.013153097741512043
224,2022-11-22 05:00:00+00:00,100.63586223313716,101.55564845511891,100.5600091692904,101.36600494384766,8295700,0.0,0.0,0.003968253968253968,1.2232131958007812,0.012140693018036221
225,2022-11-23 05:00:00+00:00,101.22376992082984,101.74530043480536,100.79706839807628,101.29014587402344,5749600,0.0,0.0,0.003968253968253968,-0.07585906982421875,-0.0007486481220644652
226,2022-11-25 05:00:00+00:00,101.04361128418078,101.93495178222656,101.04361128418078,101.93495178222656,3163700,0.0,0.0,0.003968253968253968,0.644805908203125,0.00634575236447268
227,2022-11-28 05:00:00+00:00,101.58410355484932,103.26247844438534,101.58410355484932,102.83576965332033,9524500,0.0,0.0,0.003968253968253968,0.9008178710937642,0.008798364100960073
228,2022-11-29 05:00:00+00:00,102.40907014753247,103.41419389136804,101.98236858235924,103.20558166503906,9352400,0.0,0.0,0.003968253968253968,0.3698120117187358,0.003589691161169851
229,2022-11-30 05:00:00+00:00,103.07283163337765,104.61845466525052,102.05822352400575,104.41932678222656,20305800,0.0,0.0,0.003968253968253968,1.2137451171875,0.011691843264201205
230,2022-12-01 05:00:00+00:00,104.06847600277548,105.23480470286091,103.13920533458705,104.11589050292967,10110500,0.0,0.0,0.003968253968253968,-0.3034362792968892,-0.0029101702570878945
231,2022-12-02 05:00:00+00:00,103.3572902836916,104.39085971399912,103.08230212948337,104.34345245361328,6943600,0.0,0.0,0.003968253968253968,0.22756195068360796,0.002183275048738329
232,2022-12-05 05:00:00+00:00,104.1253745507782,104.52363756906392,103.5564366832182,104.31502532958984,6961900,0.0,0.0,0.003968253968253968,-0.0284271240234375,-0.00027247514216842395
233,2022-12-06 05:00:00+00:00,104.64689627947594,105.02619057051236,102.80732367033328,103.29092407226562,7458700,0.0,0.0,0.003968253968253968,-1.0241012573242188,-0.00986589803503464
234,2022-12-07 05:00:00+00:00,103.49953587985888,104.97877565110052,103.35729961698485,104.390869140625,8270400,0.0,0.0,0.003968253968253968,1.099945068359375,0.010592698919756399
235,2022-12-08 05:00:00+00:00,104.57102689326555,105.27271656836312,104.41931353068814,105.11151885986328,7354800,0.0,0.0,0.003968253968253968,0.7206497192382812,0.006879659639774224
236,2022-12-09 05:00:00+00:00,105.23478871566503,105.60459861048813,103.12022820923424,103.14867401123048,9667800,0.0,0.0,0.003968253968253968,-1.9628448486327983,-0.018850486446521264
237,2022-12-12 05:00:00+00:00,102.34268001528216,103.45210971864788,101.76425791671996,103.32884216308594,10956600,0.0,0.0,0.003968253968253968,0.18016815185545454,0.001745160450591702
238,2022-12-13 05:00:00+00:00,105.5002986509336,105.5002986509336,103.35729221783896,105.16841888427734,15836900,0.0,0.0,0.003968253968253968,1.8395767211914062,0.017646509585892766
239,2022-12-14 05:00:00+00:00,105.49295615676805,107.06790678936984,105.0347932018392,106.47611236572266,10788300,0.73,0.0,0.003968253968253968,1.3076934814453125,0.012357608441113591
240,2022-12-15 05:00:00+00:00,105.22569477562438,105.73158638359288,104.26164020595075,104.64344024658205,9871400,0.0,0.0,0.003968253968253968,-1.8326721191406108,-0.017361898813000227
241,2022-12-16 05:00:00+00:00,104.27117553845304,104.71025139182674,103.34529518753448,104.23299407958984,29465900,0.0,0.0,0.003968253968253968,-0.4104461669922017,-0.0039300431051759585
242,2022-12-19 05:00:00+00:00,104.22345325517104,105.09205776893084,103.8225515818364,104.46208190917967,6949500,0.0,0.0,0.003968253968253968,0.22908782958982954,0.0021954319767236836
243,2022-12-20 05:00:00+00:00,104.93934443328791,105.62659615617216,104.194824160953,104.71980285644533,8022000,0.0,0.0,0.003968253968253968,0.2577209472656534,0.0024640860077839214
244,2022-12-21 05:00:00+00:00,105.09205244436414,106.1324771099596,104.55752661682487,106.05611419677734,6640900,0.0,0.0,0.003968253968253968,1.336311340332017,0.01268009423320184
245,2022-12-22 05:00:00+00:00,105.85567481742444,106.60974225537676,105.19705738680445,106.18020629882812,8373700,0.0,0.0,0.003968253968253968,0.12409210205078125,0.0011693768145031572
246,2022-12-23 05:00:00+00:00,106.18975627610796,107.02972655803244,105.8270433257615,106.77201080322266,4547400,0.0,0.0,0.003968253968253968,0.5918045043945312,0.005558110978874366
247,2022-12-27 05:00:00+00:00,107.29698985687172,107.46879549407872,106.45701234678327,107.02017974853516,5125800,0.0,0.0,0.003968253968253968,0.2481689453125,0.0023215914120793676
248,2022-12-28 05:00:00+00:00,107.75515013503929,107.75515013503929,106.00838670941404,106.02748107910156,5107800,0.0,0.0,0.003968253968253968,-0.9926986694335938,-0.009319096486260826
249,2022-12-29 05:00:00+00:00,106.32337751876253,106.6192747055195,105.7124887756956,105.77930450439452,4467200,0.0,0.0,0.003968253968253968,-0.24817657470704546,-0.002343425283548741
250,2022-12-30 05:00:00+00:00,106.17065917471962,106.352011991606,105.1111474159436,105.90338897705078,5498600,0.0,0.0,0.003968253968253968,0.12408447265626421,0.0011723630763355
251,2023-01-03 05:00:00+00:00,105.38795576575868,106.14201585753264,104.5097968384535,106.08474731445312,8062500,0.0,0.0,0.003968253968253968,0.18135833740234375,0.0017110238791701968
252,2023-01-04 05:00:00+00:00,107.21109137783948,107.48790151618292,106.18021374863686,106.98200988769533,8698600,0.0,0.0,0.003968253968253968,0.8972625732422017,0.008422410789101548
253,2023-01-05 05:00:00+00:00,106.51428097077677,108.72876183909622,106.35201523616082,108.47103881835938,9578900,0.0,0.0,0.003968253968253968,1.4890289306640483,0.013822525581590047
254,2023-01-06 05:00:00+00:00,109.12011068172016,110.2368910354075,108.86239493947254,109.616455078125,8632300,0.0,0.0,0.003968253968253968,1.145416259765625,0.010504286801483237
255,2023-01-09 05:00:00+00:00,109.65462152214026,109.70235015938388,104.9393249136494,105.35930633544922,12858800,0.0,0.0,0.003968253968253968,-4.257148742675781,-0.0396110271613549
256,2023-01-10 05:00:00+00:00,105.53113148265672,106.91518201731722,104.88206126559452,105.76976013183594,12122800,0.0,0.0,0.003968253968253968,0.41045379638671875,0.003888183852247254
257,2023-01-11 05:00:00+00:00,104.36662323844686,106.2470181722919,103.8034631179873,106.01793670654295,8626500,0.0,0.0,0.003968253968253968,0.24817657470701704,0.002343636500203376
258,2023-01-12 05:00:00+00:00,105.87475264708593,107.00108011279396,105.02523527609242,106.68608856201172,8914800,0.0,0.0,0.003968253968253968,0.6681518554687642,0.006282476810295603
259,2023-01-13 05:00:00+00:00,106.14203609082794,107.3256396107948,105.9034074060173,107.14427947998048,5757800,0.0,0.0,0.003968253968253968,0.4581909179687642,0.004285561713491151
260,2023-01-17 05:00:00+00:00,106.93427472133318,107.37335058499951,105.30205554910536,105.42613983154295,10241100,0.0,0.0,0.003968253968253968,-1.7181396484375284,-0.016165721182685017
261,2023-01-18 05:00:00+00:00,104.9202354556389,105.0920483624414,103.64118948017328,103.84163665771484,8799500,0.0,0.0,0.003968253968253968,-1.5845031738281108,-0.01514359717752728
262,2023-01-19 05:00:00+00:00,103.5075706826858,105.16842412991036,103.1830319157748,104.90116119384766,6772900,0.0,0.0,0.003968253968253968,1.0595245361328125,0.010151570699219733
263,2023-01-20 05:00:00+00:00,104.40480554980758,104.98706004522016,103.7080139617686,104.93933868408205,9216500,0.0,0.0,0.003968253968253968,0.03817749023438921,0.00036387151839459097
264,2023-01-23 05:00:00+00:00,104.9298010966028,105.34024270824943,104.20436788668492,104.88207244873048,8998800,0.0,0.0,0.003968253968253968,-0.0572662353515625,-0.0005458569405696704
265,2023-01-24 05:00:00+00:00,104.99660044799144,104.99660044799144,101.5508023416088,103.58391571044922,7424200,0.0,0.0,0.003968253968253968,-1.2981567382812642,-0.0124545354381183
266,2023-01-25 05:00:00+00:00,103.76527068029785,104.92977953838536,103.40255779104425,103.65072631835938,6168000,0.0,0.0,0.003968253968253968,0.06681060791015625,0.0006447822581280236
267,2023-01-26 05:00:00+00:00,103.59346252773496,103.61255689678391,101.00672898157124,102.00897216796876,9672700,0.0,0.0,0.003968253968253968,-1.6417541503906108,-0.015966074423385723
268,2023-01-27 05:00:00+00:00,101.37900277335444,101.82762583585205,100.32903808716785,100.58675384521484,7784900,0.0,0.0,0.003968253968253968,-1.4222183227539205,-0.01404019436942536
269,2023-01-30 05:00:00+00:00,100.7681056871764,101.6558045534449,100.70128995669891,101.2644500732422,6476600,0.0,0.0,0.003968253968253968,0.677696228027358,0.006714835098896911
270,2023-01-31 05:00:00+00:00,101.27400255277612,102.55305596611493,101.08310253639424,102.52442169189452,7938900,0.0,0.0,0.003968253968253968,1.2599716186523153,0.012365618031345144
271,2023-02-01 05:00:00+00:00,102.1044359684818,102.5435118451773,101.25491849016696,102.11398315429688,10103200,0.0,0.0,0.003968253968253968,-0.41043853759764204,-0.004011359336679621
272,2023-02-02 05:00:00+00:00,99.28859991230604,100.99718182424652,97.12185509621952,98.75407409667967,16229900,0.0,0.0,0.003968253968253968,-3.3599090576172017,-0.03345701166557151
273,2023-02-03 05:00:00+00:00,98.52499148131773,99.06906447504724,97.81865276438442,98.25772857666016,11210800,0.0,0.0,0.003968253968253968,-0.49634552001951704,-0.005038749591921439
274,2023-02-06 05:00:00+00:00,98.7254569966988,99.86133183483452,98.16228952954006,99.29816436767578,9054500,0.0,0.0,0.003968253968253968,1.040435791015625,0.010533175143444835
275,2023-02-07 05:00:00+00:00,98.98315822357549,101.11172892381023,98.84952676605776,100.87310028076172,7904700,0.0,0.0,0.003968253968253968,1.5749359130859375,0.01573620884701648
276,2023-02-08 05:00:00+00:00,100.99718747472768,102.62940656650544,100.52947735988768,101.78943634033205,8596300,0.0,0.0,0.003968253968253968,0.9163360595703267,0.009043035969079793
277,2023-02-09 05:00:00+00:00,101.99943041117687,102.93485063804788,101.69398603145208,101.86579895019533,7976800,0.0,0.0,0.003968253968253968,0.07636260986328125,0.0007499204558438478
278,2023-02-10 05:00:00+00:00,102.10443088427434,103.82255284461262,102.00898087798366,103.63165283203124,7609600,0.0,0.0,0.003968253968253968,1.765853881835909,0.017186561998632954
279,2023-02-13 05:00:00+00:00,103.76528158363458,104.58616472453024,103.42165574407971,104.56707763671876,7383100,0.0,0.0,0.003968253968253968,0.9354248046875284,0.008985944313721446
280,2023-02-14 05:00:00+00:00,104.9488842927596,104.9966129388612,103.26894372904349,103.7939224243164,6983900,0.0,0.0,0.003968253968253968,-0.773155212402358,-0.007421338549099412
281,2023-02-15 05:00:00+00:00,103.59346329412142,103.8416391170177,102.66758301233402,102.7821273803711,6416600,0.0,0.0,0.003968253968253968,-1.0117950439453125,-0.009795938453768405
282,2023-02-16 05:00:00+00:00,101.96124906268516,102.57213782278944,101.3980889454262,101.66535186767578,5959300,0.0,0.0,0.003968253968253968,-1.1167755126953125,-0.01092492433179876
283,2023-02-17 05:00:00+00:00,101.49354023556415,104.55753125997605,100.72037844940408,104.53843688964844,9474600,0.0,0.0,0.003968253968253968,2.8730850219726562,0.027868265495965206
284,2023-02-21 05:00:00+00:00,103.9466362513393,104.88205643491166,103.68891324396968,104.10890197753906,6741500,0.0,0.0,0.003968253968253968,-0.429534912109375,-0.004117335224566247
285,2023-02-22 05:00:00+00:00,105.19705254375734,105.30204973169968,103.96572784346212,104.19481658935548,7213900,0.0,0.0,0.003968253968253968,0.08591461181642046,0.0008248975801225187
286,2023-02-23 05:00:00+00:00,104.2902697625909,106.18020463826808,104.13754392735264,105.5597686767578,6922800,0.0,0.0,0.003968253968253968,1.3649520874023153,0.013014936983536209
287,2023-02-24 05:00:00+00:00,105.08250155635976,105.31159028783308,103.93708702846514,104.8916015625,5787900,0.0,0.0,0.003968253968253968,-0.6681671142577983,-0.006349869412444517
288,2023-02-27 05:00:00+00:00,105.02522699390047,105.12067698535851,103.58390809107124,104.38570404052734,5654800,0.0,0.0,0.003968253968253968,-0.5058975219726562,-0.004834719234750273
289,2023-02-28 05:00:00+00:00,103.87981975108596,103.88935965323746,101.33126766196318,101.40762329101562,10209900,0.0,0.0,0.003968253968253968,-2.9780807495117188,-0.028944462878500585
290,2023-03-01 05:00:00+00:00,101.1403709068994,102.65805297922992,101.1403709068994,101.79898834228516,6099000,0.0,0.0,0.003968253968253968,0.39136505126953125,0.00385189765252015
291,2023-03-02 05:00:00+00:00,101.77988843649896,102.48623447866974,101.27399686735528,102.14260864257812,5097500,0.0,0.0,0.003968253968253968,0.34362030029296875,0.0033697943974014956
292,2023-03-03 05:00:00+00:00,102.4957738345121,102.50532101945494,101.30263059955024,102.01851654052734,6124300,0.0,0.0,0.003968253968253968,-0.12409210205078125,-0.0012156292459786842
293,2023-03-06 05:00:00+00:00,102.76304457635904,106.18020128464724,102.56259010334789,106.04656982421876,17776600,0.0,0.0,0.003968253968253968,4.0280532836914205,0.03872400407583738
294,2023-03-07 05:00:00+00:00,106.68609673033848,107.0774512232198,105.68386074070708,106.2088394165039,13805300,0.0,0.0,0.003968253968253968,0.16226959228514204,0.0015290034254403818
295,2023-03-08 05:00:00+00:00,105.88430055363092,106.21837919354074,102.69621813274011,103.3548355102539,8440800,0.0,0.0,0.003968253968253968,-2.85400390625,-0.027239266273786967
296,2023-03-09 05:00:00+00:00,104.32844388515052,104.9011511622846,102.2380546771246,102.7057647705078,5842500,0.0,0.0,0.003968253968253968,-0.649070739746108,-0.006299825250850383
297,2023-03-10 05:00:00+00:00,102.55305073283968,105.68385744889804,102.45759344715108,102.79167938232422,9738500,0.0,0.0,0.003968253968253968,0.08591461181642046,0.000836162388065893
298,2023-03-13 04:00:00+00:00,99.71814690125824,103.88937127152396,99.65133116688511,100.92083740234376,10687100,0.0,0.0,0.003968253968253968,-1.8708419799804545,-0.01836798846142868
299,2023-03-14 04:00:00+00:00,101.35334723895944,102.96808084938915,100.45947671652516,102.81430053710938,9806900,0.73,0.0,0.003968253968253968,1.8934631347656108,0.018588032206122203
300,2023-03-15 04:00:00+00:00,102.3433366616913,103.83311594732162,101.46868594589031,103.44865417480467,10942700,0.0,0.0,0.003968253968253968,0.6343536376952983,0.0061509410509059306
301,2023-03-16 04:00:00+00:00,102.36255873439896,103.52555030578772,100.18074967615698,103.169921875,9441500,0.0,0.0,0.003968253968253968,-0.2787322998046733,-0.0026980388135230673
302,2023-03-17 04:00:00+00:00,102.98730654601025,103.14108685616144,99.4694912054464,100.05579376220705,26402100,0.0,0.0,0.003968253968253968,-3.1141281127929545,-0.030649387845837695
303,2023-03-20 04:00:00+00:00,100.74781654585324,102.75662533128722,100.74781654585324,101.73780059814452,12865800,0.0,0.0,0.003968253968253968,1.6820068359374716,0.016670953272455123
304,2023-03-21 04:00:00+00:00,101.88197831340648,102.29527342441284,100.69015345052686,101.43984985351562,11571800,0.0,0.0,0.003968253968253968,-0.29795074462889204,-0.002932910756145627
305,2023-03-22 04:00:00+00:00,101.37256239387166,101.88197107597188,100.33451790978194,100.34413146972656,5705800,0.0,0.0,0.003968253968253968,-1.0957183837890625,-0.01086041762541977
