Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-29 00:00:00-05:00,102.40907014753247,103.41419389136803,101.98236858235923,103.20558166503906,9352400,0.0,0.0
2022-11-30 00:00:00-05:00,103.07281657135181,104.6184393773629,102.05820861024456,104.4193115234375,20305800,0.0,0.0
2022-12-01 00:00:00-05:00,104.06846075093529,105.23478928008848,103.13919021893686,104.11587524414062,10110500,0.0,0.0
2022-12-02 00:00:00-05:00,103.35729784097981,104.39086734685999,103.08230966666498,104.34346008300781,6943600,0.0,0.0
2022-12-05 00:00:00-05:00,104.12537455077819,104.52363756906392,103.5564366832182,104.31502532958984,6961900,0.0,0.0
2022-12-06 00:00:00-05:00,104.64688082037407,105.02617505537873,102.80730848298471,103.29090881347656,7458700,0.0,0.0
2022-12-07 00:00:00-05:00,103.49953587985888,104.97877565110052,103.35729961698483,104.390869140625,8270400,0.0,0.0
2022-12-08 00:00:00-05:00,104.57104207359268,105.27273185055286,104.41932868899141,105.11153411865234,7354800,0.0,0.0
2022-12-09 00:00:00-05:00,105.23478871566503,105.60459861048811,103.12022820923423,103.14867401123047,9667800,0.0,0.0
2022-12-12 00:00:00-05:00,102.34268757186236,103.45211735714402,101.76426543059176,103.32884979248047,10956600,0.0,0.0
2022-12-13 00:00:00-05:00,105.50029865093359,105.50029865093359,103.35729221783897,105.16841888427734,15836900,0.0,0.0
2022-12-14 00:00:00-05:00,105.49295615676805,107.06790678936983,105.0347932018392,106.47611236572266,10788300,0.73,0.0
2022-12-15 00:00:00-05:00,105.22569477562438,105.73158638359288,104.26164020595077,104.64344024658203,9871400,0.0,0.0
2022-12-16 00:00:00-05:00,104.2711679062638,104.71024372749908,103.34528762311558,104.23298645019531,29465900,0.0,0.0
2022-12-19 00:00:00-05:00,104.22345325517105,105.09205776893083,103.82255158183641,104.46208190917969,6949500,0.0,0.0
2022-12-20 00:00:00-05:00,104.93933678789863,105.62658846071291,104.19481656980595,104.71979522705078,8022000,0.0,0.0
2022-12-21 00:00:00-05:00,105.09206000440663,106.13248474484746,104.55753413841502,106.05612182617188,6640900,0.0,0.0
2022-12-22 00:00:00-05:00,105.85566721134855,106.60973459511868,105.19704982805236,106.1801986694336,8373700,0.0,0.0
2022-12-23 00:00:00-05:00,106.1897411005289,107.02971126241322,105.82702820201774,106.7719955444336,4547400,0.0,0.0
2022-12-27 00:00:00-05:00,107.29698985687172,107.46879549407873,106.45701234678327,107.02017974853516,5125800,0.0,0.0
2022-12-28 00:00:00-05:00,107.75514238132727,107.75514238132727,106.00837908139347,106.02747344970703,5107800,0.0,0.0
2022-12-29 00:00:00-05:00,106.32337751876253,106.6192747055195,105.7124887756956,105.77930450439453,4467200,0.0,0.0
2022-12-30 00:00:00-05:00,106.17065917471962,106.35201199160599,105.1111474159436,105.90338897705078,5498600,0.0,0.0
2023-01-03 00:00:00-05:00,105.38794818647595,106.14200822401946,104.50978932232611,106.0847396850586,8062500,0.0,0.0
2023-01-04 00:00:00-05:00,107.21107608637664,107.48788618523878,106.18019860420758,106.98199462890625,8698600,0.0,0.0
2023-01-05 00:00:00-05:00,106.51428097077677,108.72876183909622,106.35201523616082,108.47103881835938,9578900,0.0,0.0
2023-01-06 00:00:00-05:00,109.12010308687161,110.23688336283013,108.86238736256121,109.61644744873047,8632300,0.0,0.0
2023-01-09 00:00:00-05:00,109.65463740300355,109.7023660471595,104.93934011161414,105.35932159423828,12858800,0.0,0.0
2023-01-10 00:00:00-05:00,105.53113148265673,106.91518201731722,104.88206126559453,105.76976013183594,12122800,0.0,0.0
2023-01-11 00:00:00-05:00,104.36662323844686,106.2470181722919,103.8034631179873,106.01793670654297,8626500,0.0,0.0
2023-01-12 00:00:00-05:00,105.87476021845974,107.00108776471436,105.02524278671508,106.68609619140625,8914800,0.0,0.0
2023-01-13 00:00:00-05:00,106.14200585871573,107.32560904156043,105.90337724187297,107.14424896240234,5757800,0.0,0.0
2023-01-17 00:00:00-05:00,106.93426698279914,107.3733428146908,105.30204792869046,105.42613220214844,10241100,0.0,0.0
2023-01-18 00:00:00-05:00,104.92025087292036,105.09206380496953,103.64120470950805,103.8416519165039,8799500,0.0,0.0
2023-01-19 00:00:00-05:00,103.50757068268581,105.16842412991035,103.18303191577479,104.90116119384766,6772900,0.0,0.0
2023-01-20 00:00:00-05:00,104.40480554980758,104.98706004522016,103.70801396176861,104.93933868408203,9216500,0.0,0.0
2023-01-23 00:00:00-05:00,104.92978583086993,105.34022738280339,104.20435272649185,104.8820571899414,8998800,0.0,0.0
2023-01-24 00:00:00-05:00,104.99661591488092,104.99661591488092,101.55081730090302,103.58393096923828,7424200,0.0,0.0
2023-01-25 00:00:00-05:00,103.7652859559494,104.92979498546836,103.40257301329956,103.65074157714844,6168000,0.0,0.0
2023-01-26 00:00:00-05:00,103.59347027563574,103.61256464611282,101.00673653600658,102.00897979736328,9672700,0.0,0.0
2023-01-27 00:00:00-05:00,101.37900277335444,101.82762583585203,100.32903808716785,100.58675384521484,7784900,0.0,0.0
2023-01-30 00:00:00-05:00,100.7681056871764,101.6558045534449,100.70128995669893,101.26445007324219,6476600,0.0,0.0
2023-01-31 00:00:00-05:00,101.27400255277612,102.55305596611493,101.08310253639424,102.52442169189453,7938900,0.0,0.0
2023-02-01 00:00:00-05:00,102.10442833980059,102.54350418369076,101.25491092495702,102.11397552490234,10103200,0.0,0.0
2023-02-02 00:00:00-05:00,99.28859224161589,100.99717402155733,97.12184759292452,98.75406646728516,16229900,0.0,0.0
2023-02-03 00:00:00-05:00,98.52499913146437,99.06907216743936,97.81866035968613,98.25773620605469,11210800,0.0,0.0
2023-02-06 00:00:00-05:00,98.7254418259156,99.86131648950555,98.16227444529677,99.29814910888672,9054500,0.0,0.0
2023-02-07 00:00:00-05:00,98.98315822357547,101.11172892381023,98.84952676605776,100.87310028076172,7904700,0.0,0.0
2023-02-08 00:00:00-05:00,100.99719504474098,102.62941425885802,100.52948489484487,101.78944396972656,8596300,0.0,0.0
2023-02-09 00:00:00-05:00,101.99943041117689,102.93485063804789,101.69398603145208,101.86579895019531,7976800,0.0,0.0
2023-02-10 00:00:00-05:00,102.10443088427434,103.82255284461262,102.00898087798366,103.63165283203125,7609600,0.0,0.0
2023-02-13 00:00:00-05:00,103.76527401274048,104.5861570937431,103.42164819825715,104.56707000732422,7383100,0.0,0.0
2023-02-14 00:00:00-05:00,104.9488842927596,104.9966129388612,103.26894372904347,103.7939224243164,6983900,0.0,0.0
2023-02-15 00:00:00-05:00,103.59347098374045,103.84164682505852,102.66759063322606,102.78213500976562,6416600,0.0,0.0
2023-02-16 00:00:00-05:00,101.96124141108527,102.5721301253459,101.39808133608821,101.66534423828125,5959300,0.0,0.0
2023-02-17 00:00:00-05:00,101.49355504990966,104.55754652155218,100.72039315089621,104.5384521484375,9474600,0.0,0.0
2023-02-21 00:00:00-05:00,103.94664386884253,104.88206412096514,103.68892084258626,104.1089096069336,6741500,0.0,0.0
2023-02-22 00:00:00-05:00,105.19706024653799,105.30205744216848,103.96573545608221,104.19482421875,7213900,0.0,0.0
2023-02-23 00:00:00-05:00,104.29026222495015,106.18019696403118,104.13753640075025,105.55976104736328,6922800,0.0,0.0
2023-02-24 00:00:00-05:00,105.0825091996396,105.31159794777591,103.93709458843212,104.89160919189453,5787900,0.0,0.0
2023-02-27 00:00:00-05:00,105.0252423461731,105.12069235158373,103.58392323265618,104.3857192993164,5654800,0.0,0.0
2023-02-28 00:00:00-05:00,103.87982756647598,103.88936746934523,101.3312752856131,101.40763092041016,10209900,0.0,0.0
2023-03-01 00:00:00-05:00,101.14037090689939,102.65805297922991,101.14037090689939,101.79898834228516,6099000,0.0,0.0
2023-03-02 00:00:00-05:00,101.77988843649895,102.48623447866974,101.27399686735528,102.14260864257812,5097500,0.0,0.0
2023-03-03 00:00:00-05:00,102.49578149959802,102.50532868525485,101.30263817540764,102.01852416992188,6124300,0.0,0.0
2023-03-06 00:00:00-05:00,102.76303718319383,106.18019364563875,102.56258272460413,106.04656219482422,17776600,0.0,0.0
2023-03-07 00:00:00-05:00,106.6860890666607,107.0774435314295,105.68385314902382,106.20883178710938,13805300,0.0,0.0
2023-03-08 00:00:00-05:00,105.88430055363091,106.21837919354074,102.69621813274011,103.3548355102539,8440800,0.0,0.0
2023-03-09 00:00:00-05:00,104.32845163508414,104.9011589547612,102.23806227177575,102.70577239990234,5842500,0.0,0.0
2023-03-10 00:00:00-05:00,102.55305834452273,105.68386529295556,102.45760105174911,102.79168701171875,9738500,0.0,0.0
2023-03-13 00:00:00-04:00,99.71814690125825,103.88937127152396,99.65133116688511,100.92083740234375,10687100,0.0,0.0
2023-03-14 00:00:00-04:00,101.35334723895943,102.96808084938915,100.45947671652515,102.81430053710938,9806900,0.73,0.0
2023-03-15 00:00:00-04:00,102.3433366616913,103.83311594732162,101.46868594589033,103.44865417480469,10942700,0.0,0.0
2023-03-16 00:00:00-04:00,102.36254359501858,103.52553499440135,100.18073485946525,103.16990661621094,9441500,0.0,0.0
2023-03-17 00:00:00-04:00,102.98730654601025,103.14108685616144,99.46949120544639,100.05579376220703,26402100,0.0,0.0
2023-03-20 00:00:00-04:00,100.74782410100812,102.75663303708419,100.74782410100812,101.73780822753906,12865800,0.0,0.0
2023-03-21 00:00:00-04:00,101.88197831340648,102.29527342441285,100.69015345052686,101.43984985351562,11571800,0.0,0.0
2023-03-22 00:00:00-04:00,101.37256239387166,101.88197107597189,100.33451790978194,100.34413146972656,5705800,0.0,0.0
2023-03-23 00:00:00-04:00,100.05577845286113,100.56518711010331,99.4406426403803,100.18073272705078,6801700,0.0,0.0
2023-03-24 00:00:00-04:00,100.04616849854219,100.9304326772204,98.46027577880969,100.72859191894531,6661800,0.0,0.0
2023-03-27 00:00:00-04:00,101.95887173050718,103.42943118180327,101.87236435119662,102.77584838867188,7563100,0.0,0.0
2023-03-28 00:00:00-04:00,102.46828908706804,102.87197066989461,101.34374439219457,101.43024444580078,6679500,0.0,0.0
2023-03-29 00:00:00-04:00,101.51674301809427,101.75703070124665,100.46908490639089,100.84393310546875,6310200,0.0,0.0
2023-03-30 00:00:00-04:00,101.03616803927801,102.0742052613987,100.47869885230696,101.80508422851562,5017400,0.0,0.0
2023-03-31 00:00:00-04:00,102.10304800035887,102.3913888272581,101.42062451080123,102.25682830810547,7184300,0.0,0.0
2023-04-03 00:00:00-04:00,101.8339218306149,105.22679023116669,101.46868717544716,104.64048767089844,6964100,0.0,0.0
2023-04-04 00:00:00-04:00,104.47707361438047,105.09220944899597,103.95805871198418,104.6020278930664,6108200,0.0,0.0
2023-04-05 00:00:00-04:00,105.64007653732133,107.97566568936827,105.32289504766143,107.5623779296875,8006100,0.0,0.0
2023-04-06 00:00:00-04:00,108.61003368941702,109.7345782960162,107.30286809554171,107.966064453125,6894500,0.0,0.0
2023-04-10 00:00:00-04:00,108.57159265603721,108.69653961920021,106.85113185726156,108.23519134521484,6446500,0.0,0.0
2023-04-11 00:00:00-04:00,108.34092571158753,108.90800119704961,107.95646390241032,108.11985778808594,5639800,0.0,0.0
2023-04-12 00:00:00-04:00,107.8891608605018,109.86912886024668,107.53353247881078,109.33088684082031,6136700,0.0,0.0
2023-04-13 00:00:00-04:00,110.50349546892443,111.32047208487943,109.23477685757136,111.08979797363281,7332300,0.0,0.0
2023-04-14 00:00:00-04:00,111.24357921016878,111.65687430168522,110.20554203428844,110.83028411865234,5005100,0.0,0.0
2023-04-17 00:00:00-04:00,111.19552919435246,111.92599846212885,109.7634093411371,110.54194641113281,6575500,0.0,0.0
2023-04-18 00:00:00-04:00,110.03254857135306,110.6476845065571,109.31168545981721,110.36894989013672,5454500,0.0,0.0
2023-04-19 00:00:00-04:00,110.04215134392004,110.90718851719669,109.58080307350485,109.69613647460938,4683400,0.0,0.0
2023-04-20 00:00:00-04:00,109.74419455453432,110.07098229453756,108.61003635940817,109.73458099365234,4657900,0.0,0.0
2023-04-21 00:00:00-04:00,110.40739457271914,111.15709102029437,110.13826619012926,110.88796997070312,6554600,0.0,0.0
2023-04-24 00:00:00-04:00,111.14747337181686,111.76260927197578,110.31126957019534,111.43582153320312,4299100,0.0,0.0
2023-04-25 00:00:00-04:00,111.70493716571642,112.32007303609912,111.40698279090549,112.00289154052734,5662800,0.0,0.0
2023-04-26 00:00:00-04:00,110.72456430229431,110.72456430229431,108.34091453078705,109.02333068847656,6607900,0.0,0.0
2023-04-27 00:00:00-04:00,110.14786969654251,110.87834628803664,106.36094089255546,110.68611907958984,9975200,0.0,0.0
2023-04-28 00:00:00-04:00,109.91719954237682,111.04174415162665,109.05216240718532,110.98407745361328,8049900,0.0,0.0
2023-05-01 00:00:00-04:00,111.30125940283949,112.07017560041285,110.79184334736182,111.82027435302734,5238900,0.0,0.0
2023-05-02 00:00:00-04:00,112.13746108423632,113.7906416188939,111.31087081690752,113.31006622314453,8175600,0.0,0.0
2023-05-03 00:00:00-04:00,113.75218999983682,115.00168891027624,113.34850844403267,113.62724304199219,6738600,0.0,0.0
2023-05-04 00:00:00-04:00,113.41578691154226,113.41578691154226,111.96444724612964,112.81026458740234,6490200,0.0,0.0
2023-05-05 00:00:00-04:00,112.81986718714263,113.31005610025412,112.03172390184474,113.10821533203125,4534000,0.0,0.0
2023-05-08 00:00:00-04:00,112.53153711083412,113.83870278183721,111.91640118718546,113.7810287475586,5157300,0.0,0.0
2023-05-09 00:00:00-04:00,113.65607851850842,114.02131317111976,112.78142779823075,112.86793518066406,4933100,0.0,0.0
2023-05-10 00:00:00-04:00,112.84870983015067,113.57917909937288,111.89716533527233,113.31967163085938,5605400,0.0,0.0
2023-05-11 00:00:00-04:00,113.0121020857735,113.21394285463523,111.85871683556628,112.98326873779297,5596700,0.0,0.0
2023-05-12 00:00:00-04:00,113.41579314636259,113.94442901371879,112.16629418697441,112.58920288085938,5233100,0.0,0.0
2023-05-15 00:00:00-04:00,112.58918862253678,113.1658775565306,111.00328855430551,111.84910583496094,5697200,0.0,0.0
2023-05-16 00:00:00-04:00,111.37814661415803,112.22396396988958,110.81107118974555,111.57038116455078,4278200,0.0,0.0
2023-05-17 00:00:00-04:00,111.84912734836746,112.12786197555998,109.07140197120633,110.30167388916016,7210400,0.0,0.0
2023-05-18 00:00:00-04:00,109.7057504041106,110.59962093066515,108.92722061204645,109.5711898803711,6437100,0.0,0.0
2023-05-19 00:00:00-04:00,109.88837241611434,111.72416662581284,109.66730450621415,111.00330352783203,7647000,0.0,0.0
2023-05-22 00:00:00-04:00,110.99369697106214,112.5315367756026,109.88837209083042,110.04215240478516,5607400,0.0,0.0
2023-05-23 00:00:00-04:00,109.54235492474685,110.33049826638526,108.65809797227419,108.86954498291016,7733000,0.0,0.0
2023-05-24 00:00:00-04:00,109.6769107288253,109.87875150279471,108.17751793191078,109.18672180175781,4509500,0.0,0.0
2023-05-25 00:00:00-04:00,109.09061094667943,109.09061094667943,106.77423410189313,107.9372329711914,7037500,0.0,0.0
2023-05-26 00:00:00-04:00,107.64889068795543,108.79266249807455,106.35133856144142,106.75502014160156,6378200,0.0,0.0
2023-05-30 00:00:00-04:00,105.85152151987057,106.40899067298584,104.73659054663776,104.92881774902344,7768100,0.0,0.0
2023-05-31 00:00:00-04:00,104.25602405455251,106.83190838329064,104.25602405455251,106.12065887451172,14563500,0.0,0.0
2023-06-01 00:00:00-04:00,106.36094540514625,107.25480856204604,105.61124166120089,106.62045288085938,6959900,0.0,0.0
2023-06-02 00:00:00-04:00,106.79345533145278,108.35052211215282,106.41860714345057,108.14867401123047,5791500,0.0,0.0
2023-06-05 00:00:00-04:00,108.61003973274792,110.03254613452809,108.5235396811187,108.71576690673828,5185500,0.0,0.0
2023-06-06 00:00:00-04:00,109.13868091124155,109.3020747942656,105.03456271435051,105.7362060546875,6960200,0.0,0.0
2023-06-07 00:00:00-04:00,105.3709497215381,105.40939662990665,102.71817904108947,104.39057922363281,12420500,0.0,0.0
2023-06-08 00:00:00-04:00,104.10222664205564,106.75500454247971,103.80427228114125,106.03414154052734,8352700,0.0,0.0
2023-06-09 00:00:00-04:00,105.90920142827551,107.17792010026882,104.78464949957838,106.40899658203125,6521900,0.0,0.0
2023-06-12 00:00:00-04:00,105.9092072755956,106.67812350328744,104.38097371529808,105.59202575683594,7468500,0.0,0.0
2023-06-13 00:00:00-04:00,104.37135225876328,106.34171415085495,103.85233732750787,105.71696472167969,7304200,0.0,0.0
2023-06-14 00:00:00-04:00,106.16205329579361,106.36524263000634,104.83647634555766,105.13642883300781,6137300,0.73,0.0
2023-06-15 00:00:00-04:00,104.88486731726348,106.3362261619249,104.82680794372192,105.8524398803711,7305700,0.0,0.0
2023-06-16 00:00:00-04:00,105.94918775771103,106.87805646317243,105.52345349946079,105.7750244140625,15844300,0.0,0.0
2023-06-20 00:00:00-04:00,105.54280775119082,107.26508558220566,105.4944261744576,106.655517578125,7744400,0.0,0.0
2023-06-21 00:00:00-04:00,106.53940484440653,107.90367818311988,105.96853325070961,107.55535888671875,6854800,0.0,0.0
2023-06-22 00:00:00-04:00,107.9810847368323,110.14844497379602,107.9810847368323,110.03234100341797,7884100,0.0,0.0
2023-06-23 00:00:00-04:00,110.45808505152137,111.18376445876666,109.35504556107526,110.8838119506836,16407900,0.0,0.0
2023-06-26 00:00:00-04:00,110.72899267922162,110.88380043138203,108.15524643887862,109.41309356689453,7685100,0.0,0.0
2023-06-27 00:00:00-04:00,109.17120861236084,110.0226697678348,108.24233988402769,109.64531707763672,7093900,0.0,0.0
2023-06-28 00:00:00-04:00,109.7711043631434,109.88721572826691,107.82628882577593,108.79386138916016,8173800,0.0,0.0
2023-06-29 00:00:00-04:00,108.61001537772525,110.18715592792013,108.18428110665737,109.85818481445312,6281800,0.0,0.0
2023-06-30 00:00:00-04:00,110.1000712681445,111.86105285260642,109.7517445914824,111.64818572998047,8090600,0.0,0.0
2023-07-03 00:00:00-04:00,110.75802578322981,110.903163135319,109.84850526666374,110.62256622314453,2834600,0.0,0.0
2023-07-05 00:00:00-04:00,110.34196370297391,110.7193163700319,109.74206612309075,110.01298522949219,5861500,0.0,0.0
2023-07-06 00:00:00-04:00,109.23893049100968,109.76142049702489,108.08751691949514,108.126220703125,7257400,0.0,0.0
2023-07-07 00:00:00-04:00,107.46826766697485,107.88432410003942,105.23317775413514,105.46539306640625,11314800,0.0,0.0
2023-07-10 00:00:00-04:00,105.60086269111964,107.01351766373072,105.56215890504905,106.39427185058594,5949200,0.0,0.0
2023-07-11 00:00:00-04:00,105.92983785374774,106.45232049430511,104.73972046094178,105.17512512207031,6084900,0.0,0.0
2023-07-12 00:00:00-04:00,104.85584027302316,105.51378990463714,103.71410436469283,103.98502349853516,8376700,0.0,0.0
2023-07-13 00:00:00-04:00,103.84954940354824,104.41074317770911,102.81424721148885,102.87229919433594,9764400,0.0,0.0
2023-07-14 00:00:00-04:00,102.81424978474945,104.18820088112395,102.81424978474945,103.85922241210938,7209300,0.0,0.0
2023-07-17 00:00:00-04:00,103.56896210080697,103.95599258025092,101.87571021248304,102.1466293334961,7376400,0.0,0.0
2023-07-18 00:00:00-04:00,102.44657533390755,103.5592852036772,101.93376308155963,102.5143051147461,7499100,0.0,0.0
2023-07-19 00:00:00-04:00,102.7175018392542,103.89793410786993,102.47560871026046,102.5143051147461,6608600,0.0,0.0
2023-07-20 00:00:00-04:00,103.09485715616368,105.41702534806444,102.62074129622377,104.94291687011719,8073000,0.0,0.0
2023-07-21 00:00:00-04:00,105.20415914220028,107.03287054133918,104.86550286814388,106.8103256225586,8193500,0.0,0.0
2023-07-24 00:00:00-04:00,106.42330643794084,106.76195536591277,104.98162535486433,105.26222229003906,6045500,0.0,0.0
2023-07-25 00:00:00-04:00,104.14950913303413,105.1944892631431,103.83988621100104,104.04307556152344,6498700,0.0,0.0
2023-07-26 00:00:00-04:00,103.33674696873537,104.50750881940645,102.62073799666156,103.66571807861328,7042700,0.0,0.0
2023-07-27 00:00:00-04:00,103.76247276462762,104.1301550388603,101.75959798622789,101.85635375976562,9813100,0.0,0.0
2023-07-28 00:00:00-04:00,102.01116784163935,103.19160745969786,101.8273267064358,102.89165496826172,6903800,0.0,0.0
2023-07-31 00:00:00-04:00,103.09485646663572,103.30771622327525,102.24338791210715,103.19161224365234,7397500,0.0,0.0
2023-08-01 00:00:00-04:00,106.04594852381888,106.04594852381888,101.73057589687542,101.86603546142578,10009200,0.0,0.0
2023-08-02 00:00:00-04:00,102.59170821978249,104.63328673013723,101.4789983984719,102.27240753173828,10873500,0.0,0.0
2023-08-03 00:00:00-04:00,101.67252139772313,102.34981920375972,101.46933205591215,102.30144500732422,6039300,0.0,0.0
2023-08-04 00:00:00-04:00,102.21435381443506,102.96905915012717,101.12099959503394,101.59510803222656,6700700,0.0,0.0
2023-08-07 00:00:00-04:00,101.87570385665013,102.83359851246857,101.03391317002671,102.6497573852539,8259100,0.0,0.0
2023-08-08 00:00:00-04:00,102.26274296025136,103.71410175386495,102.26274296025136,102.95939636230469,10152200,0.0,0.0
2023-08-09 00:00:00-04:00,102.8239322791521,103.32707414219348,102.35950158618304,102.6594467163086,6479500,0.0,0.0
2023-08-10 00:00:00-04:00,102.76587514780945,103.56896210080697,102.00149198095556,102.1466293334961,6525700,0.0,0.0
2023-08-11 00:00:00-04:00,102.51429776250866,104.21722733544976,102.16597109117998,103.95598602294922,5904300,0.0,0.0
2023-08-14 00:00:00-04:00,104.42042430873119,105.88146087699947,103.83020448254308,105.37832641601562,8427200,0.0,0.0
2023-08-15 00:00:00-04:00,105.35896636867274,105.87177860006564,104.90420612362857,105.13642883300781,5118700,0.0,0.0
2023-08-16 00:00:00-04:00,104.98161767156611,105.92016419039385,104.76875053756488,105.20416259765625,5332900,0.0,0.0
2023-08-17 00:00:00-04:00,105.13642932886098,106.70389202360666,104.80745084668492,105.38799285888672,6457800,0.0,0.0
2023-08-18 00:00:00-04:00,105.4363751205316,105.94918735767372,104.70101796323739,105.6589126586914,6710400,0.0,0.0
2023-08-21 00:00:00-04:00,105.55248030541577,106.43297482230204,105.41702074620132,106.08464813232422,6012500,0.0,0.0
2023-08-22 00:00:00-04:00,106.0459420344933,106.0459420344933,103.72376661260088,103.75279998779297,6026000,0.0,0.0
2023-08-23 00:00:00-04:00,106.42330137167109,108.26169066999338,106.25881581191403,107.69082641601562,10588200,0.0,0.0
2023-08-24 00:00:00-04:00,107.35216903376632,108.38747134349448,105.55248354104371,105.90081024169922,6487700,0.0,0.0
2023-08-25 00:00:00-04:00,106.37492809418984,106.7522807966581,105.44605933565319,106.63616943359375,4839100,0.0,0.0
2023-08-28 00:00:00-04:00,106.65551406486011,107.02318893714776,105.12674782715176,105.39766693115234,4335600,0.0,0.0
2023-08-29 00:00:00-04:00,105.73631849849524,106.93610629613043,105.39766960988759,106.42329406738281,5673100,0.0,0.0
2023-08-30 00:00:00-04:00,106.72325480139018,107.20704107450257,106.16206095290157,106.63616943359375,4785000,0.0,0.0
2023-08-31 00:00:00-04:00,106.54908459243744,106.95546326402726,105.35896718907615,105.44605255126953,9212000,0.0,0.0
2023-09-01 00:00:00-04:00,106.09431872335932,106.79097205603125,105.70728827387583,106.27815246582031,4941300,0.0,0.0
2023-09-05 00:00:00-04:00,105.91047541020535,106.16204630446953,104.00435657603344,104.02371215820312,6379900,0.0,0.0
2023-09-06 00:00:00-04:00,103.29804528662982,103.53026062668502,101.5177079942264,103.03679656982422,7926100,0.0,0.0
2023-09-07 00:00:00-04:00,103.4431751081779,105.16545290363183,103.39479353244366,104.43977355957031,8532600,0.0,0.0
2023-09-08 00:00:00-04:00,104.05274221921789,105.60085666371783,104.05274221921789,105.51377868652344,6807500,0.0,0.0
2023-09-11 00:00:00-04:00,105.78470029432242,105.89113385696164,104.82679823056935,105.078369140625,5069300,0.0,0.0
2023-09-12 00:00:00-04:00,104.90420682697588,105.92983867863036,104.06242349130675,105.48474884033203,4605400,0.0,0.0
2023-09-13 00:00:00-04:00,105.44605315497547,106.11367315298327,104.17852817396144,104.3139877319336,6761500,0.0,0.0
2023-09-14 00:00:00-04:00,104.90822719004369,105.70704520778114,104.19708078571193,105.44401550292969,6872400,0.73,0.0
2023-09-15 00:00:00-04:00,105.3271295805262,106.1162039020824,104.48934384777755,104.74262237548828,9639000,0.0,0.0
2023-09-18 00:00:00-04:00,104.98615492628838,105.15176924974416,104.08992152826119,105.03486633300781,3911300,0.0,0.0
2023-09-19 00:00:00-04:00,104.86926366446517,105.385571894285,104.14838089635734,104.58675384521484,5818300,0.0,0.0
2023-09-20 00:00:00-04:00,105.41479347208166,105.599887902259,104.47959241784199,104.53804016113281,4593600,0.0,0.0
2023-09-21 00:00:00-04:00,104.49907465532563,105.09331816530754,103.67103273508909,103.97303009033203,5856600,0.0,0.0
2023-09-22 00:00:00-04:00,104.45037475975343,104.45037475975343,103.22292005140606,103.59310150146484,5027200,0.0,0.0
2023-09-25 00:00:00-04:00,103.31060004659577,103.44698307851023,102.39487903318336,103.10601806640625,6052200,0.0,0.0
2023-09-26 00:00:00-04:00,102.40461840216274,103.79767996742477,102.39487463392526,102.66764068603516,5400500,0.0,0.0
2023-09-27 00:00:00-04:00,102.72609355249077,102.7942850689181,100.6316366483721,101.2551040649414,5635500,0.0,0.0
2023-09-28 00:00:00-04:00,101.8688267378281,102.25849572753397,101.09923252704641,101.60580444335938,4758800,0.0,0.0
2023-09-29 00:00:00-04:00,101.66424610710064,101.9759797937482,100.05686626594523,100.29066467285156,7232700,0.0,0.0
2023-10-02 00:00:00-04:00,100.17377466766136,100.17377466766136,98.73200164281566,99.90100860595703,7079700,0.0,0.0
2023-10-03 00:00:00-04:00,99.59900426993318,99.79384246631683,98.31310190306999,99.14114379882812,5924000,0.0,0.0
2023-10-04 00:00:00-04:00,98.95606673957273,99.78410871848071,98.71252454387522,99.53082275390625,6720500,0.0,0.0
2023-10-05 00:00:00-04:00,99.71591435561997,101.03104068839632,99.69642681842217,100.92388153076172,6449100,0.0,0.0
2023-10-06 00:00:00-04:00,101.05052065819626,101.73243576269715,100.26143897176841,101.19664001464844,6854900,0.0,0.0
2023-10-09 00:00:00-04:00,100.82646752316415,102.47281512000005,100.64137307883789,101.8006362915039,5061100,0.0,0.0
2023-10-10 00:00:00-04:00,101.62528318467427,101.76166621439364,100.49525130523982,100.93362426757812,7177200,0.0,0.0
2023-10-11 00:00:00-04:00,101.31355049356195,101.51812504018044,100.19325493914074,100.7874984741211,5375100,0.0,0.0
2023-10-12 00:00:00-04:00,100.84593965345228,101.2648324880052,100.27118369309589,100.91413116455078,5124000,0.0,0.0
2023-10-13 00:00:00-04:00,100.9336265997807,101.82011631344011,100.12506473896319,101.32329559326172,5787500,0.0,0.0
2023-10-16 00:00:00-04:00,101.50837602761503,102.6481590603474,101.37199300358165,101.4499282836914,6473500,0.0,0.0
2023-10-17 00:00:00-04:00,101.31354959106532,101.79089019558965,100.48550764337112,101.47915649414062,5827200,0.0,0.0
2023-10-18 00:00:00-04:00,101.42070917601995,101.76166675212006,99.27754089854693,99.35546875,7136400,0.0,0.0
2023-10-19 00:00:00-04:00,99.03400050800612,99.10219202446349,96.57909105090472,97.83576965332031,7647600,0.0,0.0
2023-10-20 00:00:00-04:00,97.407133578758,100.6900850210046,97.407133578758,100.01790618896484,12466800,0.0,0.0
2023-10-23 00:00:00-04:00,100.17377153298129,101.45967394957536,100.01790096984624,100.68033599853516,8493000,0.0,0.0
2023-10-24 00:00:00-04:00,100.65111640082556,101.3719992051483,100.02764898644084,100.36860656738281,6347900,0.0,0.0
2023-10-25 00:00:00-04:00,100.68033605848517,101.90779073079325,100.29066708273304,100.9531021118164,7849200,0.0,0.0
2023-10-26 00:00:00-04:00,100.43679889518684,104.46012067976764,100.32963973569373,102.82351684570312,11335700,0.0,0.0
