Price,Close,Close,Close,Dividends,Dividends,Dividends,High,High,High,Low,Low,Low,Open,Open,Open,Stock Splits,Stock Splits,Stock Splits,Volume,Volume,Volume
2022-08-15 00:00:00+00:00,85.2227783203125,45.158756256103516,527.0333862304688,0.0,0.0,0.0,85.44853201883184,45.44922436104009,529.5203126888459,84.55491854544813,44.831978772386634,521.149918418674,85.43913069813819,45.35845437674226,524.1593669844742,0.0,0.0,0.0,6339800,15797800,1447300
2022-08-16 00:00:00+00:00,85.21337890625,45.258609771728516,528.4655151367188,0.0,0.0,0.0,85.5049849401924,45.54907790525908,529.7428504418065,84.5361177385002,44.80475288025535,524.8561141488555,84.62077269325087,44.82290757143267,527.5849587921701,0.0,0.0,0.0,5661200,12874800,1773000
2022-08-17 00:00:00+00:00,85.63668060302734,44.723052978515625,527.3817749023438,0.0,0.0,0.0,86.43623076899131,45.25860418282585,530.0815612583054,84.94060239488505,44.7048982895802,524.0626636633427,84.97822203720028,45.067985142983105,527.6140069679657,0.0,0.0,0.0,6486000,13607200,1471700
2022-08-18 00:00:00+00:00,85.97529602050781,44.09673309326172,527.5945434570312,0.0,0.0,0.0,86.3891765848258,44.9499827224851,530.4105044213676,85.15692903552625,43.9151896612038,524.3044913256845,86.06935945891735,44.83197897224951,527.3913699657498,0.0,0.0,0.0,6111600,18916300,1486400
2022-08-19 00:00:00+00:00,86.61495208740234,44.614131927490234,530.5944213867188,0.0,0.0,0.0,87.49915716978478,44.88644535831116,535.248925758952,86.09759232384225,44.23289035421843,527.2075661743474,86.11640932065255,44.3327394201385,527.8655766710172,0.0,0.0,0.0,8828700,15350200,2258000
2022-08-22 00:00:00+00:00,85.74955749511719,44.3871955871582,526.9656372070312,0.0,0.0,0.0,86.74664303640594,44.84105237859069,531.7556298650511,85.60845872426385,44.241961552405904,523.8496997628672,86.36097354117895,44.66858458174873,523.8884444785139,0.0,0.0,0.0,6652100,13601200,1672900
2022-08-23 00:00:00+00:00,84.8465347290039,43.57933044433594,518.4791259765625,0.0,0.0,0.0,85.58964828092229,44.042266341005956,525.72698651924,84.39502723959916,43.35240203375531,515.9728862501374,85.48617631947909,43.95149289918205,525.72698651924,0.0,0.0,0.0,5208800,16248900,2039600
2022-08-24 00:00:00+00:00,84.66780090332031,43.052860260009766,519.1178588867188,0.0,0.0,0.0,84.9593997362123,43.57933239554956,522.4079115230008,84.22569481694804,43.00747526839213,517.724407457802,84.8465192961021,43.47948679905193,519.3307185887412,0.0,0.0,0.0,5553300,15551500,1761200
2022-08-25 00:00:00+00:00,84.91236114501953,43.479488372802734,524.0626831054688,0.0,0.0,0.0,85.13812201651837,43.52487336606309,524.4981477757008,83.78358549384764,42.907627762293764,514.0762904787434,85.13812201651837,43.13455619124857,517.714750473993,0.0,0.0,0.0,5884300,14460000,1965800
2022-08-26 00:00:00+00:00,83.96231842041016,42.49915313720703,512.1409301757812,0.0,0.0,0.0,85.35447470051899,43.533946152003814,525.6302940246135,83.80240266159423,42.390228467926526,511.1441986458618,84.92177709039969,43.22532337016505,524.7303652309786,0.0,0.0,0.0,5695300,16546700,1906700
2022-08-29 00:00:00+00:00,82.39143371582031,41.96360778808594,512.6441040039062,0.0,0.0,0.0,83.71775210973368,42.38115529738352,515.6729249819167,82.36321539707009,41.8637587178945,505.9671372014398,83.55784351909466,42.09976624064759,508.99595817945027,0.0,0.0,0.0,7850200,13400500,1594000
2022-08-30 00:00:00+00:00,81.72357940673828,41.618675231933594,505.9381408691406,0.0,0.0,0.0,82.37262948838857,42.07253211979613,513.9214425441753,81.44138902349447,41.57329023567799,504.92203704266325,82.27856602730729,42.06345650560631,513.2633729769461,0.0,0.0,0.0,6754000,16303000,2013400
2022-08-31 00:00:00+00:00,80.29378509521484,41.05588912963867,502.54156494140625,0.0,0.0,0.0,81.95873037475354,42.01806687227742,510.06034293162827,80.10565819892814,40.965119147144755,502.37701802985856,81.87407542439885,41.763904688519276,503.9833880586721,0.0,0.0,0.0,11602000,26416800,2891300
2022-09-01 00:00:00+00:00,81.97755432128906,42.32669448852539,507.0606384277344,0.0,0.0,0.0,82.26915318823274,42.34484917962559,507.31224285093145,80.29379190340515,40.97419943411335,498.43869821582604,80.55717245117127,40.97419943411335,502.54162217607325,0.0,0.0,0.0,7528600,19947600,2085300
2022-09-02 00:00:00+00:00,81.11216735839844,41.482513427734375,499.6579284667969,0.0,0.0,0.0,82.57016901917852,42.48099703192328,512.6634559113199,80.78293446335486,41.32820031063453,497.200060316317,82.06221769216027,42.42653643042555,512.4989680391805,0.0,0.0,0.0,6997500,14667700,1944200
2022-09-06 00:00:00+00:00,81.2908706665039,41.53697967529297,500.9449462890625,0.0,0.0,0.0,82.09042074160833,42.15422530228829,510.39913029958956,81.04630713633716,41.328205928317075,500.20950536685825,81.44137792498907,41.71852311781862,503.1222105161857,0.0,0.0,0.0,8244300,17153500,2711900
2022-09-07 00:00:00+00:00,81.71417236328125,41.87283706665039,504.81561279296875,0.0,0.0,0.0,81.83645413646754,41.94545236747476,506.5767846331052,80.02100147603205,41.192051740987466,498.0419022057066,81.42256632478849,41.48251986959139,500.2869105163618,0.0,0.0,0.0,6121700,15378900,2504400
2022-09-08 00:00:00+00:00,82.23151397705078,42.73516082763672,510.45721435546875,0.0,0.0,0.0,82.25973229197545,42.7714667424654,511.40551503401537,81.01807619922573,41.636824666064506,502.0384471020608,81.36611882865141,41.77298310029374,504.1092815808353,0.0,0.0,0.0,8109200,18271000,1557500
2022-09-09 00:00:00+00:00,82.1562728881836,43.42502212524414,508.9817199707031,0.0,0.0,1.65,82.93701321093351,43.56118056084899,512.369485811938,82.09042775111925,42.75331248566129,507.273262191797,82.3914351172108,42.84408593028214,512.369485811938,0.0,0.0,0.0,7480100,17501700,2495500
2022-09-12 00:00:00+00:00,82.92761993408203,43.3524055480957,515.6893920898438,0.0,0.0,0.0,83.87767026438163,43.88795677898627,519.3489856526431,82.60779553975499,43.288865864994534,507.1956844554228,82.89939443553186,43.64287712282636,509.6224580652574,0.0,0.0,0.0,6351500,13744800,2792000
2022-09-13 00:00:00+00:00,81.1591796875,41.92729568481445,498.9057922363281,0.0,0.0,0.0,82.41024435043984,42.95301316296194,509.8747958963284,80.9992711092063,41.772986013735014,496.9740605113405,82.13745532927831,42.780548801875554,508.65169265197125,0.0,0.0,0.0,7650000,16603200,3172500
2022-09-14 00:00:00+00:00,82.44876098632812,41.890995025634766,494.8384704589844,0.69,0.0,0.0,83.10304331373696,42.12699910004228,500.2841650502007,81.90826909155766,41.555138412328965,491.2759839081654,82.49617547520293,41.936380025022345,498.9445814729915,0.0,0.0,0.0,9418700,17162500,2648100
2022-09-15 00:00:00+00:00,82.2591323852539,41.70036697387695,507.5935974121094,0.0,0.0,0.0,82.90393048468293,42.018068852886955,512.5151008998515,81.73760185099638,41.482517620561616,499.08051674658395,82.63842666158331,41.85468010657393,501.17722286246277,0.0,0.0,0.0,8006800,15802000,3058100
2022-09-16 00:00:00+00:00,83.17891693115234,41.782066345214844,505.7589111328125,0.0,0.0,0.0,83.3211531861341,42.31761764160553,507.5061757907872,81.92725090929852,41.42805850673944,501.93431462993914,82.11689442631656,41.83653042138547,503.332138205796,0.0,0.0,0.0,14842500,30629500,3981700
2022-09-19 00:00:00+00:00,82.15483093261719,41.24650955200195,508.2148132324219,0.0,0.0,0.0,82.43930346458926,41.645905798719696,508.65164424203147,81.20659880529294,40.64741864457833,497.94469283383825,82.35395881122284,41.464362364998266,503.4001332968577,0.0,0.0,0.0,7748600,16256200,2130800
2022-09-20 00:00:00+00:00,81.54795837402344,40.63833999633789,507.48681640625,0.0,0.0,0.0,81.97465991360124,41.09219681542232,509.3020380796914,81.15917975110608,40.338792833668855,499.73085848383755,81.61433432983414,40.8471137175984,508.88464018526633,0.0,0.0,0.0,5454800,15369000,2421700
2022-09-21 00:00:00+00:00,80.15406036376953,39.86677932739258,497.080810546875,0.0,0.0,0.0,82.0220788074136,40.828956982163206,512.5442018275659,80.14457601687776,39.84862810267371,497.02257036162797,81.78502077617831,40.67464733348486,509.6515072146452,0.0,0.0,0.0,7190800,17505200,2427700
2022-09-22 00:00:00+00:00,82.97979736328125,40.4567985534668,502.3032531738281,0.0,0.0,0.0,83.58666535973013,40.84711571396806,505.7103930318343,80.1730310710959,39.50369987933812,491.28566712595614,80.1730310710959,39.63985485412628,496.06156989229675,0.0,0.0,0.0,12329700,18508100,2285600
2022-09-23 00:00:00+00:00,82.28758239746094,40.01202392578125,498.5660095214844,0.0,0.0,0.0,83.45391109078392,40.44772611204553,499.5852424782354,81.633299918199,39.55816704892431,491.5477999577517,82.87548891755405,40.33879796848958,498.5174859040003,0.0,0.0,0.0,9038500,18871700,2536900
2022-09-26 00:00:00+00:00,81.7186508178711,39.78509521484375,493.4697570800781,0.0,0.0,0.0,82.22121272348596,40.23895208859199,497.5564644921726,80.87472474345414,39.63985769109729,484.38393240700833,81.66175920121658,39.76694052437544,492.5281975139473,0.0,0.0,0.0,8841000,18680200,2867400
2022-09-27 00:00:00+00:00,81.39624786376953,40.021095275878906,493.4794616699219,0.0,0.0,0.0,83.09358435506111,40.465876491378836,501.6528170482542,81.235050127444,39.7033968809881,488.8297560207962,82.32551859479683,40.139099020832404,495.42088018954223,0.0,0.0,0.0,6532100,21562700,2583400
2022-09-28 00:00:00+00:00,82.28758239746094,40.3297233581543,498.8863220214844,0.0,0.0,0.0,82.73325265235316,40.67465556269235,501.1480911981927,81.73760603038386,40.13910429616745,486.1311880600746,82.48671027496741,40.547572725381194,491.64483919925567,0.0,0.0,0.0,6840000,16532600,3027300
2022-09-29 00:00:00+00:00,82.15483093261719,40.08463668823242,493.926025390625,0.0,0.0,0.0,82.89445083442017,40.50218415747424,499.6920709216381,81.76605952232148,39.89401764305502,487.75232814569324,82.49619507720887,40.31156511229684,499.6920709216381,0.0,0.0,0.0,6601300,13559900,2392000
2022-09-30 00:00:00+00:00,81.66173553466797,39.7215461730957,490.24700927734375,0.0,0.0,0.0,83.08408341431738,40.493104821577674,501.4198526317873,81.64276684498881,39.69431587276018,490.0528555773259,82.7332349996071,40.09370861584261,496.12950497879933,0.0,0.0,0.0,9035600,22962300,3116000
2022-10-03 00:00:00+00:00,83.0177230834961,40.06648254394531,500.41033935546875,0.0,0.0,0.0,83.349602870948,40.193561909126,502.64295880065896,81.56692189645756,39.476470710941726,490.5964533471913,82.23068870579816,40.002942861354974,492.2272377918709,0.0,0.0,0.0,9186900,22834300,2562400
2022-10-04 00:00:00+00:00,83.8142318725586,40.35694885253906,507.845947265625,0.0,0.0,0.0,84.0607742357655,40.70188101595858,509.224397073763,82.49618987741007,40.02109576488611,501.6916837321202,83.00823606202293,40.16632981327545,503.16712151996774,0.0,0.0,0.0,7373000,28198800,3189800
2022-10-05 00:00:00+00:00,83.8142318725586,40.04832458496094,511.6316223144531,0.0,0.0,0.0,84.18404180015068,40.275252993588,513.8448081234704,83.46338340316555,39.64893183233229,504.89489918731306,83.99439828041402,40.04832458496094,505.7394113147855,0.0,0.0,0.0,6065700,15673400,2281800
2022-10-06 00:00:00+00:00,82.91341400146484,39.11338424682617,503.9243469238281,0.0,0.0,0.0,83.45390598863443,39.73970546568628,513.0975620819953,82.71428613613253,39.06799925345713,501.604337370298,83.21684797260502,39.72155077580805,512.8548847457866,0.0,0.0,0.0,8055500,22068200,2187300
2022-10-07 00:00:00+00:00,83.06513214111328,38.41444396972656,490.0625915527344,0.0,0.0,0.0,83.72889896478458,39.07707456319023,499.1095796320753,82.60998477547741,38.051357100291646,486.383595044709,83.33063597680703,39.07707456319023,499.1095796320753,0.0,0.0,0.0,8837400,20095000,3273700
2022-10-10 00:00:00+00:00,85.79603576660156,37.89704895019531,484.24798583984375,0.0,0.0,0.0,86.84856664592948,38.68675894081219,491.47978135696604,85.06589306490557,37.89704895019531,480.52046600089443,85.27450526539013,38.44167581352009,490.7905861074357,0.0,0.0,0.0,14485000,17888000,2459100
2022-10-11 00:00:00+00:00,86.33653259277344,38.051353454589844,485.1701965332031,0.0,0.0,0.0,87.21838870444711,38.64136869522895,491.98456492531363,85.53052954828682,37.62473040592955,480.67580788568415,85.74862610684548,37.81534943592581,482.4133857688357,0.0,0.0,0.0,9743500,20981200,2844500
2022-10-12 00:00:00+00:00,85.73914337158203,38.151206970214844,485.3157958984375,0.0,0.0,0.0,86.97184797560003,39.15876976470741,493.36298400097814,85.69173610800391,38.051357905873694,483.6170546844646,86.52617773823296,38.20567104057904,487.42224803819005,0.0,0.0,0.0,8522200,18803600,2254300
2022-10-13 00:00:00+00:00,87.70198059082031,39.01353454589844,494.9743957519531,0.0,0.0,0.0,87.92007714624812,39.1769232894778,498.4300889573589,84.64867222144964,37.8516621139145,473.45375696982575,84.86676877687745,37.906122720005634,478.9965285478448,0.0,0.0,0.0,9382800,23135200,3999700
2022-10-14 00:00:00+00:00,87.40804290771484,38.90461349487305,498.10009765625,0.0,0.0,0.0,88.52695717289662,39.37662507999577,514.388569876345,86.99081843222547,38.45075660102274,496.93523457706317,87.49338033164453,38.931843800455006,504.768866206533,0.0,0.0,0.0,9847600,16980500,5628900
2022-10-17 00:00:00+00:00,89.24761199951172,39.621707916259766,506.59375,0.0,0.0,0.0,89.4846700355166,39.76694198267899,508.95256637652125,87.66405882082695,39.20415694548288,500.1870926253046,88.03386877823958,39.20415694548288,502.5749994707901,0.0,0.0,0.0,12139700,16678400,3282300
2022-10-18 00:00:00+00:00,89.71224212646484,40.021095275878906,506.9140930175781,0.0,0.0,0.0,90.38548606859426,40.26617837878873,516.4173151381464,89.15278140955127,39.59446874903742,503.14773643053877,89.53207570729042,39.98478589856201,516.4173151381464,0.0,0.0,0.0,9530400,18442800,2345500
2022-10-19 00:00:00+00:00,88.43212890625,39.13153839111328,505.0794372558594,0.0,0.0,0.0,89.99671333998064,40.00294271720032,508.47691958502526,88.28040829560216,38.79568528968134,499.5269496121226,89.99671333998064,39.85770866285248,506.4578277829946,0.0,0.0,0.0,8546100,23054700,2500500
2022-10-20 00:00:00+00:00,88.1286849975586,38.949989318847656,505.62298583984375,0.0,0.0,0.0,88.56487085240849,39.40384610581286,513.9128206361778,87.57870869753374,38.86829495868782,504.5552294758079,88.37522011045021,39.276766759486996,507.72940810211026,0.0,0.0,0.0,7626000,17715000,2390800
2022-10-21 00:00:00+00:00,90.71736145019531,40.80173110961914,518.0966186523438,0.0,0.0,0.0,90.9923496218092,40.99235015372345,520.8146518957433,87.84421940236417,39.022613106006375,502.8370979871376,88.03386292478363,39.3130812101614,502.88562159918627,0.0,0.0,0.0,10297200,36575700,2896000
2022-10-24 00:00:00+00:00,92.32937622070312,41.3372802734375,525.736083984375,0.0,0.0,0.0,93.32501573643476,41.636823976063866,530.4731496648874,91.28631496454916,40.83803846062504,522.0474008390287,91.45699705788,40.919732827278196,522.3095112846672,0.0,0.0,0.0,11414900,24972000,2627100
2022-10-25 00:00:00+00:00,92.65176391601562,41.38267135620117,524.396484375,0.0,0.0,0.0,93.20174030763627,41.59144511001969,527.9881201876976,91.36216759366795,40.74727101786252,518.2616544998482,91.84576802315765,41.09220322370121,522.037668179112,0.0,0.0,0.0,8747900,23127000,2411900
2022-10-26 00:00:00+00:00,93.31552124023438,41.80929183959961,527.2601318359375,0.0,0.0,0.0,94.14047850896445,42.34484302999231,531.5992330340736,92.92674262000888,41.40989561870506,524.3868703464608,93.20173078773108,41.68220902035413,525.5225835906825,0.0,0.0,0.0,10374700,21407900,2863500
2022-10-27 00:00:00+00:00,94.57666778564453,41.51881790161133,525.9302368164062,0.0,0.0,0.0,96.2455583100623,41.854670934252255,530.5120150848173,94.34909410690837,41.4643538438916,523.9500113620064,94.67148954891486,41.5823575709582,530.5120150848173,0.0,0.0,0.0,12218400,20377700,2212100
2022-10-28 00:00:00+00:00,95.55333709716797,43.052860260009766,535.0938110351562,0.0,0.0,0.0,95.90418554758779,43.134554629982674,536.8022689656974,93.4482680979575,41.69128973556329,527.7649673137657,95.05077528605048,41.736674727180926,529.0074444694524,0.0,0.0,0.0,11228000,27854000,2761900
2022-10-31 00:00:00+00:00,95.96107482910156,42.25407409667969,538.8892822265625,0.0,0.0,0.0,96.11279542056029,43.01655378025427,541.7528272138711,94.16891694050233,42.24499848280578,534.0163026661024,94.77578483746525,42.73516473567225,538.7436521351365,0.0,0.0,0.0,11043800,29961700,2770400
2022-11-01 00:00:00+00:00,94.59563446044922,43.57933044433594,531.2788696289062,0.0,0.0,0.0,95.8378161719892,43.95149289918205,539.4134177670456,93.82756155514423,43.02562803114753,528.2793520205684,95.43956043408983,43.57025483147992,538.743626024255,0.0,0.0,0.0,11079300,30614500,3338900
2022-11-02 00:00:00+00:00,94.25428009033203,42.72608184814453,527.5125732421875,0.0,0.0,0.0,95.79989593853834,43.72456549256444,538.3360061583837,93.85602431120218,42.61715717810757,527.1631320967012,94.49133813520992,43.3614821048903,528.4638494429213,0.0,0.0,0.0,9503500,25813100,2696200
2022-11-03 00:00:00+00:00,93.63790893554688,42.6345329284668,527.6873168945312,0.0,0.4,0.0,94.10254058462296,42.845096018895525,531.8225483725059,92.92673494363133,42.25918072512331,522.36784840037,93.87496693285206,42.44228012750978,525.8720950763442,0.0,0.0,0.0,9912700,20124600,2245300
2022-11-04 00:00:00+00:00,94.06463623046875,43.2296028137207,522.4065551757812,0.0,0.0,0.0,94.2353183247088,43.52256044502415,531.7156825011621,92.88883026705832,42.671151237695256,511.6996634756088,93.87499267439665,43.458476181447175,531.0264576379902,0.0,0.0,0.0,8877600,24528500,3513100
2022-11-07 00:00:00+00:00,94.88958740234375,43.11058807373047,529.0560302734375,0.0,0.0,0.0,95.16457558366294,43.623265679303714,530.929492214127,92.61382888080732,42.799320151120014,519.785708558887,93.40086327205498,43.174672337885816,522.4066356601893,0.0,0.0,0.0,8644500,20304400,2540300
2022-11-08 00:00:00+00:00,96.24555969238281,43.3486213684082,536.8507690429688,0.0,0.0,0.0,96.69122994403479,43.714820212143906,538.5495103259663,94.377541267937,42.79932659513565,526.1244430769489,94.88958747827522,43.06482058222748,531.0265132155487,0.0,0.0,0.0,8503900,18054500,2797000
2022-11-09 00:00:00+00:00,96.33090209960938,42.77185821533203,524.8235473632812,0.0,0.0,0.0,98.38857139433198,43.48594204077153,538.364950936536,96.03695244369355,42.7535479259194,523.6393107193709,96.05592113826461,43.17467410541805,537.5593050548124,0.0,0.0,0.0,10602900,15348100,2672600
2022-11-10 00:00:00+00:00,96.6153793334961,43.37608337402344,528.2308959960938,0.0,0.0,0.0,97.48775123075025,43.71481499403038,535.5403659177779,95.39215891401601,42.8908694401426,518.3102747727492,97.38344510885707,43.51340530478435,532.8514820306259,0.0,0.0,0.0,9556000,20480600,3426400
2022-11-11 00:00:00+00:00,92.88880920410156,43.57748794555664,506.7879943847656,0.0,0.0,0.0,95.59126905474255,43.66903938831308,530.2791743744752,92.29142562693976,42.3965040188074,494.72205368963523,95.32576524267064,43.09227752210409,530.2791743744752,0.0,0.0,0.0,13342800,20909800,7034300
2022-11-14 00:00:00+00:00,95.15508270263672,45.07890701293945,498.70184326171875,0.0,0.0,0.0,96.42571738392934,45.609891492139816,513.4857251743331,93.59049840725206,43.87960912341007,498.3717760703207,93.59049840725206,43.93453999739534,506.71019402942517,0.0,0.0,0.0,8958200,26143000,5238400
2022-11-15 00:00:00+00:00,94.44392395019531,44.46552276611328,488.27642822265625,0.0,0.0,0.0,95.52490805972019,45.34439576208358,501.50719892628103,93.59999788634586,44.10848082977102,486.1020195415687,95.20251259013159,45.17045323965118,497.7893662224507,0.0,0.0,0.0,7965900,25440500,5103800
2022-11-16 00:00:00+00:00,94.7568359375,43.989463806152344,496.5372314453125,0.0,0.0,0.0,95.58180048539641,44.914114235315694,499.0707982296533,94.3396114901358,43.989463806152344,490.6644517817237,94.4249561427498,44.67608395971038,491.0721627393722,0.0,0.0,0.0,8757700,15822200,3430800
2022-11-17 00:00:00+00:00,97.01361846923828,44.24580383300781,500.2161865234375,0.0,0.0,0.0,97.05154861927242,44.40143605626777,511.5443470011474,95.07922422411552,43.513406217596604,497.1584286547307,95.21198336645321,43.76058988894829,497.1584286547307,0.0,0.0,0.0,8496800,13231100,4246300
2022-11-18 00:00:00+00:00,98.834228515625,44.15425491333008,514.4758911132812,0.0,0.0,0.0,99.1850697396874,44.70355315634306,517.3880187988282,97.31705146709582,43.82467666598846,504.24463717378677,97.31705146709582,44.5296071411734,506.826697652787,0.0,0.0,0.0,11626300,20666500,3566000
2022-11-21 00:00:00+00:00,100.1427993774414,44.10847473144531,502.0411376953125,0.0,0.0,0.0,100.38934176562204,44.200022679577636,516.3688162276674,98.83424159605919,43.68734858230807,500.28415625860134,99.56437717888528,44.03523357907517,513.5149285586423,0.0,0.0,0.0,8899300,14736000,3349600
2022-11-22 00:00:00+00:00,101.36600494384766,44.93242263793945,507.7683410644531,0.0,0.0,0.0,101.55564845511893,45.08805485655713,509.2923024895059,100.56000916929041,44.16340795856079,504.6814334302062,100.63586223313717,44.254955911591125,504.71058314722376,0.0,0.0,0.0,8295700,16358600,2567400
2022-11-23 00:00:00+00:00,101.29014587402344,44.721858978271484,514.1943969726562,0.0,0.0,0.0,101.74530043480537,45.06059410971639,514.9029957368119,100.79706839807629,44.41974791969153,507.68091684431283,101.22376992082985,44.82256382857506,509.62233526436756,0.0,0.0,0.0,5749600,10710800,2238300
2022-11-25 00:00:00+00:00,101.93495178222656,45.05143737792969,521.8727416992188,0.0,0.0,0.0,101.93495178222656,45.06059426926104,525.0081138545904,101.04361128418078,44.712705737616226,516.9221478489061,101.04361128418078,44.79510029794445,518.3587786883514,0.0,0.0,0.0,3163700,6760200,1419200
2022-11-28 00:00:00+00:00,102.83576202392578,45.381019592285156,516.6795043945312,0.0,0.0,0.0,103.26247078333323,45.53665532756673,523.775387643837,101.584096018316,44.914119371102636,516.1164763607811,101.584096018316,45.023977630381275,520.1352274424681,0.0,0.0,0.0,9524500,20704000,2699900
2022-11-29 00:00:00+00:00,103.20557403564453,45.30778121948242,512.5344848632812,0.0,0.0,0.0,103.414186246552,45.47256685969839,517.3588814051595,101.98236104338982,44.950735770743215,508.3119233176253,102.40906257701945,45.31693461914346,516.0969712275122,0.0,0.0,0.0,9352400,17160900,3751000
2022-11-30 00:00:00+00:00,104.4193115234375,45.89369201660156,531.715576171875,0.0,0.0,0.0,104.6184393773629,45.89369201660156,532.0262101643948,102.05820861024456,44.895803920949106,512.0295690334855,103.07281657135181,45.445098646563196,514.2039477337482,0.0,0.0,0.0,20305800,35572700,9688900
2022-12-01 00:00:00+00:00,104.11588287353516,46.76341247558594,521.1834716796875,0.0,0.0,0.0,105.23479699147471,46.836650143989395,536.8022094111531,103.13919777676195,46.031014837566794,520.105998643281,104.06846837685539,46.058482019007506,536.1809412785368,0.0,0.0,0.0,10110500,23592600,2997800
2022-12-02 00:00:00+00:00,104.34345245361328,46.60777282714844,522.0597534179688,0.0,0.0,1.65,104.39085971399913,46.992281903935634,524.445333902786,103.08230212948337,46.214110352206276,518.4376124800588,103.3572902836916,46.28735150676783,518.8173703161361,0.0,0.0,0.0,6943600,16881600,2346200
2022-12-05 00:00:00+00:00,104.31500244140625,46.442989349365234,520.9692993164062,0.0,0.0,0.0,104.52361463510788,46.71763672759003,526.1688921757686,103.55641396147962,46.09510080770401,516.9187266801858,104.12535170420664,46.60777847476629,517.512670411958,0.0,0.0,0.0,6961900,17959800,2424800
2022-12-06 00:00:00+00:00,103.2909164428711,45.50918197631836,525.1368408203125,0.0,0.0,0.0,105.02618281294554,46.55284402886118,526.3734610742682,102.80731607665899,45.02397152895421,520.1904192345283,104.646888549925,46.38805491610909,520.3656784198857,0.0,0.0,0.0,7458700,21787100,3097700
2022-12-07 00:00:00+00:00,104.39086151123047,45.994388580322266,528.63232421875,0.0,0.0,0.0,104.97876797873893,46.82748740977246,531.553429100045,103.35729206312863,45.54579529108136,525.4386137854835,103.49952831560735,45.54579529108136,526.6168141490837,0.0,0.0,0.0,8270400,15929900,2849100
2022-12-08 00:00:00+00:00,105.11152648925781,47.40425491333008,533.510498046875,0.0,0.0,0.0,105.27272420945799,47.486649472543945,536.791867278632,104.41932110983979,45.79298780155194,529.4794190882621,104.57103448342913,45.939466629895406,530.5309738965844,0.0,0.0,0.0,7354800,26116800,2272300
2022-12-09 00:00:00+00:00,103.148681640625,47.349327087402344,525.0198974609375,0.0,0.0,0.0,105.60460642153517,48.37467887610503,534.0655636347313,103.12023583652476,47.26693252896807,524.6985593030229,105.23479649935909,47.37679077610353,533.5202931337388,0.0,0.0,0.0,9667800,19933500,2852400
2022-12-12 00:00:00+00:00,103.32886505126953,47.752140045166016,531.5046997070312,0.0,0.0,0.0,103.45213263413626,48.1458025231623,531.7189449459562,101.76428045833536,47.37678785595218,525.0977864677695,102.34270268502277,47.71551946760113,527.6001470864026,0.0,0.0,0.0,10956600,18532200,2714100
2022-12-13 00:00:00+00:00,105.16841888427734,48.58523941040039,524.065673828125,0.0,0.0,0.0,105.50029865093359,49.47326921645366,536.4998629231526,103.35729221783897,48.4112969039111,521.0277294328375,105.50029865093359,48.61270309765382,536.0811783450235,0.0,0.0,0.0,15836900,29461800,3369700
2022-12-14 00:00:00+00:00,106.4760971069336,49.8760871887207,524.2019653320312,0.73,0.0,0.0,107.06789144577239,50.288059976458314,529.187312638569,105.0347781496015,48.4296092246239,517.5905530366493,105.49294103887232,48.649325716530186,527.6780870842508,0.0,0.0,0.0,10788300,36260300,2654600
2022-12-15 00:00:00+00:00,104.64342498779297,49.079612731933594,513.8028564453125,0.0,0.0,0.0,105.73157096613365,49.83031720878647,520.0248239723471,104.26162500283463,48.88735991300734,511.6509545007274,105.22567943193272,49.50073895215234,519.9469112034402,0.0,0.0,0.0,9871400,21627100,2963800
2022-12-16 00:00:00+00:00,104.23300170898438,47.056373596191406,509.92755126953125,0.0,0.0,0.0,104.7102590561544,48.649330543729434,511.9820474285107,103.34530275195337,47.056373596191406,502.1573719144323,104.27118317064227,48.53031539494477,511.33943050727714,0.0,0.0,0.0,29465900,65689500,7109100
2022-12-19 00:00:00+00:00,104.46208953857422,47.01974868774414,509.83013916015625,0.0,0.0,0.0,105.09206544433567,47.43172147846178,513.3452471386389,103.8225591645228,46.41552309213517,507.2303725021901,104.22346086713732,47.16622751418478,510.8038407700343,0.0,0.0,0.0,6949500,16081900,1808100
2022-12-20 00:00:00+00:00,104.71979522705078,46.98312759399414,506.5292663574219,0.0,0.0,0.0,105.62658846071291,47.157070107135894,513.1309314628195,104.19481656980595,46.543691119480236,506.03266909572835,104.93933678789863,46.88242274710604,513.1309314628195,0.0,0.0,0.0,8022000,12433800,2086100
2022-12-21 00:00:00+00:00,106.05611419677734,47.294395446777344,513.6666259765625,0.0,0.0,0.0,106.1324771099596,47.75214221009974,513.9977107376515,104.55752661682489,46.87326926268009,504.47487861095084,105.09205244436414,47.24862146891123,509.8594780892677,0.0,0.0,0.0,6640900,12925000,2182000
2022-12-22 00:00:00+00:00,106.18021392822266,47.27608108520508,513.2283935546875,0.0,0.0,0.0,106.60974991563486,47.331011949311524,515.0978839537198,105.19706494555649,46.64439186346754,507.9119615164694,105.85568242350031,47.06551801129257,512.6343904222106,0.0,0.0,0.0,8373700,14822300,1851600
2022-12-23 00:00:00+00:00,106.77201080322266,47.450035095214844,517.3375244140625,0.0,0.0,0.0,107.02972655803244,47.55989334966524,517.3375244140625,105.8270433257615,46.90989373003157,509.14871805436144,106.18975627610796,47.20285140345325,510.31711272325174,0.0,0.0,0.0,4547400,10666500,1292300
