Price,Close,Close,Close,Dividends,Dividends,Dividends,High,High,High,Low,Low,Low,Open,Open,Open,Stock Splits,Stock Splits,Stock Splits,Volume,Volume,Volume
2022-09-02 00:00:00+00:00,81.11214447021484,41.482521057128906,499.657958984375,0.0,0.0,0.0,82.57014571957689,42.48100484495725,512.663487223236,80.78291166807402,41.32820791164804,497.200090683776,82.06219453589205,42.42654423344321,512.49899934105,0.0,0.0,0.0,6997500,14667700,1944200
2022-09-06 00:00:00+00:00,81.2908706665039,41.53697967529297,500.94488525390625,0.0,0.0,0.0,82.09042074160833,42.15422530228829,510.399068112535,81.04630713633716,41.328205928317075,500.2094444213081,81.44137792498907,41.71852311781862,503.12214921575145,0.0,0.0,0.0,8244300,17153500,2711900
2022-09-07 00:00:00+00:00,81.71415710449219,41.87283706665039,504.81561279296875,0.0,0.0,0.0,81.83643885484435,41.94545236747476,506.5767846331052,80.02098653341504,41.192051740987466,498.0419022057066,81.4225511204521,41.48251986959139,500.2869105163618,0.0,0.0,0.0,6121700,15378900,2504400
2022-09-08 00:00:00+00:00,82.23152923583984,42.735164642333984,510.4571533203125,0.0,0.0,0.0,82.25974755600068,42.77147056040347,511.4054538854712,81.01809123285061,41.63682838272026,502.03838707353304,81.3661339268587,41.772986829103495,504.1092213046987,0.0,0.0,0.0,8109200,18271000,1557500
2022-09-09 00:00:00+00:00,82.1562728881836,43.425025939941406,508.981689453125,0.0,0.0,1.65,82.93701321093351,43.56118438750717,512.3694550912359,82.09042775111925,42.75331624135181,507.2732317766548,82.3914351172108,42.84408969394671,512.3694550912359,0.0,0.0,0.0,7480100,17501700,2495500
2022-09-12 00:00:00+00:00,82.92760467529297,43.35240936279297,515.6893310546875,0.0,0.0,0.0,83.87765483078209,43.88796064080816,519.3489241843504,82.60778033981403,43.28886967410077,507.1956244255515,82.89937918193633,43.642880963083016,509.62239774816175,0.0,0.0,0.0,6351500,13744800,2792000
2022-09-13 00:00:00+00:00,81.1591796875,41.92729949951172,498.90576171875,0.0,0.0,0.0,82.41024435043984,42.95301707098269,509.8747647077871,80.9992711092063,41.77298981439262,496.9740301119245,82.13745532927831,42.78055269420488,508.65166153824595,0.0,0.0,0.0,7650000,16603200,3172500
2022-09-14 00:00:00+00:00,82.44877624511719,41.890987396240234,494.8384704589844,0.69,0.0,0.0,83.10305869361402,42.12699142766553,500.2841650502007,81.9082842503179,41.5551308441023,491.2759839081654,82.49619074276698,41.93637238736208,498.9445814729915,0.0,0.0,0.0,9418700,17162500,2648100
2022-09-15 00:00:00+00:00,82.25914001464844,41.70036315917969,507.5935363769531,0.0,0.0,0.0,82.90393817388139,42.01806500912672,512.5150392729132,81.73760943201985,41.482513825792935,499.08045673507576,82.63843432615676,41.8546762777603,501.177162598838,0.0,0.0,0.0,8006800,15802000,3058100
2022-09-16 00:00:00+00:00,83.17891693115234,41.782066345214844,505.7589416503906,0.0,0.0,0.0,83.3211531861341,42.31761764160553,507.50620641379555,81.92725090929852,41.42805850673944,501.93434491674043,82.11689442631656,41.83653042138547,503.33216857694225,0.0,0.0,0.0,14842500,30629500,3981700
2022-09-19 00:00:00+00:00,82.15482330322266,41.24650573730469,508.2147521972656,0.0,0.0,0.0,82.43929580877689,41.645901947084134,508.65158315441306,81.206591263957,40.647414885288185,497.9446330320943,82.35395116333609,41.464358530152815,503.40007283993083,0.0,0.0,0.0,7748600,16256200,2130800
2022-09-20 00:00:00+00:00,81.54796600341797,40.63834762573242,507.4868469238281,0.0,0.0,0.0,81.97466758291677,41.0922045300234,509.3020687064274,81.1591873441276,40.338800406826756,499.7308885350133,81.61434196543861,40.847121386187865,508.88467078690223,0.0,0.0,0.0,5454800,15369000,2421700
2022-09-21 00:00:00+00:00,80.15406036376953,39.86678695678711,497.080810546875,0.0,0.0,0.0,82.0220788074136,40.82896479569182,512.5442018275659,80.14457601687776,39.848635728594594,497.02257036162797,81.78502077617831,40.67465511748289,509.6515072146452,0.0,0.0,0.0,7190800,17505200,2427700
2022-09-22 00:00:00+00:00,82.97979736328125,40.45679473876953,502.3033142089844,0.0,0.0,0.0,83.58666535973013,40.84711186246754,505.7104544809941,80.1730310710959,39.503696154509136,491.2857268223592,80.1730310710959,39.63985111645915,496.0616301690225,0.0,0.0,0.0,12329700,18508100,2285600
2022-09-23 00:00:00+00:00,82.28758239746094,40.01202392578125,498.5660095214844,0.0,0.0,0.0,83.45391109078392,40.44772611204553,499.5852424782354,81.633299918199,39.55816704892431,491.5477999577517,82.87548891755405,40.33879796848958,498.5174859040003,0.0,0.0,0.0,9038500,18871700,2536900
2022-09-26 00:00:00+00:00,81.71864318847656,39.78509521484375,493.4697570800781,0.0,0.0,0.0,82.22120504717138,40.23895208859199,497.5564644921726,80.87471719285,39.63985769109729,484.38393240700833,81.66175157713356,39.76694052437544,492.5281975139473,0.0,0.0,0.0,8841000,18680200,2867400
2022-09-27 00:00:00+00:00,81.39624786376953,40.021095275878906,493.4794616699219,0.0,0.0,0.0,83.09358435506111,40.465876491378836,501.6528170482542,81.235050127444,39.7033968809881,488.8297560207962,82.32551859479683,40.139099020832404,495.42088018954223,0.0,0.0,0.0,6532100,21562700,2583400
2022-09-28 00:00:00+00:00,82.28758239746094,40.32971954345703,498.8863220214844,0.0,0.0,0.0,82.73325265235316,40.674651715368725,501.1480911981927,81.73760603038386,40.13910049950041,486.1311880600746,82.48671027496741,40.54756889007805,491.64483919925567,0.0,0.0,0.0,6840000,16532600,3027300
2022-09-29 00:00:00+00:00,82.15482330322266,40.08464050292969,493.9259948730469,0.0,0.0,0.0,82.89444313634006,40.502188011907855,499.6920400478007,81.76605192903062,39.89402143961183,487.75229800956146,82.4961874161132,40.31156894858999,499.6920400478007,0.0,0.0,0.0,6601300,13559900,2392000
2022-09-30 00:00:00+00:00,81.66175079345703,39.7215461730957,490.2470397949219,0.0,0.0,0.0,83.08409893887726,40.493104821577674,501.4198838448682,81.6427821002335,39.69431587276018,490.05288608281813,82.73325045860969,40.09370861584261,496.12953586255924,0.0,0.0,0.0,9035600,22962300,3116000
2022-10-03 00:00:00+00:00,83.01771545410156,40.06647872924805,500.4103088378906,0.0,0.0,0.0,83.34959521105345,40.1935580823296,502.64292814692425,81.5669144003928,39.47646695241901,490.59642342811406,82.23068114873271,40.00293905270727,492.22720777334007,0.0,0.0,0.0,9186900,22834300,2562400
2022-10-04 00:00:00+00:00,83.8142318725586,40.356956481933594,507.84588623046875,0.0,0.0,0.0,84.0607742357655,40.70188871056179,509.2243358729385,82.49618987741007,40.021103330788335,501.69162343661037,83.00823606202293,40.166337406633865,503.16706104713325,0.0,0.0,0.0,7373000,28198800,3189800
2022-10-05 00:00:00+00:00,83.8142318725586,40.04832458496094,511.63177490234375,0.0,0.0,0.0,84.18404180015068,40.275252993588,513.8449613714167,83.46338340316555,39.64893183233229,504.8950497660582,83.99439828041402,40.04832458496094,505.73956214539606,0.0,0.0,0.0,6065700,15673400,2281800
2022-10-06 00:00:00+00:00,82.91342163085938,39.11338424682617,503.92425537109375,0.0,0.0,0.0,83.45391366776309,39.73970546568628,513.0974688626757,82.71429374720402,39.06799925345713,501.6042462390619,83.21685562992046,39.72155077580805,512.8547915705565,0.0,0.0,0.0,8055500,22068200,2187300
2022-10-07 00:00:00+00:00,83.06512451171875,38.41444396972656,490.0625915527344,0.0,0.0,0.0,83.72889127442417,39.07707456319023,499.1095796320753,82.60997718788742,38.051357100291646,486.383595044709,83.33062832302642,39.07707456319023,499.1095796320753,0.0,0.0,0.0,8837400,20095000,3273700
2022-10-10 00:00:00+00:00,85.7960433959961,37.89705276489258,484.2480163574219,0.0,0.0,0.0,86.8485743689201,38.686762835001254,491.479812330296,85.06590062937231,37.89705276489258,480.5204962835622,85.27451284840768,38.44167968303921,490.79061703733214,0.0,0.0,0.0,14485000,17888000,2459100
2022-10-11 00:00:00+00:00,86.33653259277344,38.05135726928711,485.17022705078125,0.0,0.0,0.0,87.21838870444711,38.641372569076,491.98459587152075,85.53052954828682,37.624734177857306,480.67583812056176,85.74862610684548,37.81535322696337,482.41341611300834,0.0,0.0,0.0,9743500,20981200,2844500
2022-10-12 00:00:00+00:00,85.73915100097656,38.15121078491211,485.3157653808594,0.0,0.0,0.0,86.97185571468529,39.158773680149764,493.3629529773775,85.69174373317996,38.05136171058716,483.61702427370653,86.5261854376608,38.205674860722105,487.4222173881542,0.0,0.0,0.0,8522200,18803600,2254300
2022-10-13 00:00:00+00:00,87.70198822021484,39.0135383605957,494.9743957519531,0.0,0.0,0.0,87.92008479461536,39.17692712015102,498.4300889573589,84.64867958522994,37.851665815005255,473.45375696982575,84.86677615963046,37.90612642642149,478.9965285478448,0.0,0.0,0.0,9382800,23135200,3999700
2022-10-14 00:00:00+00:00,87.40803527832031,38.90460968017578,498.10009765625,0.0,0.0,0.0,88.52694944583786,39.376621219016556,514.388569876345,86.9908108392483,38.450752830827305,496.93523457706317,87.49337269480132,38.93183998308774,504.768866206533,0.0,0.0,0.0,9847600,16980500,5628900
2022-10-17 00:00:00+00:00,89.24761199951172,39.621700286865234,506.59375,0.0,0.0,0.0,89.4846700355166,39.76693432531878,508.95256637652125,87.66405882082695,39.20414939649026,500.1870926253046,88.03386877823958,39.20414939649026,502.5749994707901,0.0,0.0,0.0,12139700,16678400,3282300
2022-10-18 00:00:00+00:00,89.71224212646484,40.021095275878906,506.91412353515625,0.0,0.0,0.0,90.38548606859426,40.26617837878873,516.4173462278437,89.15278140955127,39.59446874903742,503.1477667213722,89.53207570729042,39.98478589856201,516.4173462278437,0.0,0.0,0.0,9530400,18442800,2345500
2022-10-19 00:00:00+00:00,88.43212890625,39.131534576416016,505.0794677734375,0.0,0.0,0.0,89.99671333998064,40.00293881755511,508.47695030788384,88.28040829560216,38.79568150772436,499.52697979421197,89.99671333998064,39.857704777365264,506.457858383857,0.0,0.0,0.0,8546100,23054700,2500500
2022-10-20 00:00:00+00:00,88.12869262695312,38.949989318847656,505.6230163574219,0.0,0.0,0.0,88.56487851956409,39.40384610581286,513.9128516541005,87.57871627931624,38.86829495868782,504.55525992894013,88.37522776118756,39.276766759486996,507.7294387468244,0.0,0.0,0.0,7626000,17715000,2390800
2022-10-21 00:00:00+00:00,90.71736907958984,40.801727294921875,518.0965576171875,0.0,0.0,0.0,90.99235727433043,40.99234632120454,520.814590540385,87.84422679012542,39.02260945764511,502.83703874965227,88.03387032849403,39.31307753464325,502.8855623559845,0.0,0.0,0.0,10297200,36575700,2896000
2022-10-24 00:00:00+00:00,92.32937622070312,41.337284088134766,525.7361450195312,0.0,0.0,0.0,93.32501573643476,41.636827818403695,530.4732112499917,91.28631496454916,40.83804222925115,522.0474614459484,91.45699705788,40.91973660344324,522.3095719220166,0.0,0.0,0.0,11414900,24972000,2627100
2022-10-25 00:00:00+00:00,92.6517562866211,41.382667541503906,524.3965454101562,0.0,0.0,0.0,93.20173263295403,41.59144127607745,527.9881816408888,91.36216007046502,40.747267261737115,518.2617148209639,91.84576046013272,41.0921994357796,522.0377289397227,0.0,0.0,0.0,8747900,23127000,2411900
2022-10-26 00:00:00+00:00,93.31552124023438,41.809295654296875,527.2601928710938,0.0,0.0,0.0,94.14047850896445,42.34484689355349,531.5992945715202,92.92674262000888,41.409899396961244,524.3869310490109,93.20173078773108,41.682212823456304,525.5226444247018,0.0,0.0,0.0,10374700,21407900,2863500
2022-10-27 00:00:00+00:00,94.57666015625,41.518829345703125,525.9302368164062,0.0,0.0,0.0,96.24555054604022,41.854682470917325,530.5120150848173,94.34908649587194,41.46436527297113,523.9500113620064,94.67148191187117,41.58236903256383,530.5120150848173,0.0,0.0,0.0,12218400,20377700,2212100
2022-10-28 00:00:00+00:00,95.5533447265625,43.05286407470703,535.0938110351562,0.0,0.0,0.0,95.9041932049956,43.134558451918465,536.8022689656974,93.44827555927415,41.691293429618646,527.7649673137657,95.05078287531829,41.736678425257615,529.0074444694524,0.0,0.0,0.0,11228000,27854000,2761900
2022-10-31 00:00:00+00:00,95.96109008789062,42.25407409667969,538.8893432617188,0.0,0.0,0.0,96.11281070347447,43.01655378025427,541.7528885733553,94.16893191432003,42.24499848280578,534.01636314934,94.77579990778112,42.73516473567225,538.7437131537985,0.0,0.0,0.0,11043800,29961700,2770400
2022-11-01 00:00:00+00:00,94.59564208984375,43.57933807373047,531.2789916992188,0.0,0.0,0.0,95.83782390156905,43.951500593730735,539.4135417064083,93.82756912259158,43.02563556360587,528.2794734016909,95.43956813154927,43.570262459285594,538.7437498097216,0.0,0.0,0.0,11079300,30614500,3338900
2022-11-02 00:00:00+00:00,94.2542724609375,42.7260856628418,527.5125732421875,0.0,0.0,0.0,95.79988818403423,43.72456939640895,538.3360061583837,93.85601671404437,42.617160983079756,527.1631320967012,94.49133048662677,43.36148597631778,528.4638494429213,0.0,0.0,0.0,9503500,25813100,2696200
2022-11-03 00:00:00+00:00,93.63792419433594,42.63453674316406,527.687255859375,0.0,0.4,0.0,94.1025559191262,42.84509985243278,531.8224868590465,92.92675008653086,42.259184506236174,522.367787980492,93.87498223027097,42.44228392500535,525.8720342511461,0.0,0.0,0.0,9912700,20124600,2245300
2022-11-04 00:00:00+00:00,94.06462860107422,43.229610443115234,522.4065551757812,0.0,0.0,0.0,94.2353106814706,43.52256812612143,531.7156825011621,92.88882273303106,42.67115876853123,511.6996634756088,93.87498506038374,43.45848385123451,531.0264576379902,0.0,0.0,0.0,8877600,24528500,3513100
2022-11-07 00:00:00+00:00,94.88958740234375,43.11058807373047,529.0560913085938,0.0,0.0,0.0,95.16457558366294,43.623265679303714,530.9295534654173,92.61382888080732,42.799320151120014,519.7857685245618,93.40086327205498,43.174672337885816,522.4066959282304,0.0,0.0,0.0,8644500,20304400,2540300
2022-11-08 00:00:00+00:00,96.24556732177734,43.34861755371094,536.8507690429688,0.0,0.0,0.0,96.69123760875765,43.71481636522098,538.5495103259663,94.37754874925355,42.79932282877656,526.1244430769489,94.8895950001817,43.06481679250481,531.0265132155487,0.0,0.0,0.0,8503900,18054500,2797000
2022-11-09 00:00:00+00:00,96.33089447021484,42.7718620300293,524.8236083984375,0.0,0.0,0.0,98.38856360197032,43.48594591915585,538.3650135465106,96.0369448375798,42.753551738983624,523.6393716168046,96.05591353064854,43.17467795604129,537.559367571093,0.0,0.0,0.0,10602900,15348100,2672600
2022-11-10 00:00:00+00:00,96.61536407470703,43.3760871887207,528.2308349609375,0.0,0.0,0.0,97.48773583418459,43.714818838517296,535.5403040380389,95.39214384841422,42.89087321216786,518.3102148838847,97.38342972876484,43.51340913155835,532.8514204615777,0.0,0.0,0.0,9556000,20480600,3426400
2022-11-11 00:00:00+00:00,92.88880920410156,43.577491760253906,506.7879333496094,0.0,0.0,0.0,95.59126905474255,43.6690432110246,530.2791105101521,92.29142562693976,42.39650773012339,494.721994107644,95.32576524267064,43.09228129432688,530.2791105101521,0.0,0.0,0.0,13342800,20909800,7034300
2022-11-14 00:00:00+00:00,95.15509033203125,45.07890319824219,498.70184326171875,0.0,0.0,0.0,96.42572511520149,45.60988763250923,513.4857251743331,93.59050591120052,43.87960541020059,498.3717760703207,93.59050591120052,43.93453627953746,506.71019402942517,0.0,0.0,0.0,8958200,26143000,5238400
2022-11-15 00:00:00+00:00,94.44391632080078,44.46552276611328,488.2765197753906,0.0,0.0,0.0,95.52490034300129,45.34439576208358,501.50729295980943,93.59999032512557,44.10848082977102,486.1021106865974,95.20250489945654,45.17045323965118,497.7894595588786,0.0,0.0,0.0,7965900,25440500,5103800
2022-11-16 00:00:00+00:00,94.7568359375,43.98945999145508,496.5372314453125,0.0,0.0,0.0,95.58180048539641,44.91411034043419,499.0707982296533,94.3396114901358,43.98945999145508,490.6644517817237,94.4249561427498,44.676080085470495,491.0721627393722,0.0,0.0,0.0,8757700,15822200,3430800
2022-11-17 00:00:00+00:00,97.01362609863281,44.24580383300781,500.2162170410156,0.0,0.0,0.0,97.05155625164987,44.40143605626777,511.5443782098427,95.07923170138444,43.513406217596604,497.1584589857587,95.21199085416264,43.76058988894829,497.1584589857587,0.0,0.0,0.0,8496800,13231100,4246300
2022-11-18 00:00:00+00:00,98.83423614501953,44.15425491333008,514.4758911132812,0.0,0.0,0.0,99.18507739616471,44.70355315634306,517.3880187988282,97.31705897937363,43.82467666598846,504.24463717378677,97.31705897937363,44.5296071411734,506.826697652787,0.0,0.0,0.0,11626300,20666500,3566000
2022-11-21 00:00:00+00:00,100.14278411865234,44.10847854614258,502.0411071777344,0.0,0.0,0.0,100.38932646926725,44.20002650219237,516.3687848391526,98.83422653665549,43.68735236058447,500.2841258478249,99.56436200823059,44.035237387438215,513.5148973436068,0.0,0.0,0.0,8899300,14736000,3349600
2022-11-22 00:00:00+00:00,101.36601257324219,44.93242645263672,507.76837158203125,0.0,0.0,0.0,101.55565609878714,45.08805868446734,509.29233309867624,100.56001673802102,44.16341170796983,504.6814637622569,100.63586980757694,44.25495966877245,504.7106134810264,0.0,0.0,0.0,8295700,16358600,2567400
2022-11-23 00:00:00+00:00,101.29015350341797,44.72185516357422,514.1943969726562,0.0,0.0,0.0,101.74530809848314,45.0605902661256,514.9029957368119,100.79707599033115,44.41974413076382,507.68091684431283,101.2237775452248,44.82256000528785,509.62233526436756,0.0,0.0,0.0,5749600,10710800,2238300
2022-11-25 00:00:00+00:00,101.9349594116211,45.05143356323242,521.8726806640625,0.0,0.0,0.0,101.9349594116211,45.06059045378842,525.0080524527395,101.04361884686229,44.71270195160081,516.922087392742,101.04361884686229,44.79509650495233,518.3587180641676,0.0,0.0,0.0,3163700,6760200,1419200
2022-11-28 00:00:00+00:00,102.83577728271484,45.38101577758789,516.679443359375,0.0,0.0,0.0,103.26248610543743,45.53665149978683,523.7753257704468,101.58411109138265,44.91411559565268,516.1164153921352,101.58411109138265,45.02397384569671,520.1351659990886,0.0,0.0,0.0,9524500,20704000,2699900
2022-11-29 00:00:00+00:00,103.20556640625,45.307777404785156,512.5346069335938,0.0,0.0,0.0,103.41417860173597,45.47256303112696,517.3590046244983,101.98235350442037,44.95073198610746,508.3120443822505,102.40905500650643,45.316930803675525,516.097094146302,0.0,0.0,0.0,9352400,17160900,3751000
2022-11-30 00:00:00+00:00,104.41931915283203,45.89369201660156,531.7158203125,0.0,0.0,0.0,104.61844702130671,45.89369201660156,532.0264544476495,102.05821606712516,44.895803920949106,512.0298041351538,103.0728241023647,45.445098646563196,514.2041838337965,0.0,0.0,0.0,20305800,35572700,9688900
2022-12-01 00:00:00+00:00,104.11588287353516,46.76341247558594,521.1834716796875,0.0,0.0,0.0,105.23479699147471,46.836650143989395,536.8022094111531,103.13919777676195,46.031014837566794,520.105998643281,104.06846837685539,46.058482019007506,536.1809412785368,0.0,0.0,0.0,10110500,23592600,2997800
2022-12-02 00:00:00+00:00,104.34346008300781,46.60778045654297,522.059814453125,0.0,0.0,1.65,104.39086734685999,46.99228959627185,524.4453952168458,103.08230966666498,46.21411791716078,518.4376730917426,103.35729784097981,46.287359083711436,518.8174309722183,0.0,0.0,0.0,6943600,16881600,2346200
2022-12-05 00:00:00+00:00,104.31501007080078,46.442989349365234,520.9692993164062,0.0,0.0,0.0,104.52362227975989,46.71763672759003,526.1688921757686,103.55642153539247,46.09510080770401,516.9187266801858,104.12535931973049,46.60777847476629,517.512670411958,0.0,0.0,0.0,6961900,17959800,2424800
2022-12-06 00:00:00+00:00,103.2909164428711,45.509178161621094,525.1368408203125,0.0,0.0,0.0,105.02618281294554,46.55284012668147,526.3734610742682,102.80731607665899,45.02396775492855,520.1904192345283,104.646888549925,46.38805102774243,520.3656784198857,0.0,0.0,0.0,7458700,21787100,3097700
2022-12-07 00:00:00+00:00,104.39086151123047,45.9943962097168,528.6323852539062,0.0,0.0,0.0,104.97876797873893,46.82749517735863,531.553490472468,103.35729206312863,45.545802846064745,525.4386744518984,103.49952831560735,45.545802846064745,526.6168749515319,0.0,0.0,0.0,8270400,15929900,2849100
2022-12-08 00:00:00+00:00,105.11151885986328,47.404258728027344,533.5106201171875,0.0,0.0,0.0,105.27271656836311,47.48665329387164,536.7919900997409,104.41931353068814,45.79299148658793,529.4795402362403,104.57102689326555,45.93947032671879,530.5310952851645,0.0,0.0,0.0,7354800,26116800,2272300
2022-12-09 00:00:00+00:00,103.14868927001953,47.349327087402344,525.0198974609375,0.0,0.0,0.0,105.60461423258222,48.37467887610503,534.0655636347313,103.12024346381529,47.26693252896807,524.6985593030229,105.23480428305315,47.37679077610353,533.5202931337388,0.0,0.0,0.0,9667800,19933500,2852400
2022-12-12 00:00:00+00:00,103.32884979248047,47.75214767456055,531.504638671875,0.0,0.0,0.0,103.45211735714402,48.14581021545257,531.7188838861971,101.76426543059176,47.37679542537641,525.0977261683489,102.34268757186236,47.715527091144764,527.6000864996242,0.0,0.0,0.0,10956600,18532200,2714100
2022-12-13 00:00:00+00:00,105.16842651367188,48.585243225097656,524.065673828125,0.0,0.0,0.0,105.50030630440419,49.47327310087509,536.4998629231526,103.35729971584617,48.41130070495118,521.0277294328375,105.50030630440419,48.61270691450742,536.0811783450235,0.0,0.0,0.0,15836900,29461800,3369700
2022-12-14 00:00:00+00:00,106.47611236572266,49.87608337402344,524.2019653320312,0.73,0.0,0.0,107.06790678936983,50.28805613025194,529.187312638569,105.0347932018392,48.429605520558326,517.5905530366493,105.49295615676805,48.64932199565992,527.6780870842508,0.0,0.0,0.0,10788300,36260300,2654600
2022-12-15 00:00:00+00:00,104.6434326171875,49.07960891723633,513.8029174804688,0.0,0.0,0.0,105.73157867486326,49.83031333574094,520.0248857466171,104.2616326043927,48.88735611325286,511.651015280257,105.22568710377855,49.50073510472317,519.9469729684548,0.0,0.0,0.0,9871400,21627100,2963800
2022-12-16 00:00:00+00:00,104.23299407958984,47.05636978149414,509.9276123046875,0.0,0.0,0.0,104.71025139182674,48.64932659989666,511.9821087095774,103.34529518753448,47.05636978149414,502.15743201954643,104.27117553845304,48.530311460760146,511.33949171142655,0.0,0.0,0.0,29465900,65689500,7109100
2022-12-19 00:00:00+00:00,104.46208190917969,47.01974868774414,509.8301086425781,0.0,0.0,0.0,105.09205776893083,47.43172147846178,513.3452164106523,103.82255158183641,46.41552309213517,507.2303421402297,104.22345325517105,47.16622751418478,510.80381019417206,0.0,0.0,0.0,6949500,16081900,1808100
2022-12-20 00:00:00+00:00,104.71980285644531,46.98312759399414,506.52935791015625,0.0,0.0,0.0,105.62659615617216,47.157070107135894,513.1310242087732,104.19482416095299,46.543691119480236,506.03276055870515,104.93934443328793,46.88242274710604,513.1310242087732,0.0,0.0,0.0,8022000,12433800,2086100
2022-12-21 00:00:00+00:00,106.05612182617188,47.29439163208008,513.6664428710938,0.0,0.0,0.0,106.13248474484746,47.75213835848129,513.9975275141618,104.55753413841502,46.87326548195025,504.4746987820415,105.09206000440663,47.24861765790603,509.85929634092355,0.0,0.0,0.0,6640900,12925000,2182000
2022-12-22 00:00:00+00:00,106.18020629882812,47.27608108520508,513.2283935546875,0.0,0.0,0.0,106.60974225537677,47.331011949311524,515.0978839537198,105.19705738680443,46.64439186346754,507.9119615164694,105.85567481742443,47.06551801129257,512.6343904222106,0.0,0.0,0.0,8373700,14822300,1851600
2022-12-23 00:00:00+00:00,106.77201080322266,47.450035095214844,517.33740234375,0.0,0.0,0.0,107.02972655803244,47.55989334966524,517.33740234375,105.8270433257615,46.90989373003157,509.14859791626947,106.18975627610796,47.20285140345325,510.3169923094668,0.0,0.0,0.0,4547400,10666500,1292300
2022-12-27 00:00:00+00:00,107.02017974853516,46.80918502807617,517.9995727539062,0.0,0.0,0.0,107.46879549407873,47.54157915144026,521.7483600646127,106.45701234678327,46.735943869574434,515.9158367928418,107.29698985687172,47.47749488391656,519.8885564833694,0.0,0.0,0.0,5125800,12033800,1596700
2022-12-28 00:00:00+00:00,106.02747344970703,46.50707244873047,514.5526123046875,0.0,0.0,0.0,107.75514238132727,47.04721379229862,523.9975295252777,106.00837908139347,46.46129846890214,513.8515162628357,107.75514238132727,46.735945840202895,520.998512015744,0.0,0.0,0.0,5107800,10053900,1694200
2022-12-29 00:00:00+00:00,105.77931213378906,46.992286682128906,515.9450073242188,0.0,0.0,0.0,106.61928239549738,47.30355114367358,519.6450615093333,105.71249640027101,46.68101872825341,514.9518126769929,106.32338518739864,46.70848241784128,518.5350274247902,0.0,0.0,0.0,4467200,8971300,1379700
2022-12-30 00:00:00+00:00,105.90338134765625,46.90989303588867,516.2371215820312,0.0,0.0,0.0,106.35200432989217,47.05637187043201,516.5487132343418,105.11113984362301,46.46129964066357,511.0375881735528,106.17065152607064,46.95566701687142,516.0618624207374,0.0,0.0,0.0,5498600,11396200,1849600
2023-01-03 00:00:00+00:00,106.08475494384766,46.92819595336914,505.0006103515625,0.0,0.0,0.0,106.14202349104579,46.992283712241885,511.8067750033656,104.50980435458087,46.52538006477129,498.6909835928282,105.38796334504143,46.69932257505274,511.31992420503883,0.0,0.0,0.0,8062500,15603800,3525600
2023-01-04 00:00:00+00:00,106.98199462890625,45.89369201660156,491.23248291015625,0.0,0.0,0.0,107.48788618523878,46.3514387853902,505.0006385179619,106.18019860420758,45.33524039990651,487.43505241440903,107.21107608637664,46.0401708429207,505.0006385179619,0.0,0.0,0.0,8698600,21808400,5070400
2023-01-05 00:00:00+00:00,108.47103118896484,45.46340560913086,477.0748596191406,0.0,0.0,0.0,108.72875419157454,45.76552013073968,488.885865573854,106.35200775580945,44.78593890427893,475.65326350798057,106.51427347901232,45.527489872684775,487.8342808499176,0.0,0.0,0.0,9578900,20057400,5497100
2023-01-06 00:00:00+00:00,109.616455078125,46.61692810058594,477.1138000488281,0.0,0.0,0.0,110.2368910354075,47.2394639700803,479.9083189804259,108.86239493947254,45.37185985392781,474.71850235246086,109.12011068172015,45.75636545385225,478.6619820791031,0.0,0.0,0.0,8632300,29635900,4841300
2023-01-09 00:00:00+00:00,105.35931396484375,44.30073165893555,477.1722412109375,0.0,0.0,0.0,109.70235810327168,46.01270359381523,486.84109172703006,104.93933251263176,44.22749399204987,475.6922253600557,109.65462946257189,45.8204507893683,479.46044609372814,0.0,0.0,0.0,12858800,30839100,3702800
2023-01-10 00:00:00+00:00,105.76976776123047,43.59579849243164,473.218994140625,0.0,0.0,0.0,106.91518972933343,44.37397004498535,477.5714416333586,104.8820688309575,43.37608201317517,469.9862975840277,105.53113909483848,44.26410831302665,475.99404974062566,0.0,0.0,0.0,12122800,29212000,3164000
2023-01-11 00:00:00+00:00,106.01793670654297,43.44016647338867,480.4243469238281,0.0,0.0,0.0,106.2470181722919,43.70566042165816,482.5665022559362,103.8034631179873,42.90002517864372,472.2452597089845,104.36662323844686,43.6690398441733,472.5276414834473,0.0,0.0,0.0,8626500,23022200,4274200
2023-01-12 00:00:00+00:00,106.68608856201172,43.678192138671875,482.63470458984375,0.0,0.0,0.0,107.00108011279397,43.687349028976946,485.6142292286746,105.02523527609242,42.643687043344286,472.4595105739239,105.87475264708591,43.275376273508684,477.1138032208244,0.0,0.0,0.0,8914800,23345300,3726800
2023-01-13 00:00:00+00:00,107.1442642211914,43.80636978149414,476.69512939453125,0.0,0.0,0.0,107.32562432617762,44.09017407040131,496.1009963702054,105.90339232394514,43.47679500085723,473.21900733252176,106.14202097477184,43.48594840073695,473.3261002520434,0.0,0.0,0.0,5757800,18737500,5390100
2023-01-17 00:00:00+00:00,105.42613220214844,42.18594741821289,472.32318115234375,0.0,0.0,0.0,107.3733428146908,42.79017306388532,479.9764915382327,105.30204792869046,41.84721226648413,471.05738089912563,106.93426698279914,42.60707364258104,478.2822601837681,0.0,0.0,0.0,10241100,29391400,4495600
